,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-03-28,,,,-0.611686346179017,-0.6054138011581791
2017-03-29,,,,-0.5784649708917594,-0.6166425813518391
2017-03-30,,,,-0.5200665592899206,-0.9646602190214603
2017-03-31,,,,-0.6758750968216334,-0.667798974544382
2017-04-03,,,,-0.9043776196871558,-0.36393216683185786
2017-04-04,,,,-0.8615003694880883,-0.161650787505918
2017-04-05,,,,-0.8216697763310284,0.0013778798085259142
2017-04-06,,,,-1.0006557389684965,0.6496639627199057
2017-04-07,,,,-0.9701870351634213,0.49115534900684515
2017-04-10,,,,-0.9827430965523959,1.0242596598733964
2017-04-11,,,,-1.0290006759785775,0.7847284506673515
2017-04-12,,,,-0.9972811176882275,0.6893519644198923
2017-04-13,,,,-0.8837825834495863,0.4730155755458547
2017-04-14,,,,-0.8677939493366449,0.4187178997214593
2017-04-17,,,,-0.9276616604668423,0.830336031324181
2017-04-18,,,,-0.9697724970439466,0.8973823036866275
2017-04-19,,,,-0.946655109473901,0.6861863409047964
2017-04-20,,,,-0.9836436658160885,0.8015994037293065
2017-04-21,,,,-0.9489089791676047,0.7758867091958368
2017-04-24,,,,-1.0103164244880503,1.1676719864976552
2017-04-25,,,,-1.0432067212240077,0.8639610044456288
2017-04-26,,,,-1.065360389220551,0.7805074186207551
2017-04-27,,,,-1.1177224080166464,0.9255212783795598
2017-04-28,,,,-1.0720986506574424,1.0417552294737193
2017-05-01,,,,-1.2990719145474046,1.354069014887938
2017-05-02,,,,-1.3577934815587176,1.2822693517920234
2017-05-03,,,,-1.4186948713357415,1.3879931071974434
2017-05-04,,,,-1.4909502886692603,1.5217378063047053
2017-05-05,,,,-1.507415538777746,1.4297985476432338
2017-05-08,,,,-1.808703411987449,2.0990306359493727
2017-05-09,,,,-1.8433660161451124,2.3243016647103283
2017-05-10,,,,-1.883937054323722,2.3486059293983965
2017-05-11,,,,-1.9737675908240637,2.4222373169467253
2017-05-12,,,,-1.731848639013501,1.9863896705847082
2017-05-15,,,,-1.7213782438318201,1.9628066668249957
2017-05-16,,,,-1.684662824920822,1.8483149066995204
2017-05-17,,,,-1.8372564447845616,2.0965051472333682
2017-05-18,,,,-1.8983058651424156,2.215255839535196
2017-05-19,,,,-2.0359012964274923,2.402330671911331
2017-05-22,,,,-2.264233561568103,2.840598655118589
2017-05-23,,,,-2.4517701505506664,3.070314023238242
2017-05-24,,,,-2.595777556827437,3.2925858353026616
2017-05-25,,,,-2.409821455514342,2.840118588533218
2017-05-26,,,,-2.2530772311319636,2.435478170639294
2017-05-29,,,,-2.292303237876663,2.4061789686631436
2017-05-30,,,,-2.1736217580330504,2.045958726123504
2017-05-31,,,,-2.3132532463362048,2.1972009213040193
2017-06-01,,,,-2.454628434073555,2.4076781793974273
2017-06-02,,,,-2.539703752146719,2.567357994596622
2017-06-05,,,,-2.745788254227403,3.0388485177612035
2017-06-06,,,,-2.923102289576543,3.123263236701707
2017-06-07,,,,-2.7768834168268297,2.9257784277589236
2017-06-08,,,,-2.847443998252761,2.8867566154072484
2017-06-09,,,,-2.851182458757222,2.8125794330877376
2017-06-12,,,,-2.6470098139498814,2.5354241002717033
2017-06-13,,,,-2.6941592759209607,2.6228325016864926
2017-06-14,,,,-2.438614453433025,2.2730493991369585
2017-06-15,,,,-2.3769372462534455,2.030260252447918
2017-06-16,,,,-2.427067554297771,1.904186608026117
2017-06-19,,,,-2.484087288781388,1.9019079046202607
2017-06-20,,,,-2.6150522009101875,1.9848981608752465
2017-06-21,,,,-2.518052569281757,1.8680613676585192
2017-06-22,,,,-2.457113747541773,1.5512646658543616
2017-06-23,,,,-2.4681749801437856,1.6940295210692138
2017-06-26,,,,-2.139655739637685,1.308444311109329
2017-06-27,,,,-2.209035114491761,1.3107722216550257
2017-06-28,,,,-2.2156320182701927,1.3212540924796563
2017-06-29,,,,-2.144373911604433,0.9172240608869398
2017-06-30,,,,-2.055364468189378,0.9184375687343808
2017-07-03,,,,-2.124650413299314,1.177154096101223
2017-07-04,,,,-2.1516897634637733,1.01953258422543
2017-07-05,,,,-2.1358355314738047,0.9001132156994183
2017-07-06,,,,-2.1212863383390146,1.198244645049911
2017-07-07,,,,-2.006480271180117,0.9273103337771057
2017-07-10,,,,-1.8088292140791868,0.6173801194223819
2017-07-11,,,,-1.7505973237188037,0.6750304182902593
2017-07-12,,,,-1.815707903291211,0.6220559171615964
2017-07-13,,,,-1.7369078562979574,0.6654772876697478
2017-07-14,,,,-1.5435840505241103,0.39847250052207245
2017-07-17,,,,-1.509314969382411,0.35276221692207993
2017-07-18,,,,-1.613802762319789,0.39763930044281726
2017-07-19,,,,-1.5254003078891256,0.25450858783159847
2017-07-20,,,,-2.09730802427006,1.1353278896117334
2017-07-21,,,,-1.9133133353010736,0.8302412803683396
2017-07-24,,,,-1.967270826881344,0.8983803160472682
2017-07-25,,,,-1.7557406792828367,0.7134844763538579
2017-07-26,,,,-1.686535425261018,0.4757771115747317
2017-07-27,,,,-1.7998847417053803,0.5263510358109129
2017-07-28,,,,-1.8947010070322847,0.6586528778394717
2017-07-31,,,,-1.919666377277671,0.6991244218785648
2017-08-01,,,,-1.7444042919654645,0.3242574016390201
2017-08-02,,,,-1.7209918979123127,0.21461215575089473
2017-08-03,,,,-1.7927822843117098,0.2146054087202653
2017-08-04,,,,-1.8345326121680843,0.3790063653753309
2017-08-07,,,,-2.166888799878851,1.036305695583074
2017-08-08,,,,-2.152051582137408,1.1084519258555343
2017-08-09,,,,-2.062177741273753,1.0382479281472736
2017-08-10,,,,-2.0640558019015716,0.980409630868055
2017-08-11,,,,-2.2316842800659398,1.2701781584327665
2017-08-14,,,,-2.618922998657149,1.9186255100790814
2017-08-15,,,,-2.5097885636105217,1.6717247092456622
2017-08-16,,,,-2.6081108403250672,1.6432143410850952
2017-08-17,,,,-2.56002279522254,1.5110403670086716
2017-08-18,,,,-2.4451239161300276,0.8251111150258058
2017-08-21,,,,-2.3230687454111,0.6822926913329804
2017-08-22,,,,-2.3498740664584714,0.7384948899356818
2017-08-23,,,,-2.33991357421579,0.9029077382548554
2017-08-24,,,,-2.403834619891067,0.9917078156838646
2017-08-25,,,,-2.3815688253642078,0.9036568295411698
2017-08-28,,,,-2.3428133702304206,0.7396354248066138
2017-08-29,,,,-2.4135964189869017,0.7894452038108203
2017-08-30,,,,-2.3609024104412537,0.8642556425909315
2017-08-31,,,,-2.3832313108901344,0.9496392164306496
2017-09-01,,,,-2.427611352544988,0.9185425258583387
2017-09-04,,,,-2.0330746981239503,0.4251913860850729
2017-09-05,,,,-2.049143191734016,0.13632882429036516
2017-09-06,,,,-2.1362576215006617,0.2542042013136991
2017-09-07,,,,-2.117733393900932,0.31457109552017276
2017-09-08,,,,-1.9153365648339122,0.004548397775319896
2017-09-11,,,,-1.8442389077157835,-0.020778140540563917
2017-09-12,,,,-1.784256084551405,-0.252014755861226
2017-09-13,,,,-1.6227648722856147,-0.5072110033505021
2017-09-14,,,,-1.189317816170482,-1.270826797406115
2017-09-15,,,,-1.4541199033448513,-0.799502366903358
2017-09-18,,,,-1.6369267294337346,-0.24910518520055971
2017-09-19,,,,-1.5530535138296728,-0.42749200393667425
2017-09-20,,,,-1.5295004666023237,-0.5019936537548654
2017-09-21,,,,-1.3671074003530728,-0.6693286217196552
2017-09-22,,,,-1.3475769043919663,-0.780069200285406
2017-09-25,,,,-1.4645109405725738,-0.5895077482507043
2017-09-26,,,,-1.4183412079373083,-0.6606711023114511
2017-09-27,,,,-1.5329127297722442,-0.4287467350041935
2017-09-28,,,,-1.4846557690933795,-0.49402622905082877
2017-09-29,,,,-1.4201170881478866,-0.6209682668212064
2017-10-02,,,,-1.4653705729890958,-0.49305607570079885
2017-10-03,,,,-1.4049579905948322,-0.40353056429489514
2017-10-04,,,,-1.3517418693494476,-0.48352372654172493
2017-10-05,,,,-1.3772748527492042,-0.4030867858729778
2017-10-06,,,,-1.3549424695405234,-0.3507277273827441
2017-10-09,,,,-1.4643629149149078,-0.01348247503658198
2017-10-10,,,,-1.454762328818797,0.0009838361315639905
2017-10-11,,,,-1.452356213935842,0.06951650948565687
2017-10-12,,,,-1.6260974464214244,0.4984507980542405
2017-10-13,,,,-1.6284935785686157,0.7713494662315984
2017-10-16,,,,-1.5902864269422206,0.6576594402850757
2017-10-17,,,,-1.5072468987642529,0.1598780916029708
2017-10-18,,,,-1.4489528511287597,0.22547744987902518
2017-10-19,,,,-1.4409284254794832,0.22599887119248038
2017-10-20,,,,-1.4765980215231516,0.5050873772741575
2017-10-23,,,,-1.3920147875737579,0.46776215633169843
2017-10-24,,,,-1.206313391359837,0.03586669940943624
2017-10-25,,,,-1.154284941374901,0.06199362421500835
2017-10-26,,,,-1.0970579896144865,-0.01740903486569437
2017-10-27,,,,-1.0154641373383577,-0.05966718874217703
2017-10-30,,,,-0.9739819419944729,0.06418106072902738
2017-10-31,,,,-0.9367588171898112,0.006011910019893946
2017-11-01,,,,-0.9695162129302176,0.0505349595574462
2017-11-02,,,,-0.9860220644469349,-0.01955292903881417
2017-11-03,,,,-0.9565698838431648,-0.048916619301043164
2017-11-06,,,,-0.8924910604488914,-0.08389307393445561
2017-11-07,,,,-0.884008964580671,-0.1554719103408859
2017-11-08,,,,-0.9010877620886398,-0.13935869344321425
2017-11-09,,,,-0.8269131365399286,-0.472952916756932
2017-11-10,,,,-0.7223971389917594,-0.7614364801397521
2017-11-13,,,,-0.6914507357263225,-0.8859889822958633
2017-11-14,,,,-0.685788045511637,-0.8995303617511365
2017-11-15,,,,-0.7581289379312853,-0.6402589508422526
2017-11-16,,,,-0.8022961292997273,-0.4520060630915662
2017-11-17,,,,-0.757995340243251,-0.5220182673603582
2017-11-20,,,,-0.8030628107862655,-0.4151694809475262
2017-11-21,,,,-0.7680003801396315,-0.5036932497930081
2017-11-22,,,,-0.767115054156548,-0.37973568579888384
2017-11-23,,,,-0.7233119089070724,-0.5208199057253152
2017-11-24,,,,-0.7284645283289545,-0.5633249527142005
2017-11-27,,,,-0.8730410182959188,-0.14643939345063395
2017-11-28,,,,-0.8675671357208531,-0.226328624991636
2017-11-29,,,,-0.8297642710104502,-0.40068929826542204
2017-11-30,,,,-0.8513550940761301,-0.19899688811365657
2017-12-01,,,,-0.9029638427462433,-0.12640785997346513
2017-12-04,,,,-0.9433622468460601,-0.062419942614568964
2017-12-05,,,,-0.9453360191630424,0.016705035202374107
2017-12-06,,,,-1.0913552475597015,0.4775483346156387
2017-12-07,,,,-1.2836710421977953,1.007215356954462
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492560416001349
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816615936074743
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814012327793963
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302807702953119
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553259607378285
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526809937526372
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274510705276046
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145905740385111
2017-12-20,2.9533704213517766,,5.0,-1.0866535378806197,0.6717787077394342
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683657940456617
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20958808370426488
2017-12-25,1.5055128597717347,,5.0,-0.9126483641226143,0.15590732772880875
2017-12-26,-0.17702521834722992,,5.0,-1.0173263554800156,0.2817876735545792
2017-12-27,-2.656463095093014,,1.9696531739519805,-0.9950143447574076,0.20618068487723726
2017-12-28,-5.0,,2.9103567954854848,-0.9171671547694684,-0.01573919754257578
2017-12-29,-3.580742518203823,,-1.7200107939816098,-0.9108752311572177,-0.029350182166647632
2018-01-01,-5.0,,-1.2803943393582249,-0.8411212837252549,-0.22611818977210313
2018-01-02,0.3835435659876655,,1.8110049392532945,-0.9010490782148685,-0.08349136570689171
2018-01-03,5.0,,3.7022678575278736,-0.8937297049297989,-0.08664251077415602
2018-01-04,-5.0,,4.668306217897498,-0.9026747034170035,-0.2930639550952368
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607011064847337
2018-01-08,3.2328262018670144,,4.9156850036023565,-0.8629215264092848,-0.488781112008675
2018-01-09,-0.19301450677715543,,3.3442612393637656,-0.8203226233472267,-0.6972002211222504
2018-01-10,1.9065985364091536,,2.7249259314307945,-0.8292903328654309,-0.7152301065127277
2018-01-11,1.5620965418490838,,3.107861841970779,-0.7285608740689473,-0.8973590998716169
2018-01-12,5.0,,3.4255652186753585,-0.7468102205981766,-0.8853864348344095
2018-01-15,2.7810737107534176,,3.5124383290836163,-0.7198304060666673,-0.9384325614505931
2018-01-16,0.21169245223019809,,2.251367102948637,-0.562474864823939,-1.389048716011828
2018-01-17,-0.09517132990793278,,1.9402782238976017,-0.5307453780710741,-1.3654617699255773
2018-01-18,-5.0,,1.2751095471211547,-0.5423692627823761,-1.23738811331447
2018-01-19,-0.6344396269743944,,2.3752112876918243,-0.548009857738165,-1.1439670898774028
2018-01-22,-0.13815955320308437,,3.406605323964037,-0.4922472607919884,-1.2006399557567256
2018-01-23,-1.505241872520183,,2.927485347166573,-0.4819636660620338,-1.2432367508147675
2018-01-24,-0.3110977089817193,,3.212416482843163,-0.5064780232639481,-1.2259627585265327
2018-01-25,-5.0,,2.872776386142836,-0.4873607712232497,-1.2688465691119424
2018-01-26,2.406991775366462,,4.229013263128512,-0.46959877490360646,-1.2730576508222096
2018-01-29,-0.5124332325116084,,1.4591199366939538,-0.45938940909152537,-1.2937212054315173
2018-01-30,-0.5359454343492519,,0.4016804429506319,-0.35596552969464323,-1.5358537015795484
2018-01-31,-1.244151152814607,,0.495301704263343,-0.3560529111003488,-1.5954705251684933
2018-02-01,-5.0,,-0.035673600223483155,-0.26132477547414157,-1.774243512846522
2018-02-02,4.638212696130816,,-4.653068317518193,-0.2233355998597792,-1.845154218037529
2018-02-05,-2.020711216739285,,-5.0,-0.024873596349749318,-2.401428057459484
2018-02-06,-2.331710159695699,,-5.0,-0.10590376229478685,-2.1256621904338293
2018-02-07,1.0731583515280878,,-5.0,-0.08645074210950132,-2.045326024043418
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199364334093902
2018-02-09,1.6677579584571995,,-5.0,-0.18178904358910522,-1.7441027990644866
2018-02-12,-0.5704389467733904,,-5.0,-0.1891321305529129,-1.774436062027143
2018-02-13,0.5960890379365685,,-5.0,-0.15287614749225348,-1.8526490539329772
2018-02-14,-1.6486200078943793,,-5.0,-0.22276973528844218,-1.546725475372906
2018-02-15,2.8104656981861553,,-5.0,-0.27091457323569834,-1.4535447623194129
2018-02-16,0.8556378828062104,,-5.0,-0.2696165997709565,-1.4552071937507027
2018-02-19,-0.26769070414235074,,-5.0,-0.3317980001497059,-1.3146406093058842
2018-02-20,-0.3570985899133642,,-5.0,-0.3334583446052559,-1.22349570993911
2018-02-21,-0.5998282066924207,,-5.0,-0.2732233571995098,-1.3517221502669952
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004080281889872
2018-02-23,0.791854220645833,,-5.0,-0.23604652345922789,-1.5687035267828793
2018-02-26,1.8593418170944636,,-5.0,-0.23067481470111756,-1.5533773686436119
2018-02-27,0.40767861133726785,,-5.0,-0.25091842195857406,-1.4718717416327427
2018-02-28,-1.1830631639210196,,-5.0,-0.2175813671840891,-1.4987085252638261
2018-03-01,-3.0751002776853444,,-5.0,-0.24473657835325907,-1.46027470383389
2018-03-02,2.698573186639358,,-5.0,-0.24467029608266344,-1.377633927637296
2018-03-05,-0.203239749694696,,-4.792006565528431,-0.26605816644580105,-1.3686537516017654
2018-03-06,0.0324037740420013,,-2.54255609295214,-0.19826321156941268,-1.452573801402423
2018-03-07,0.1897728683829747,,-2.980544685488197,-0.1225479650995747,-1.5741679228961005
2018-03-08,0.5133194594369122,,-2.151537492210173,-0.06401978560783363,-1.6308597823893045
2018-03-09,0.6449179917873907,,1.0877962110645005,-0.05290433953158877,-1.6092269829771768
2018-03-12,0.21220808589463833,,-0.14445635996449738,-0.03377244159153914,-1.6494677864345224
2018-03-13,0.048396531626816154,,-1.168701121046554,-0.028152970862917976,-1.6959833247820197
2018-03-14,-0.18451697559948488,,-1.750357608498517,0.05804762338512369,-1.824103171812683
2018-03-15,-4.5463812747808605,,-2.0916154034171495,0.05757118322777151,-1.877462822385126
2018-03-16,-0.04223834942569541,,-2.15208739192077,0.057058419668502815,-1.832707471053431
2018-03-19,-0.7154152923981763,,-3.8156676480384815,0.035875160592214086,-1.7190848432700092
2018-03-20,0.07218024516819274,,-3.236632223427185,0.01321771302874793,-1.6939989433515945
2018-03-21,-0.5333156692551916,,-2.880111586111636,0.014694417272531785,-1.6041673805471586
2018-03-22,-5.0,,-4.304348798935071,0.03648093215633403,-1.6082156644844654
2018-03-23,0.7691664943579217,,-5.0,0.026513484647640077,-1.597146525229175
2018-03-26,0.10096593579714125,,-4.9948284103997,0.0940373239081532,-1.6895284835029025
2018-03-27,0.2742968035909252,,-4.881905222218067,0.13401745572656543,-1.7187695343560634
2018-03-28,-0.49307209327441437,,-4.57815304000498,0.12486502104444742,-1.6939282252848014
2018-03-29,-1.9461461739293848,-0.42177330183414996,-3.5505623372424386,0.20998880366610928,-1.7617162115677585
2018-03-30,-0.05065929233030157,-0.1428204426197234,-3.4749595318798785,0.24366937584426349,-1.879068815797808
2018-04-02,-0.12812287907728467,-0.22264996277024196,-4.3539020437601135,0.22710365400271224,-1.8495247990621118
2018-04-03,1.2353099469991367,-0.20014377733012384,-4.119499844694578,0.18926358312920016,-1.8274981101774472
2018-04-04,-0.5526878530477397,-0.14187057430502648,-3.931539749242191,0.2571661206045874,-1.9332974548179214
2018-04-05,1.0760040865750873,-0.10571106513464774,-3.4186341357997057,0.26431917071091116,-1.835916826023006
2018-04-06,-0.11917059438906392,-0.16419101452466509,-4.3941993703829825,0.28698077200407884,-1.8454394266680505
2018-04-09,-0.05445836602578835,-0.2117643781494362,-4.664950797136117,0.27634750717063594,-1.8245354302122527
2018-04-10,0.026120929909905312,-0.17325222898074266,-4.0586421955567875,0.2711809198100138,-1.74972170488294
2018-04-11,-0.029299659649413626,-0.10770934434301555,-4.1600321334468005,0.2584596789055776,-1.6921933087607801
2018-04-12,0.7421478842077133,-0.034974575300827704,-3.4398403615198343,0.16431941019002375,-1.4545407604435312
2018-04-13,-0.22898386396205017,-0.015956299503331092,-3.1255258994824087,0.16588752208170507,-1.3646806375950908
2018-04-16,0.020219229918922693,0.0,-2.642761680062086,0.15520218445868153,-1.3320107365924472
2018-04-17,-0.07124556135757408,-0.030478090264297,-1.6564977109919232,0.1729998239140999,-1.3485350665768507
2018-04-18,-0.14339987872626475,-0.0009012950063812073,-1.600652615826812,0.15006295648130907,-1.302142424982327
2018-04-19,0.8782531772313771,0.34052295874698874,-1.8977226176449498,0.1403045893952121,-1.2542201294951856
2018-04-20,-0.2133487616080179,0.5475824802868252,-1.6187187696534278,0.09305487264853302,-1.1692145797065463
2018-04-23,-0.07122770146145674,0.6070354506203957,-0.9721248421406625,0.09112491811283634,-1.1683566066974247
2018-04-24,0.0245790146366535,0.56167333127184,-2.2739608787018617,0.030579960710590062,-1.0505033680704767
2018-04-25,-0.10529540773957498,0.642976979022006,-1.7326941753868759,0.10507079063662976,-1.1331999124431043
2018-04-26,-5.0,0.6032861924002677,-1.0739140824436086,0.07022199620960591,-1.0972817175127132
2018-04-27,-0.1116844499046053,0.5951189600705592,-1.2575171126809934,0.09794207302872614,-1.047224590248029
2018-04-30,-0.05951007657554202,0.6607067006179819,-0.8761184516641284,0.08188535951134908,-1.002063805319865
2018-05-01,-1.1977701802412897,0.6564362172167055,-0.988906725980382,0.09495794527970862,-0.9730586521707685
2018-05-02,0.7487532213708972,0.5991847672864741,-1.3858524975415039,0.08735297656974364,-0.9617480284582147
2018-05-03,-5.0,0.2845045421258973,-1.5630663826836206,0.04839196491193306,-0.7759737650887688
2018-05-04,-0.04451094511596572,0.3431112324791291,-0.6095005606806668,0.05470692523033441,-0.7948276511556577
2018-05-07,-0.1272912554712494,0.41102588406801516,-0.6190715793863172,0.08906912353584005,-0.79059980708504
2018-05-08,0.017870581780237673,0.2916866716005859,-0.9558373411703578,0.1054030876053493,-0.837450635531411
2018-05-09,-0.1394382509180333,0.45406473525402924,-0.36728588511903043,0.1056200027597739,-0.8454728474647778
