,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-06-14,1.431926136082307,-0.39471119831698315,-0.07768313530061013,0.49036702087446166,-1.1224138949857754
2018-06-15,-0.12384096826075681,-0.35319522093269934,-0.0003788739271134353,0.5272626867331686,-1.1282624877570435
2018-06-18,0.1639975722820386,-0.4464940344713293,-0.08805709001046508,0.503780948037828,-1.0363545265405383
2018-06-19,-0.10822942796989105,-0.5426519341821655,-0.48777650397840944,0.5050565965942933,-1.0190113509687126
2018-06-20,-0.03328774156572986,-0.3195053960456021,-0.19793374393966803,0.5135892488060435,-1.0238017569593623
2018-06-21,-5.0,0.007060556248506186,-0.7181959301913451,0.5290201429062328,-0.9475411358437034
2018-06-22,-0.12989039438356403,0.0493098126422191,-0.43199335319769105,0.6227178864460938,-0.9817382572370029
2018-06-25,-0.05843621772038869,0.011044482611242145,-1.2899529876290612,0.6062055208124143,-0.929791060466087
2018-06-26,-1.2872902317985024,0.23405866919641807,-0.6806341977110317,0.637228238224384,-0.8519071187616812
2018-06-27,0.12738395235114763,0.5425930289663493,-1.4381650312244392,0.6359510009883,-0.8291199470606123
2018-06-28,-4.428345783131375,0.39540856492894266,-1.0347281006661815,0.6748140808034931,-0.8106171963154858
2018-06-29,0.08209850261978927,0.4529924351761684,-1.081824832962824,0.6309658166488137,-0.7460631627059199
2018-07-02,-5.0,0.2800020544200922,-0.9896546379342241,0.5810781080935956,-0.6732295625672459
2018-07-03,5.0,0.2447556347647979,-1.2408726662397782,0.5944402078785709,-0.6396019346161402
2018-07-04,2.8462125880133358,0.1720620554121651,-1.1224369554658555,0.5872290939060659,-0.6106615437475841
2018-07-05,2.360645033597976,0.1060127251236005,-1.020531767418979,0.5837509629053206,-0.6068378972303671
2018-07-06,-0.34575564881892484,0.29434580496174084,-0.43201134882907277,0.5819254609936979,-0.5792285130922704
2018-07-09,0.4290859125254728,0.2212191099507722,-0.1922951695330148,0.5796246669144073,-0.4943856639732486
2018-07-10,0.05268504283475599,0.21506980514803592,-0.14764379489070711,0.6429528775260438,-0.4402574925709226
2018-07-11,0.12055772916033361,0.18573193797970436,-0.5193476628361469,0.643785589462898,-0.3445232433329856
2018-07-12,1.3409256294865495,0.03325644994096139,0.003135089574606759,0.6738779092503121,-0.33450823842999733
2018-07-13,-0.2109518117750256,0.028464847180923958,0.029622031824802515,0.6747739341416754,-0.3382746670994285
2018-07-16,0.20075490819810138,0.08690695348712191,-0.09840440669247537,0.6128280496871423,-0.2537364653341541
2018-07-17,-0.06698901280118447,0.2278590787503946,0.23018576745749394,0.5461238962777114,-0.17359419885537633
2018-07-18,-0.09657321074973278,0.3047955752305036,0.37064412072224756,0.5485597590642489,-0.1692180457311368
2018-07-19,-0.4194635050653673,0.25738916734754685,0.08163940399551697,0.5426727981174473,-0.16116194849447946
2018-07-20,0.38763365995450183,-0.2701687168187506,0.3334624645167372,0.5598443828931391,-0.18579921952230002
2018-07-23,0.27318171971063326,-0.2849784963798455,0.281686811202092,0.521693824485536,-0.07223512374601493
2018-07-24,-0.13737475669505564,-0.2127586542005725,0.7551973304355656,0.44431351029261407,-0.014281192187553086
2018-07-25,-0.32432700366425576,-0.32864537430867574,0.8370672028828658,0.4770871112898011,0.004687009010418148
2018-07-26,-4.487286310772284,-0.21897503409738947,0.9506905938709289,0.5110326075837044,-0.023522351927654072
2018-07-27,-0.10399240641269412,-0.24500553044523246,0.5085454947030638,0.49391011592024714,0.05497164726944049
2018-07-30,0.05316351631774524,-0.2630333555765912,0.27749797040825624,0.5035362758210847,0.0520173890488774
2018-07-31,-0.08068379968338284,-0.2906051589266573,0.5085447394704733,0.5671770259812887,0.024559700240345463
2018-08-01,-1.0142626414967322,-0.19246333911814636,0.26815324815835506,0.5963753837654157,0.00016983659434861262
2018-08-02,-2.3692713766693747,-0.24215330116986275,0.4612527348749349,0.6085780053669769,0.006954003591212702
2018-08-03,-0.0946049277046078,-0.358129891363198,0.4651267783225832,0.6311519398831789,-0.013256644692679061
2018-08-06,0.015842032092045703,-0.35877901121022854,0.2527852071778587,0.6989877022005857,-0.08281070460631168
2018-08-07,0.002463798076812539,-0.5382342727458034,0.3251895397540049,0.7250809337784773,-0.10066932532627819
2018-08-08,-0.37965817466447294,-0.5777554561248079,0.37569302062908927,0.7896173566554796,-0.09739622574666905
2018-08-09,4.136141397449832,-0.5858553468955102,0.12267443210701671,0.7430277187043851,-0.08038472067918823
2018-08-10,-0.4706567127296921,-0.7636870135298851,-0.38618271284143096,0.8052466660887287,-0.11887696204075233
2018-08-13,-0.5195257433611639,-0.7901292963550258,-0.6562853956537453,0.7931012550638062,-0.08374440089665779
2018-08-14,-0.0865402354320828,-0.7899305333263351,-0.519642380220152,0.8052313346323601,-0.12087334415700626
2018-08-15,-0.26206076766106523,-0.8659372290499118,-0.9771214635773309,0.785726639847638,-0.12762223092845154
2018-08-16,-5.0,-0.847069967790282,-0.27799998987083846,0.7824369504280497,-0.09066524769639019
2018-08-17,-0.24059242102910955,-0.4007997633170401,-0.13264408023640928,0.7456507977233131,-0.009508824401867661
2018-08-20,-0.7633562420070212,-0.37152909589247973,0.003188138808691601,0.7864483548457982,-0.019320378823075773
2018-08-21,0.5116295663063313,-0.4520180027015077,-0.19734560599291842,0.7505976503798425,-0.007691098864908077
2018-08-22,0.06228154768132586,-0.3372608632480756,-0.31918025491310187,0.7661071656360088,-0.05604457158942674
2018-08-23,-1.0943033547845442,-0.4284636190971349,-0.31604438936568896,0.7431651037703079,0.0069197839371570235
2018-08-24,-0.16944018387720533,-0.400868713059931,0.04390743565879988,0.7167787769614293,0.027804195266988244
2018-08-27,-0.3831299816888075,-0.3345802935341668,0.29254183246033827,0.6958701681571936,0.04611382511575248
2018-08-28,0.7278355069802658,-0.18856101969681338,0.18984034465153937,0.6694434375940416,0.07212160674860113
2018-08-29,-0.13233769895173628,-0.1814496058479213,0.30645830894863496,0.6768461051349489,0.10710029214840076
2018-08-30,-0.7767624646468827,-0.3180463278158463,-0.07512098362336053,0.6846532133160039,0.12948757120966783
2018-08-31,-0.05217205555892965,-0.3175015845416669,-0.15910717262435403,0.6790974215686486,0.15307729506749654
2018-09-03,0.1381733376544075,-0.333143604146723,-0.06059261022146031,0.6562494710617875,0.1976648691169629
2018-09-04,-0.09828920923578031,-0.25849966082206655,-0.21406234895679618,0.6461532483500613,0.2476556815814641
2018-09-05,-0.039251041297792166,-0.19194705093543774,-0.4850494080007841,0.7269215664970967,0.18700618278221995
2018-09-06,2.51063260236519,-0.3771475648959728,-0.6861219802933075,0.7683376689442409,0.23513497159031738
2018-09-07,-0.2459521608848611,-0.22393652194657984,-0.721414761197901,0.7793094681940061,0.2208665695168864
2018-09-10,0.11851155630701062,0.020800120907828977,-0.3685228346180655,0.8057554059950244,0.2431301689208817
2018-09-11,-0.12164682549406815,0.08809405711385833,-0.001760950816500988,0.8083408679885344,0.21817705371436374
2018-09-12,-0.43060683138380357,0.13090337931369453,-0.0659387437627005,0.8051712262893442,0.2388191079329794
2018-09-13,5.0,0.1429033134683519,0.41433673211561534,0.7811575623029889,0.24701953766806822
2018-09-14,-0.31061776088180976,0.296409508482709,0.283462466816223,0.7836236699137504,0.250194339118497
2018-09-17,0.08668369376965845,0.4247298834726575,-0.18088640740927883,0.8253951628103167,0.19801234745983523
2018-09-18,0.16623487301265658,0.4868681450675749,0.1816452653404376,0.8133361499359193,0.2509779581999235
2018-09-19,-3.423735520419577,0.49889303028063936,0.269804799369721,0.8017069871237169,0.2814143839023756
2018-09-20,-5.0,0.5108271843180296,0.5000422529103582,0.776044888469051,0.3030599579463131
2018-09-21,-3.285185088172802,0.4651486260853915,0.8382948056364495,0.7420050371534406,0.35725104137397395
2018-09-24,0.06737701177782049,0.43369859163171337,0.3860291669980054,0.7642965219201261,0.33323989740013243
2018-09-25,2.9293901132561206,0.4332864419726804,0.059163499247529464,0.78808264520611,0.308111020596858
2018-09-26,2.141023245638413,0.38094085908467246,-0.07236812952761688,0.7796750184446862,0.2783290661702201
2018-09-27,-5.0,0.7263041591457547,-0.00766589327917746,0.7507637631616585,0.3107430874366858
2018-09-28,-5.0,0.8891631901098077,0.2024023814337184,0.7564624156322087,0.3214489020203439
2018-10-01,-5.0,0.9518612151306007,0.21932051115994566,0.768865513256472,0.3160012649231291
2018-10-02,5.0,0.7716168165147775,0.20449441531294776,0.7730145995619322,0.29374442163080355
2018-10-03,0.18967986148065566,0.7190263840282798,0.5519174256510073,0.7770855130872976,0.27760677589081206
2018-10-04,-5.0,0.9175614440335884,-0.4693283812174,0.7629836090572104,0.32637489926618574
2018-10-05,-0.1441523320313242,0.8746457422850987,-0.5120786066566884,0.7572459491339213,0.3494852122715394
2018-10-08,0.5507052794384538,0.7237959517693956,-0.7766628060171554,0.7442487632446027,0.3562829651245975
2018-10-09,-0.09797985530536633,0.4301070317329812,-0.9018532618429227,0.7276064543394761,0.37006526378595056
2018-10-10,-0.34861590392172903,0.276302213173529,-3.4800587695932155,0.7305107624754305,0.36604162514268923
2018-10-11,5.0,0.12197401240304434,-4.222940944651764,0.7806345241591119,0.28697141943362287
2018-10-12,0.0842362480596155,-0.11398734881530027,-3.392068861112228,0.7697454230313314,0.2556172021529025
2018-10-15,0.4159959412263949,-0.19345550765722516,-3.288177294734,0.7133231338392574,0.2934262376148713
2018-10-16,0.19178830723026175,-0.18340497940992612,-1.9275254098501087,0.7055126520272328,0.3079359049154882
2018-10-17,-0.2113552133863406,-0.1655129165862281,-1.7953643292343122,0.708914431200337,0.2834022981289321
2018-10-18,-4.198879829732829,-0.17130139514440063,-2.747930583024312,0.7162501555868211,0.2765523859334017
2018-10-19,-4.303043992058714,-0.19012206146578775,-2.5639984026964218,0.7143952010127347,0.23385119119013226
2018-10-22,2.596349032362246,0.018023239472149975,-2.443978668255204,0.704321393100023,0.23981495285970372
2018-10-23,0.3047687318324782,-0.36628682413338964,-2.811986467059779,0.6949011253592368,0.25447279125558586
2018-10-24,-0.6201997500377854,-0.40971026511474057,-3.7760423526212037,0.6890301278382603,0.2673221815009772
2018-10-25,-5.0,-0.6578616000540828,-3.379917633526027,0.6811087160172571,0.25937567222936225
2018-10-26,1.9748034273368815,-1.0128432429991567,-3.534281390589888,0.673618276006767,0.25199540978254203
2018-10-29,-0.07397969418333696,-1.1153374571398609,-3.457512203762119,0.6983092298320828,0.2417802116185445
2018-10-30,0.09199997146626608,-0.9827928241379938,-3.148792992941251,0.6897250853703404,0.2585187437261114
2018-10-31,0.4830190237749318,-0.8927322057534971,-2.3780190394823304,0.6870753654478516,0.27097001806050214
2018-11-01,-5.0,-0.7532530782643836,-1.7722196509430284,0.6709020026351848,0.30648295988199653
2018-11-02,0.21041102664788502,-0.7832485770053861,-1.590330736028473,0.6590488558527579,0.3213979285276434
2018-11-05,1.5073889988638367,-0.5528074986395933,-1.5854394451009246,0.6501053641761874,0.36149003988823747
2018-11-06,0.09666959912088205,-0.35350577014742796,-1.3331457532837154,0.637758524128331,0.35289801320549746
2018-11-07,-0.45215814140924626,-0.12653020109618332,0.08708843109333508,0.6256838849605664,0.39394775277393285
2018-11-08,5.0,0.24824795535097088,0.3301446850028601,0.6352078175662568,0.387702701942401
2018-11-09,-0.07202930911855196,0.4983618608183386,-0.14297823452530312,0.6443622965879046,0.41914696450623695
2018-11-12,0.1833887603550762,0.4209301927996759,-0.6160305168395532,0.6484950211887784,0.40788833416877857
2018-11-13,-0.2553818728003804,0.3823675516177064,-0.8326694507741608,0.6413970782450017,0.37499681585467187
2018-11-14,-0.496532870905354,0.0006645885654655346,-1.1824922916642062,0.733844419421499,0.26263548494847416
2018-11-15,-5.0,-0.24329281272841344,-0.7965805538933721,0.7406111576700175,0.2730831953263202
2018-11-16,0.053462565129216225,-0.6077622684270517,-0.5407843273893927,0.746650791899045,0.2580469873121935
2018-11-19,-5.0,-1.0691190446678125,-0.852112110187973,0.8816753487960932,0.11520048159169592
2018-11-20,1.0702745671263698,-0.7548747664632451,-1.3229283507427294,0.974571544588906,0.014099554916571154
2018-11-21,0.5714418688693634,-0.6396796787615437,-0.6480100948063389,0.9395162810972258,0.04099185214027581
2018-11-22,-5.0,-0.3613892093293205,-0.6408557034221076,0.9962633152964999,-0.01755018084591917
2018-11-23,-0.19901222777646146,0.007564253047020161,-1.0433123231123271,1.0018871858297518,-0.028995256021089946
2018-11-26,1.840596730665088,0.20334919092694992,-0.22370533687410638,1.1566130570313837,-0.187719768534746
2018-11-27,5.0,0.31725628413679097,-0.16398454138233717,1.1408112539382231,-0.15417613631823668
2018-11-28,-0.01332741950269358,0.14516589530764035,0.16142741019404286,1.0212326874958213,-0.030411591953891575
2018-11-29,-5.0,-0.2961018252645959,-0.08149188839473681,1.0165678801463462,-0.02782670343190001
2018-11-30,-0.4122425176526625,-0.1939574179471822,0.03596872217271733,1.0747198944847465,-0.11005112187791122
2018-12-03,-0.4117434556603466,-0.5411783261237791,0.3895651260051832,1.0963802609087163,-0.11205349999818948
2018-12-04,0.10377225687052684,-0.728324023813362,-0.636540207693878,1.0625925230271958,-0.04924421405464807
2018-12-05,-0.034393439934559816,-0.874625471526716,-0.4565469402375151,1.1048342673715341,-0.09593172299218373
2018-12-06,-5.0,-1.217600861862193,-0.6434479950033624,1.168522986265459,-0.15896867070024098
2018-12-07,-0.8934864069800741,-1.3789440843967733,-1.4522464555359413,1.1889819100279482,-0.18930427038706837
2018-12-10,-2.237022773881279,-1.2517549247594772,-1.27529446453377,1.1469250431494107,-0.13787002033107154
2018-12-11,3.4572867086736023,-1.2034540868819152,-0.9772662205306691,1.1594788133110123,-0.1738403179361192
2018-12-12,0.9184458115016665,-0.7251060648919975,-0.6457006111484207,1.1327845258465017,-0.14473645752826383
2018-12-13,3.6096907721424984,-0.4916448373443048,-0.524062262182573,1.1789923638012096,-0.11674604416851096
2018-12-14,-0.23153296012133123,-0.3068444716917367,-0.7342187032555909,1.19444110868415,-0.1276130116189526
2018-12-17,0.004160502404009923,-0.2638821854359922,-1.284493081736221,1.0951171953122436,0.02045257357787131
2018-12-18,-0.2601260758429351,-0.5186221096708328,-1.3041408182621603,1.0457886669716259,0.16162373068573876
2018-12-19,-5.0,-0.8819305604551424,-1.044664224825985,1.0286435952663284,0.23573870597858054
2018-12-20,-5.0,-1.3691784793116641,-1.1811720818082154,0.9188853173952239,0.34198380799840244
2018-12-21,-3.3506408089008306,-1.1903201214171863,-1.4261054460515543,0.9814891537351307,0.32655739947620877
2018-12-24,0.5210912891992492,-1.3001037257079315,-2.161936152505979,0.9345480066882165,0.37395324856961887
2018-12-25,0.6766207110891663,-1.6185897813627368,-1.992608007245007,1.0078831128074353,0.3648359508928579
2018-12-26,-0.09069806394527535,-1.8321109570349865,-1.2375612963302765,0.9939253250334612,0.3760676445766188
2018-12-27,-5.0,-1.336379568073703,-1.2003838425349591,1.0495279519735958,0.2281414380652481
2018-12-28,-2.0208098577501974,-1.6320984569410633,-1.3656069306681067,0.9692201233807871,0.31377132236515576
2018-12-31,-0.0695341187165877,-1.9212628780924899,-1.0748007371326662,1.0166356795782672,0.31596911550521034
2019-01-01,-5.0,-1.858919609226457,-1.010159569006284,0.9730200373219445,0.41423383686019977
2019-01-02,-0.0742014591700871,-1.8770257504059464,-0.8803562920416219,0.9337598773278767,0.5288714613165262
2019-01-03,-0.6240239280695352,-2.1971495095918665,-1.4119733046642275,0.9585249457769545,0.5904667126578517
2019-01-04,5.0,-2.3087030388079532,0.0006201258327733891,0.9507451203103781,0.6872529723866914
2019-01-07,4.518250704614805,-1.8890535523360774,-0.11835718171624902,0.9053015889855747,0.8111101591220304
2019-01-08,0.04706426781740231,-1.809027520609615,0.4003586642651365,0.9021672135965758,0.780254824335194
2019-01-09,0.18418258950015975,-1.7885531617300734,0.44959417439205174,0.89856718499484,0.7736188728112042
2019-01-10,5.0,-1.7978491133759265,0.5017358132286833,0.9959356849258447,0.555404894732156
2019-01-11,0.3378016095528744,-1.6676374357223553,0.3542702134301648,0.9900785656981028,0.6272841767378987
2019-01-14,0.19604714726892442,-1.5447649286209564,0.1473228215096704,0.9745782723190556,0.6739171399989073
2019-01-15,0.7374030858441208,-1.3845705323153712,0.7518929636694713,0.9813768429394913,0.5125476402643246
2019-01-16,-0.8090399460288292,-1.1327062634204066,1.0257743094401068,0.9597174169645175,0.44883997359643524
2019-01-17,-0.430089741182753,-0.7005074489011384,1.175366890764167,0.9399720943450464,0.45037381819419714
2019-01-18,-0.8816966929347725,-0.693614210040652,1.6101461037125235,0.9419442308512139,0.3158919908396904
2019-01-21,-5.0,-0.439107886306218,1.5046538142973118,0.9644064775079058,0.33800796029596775
2019-01-22,0.20638065081240875,-0.3942388501804969,1.2486589144240516,0.952855251060524,0.29666574867073353
2019-01-23,3.3087688994053437,-0.2229163950965729,1.7093652842336762,0.9573800631579532,0.3949756838423563
2019-01-24,-5.0,-0.39494273409895553,2.0748763499774907,0.9493316142853964,0.4096979323448559
2019-01-25,-3.5960654088049036,-0.19696657159128061,1.6524770615081066,0.9419760558556926,0.4869132405289001
2019-01-28,5.0,0.1589805398835107,1.2498042031945062,0.9764041622230506,0.2933945257756331
2019-01-29,0.5653121497256249,0.31474450005522864,1.1917350371015942,0.9769193851082807,0.3658087803173316
2019-01-30,-0.47259843337775814,0.4557068089363943,1.3608530044946396,0.960825951693971,0.3591241325507762
2019-01-31,-5.0,0.6744905453515317,1.399369238730682,0.9673268949400524,0.3226895990000546
2019-02-01,0.16768878397143966,0.8121307900607803,1.7843491710873507,0.9506314533960422,0.3724651316336592
2019-02-04,0.8228723656945242,0.6690908237920488,1.5373771716048088,0.9526377871697199,0.36170687720951505
2019-02-05,-5.0,0.6122145159583398,1.4434455888265596,0.9431223359367106,0.2906696951706049
2019-02-06,3.9994094895734063,0.41921629935653343,1.2404128574881403,0.9553593044536415,0.2687216054206651
2019-02-07,5.0,0.4628808600171289,1.0110661602439777,0.9579450667060154,0.25797846184145956
2019-02-08,-0.33346236724926775,0.3187351451021879,1.1517682106034588,0.8756063095465315,0.6628066326022206
2019-02-11,0.40501161443210854,0.34710091590067277,1.2402436647223642,0.8708491264578869,0.691249984400507
2019-02-12,0.3038338420240915,0.4290469091907902,1.3553034089019145,0.8551876253980569,0.7036803020757951
2019-02-13,0.6699589453046793,0.5429391405351494,1.3502567724663679,0.8486490913236845,0.7155762979969795
2019-02-14,-5.0,0.3988811791310766,1.2552788520129854,0.8412700379546523,0.787628672787706
