,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-06-30,,,,-2.055364468189378,0.91936251380453
2017-07-03,,,,-2.124650413299314,1.1757684229431626
2017-07-04,,,,-2.1516897634637733,1.0160471449872333
2017-07-05,,,,-2.1358355314738047,0.895444360632258
2017-07-06,,,,-2.1212863383390146,1.1948848667632
2017-07-07,,,,-2.006480271180117,0.9239667903293803
2017-07-10,,,,-1.8088292140791868,0.6135993471960781
2017-07-11,,,,-1.7505973237188037,0.6724366750635269
2017-07-12,,,,-1.815707903291211,0.6199774739000695
2017-07-13,,,,-1.7369078562979574,0.6647134679467425
2017-07-14,,,,-1.5435840505241103,0.39615677198102145
2017-07-17,,,,-1.509314969382411,0.3490404721771909
2017-07-18,,,,-1.613802762319789,0.39353121674083147
2017-07-19,,,,-1.5254003078891256,0.24956838892695138
2017-07-20,,,,-2.09730802427006,1.133005451489648
2017-07-21,,,,-1.9133133353010736,0.8274150524624235
2017-07-24,,,,-1.967270826881344,0.89477225907275
2017-07-25,,,,-1.7557406792828367,0.710598594071667
2017-07-26,,,,-1.686535425261018,0.4741464727792681
2017-07-27,,,,-1.7998847417053803,0.5266963389175878
2017-07-28,,,,-1.8947010070322847,0.6599000670314386
2017-07-31,,,,-1.919666377277671,0.6985033046003507
2017-08-01,,,,-1.7444042919654645,0.3214039400968163
2017-08-02,,,,-1.7209918979123127,0.21208109831562555
2017-08-03,,,,-1.7927822843117098,0.213703427519923
2017-08-04,,,,-1.8345326121680843,0.378526110589794
2017-08-07,,,,-2.166888799878851,1.0381773915827728
2017-08-08,,,,-2.152051582137408,1.1105114909151306
2017-08-09,,,,-2.062177741273753,1.0391888066852826
2017-08-10,,,,-2.0640558019015716,0.9831715290119896
2017-08-11,,,,-2.2316842800659398,1.2743865943591492
2017-08-14,,,,-2.618922998657149,1.9243358445917014
2017-08-15,,,,-2.5097885636105217,1.6766001418931509
2017-08-16,,,,-2.6081108403250672,1.64927850452125
2017-08-17,,,,-2.56002279522254,1.5162342261746466
2017-08-18,,,,-2.4451239161300276,0.8251822451317813
2017-08-21,,,,-2.3230687454111,0.6831226921401532
2017-08-22,,,,-2.3498740664584714,0.741918519761599
2017-08-23,,,,-2.33991357421579,0.9074596532616376
2017-08-24,,,,-2.403834619891067,0.9966607878974678
2017-08-25,,,,-2.3815688253642078,0.9072213339739827
2017-08-28,,,,-2.3428133702304206,0.7421556692841019
2017-08-29,,,,-2.4135964189869017,0.7930306051367793
2017-08-30,,,,-2.3609024104412537,0.8683614769008092
2017-08-31,,,,-2.3832313108901344,0.9510379860789323
2017-09-01,,,,-2.427611352544988,0.9196882495674024
2017-09-04,,,,-2.0330746981239503,0.4265191224985341
2017-09-05,,,,-2.049143191734016,0.1372001977474028
2017-09-06,,,,-2.1362576215006617,0.25499472915490795
2017-09-07,,,,-2.117733393900932,0.31545340290471086
2017-09-08,,,,-1.9153365648339122,0.00499761022065313
2017-09-11,,,,-1.8442389077157835,-0.02127389231008581
2017-09-12,,,,-1.784256084551405,-0.25436212888528087
2017-09-13,,,,-1.6227648722856147,-0.5098408079654501
2017-09-14,,,,-1.189317816170482,-1.2744728695318093
2017-09-15,,,,-1.4541199033448513,-0.8021231176457491
2017-09-18,,,,-1.6369267294337346,-0.251191306845403
2017-09-19,,,,-1.5530535138296728,-0.4295108966966981
2017-09-20,,,,-1.5295004666023237,-0.5042739688153494
2017-09-21,,,,-1.3671074003530728,-0.6723017134182797
2017-09-22,,,,-1.3475769043919663,-0.7834440563342461
2017-09-25,,,,-1.4645109405725738,-0.5921917953880478
2017-09-26,,,,-1.4183412079373083,-0.6627482408812718
2017-09-27,,,,-1.5329127297722442,-0.4306718543878586
2017-09-28,,,,-1.4846557690933795,-0.4959388427367123
2017-09-29,,,,-1.4201170881478866,-0.6230101261543451
2017-10-02,,,,-1.4653705729890958,-0.4949902767145811
2017-10-03,,,,-1.4049579905948322,-0.4045212439003182
2017-10-04,,,,-1.3517418693494476,-0.4848507083134417
2017-10-05,,,,-1.3772748527492042,-0.40461716074668774
2017-10-06,,,,-1.3549424695405234,-0.3521941136518763
2017-10-09,,,,-1.4643629149149078,-0.013833072240384329
2017-10-10,,,,-1.454762328818797,0.000657475373947772
2017-10-11,,,,-1.452356213935842,0.07017110202222845
2017-10-12,,,,-1.6260974464214244,0.5017364100642877
2017-10-13,,,,-1.6284935785686157,0.7755271140993679
2017-10-16,,,,-1.5902864269422206,0.6581711970465377
2017-10-17,,,,-1.5072468987642529,0.16122950317646229
2017-10-18,,,,-1.4489528511287597,0.22786432051910427
2017-10-19,,,,-1.4409284254794832,0.22740367490464322
2017-10-20,,,,-1.4765980215231516,0.50671905825275
2017-10-23,,,,-1.3920147875737579,0.4691701111512846
2017-10-24,,,,-1.206313391359837,0.036445622893600794
2017-10-25,,,,-1.154284941374901,0.062386945551958575
2017-10-26,,,,-1.0970579896144865,-0.017437092269031063
2017-10-27,,,,-1.0154641373383577,-0.05978972903597584
2017-10-30,,,,-0.9739819419944729,0.06649791497684741
2017-10-31,,,,-0.9367588171898112,0.008831491263514473
2017-11-01,,,,-0.9695162129302176,0.05174077961561273
2017-11-02,,,,-0.9860220644469349,-0.01804104966749043
2017-11-03,,,,-0.9565698838431648,-0.047458261095387554
2017-11-06,,,,-0.8924910604488914,-0.0827056590758562
2017-11-07,,,,-0.884008964580671,-0.15476264024482903
2017-11-08,,,,-0.9010877620886398,-0.1384240832611925
2017-11-09,,,,-0.8269131365399286,-0.4725470187852251
2017-11-10,,,,-0.7223971389917594,-0.7613085261652388
2017-11-13,,,,-0.6914507357263225,-0.8856166898711931
2017-11-14,,,,-0.685788045511637,-0.8970416192474522
2017-11-15,,,,-0.7581289379312853,-0.637977145086099
2017-11-16,,,,-0.8022961292997273,-0.4499354470048598
2017-11-17,,,,-0.757995340243251,-0.519981885853731
2017-11-20,,,,-0.8030628107862655,-0.41350130902555865
2017-11-21,,,,-0.7680003801396315,-0.5017263732872057
2017-11-22,,,,-0.767115054156548,-0.377698372577685
2017-11-23,,,,-0.7233119089070724,-0.5198398903412458
2017-11-24,,,,-0.7284645283289545,-0.5623096354665984
2017-11-27,,,,-0.8730410182959188,-0.14486698577395088
2017-11-28,,,,-0.8675671357208531,-0.22497310106087284
2017-11-29,,,,-0.8297642710104502,-0.40014724947054253
2017-11-30,,,,-0.8513550940761301,-0.19841180818845924
2017-12-01,,,,-0.9029638427462433,-0.12565894117683665
2017-12-04,,,,-0.9433622468460601,-0.06142939306512378
2017-12-05,,,,-0.9453360191630424,0.018314556690582417
2017-12-06,,,,-1.0913552475597015,0.4819827508653527
2017-12-07,,,,-1.2836710421977953,1.010485071280846
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501551151340642
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9806315896710267
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1807048637744
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8336525109142319
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6578494449076339
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7553110934892368
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9308472629658253
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8170727747494492
2017-12-20,2.8606811169664064,,5.0,-1.0866535378806197,0.6720639429007754
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4681237490445681
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2092782935294565
2017-12-25,1.3372268937061598,,5.0,-0.9126483641226143,0.1557698420512352
2017-12-26,-0.19920497571584475,,5.0,-1.0173263554800156,0.2813382324677927
2017-12-27,-2.641083823374089,,2.1014880138219394,-0.9950143447574076,0.20580104972933275
2017-12-28,-5.0,,2.8642042262099245,-0.9171671547694684,-0.016195154316993424
2017-12-29,-3.464027033015966,,-1.6665672259203903,-0.9108752311572177,-0.029973195755250894
2018-01-01,-5.0,,-1.2838677223285313,-0.8411212837252549,-0.2273605739170983
2018-01-02,0.34482413680464824,,1.8015048541148775,-0.9010490782148685,-0.08472927979796235
2018-01-03,5.0,,3.612300607629271,-0.8937297049297989,-0.08794410180721042
2018-01-04,-5.0,,4.560323218824613,-0.9026747034170035,-0.295079815717189
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2634024169565583
2018-01-08,3.300991010773437,,4.924857159088934,-0.8629215264092848,-0.4916244802236179
2018-01-09,-0.17492066319657698,,3.3689768789831684,-0.8203226233472267,-0.6998843244307726
2018-01-10,1.9116585482626074,,2.7260375554098,-0.8292903328654309,-0.7171825847515005
2018-01-11,1.5559901497550872,,3.1307220538599005,-0.7285608740689473,-0.8992873219517507
2018-01-12,5.0,,3.455750287438469,-0.7468102205981766,-0.8877793231056158
2018-01-15,2.743903050074558,,3.534562028515184,-0.7198304060666673,-0.9395351538637471
2018-01-16,0.16819127677197976,,2.2820927168166083,-0.562474864823939,-1.3931293483924296
2018-01-17,-0.10873722125472947,,1.975673664537676,-0.5307453780710741,-1.370931929434097
2018-01-18,-5.0,,1.263806238621329,-0.5423692627823761,-1.2370501188858904
2018-01-19,-0.6582350368963108,,2.4235721730992235,-0.548009857738165,-1.1445716300913313
2018-01-22,-0.14331667554170088,,3.4069659200107374,-0.4922472607919884,-1.2003723376336792
2018-01-23,-1.5445569563737322,,2.911472915706203,-0.4819636660620338,-1.241075779655832
2018-01-24,-0.37227189848722786,,3.091834613602734,-0.5064780232639481,-1.224327747484401
2018-01-25,-5.0,,2.8212110351423654,-0.4873607712232497,-1.267163866295811
2018-01-26,2.4445804268187588,,4.181159773589576,-0.46959877490360646,-1.2710603405664969
2018-01-29,-0.5112872766103768,,1.4240639984234649,-0.45938940909152537,-1.2914971513229683
2018-01-30,-0.5547976284184476,,0.3562130271841111,-0.35596552969464323,-1.5323748104875183
2018-01-31,-1.288678266753487,,0.46771791375223004,-0.3560529111003488,-1.5920632291700105
2018-02-01,-5.0,,-0.061493497344707486,-0.26132477547414157,-1.7705428155021679
2018-02-02,4.762497919988972,,-4.693800141905549,-0.2233355998597792,-1.8457033663651017
2018-02-05,-2.065270378005497,,-5.0,-0.024873596349749318,-2.4022082626372456
2018-02-06,-2.3271775639285783,,-5.0,-0.10590376229478685,-2.1254477203291646
2018-02-07,1.0534367850051336,,-5.0,-0.08645074210950132,-2.045602881216723
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9204293740301428
2018-02-09,1.6455980494049298,,-5.0,-0.18178904358910522,-1.7425862723260859
2018-02-12,-0.593271531890603,,-5.0,-0.1891321305529129,-1.7720108499647818
2018-02-13,0.5686118409627066,,-5.0,-0.15287614749225348,-1.8515897264320533
2018-02-14,-1.6964534494319905,,-5.0,-0.22276973528844218,-1.5454725153503548
2018-02-15,2.815056709161444,,-5.0,-0.27091457323569834,-1.4502871395737698
2018-02-16,0.8482909330010593,,-5.0,-0.2696165997709565,-1.4524624576617011
2018-02-19,-0.28709225166665925,,-5.0,-0.3317980001497059,-1.3130487458582891
2018-02-20,-0.36343591960215427,,-5.0,-0.3334583446052559,-1.222317979522151
2018-02-21,-0.6170831374548964,,-5.0,-0.2732233571995098,-1.350493507144863
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5986184576205618
2018-02-23,0.7797688547516014,,-5.0,-0.23604652345922789,-1.5666989117787087
2018-02-26,1.8540071470736228,,-5.0,-0.23067481470111756,-1.5508408523901236
2018-02-27,0.4062772027251437,,-5.0,-0.25091842195857406,-1.4694737982865511
2018-02-28,-1.1906133172289384,,-5.0,-0.2175813671840891,-1.4969608220840147
2018-03-01,-3.09940248566576,,-5.0,-0.24473657835325907,-1.4572889669071023
2018-03-02,2.7097009429959003,,-5.0,-0.24467029608266344,-1.3741506532060341
2018-03-05,-0.2177074494580327,,-4.773397027977947,-0.26605816644580105,-1.3668745524363473
2018-03-06,0.01166656015151004,,-2.580961360095221,-0.19826321156941268,-1.4491405567340394
2018-03-07,0.1862876651125173,,-3.0890006583327403,-0.1225479650995747,-1.568678438233117
2018-03-08,0.5097470725934067,,-2.190842627119047,-0.06401978560783363,-1.6275671705080472
2018-03-09,0.6327786768770799,,1.055997314948256,-0.05290433953158877,-1.6054643102360031
2018-03-12,0.2027177383823398,,-0.16387208014525295,-0.03377244159153914,-1.6441620257078526
2018-03-13,0.03370797141487515,,-1.195606094069116,-0.028152970862917976,-1.6905218147108285
2018-03-14,-0.19380349684837955,,-1.780603225362922,0.05804762338512369,-1.8206203803910779
2018-03-15,-4.608068506422926,,-2.1195257137270405,0.05757118322777151,-1.8770876016174083
2018-03-16,-0.04783829619954818,,-2.2045611789817774,0.057058419668502815,-1.83839240057621
2018-03-19,-0.7365545730659862,,-3.8789729152696153,0.035875160592214086,-1.7236776252233388
2018-03-20,0.06593205703288031,,-3.2645358779546343,0.01321771302874793,-1.6934538886586619
2018-03-21,-0.5516982378012912,,-2.8994462797057103,0.014694417272531785,-1.6029850561087575
2018-03-22,-5.0,,-4.304281780922767,0.03648093215633403,-1.6046060466919594
2018-03-23,0.7492545998691789,,-5.0,0.026513484647640077,-1.5978470678474412
2018-03-26,0.08082784170242456,,-4.975692018276241,0.0940373239081532,-1.6932794369218178
2018-03-27,0.2649465505844781,,-4.916985035684884,0.13401745572656543,-1.719378231904399
2018-03-28,-0.49238607327128503,,-4.593894067637869,0.12486502104444742,-1.6965012140545015
2018-03-29,-1.9371150985748464,-0.42177330183414996,-3.5321961691763573,0.20998880366610928,-1.7647048901885654
2018-03-30,-0.06044356130120761,-0.1428204426197234,-3.463663912999113,0.24366937584426349,-1.8814290909954243
2018-04-02,-0.13012852526717356,-0.22264996277024196,-4.353222898536831,0.22710365400271224,-1.8472350870559726
2018-04-03,1.2194920092316244,-0.20014377733012384,-4.191549404521302,0.18926358312920016,-1.822886667604775
2018-04-04,-0.5558504280679224,-0.14187057430502648,-3.982224145643663,0.2571661206045874,-1.9315179371582611
2018-04-05,1.068592974777818,-0.10571106513464774,-3.417075979864899,0.26431917071091116,-1.8332496712262478
2018-04-06,-0.12629672750575344,-0.16419101452466509,-4.341351985904639,0.28698077200407884,-1.8409441693689348
2018-04-09,-0.06527010602323532,-0.2117643781494362,-4.664092878243207,0.27634750717063594,-1.8261694006071842
2018-04-10,0.016670959947125356,-0.17325222898074266,-4.080320021408416,0.2711809198100138,-1.7532836281846398
2018-04-11,-0.04009660493302041,-0.10770934434301555,-4.157076176931162,0.2584596789055776,-1.6899180586946694
2018-04-12,0.735316052913892,-0.034974575300827704,-3.438696381972716,0.16431941019002375,-1.4515896212843118
2018-04-13,-0.2343588835109381,-0.015956299503331092,-3.113760178348305,0.16588752208170507,-1.360304455811908
2018-04-16,0.011597823118542948,0.0,-2.637419798697338,0.15520218445868153,-1.3265346888922942
2018-04-17,-0.07733129364111983,-0.030478090264297,-1.6525688728297796,0.1729998239140999,-1.3447325126303804
2018-04-18,-0.1464394479719473,-0.0009012950063812073,-1.6125449320148681,0.15006295648130907,-1.2987712077729503
2018-04-19,0.869586844350343,0.34052295874698874,-1.8910832890254095,0.1403045893952121,-1.2512992556365867
2018-04-20,-0.20701396466182578,0.5475824802868252,-1.621882854248943,0.09305487264853302,-1.1658485021716463
2018-04-23,-0.06612619846288718,0.6070354506203957,-0.9862959568510149,0.09112491811283634,-1.1649657525412525
2018-04-24,0.013098638396101165,0.56167333127184,-2.302428121648758,0.030579960710590062,-1.0474023688272671
2018-04-25,-0.10444797018915969,0.642976979022006,-1.7612369955998455,0.10507079063662976,-1.129889592685164
2018-04-26,-5.0,0.6032861924002677,-1.093901743764683,0.07022199620960591,-1.0932996176823342
2018-04-27,-0.1236466411108228,0.5951189600705592,-1.2651465225536005,0.09794207302872614,-1.0439047746872743
2018-04-30,-0.06501085330402276,0.6607067006179819,-0.9064504905570564,0.08188535951134908,-0.9995937247268809
2018-05-01,-1.200873224018358,0.6564362172167055,-1.0062341362633118,0.09495794527970862,-0.9707088113464993
2018-05-02,0.7467745362018972,0.5991847672864741,-1.398500758207339,0.08735297656974364,-0.9588166056868993
2018-05-03,-5.0,0.2845045421258973,-1.5684184016278573,0.04839196491193306,-0.7731819205115836
2018-05-04,-0.051459039090259395,0.3431112324791291,-0.6159973347928207,0.05470692523033441,-0.7914819846570007
2018-05-07,-0.1306488577285353,0.41102588406801516,-0.6244495128667636,0.08906912353584005,-0.786059861968657
2018-05-08,0.01904139256985359,0.2916866716005859,-0.9552411725660345,0.1054030876053493,-0.8332452525503624
2018-05-09,-0.15108263148150547,0.45406473525402924,-0.3698025437821192,0.1056200027597739,-0.8426404394730335
2018-05-10,4.542495521562701,0.41994161648335665,-0.2698294794840809,0.13673033769015402,-0.9084256019130308
2018-05-11,-0.27875877417963635,0.28452289055887164,-0.09035505329651859,0.19299607603468197,-1.0373491879460646
2018-05-14,-0.007622322487332289,0.294869761322058,-0.31115871308388576,0.17459036182546456,-1.0249106449953507
2018-05-15,-0.30877910335231284,0.32436567573141706,-0.9367032029469105,0.19645408175242007,-1.0811165552409792
2018-05-16,0.011626880514219722,0.28800951706305206,-0.6550842342644838,0.21246653946127955,-1.050642863823768
2018-05-17,-0.5885072606624396,0.2889467903894234,-0.5421781752405116,0.24125739428516468,-1.107575019683543
2018-05-18,-0.152268528924951,0.18350758096465214,-0.4829071793729113,0.2304633042720741,-1.084326372174145
2018-05-21,-0.812339093691599,0.10274709944900379,-0.19618837769094138,0.22214510231633938,-1.064013258659615
2018-05-22,0.29787576439768665,0.006707446919115946,-0.028134777826215186,0.2624858536378291,-1.1186362282865805
2018-05-23,-0.05981201100392074,-0.21638911234801533,0.018564819036529824,0.31499389355092366,-1.2227245967451423
2018-05-24,0.9938870397235184,-0.49478397712049565,-0.14785187412147086,0.31532060921511157,-1.1589514512031291
2018-05-25,-0.45446622051160956,-0.5188859954504454,-0.34197106161887836,0.32906537174314693,-1.201511200082599
2018-05-28,0.5349611736270633,-0.5786510191252853,-0.321606729351662,0.37208681904575236,-1.2291439859324371
2018-05-29,-0.1684247805779617,-0.7533952548650786,-1.0722490670829825,0.34001580462253955,-1.209880286343357
2018-05-30,-0.04570459312708449,-1.0180439134529866,-0.4963709671842005,0.35083486018173293,-1.192906401668042
2018-05-31,-1.1532533404699168,-0.6744907594765952,-0.5630994445354504,0.34415990780675393,-1.2247801255255901
2018-06-01,-1.5847907098404899,-0.6813057519105791,0.07224853179933587,0.34198582417654233,-1.26867075880603
2018-06-04,0.7747742855044175,-0.5705354995138319,0.03169486022900632,0.3528505529723692,-1.214518374253923
2018-06-05,0.0248736757067868,-0.45584494048825447,0.05893932977124983,0.3468741411459329,-1.1555540838954075
2018-06-06,0.45581759319613585,-0.5377632145576793,0.36723443216142765,0.3514648684344735,-1.1431352332563103
2018-06-07,1.0669680202988328,-0.5122110473640253,0.030093604939725883,0.3543294082900298,-1.1181844352445378
2018-06-08,0.9404949056929965,-0.5712146293261127,-0.06388150101909161,0.36356068664353614,-1.099284875920802
2018-06-11,0.21348256781689132,-0.5366928232090683,-0.17292652150324683,0.4504527430387329,-1.1265831957512906
2018-06-12,-0.27395496163974586,-0.49240888033569935,-0.09365809683840386,0.49341414525943106,-1.1930715711935511
2018-06-13,0.25374840509436924,-0.4493403961829622,-0.13914905773813394,0.5268290609667657,-1.1965086906620428
2018-06-14,1.4325380281725675,-0.39471119831698315,-0.07769569317355769,0.49036702087446166,-1.1234024436878918
2018-06-15,-0.12320986093956982,-0.35319522093269934,0.00011183775834304346,0.5272626867331686,-1.129287934349278
2018-06-18,0.16414673725919457,-0.4464940344713293,-0.08555939227918137,0.503780948037828,-1.037117347248406
2018-06-19,-0.10693221504423545,-0.5426519341821655,-0.48854714813761463,0.5050565965942933,-1.0208024406802512
2018-06-20,-0.03255371449885604,-0.3195053960456021,-0.20293722344204723,0.5135892488060435,-1.0256807403157948
2018-06-21,-5.0,0.007060556248506186,-0.7184238480387243,0.5290201429062328,-0.9501892164063854
2018-06-22,-0.12952941085916933,0.0493098126422191,-0.4298672322188747,0.6227178864460938,-0.983655873181865
2018-06-25,-0.059997796735644836,0.011044482611242145,-1.2839286956825782,0.6062055208124143,-0.9313015756369626
