,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-11-09,,,,-0.8269131365399286,-0.47238165723500897
2017-11-10,,,,-0.7223971389917594,-0.7611231390511564
2017-11-13,,,,-0.6914507357263225,-0.8852530202978945
2017-11-14,,,,-0.685788045511637,-0.8964609549583505
2017-11-15,,,,-0.7581289379312853,-0.6374161538988761
2017-11-16,,,,-0.8022961292997273,-0.4493986137841952
2017-11-17,,,,-0.757995340243251,-0.5194696875850879
2017-11-20,,,,-0.8030628107862655,-0.4130782513975521
2017-11-21,,,,-0.7680003801396315,-0.5012429648501903
2017-11-22,,,,-0.767115054156548,-0.37720539643557865
2017-11-23,,,,-0.7233119089070724,-0.5194146124442766
2017-11-24,,,,-0.7284645283289545,-0.5618615767426128
2017-11-27,,,,-0.8730410182959188,-0.14440476010533082
2017-11-28,,,,-0.8675671357208531,-0.22455198349612607
2017-11-29,,,,-0.8297642710104502,-0.3998902347018802
2017-11-30,,,,-0.8513550940761301,-0.1981496251385398
2017-12-01,,,,-0.9029638427462433,-0.1253694681479349
2017-12-04,,,,-0.9433622468460601,-0.06110192809537225
2017-12-05,,,,-0.9453360191630424,0.01874350928164893
2017-12-06,,,,-1.0913552475597015,0.4830684029700652
2017-12-07,,,,-1.2836710421977953,1.0111560319777002
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501580493864184
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9804992812146177
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.180642194224917
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8347164820885927
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6585877441901877
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7560997558097096
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9318399967837713
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8178404119615883
2017-12-20,2.7693267968757866,,5.0,-1.0866535378806197,0.6721841912673561
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680905796882283
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20930260579457977
2017-12-25,1.2433884970353588,,5.0,-0.9126483641226143,0.1557533118522808
2017-12-26,-0.20095321853085554,,5.0,-1.0173263554800156,0.28125745633864996
2017-12-27,-2.5991360939306754,,2.150961364682687,-0.9950143447574076,0.2057730658657706
2017-12-28,-5.0,,2.844271603332745,-0.9171671547694684,-0.016189236980883315
2017-12-29,-3.4483696184934245,,-1.6454759000693384,-0.9108752311572177,-0.029999357169855197
2018-01-01,-5.0,,-1.2851474043512783,-0.8411212837252549,-0.2274940081592027
2018-01-02,0.34709984004001654,,1.7988079589157842,-0.9010490782148685,-0.08489756859035665
2018-01-03,5.0,,3.5790872612860705,-0.8937297049297989,-0.0881289661687273
2018-01-04,-5.0,,4.530092628685578,-0.9026747034170035,-0.29539978633095837
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2638828118578995
2018-01-08,3.33269089725871,,4.9131259701903565,-0.8629215264092848,-0.49210822948697064
2018-01-09,-0.17660016487242614,,3.3950906453862664,-0.8203226233472267,-0.7002349471199518
2018-01-10,1.9211962832996898,,2.7611419112770212,-0.8292903328654309,-0.7176333779937959
2018-01-11,1.5535847603681912,,3.1423338596499417,-0.7285608740689473,-0.899568873839748
2018-01-12,5.0,,3.4808889152412013,-0.7468102205981766,-0.8881946814211735
2018-01-15,2.7508397379087186,,3.5780912305391803,-0.7198304060666673,-0.9397608756160339
2018-01-16,0.1622560153960675,,2.2948757864176343,-0.562474864823939,-1.3942149529006682
2018-01-17,-0.11304140333525446,,1.9711503588495,-0.5307453780710741,-1.3724620362810842
2018-01-18,-5.0,,1.2371918395978452,-0.5423692627823761,-1.2371156689967453
2018-01-19,-0.6645712573057292,,2.4201045718948793,-0.548009857738165,-1.1447786607665396
2018-01-22,-0.1508850223513751,,3.406271575715209,-0.4922472607919884,-1.2007271103468131
2018-01-23,-1.5589616335254948,,2.9080084576655834,-0.4819636660620338,-1.2409284962236429
2018-01-24,-0.3819804972747326,,3.066675300310817,-0.5064780232639481,-1.2242947967059115
2018-01-25,-5.0,,2.815466219755497,-0.4873607712232497,-1.2671559753005792
2018-01-26,2.452700392231077,,4.157491898706708,-0.46959877490360646,-1.2710167530557153
2018-01-29,-0.5179104053366266,,1.3903958173312216,-0.45938940909152537,-1.2913272656291854
2018-01-30,-0.5640523268702085,,0.33371858257729503,-0.35596552969464323,-1.5320339614068417
2018-01-31,-1.301798375688741,,0.45235404763393755,-0.3560529111003488,-1.5917581424016423
2018-02-01,-5.0,,-0.0706649863659376,-0.26132477547414157,-1.7702304803538047
2018-02-02,4.7863890915121585,,-4.6709834474128,-0.2233355998597792,-1.8458209190899633
2018-02-05,-2.085256629651191,,-5.0,-0.024873596349749318,-2.4023918846071
2018-02-06,-2.3248054581200055,,-5.0,-0.10590376229478685,-2.125466815069711
2018-02-07,1.0421118800694655,,-5.0,-0.08645074210950132,-2.0457170955559594
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920537800360362
2018-02-09,1.6323410769724358,,-5.0,-0.18178904358910522,-1.7421855352095295
2018-02-12,-0.6032127285382552,,-5.0,-0.1891321305529129,-1.7714006606075878
2018-02-13,0.5560861950075605,,-5.0,-0.15287614749225348,-1.851357580084483
2018-02-14,-1.7091206142785418,,-5.0,-0.22276973528844218,-1.5451659381635152
2018-02-15,2.8107617136482594,,-5.0,-0.27091457323569834,-1.4494990382634678
2018-02-16,0.8370078479701359,,-5.0,-0.2696165997709565,-1.4517374761585526
2018-02-19,-0.29669290308004104,,-5.0,-0.3317980001497059,-1.3127589556993065
2018-02-20,-0.3724722848757307,,-5.0,-0.3334583446052559,-1.2220461238865292
2018-02-21,-0.6260936641639946,,-5.0,-0.2732233571995098,-1.3500749434829884
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5982608292503007
2018-02-23,0.7715161044669978,,-5.0,-0.23604652345922789,-1.5662053374972946
2018-02-26,1.8519774077246254,,-5.0,-0.23067481470111756,-1.550253795368148
2018-02-27,0.4007383417041538,,-5.0,-0.25091842195857406,-1.468937836927571
2018-02-28,-1.2056329831722878,,-5.0,-0.2175813671840891,-1.4966467982693024
2018-03-01,-3.1156917235941046,,-5.0,-0.24473657835325907,-1.4566459963549294
2018-03-02,2.717281806665444,,-5.0,-0.24467029608266344,-1.3734143581402543
2018-03-05,-0.22464317997662286,,-4.806238147721002,-0.26605816644580105,-1.3665526892965585
2018-03-06,0.005325163963538424,,-2.623029494485554,-0.19826321156941268,-1.448399192067254
2018-03-07,0.1811012874996357,,-3.104830315223675,-0.1225479650995747,-1.567439973496325
2018-03-08,0.5059949635371447,,-2.187336952319664,-0.06401978560783363,-1.6268096440013833
2018-03-09,0.6294907743741628,,1.0394469589262296,-0.05290433953158877,-1.6046844679792454
2018-03-12,0.1969771835757855,,-0.17668553967585396,-0.03377244159153914,-1.6430564752513899
2018-03-13,0.02724876978630949,,-1.2111362137608714,-0.028152970862917976,-1.6893671007645916
2018-03-14,-0.20066756254839568,,-1.8013227873934077,0.05804762338512369,-1.8201616905112192
2018-03-15,-4.6317404580988475,,-2.132603347352043,0.05757118322777151,-1.8783839472918733
2018-03-16,-0.05340600123610434,,-2.2203081440710632,0.057058419668502815,-1.8397628482302824
2018-03-19,-0.742282310281793,,-3.9052004972195924,0.035875160592214086,-1.7237952815982722
2018-03-20,0.059922599788989284,,-3.2837692250528367,0.01321771302874793,-1.6932376534488345
2018-03-21,-0.5583332940897118,,-2.9120725627085227,0.014694417272531785,-1.6025283916623596
2018-03-22,-5.0,,-4.300276830492339,0.03648093215633403,-1.6036999197164916
2018-03-23,0.7418069144689322,,-5.0,0.026513484647640077,-1.5982117567780125
2018-03-26,0.07488576320838058,,-4.988535324167248,0.0940373239081532,-1.6942624735487468
2018-03-27,0.25855698962436574,,-4.914052924517441,0.13401745572656543,-1.7195318430712032
2018-03-28,-0.49555150813244336,,-4.584815442481191,0.12486502104444742,-1.6977721447853622
2018-03-29,-1.9417186848907433,-0.42177330183414996,-3.5456789045109645,0.20998880366610928,-1.7660668757851727
2018-03-30,-0.06466257914001765,-0.1428204426197234,-3.4810242984796504,0.24366937584426349,-1.8818322286261162
2018-04-02,-0.13410300541929107,-0.22264996277024196,-4.357425947391049,0.22710365400271224,-1.8466714389195877
2018-04-03,1.219825406229911,-0.20014377733012384,-4.209426117513668,0.18926358312920016,-1.8224220309341417
2018-04-04,-0.5621630703962499,-0.14187057430502648,-3.9936520519436787,0.2571661206045874,-1.9311702788317677
2018-04-05,1.0661584853366615,-0.10571106513464774,-3.436792138351339,0.26431917071091116,-1.8322811950124136
2018-04-06,-0.13132558801166894,-0.16419101452466509,-4.344144617140007,0.28698077200407884,-1.841659691011312
2018-04-09,-0.06926889135618186,-0.2117643781494362,-4.649135512659273,0.27634750717063594,-1.8267644725687249
2018-04-10,0.012806984915970616,-0.17325222898074266,-4.0736846391304775,0.2711809198100138,-1.7529659969500777
2018-04-11,-0.04413144933176981,-0.10770934434301555,-4.1536180636831315,0.2584596789055776,-1.6897592055475357
2018-04-12,0.7298424080337016,-0.034974575300827704,-3.43978215251662,0.16431941019002375,-1.4509528750558998
2018-04-13,-0.23702984762686927,-0.015956299503331092,-3.1120493443745514,0.16588752208170507,-1.3592171634627943
2018-04-16,0.008199192923265722,0.0,-2.6380439940682665,0.15520218445868153,-1.3253256570448877
2018-04-17,-0.08068652881555131,-0.030478090264297,-1.6562879024908739,0.1729998239140999,-1.344754174244835
2018-04-18,-0.14898797318170537,-0.0009012950063812073,-1.6202126037494489,0.15006295648130907,-1.2988687923371365
2018-04-19,0.8600598492324372,0.34052295874698874,-1.8885156328265955,0.1403045893952121,-1.2514654203763544
2018-04-20,-0.2094015496005151,0.5475824802868252,-1.6285763941713596,0.09305487264853302,-1.1657976398725145
2018-04-23,-0.07014719698447293,0.6070354506203957,-0.9947916208633867,0.09112491811283634,-1.1649096328963617
2018-04-24,0.007832043603774281,0.56167333127184,-2.311897949109941,0.030579960710590062,-1.0473984530066272
2018-04-25,-0.10899017220732374,0.642976979022006,-1.777526559496599,0.10507079063662976,-1.1298542307763972
2018-04-26,-5.0,0.6032861924002677,-1.105171522248353,0.07022199620960591,-1.0931049836932998
2018-04-27,-0.12871811814312523,0.5951189600705592,-1.2682040684883698,0.09794207302872614,-1.0437973467742498
2018-04-30,-0.06956275726133894,0.6607067006179819,-0.9218324856142711,0.08188535951134908,-0.99961468093655
2018-05-01,-1.2098622293599404,0.6564362172167055,-1.01929313707613,0.09495794527970862,-0.9708017644563341
2018-05-02,0.743270905777604,0.5991847672864741,-1.4060265421316445,0.08735297656974364,-0.9587787049102301
2018-05-03,-5.0,0.2845045421258973,-1.5718726614086218,0.04839196491193306,-0.7730428869375093
2018-05-04,-0.05591348701988951,0.3431112324791291,-0.6203274036828563,0.05470692523033441,-0.7912348464580428
2018-05-07,-0.13500101136548928,0.41102588406801516,-0.6283751261761014,0.08906912353584005,-0.7855033381334381
2018-05-08,0.015448959453421162,0.2916866716005859,-0.9567280393528185,0.1054030876053493,-0.8327564702156124
2018-05-09,-0.15576432107591698,0.45406473525402924,-0.3723597864783975,0.1056200027597739,-0.8425027971860831
2018-05-10,4.562539904841821,0.41994161648335665,-0.2739938674415347,0.13673033769015402,-0.9082931595599422
2018-05-11,-0.2844097035114707,0.28452289055887164,-0.09301881978110406,0.19299607603468197,-1.0369795163583762
2018-05-14,-0.011951686925212219,0.294869761322058,-0.312631521323245,0.17459036182546456,-1.0245537552801167
2018-05-15,-0.31478755443106904,0.32436567573141706,-0.9413747924357561,0.19645408175242007,-1.080760710898803
2018-05-16,0.006257448612849915,0.28800951706305206,-0.657966826411356,0.21246653946127955,-1.0500848613210614
2018-05-17,-0.5974277482037441,0.2889467903894234,-0.5457695581781199,0.24125739428516468,-1.1070533938587954
2018-05-18,-0.15686343427983507,0.18350758096465214,-0.48384592996069015,0.2304633042720741,-1.0838411289589849
2018-05-21,-0.815979797422868,0.10274709944900379,-0.20046998219119166,0.22214510231633938,-1.0638698674731986
2018-05-22,0.29601511829412935,0.006707446919115946,-0.03260983495076421,0.2624858536378291,-1.1188354620644891
2018-05-23,-0.06342842600563446,-0.21638911234801533,0.018685876089049473,0.31499389355092366,-1.2229761584842638
2018-05-24,0.9917568956202572,-0.49478397712049565,-0.14942353698297212,0.31532060921511157,-1.1588878545888437
2018-05-25,-0.45717640808313975,-0.5188859954504454,-0.34348599801155666,0.32906537174314693,-1.201499356214646
2018-05-28,0.5335815482725642,-0.5786510191252853,-0.3240784601523245,0.37208681904575236,-1.2291406162964988
2018-05-29,-0.1686676311489973,-0.7533952548650786,-1.0786707193454093,0.34001580462253955,-1.2098671406516965
2018-05-30,-0.04542702184660115,-1.0180439134529866,-0.5010329841491933,0.35083486018173293,-1.1928880507036714
2018-05-31,-1.1604060869110784,-0.6744907594765952,-0.5682122678451467,0.34415990780675393,-1.2245013593789362
2018-06-01,-1.5917214260796388,-0.6813057519105791,0.06697154773538704,0.34198582417654233,-1.2685672597573177
2018-06-04,0.7736700214906415,-0.5705354995138319,0.02728002329021488,0.3528505529723692,-1.2146379801567195
2018-06-05,0.023756102863164347,-0.45584494048825447,0.05418249777695933,0.3468741411459329,-1.1556347285599091
2018-06-06,0.4538882434996984,-0.5377632145576793,0.3626292009867613,0.3514648684344735,-1.1429259834659964
2018-06-07,1.0661303735524237,-0.5122110473640253,0.027984497665350796,0.3543294082900298,-1.1177173421782085
2018-06-08,0.9405676274887492,-0.5712146293261127,-0.0664610913318223,0.36356068664353614,-1.0990707950619083
2018-06-11,0.21284484085643274,-0.5366928232090683,-0.172459365317819,0.4504527430387329,-1.126417181995589
2018-06-12,-0.2731385894870905,-0.49240888033569935,-0.0953255773405403,0.49341414525943106,-1.1926731481223656
2018-06-13,0.2530241658613374,-0.4493403961829622,-0.139985012102128,0.5268290609667657,-1.1960666188947036
2018-06-14,1.4319220124379914,-0.39471119831698315,-0.07453865559466073,0.49036702087446166,-1.1229125078591535
2018-06-15,-0.12384747533403587,-0.35319522093269934,0.0005272384876629425,0.5272626867331686,-1.1287775634473334
2018-06-18,0.16399600290578428,-0.4464940344713293,-0.08589726128456487,0.503780948037828,-1.0366981997939126
2018-06-19,-0.10823930041594293,-0.5426519341821655,-0.48707140197455734,0.5050565965942933,-1.0197978865369095
2018-06-20,-0.03329266259288717,-0.3195053960456021,-0.20072831067695696,0.5135892488060435,-1.0246270477570516
2018-06-21,-5.0,0.007060556248506186,-0.7174785378222595,0.5290201429062328,-0.9487042094246515
2018-06-22,-0.12989253720136973,0.0493098126422191,-0.43130772858367805,0.6227178864460938,-0.9825856775710676
2018-06-25,-0.05842547320961251,0.011044482611242145,-1.2882450420849998,0.6062055208124143,-0.9304593641483996
2018-06-26,-1.2872957771739688,0.23405866919641807,-0.6817851509305718,0.637228238224384,-0.8522670881056778
2018-06-27,0.1273984274002527,0.5425930289663493,-1.4400710844650915,0.6359510009883,-0.8296139699430343
2018-06-28,-4.428366302934528,0.39540856492894266,-1.0321300871039254,0.6748140808034931,-0.810709562228024
2018-06-29,0.0821133437661861,0.4529924351761684,-1.0817440939189524,0.6309658166488137,-0.746078145576641
2018-07-02,-5.0,0.2800020544200922,-0.9917184710585,0.5810781080935956,-0.673403909421126
2018-07-03,5.0,0.2447556347647979,-1.242641116380876,0.5944402078785709,-0.63965875265648
2018-07-04,2.8462512313585306,0.1720620554121651,-1.1286226401333292,0.5872290939060659,-0.6107495649974385
2018-07-05,2.3606799835722714,0.1060127251236005,-1.02503923836441,0.5837509629053206,-0.6069226527122065
2018-07-06,-0.345743229592279,0.29434580496174084,-0.43649466431419026,0.5819254609936979,-0.5792311439596747
2018-07-09,0.42910548112870245,0.2212191099507722,-0.19509249182028246,0.5796246669144073,-0.4945641804666333
2018-07-10,0.052702877438130305,0.21506980514803592,-0.14974250410029863,0.6429528775260438,-0.44045122913327855
2018-07-11,0.12057597857394434,0.18573193797970436,-0.5197139322872953,0.643785589462898,-0.3447868580485101
2018-07-12,1.3409604051344899,0.03325644994096139,0.0026743418521428643,0.6738779092503121,-0.33481012746596545
2018-07-13,-0.2109475680926875,0.028464847180923958,0.02970010494133167,0.6747739341416754,-0.3385165314863733
2018-07-16,0.200779082047646,0.08690695348712191,-0.0973003290095684,0.6128280496871423,-0.25381769498365325
2018-07-17,-0.06697639910546525,0.2278590787503946,0.23013950986764634,0.5461238962777114,-0.17374335453555473
2018-07-18,-0.09655721058368327,0.3047955752305036,0.37084121581129825,0.5485597590642489,-0.16958721594103296
2018-07-19,-0.41942966201724324,0.25738916734754685,0.08492342917266388,0.5426727981174473,-0.16131222647976065
2018-07-20,0.3876414544325363,-0.2701687168187506,0.33182443166669373,0.5598443828931391,-0.18571488711274337
2018-07-23,0.2731943904628801,-0.2849784963798455,0.2817920615426138,0.521693824485536,-0.07247120953451959
2018-07-24,-0.13736161618215628,-0.2127586542005725,0.7540180876241946,0.44431351029261407,-0.014923841712347395
2018-07-25,-0.3243117618256403,-0.32864537430867574,0.83974012179703,0.4770871112898011,0.00404655103719929
2018-07-26,-4.48724882035885,-0.21897503409738947,0.9557113613291328,0.5110326075837044,-0.02403204572378528
2018-07-27,-0.10399304164278346,-0.24500553044523246,0.5129527388683157,0.49391011592024714,0.054413936573280586
2018-07-30,0.053166235726767964,-0.2630333555765912,0.27973408843208186,0.5035362758210847,0.051489241449790994
2018-07-31,-0.08067778355617614,-0.2906051589266573,0.5060688038124322,0.5671770259812887,0.0240983460960531
2018-08-01,-1.014280046225785,-0.19246333911814636,0.2725815170634132,0.5963753837654157,6.833518078792637e-05
2018-08-02,-2.3693110586915616,-0.24215330116986275,0.4626052896427881,0.6085780053669769,0.006852931111492723
2018-08-03,-0.0945897876910023,-0.358129891363198,0.4641940884415598,0.6311519398831789,-0.013645585387471718
2018-08-06,0.015865037315039108,-0.35877901121022854,0.25308909240767474,0.6989877022005857,-0.08340210312740429
2018-08-07,0.0024865822610258105,-0.5382342727458034,0.3231806950737211,0.7250809337784773,-0.1009444105046404
2018-08-08,-0.3796038561824778,-0.5777554561248079,0.372279240711688,0.7896173566554796,-0.09740413824075214
2018-08-09,4.136080678399867,-0.5858553468955102,0.11744918262592842,0.7430277187043851,-0.08037960747980477
2018-08-10,-0.4706169751794524,-0.7636870135298851,-0.3894295616333317,0.8052466660887287,-0.11889073685508426
2018-08-13,-0.5194884659251908,-0.7901292963550258,-0.6613968257909575,0.7931012550638062,-0.08377198432500325
2018-08-14,-0.08649379414080975,-0.7899305333263351,-0.5185589187117412,0.8052313346323601,-0.12102150396341145
2018-08-15,-0.26200722991703346,-0.8659372290499118,-0.9722532551338017,0.785726639847638,-0.1276974227408694
2018-08-16,-5.0,-0.847069967790282,-0.2837809422870682,0.7824369504280497,-0.0906003623846518
2018-08-17,-0.24054661316339473,-0.4007997633170401,-0.13738838732697048,0.7456507977233131,-0.009566541688616672
2018-08-20,-0.7633253234813625,-0.37152909589247973,0.0008600667934623403,0.7864483548457982,-0.019376967352369347
2018-08-21,0.511660871513684,-0.4520180027015077,-0.19836074960836614,0.7505976503798425,-0.007655376694558325
2018-08-22,0.0623162726383604,-0.3372608632480756,-0.3187302577867287,0.7661071656360088,-0.0560273337354118
2018-08-23,-1.0942568204168295,-0.4284636190971349,-0.3192144062232272,0.7431651037703079,0.0069497409277077
2018-08-24,-0.1694035341689205,-0.400868713059931,0.04477568985859895,0.7167787769614293,0.027818053595129937
2018-08-27,-0.3831196579925885,-0.3345802935341668,0.29553810917609225,0.6958701681571936,0.04613836256072825
2018-08-28,0.7279050947946014,-0.18856101969681338,0.1901468330100414,0.6694434375940416,0.07214650124522698
2018-08-29,-0.13232357865286773,-0.1814496058479213,0.31078234502633545,0.6768461051349489,0.10713435324358322
