,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-02-21,-5.0,0.12117060696947687,1.4365441700791182,0.7254133517739575,1.2118706221103261
2019-02-22,1.3093848419670704,0.366917597244285,1.59472624870972,0.7075968352973001,1.2081877175058133
2019-02-25,-5.0,0.37640841243956275,1.1968451752104083,0.7399000481145098,1.0069438428938253
2019-02-26,5.0,0.20737434107655514,1.1539462439706205,0.7448179966811732,1.020763697901686
2019-02-27,-0.35389692378962595,0.21519686376319533,1.2027580495370749,0.7384614366311651,1.0508709758904575
2019-02-28,5.0,1.338150067187264,0.9418832373605691,0.7322466560318379,1.0685336067391742
2019-03-01,-2.1418418412734583,1.7384458440504813,1.0572275212816409,0.7268998693897165,1.0806466847580762
2019-03-04,2.4368201880064806,1.2075483570375556,0.8273124608222943,0.7460226728160918,1.0152437306374005
2019-03-05,-1.138537479955936,1.213717235973735,0.7414614776588317,0.7027312495936445,1.1863432549352362
2019-03-06,-0.0855123680599554,1.1051647916118315,0.5479539826175688,0.6974060700206596,1.2005029700386234
2019-03-07,5.0,0.9692192604148145,0.5830938188648943,0.692431064766566,1.2030365579704476
2019-03-08,2.4819702497561797,0.49700085350420714,0.6360476279703567,0.6915812229325715,1.1926853896390073
2019-03-11,1.3200751608304628,0.4925327757709348,1.0490042822386265,0.689721682940605,1.0234999967715261
2019-03-12,0.28195862842293923,0.46510547799052054,1.1057466184800968,0.6841886858376112,1.082115239736657
2019-03-13,0.22607545989300462,0.0833855640171066,1.0053903148678403,0.6769341377599913,1.085213169898939
2019-03-14,-5.0,0.13670336940054184,0.950310267727277,0.6642303754999919,1.0391308276569302
2019-03-15,0.25331937483610584,0.31050206931188684,1.0801378184682013,0.6509215919117086,1.0387025418587128
2019-03-18,0.25002804474005863,-0.04367053487005315,0.961551263835699,0.6353962167297657,1.0663906655656559
2019-03-19,-5.0,-0.015264116762006666,0.8862448254734214,0.6252597754596971,0.8628642606649272
2019-03-20,1.294607568835431,0.13088529527978018,0.7665689234781694,0.6214810522709646,0.910322782275396
2019-03-21,-5.0,-0.6685813167093255,0.9799874186660404,0.636014600035486,0.7917484040108369
2019-03-22,0.48633336886561424,-1.8904310059066696,0.24050899796851077,0.6368276690280669,0.8476667234945267
2019-03-25,-5.0,-2.106793432498495,0.22093584648152817,0.6549006769361307,0.7572016158613362
2019-03-26,5.0,-2.135095082563123,0.5046092089240378,0.6487803287009001,0.8818683254825941
2019-03-27,-0.5534043196899584,-2.1259703075313903,0.38497002048785744,0.6222329130680675,0.9184817586644038
2019-03-28,-5.0,-2.2574533873193054,0.6589217746237378,0.6242298739207082,0.930772786674843
2019-03-29,-0.15122630459904235,-2.264746673495749,0.7514319047426837,0.6149547168841631,0.9120963829814716
2019-04-01,0.08760723177868053,-1.9713346452567686,1.0234964953645636,0.6007016342003345,0.9213262895612494
2019-04-02,1.468113893100994,-1.736802657404055,0.985713852549171,0.43645455230488733,1.552408268905936
2019-04-03,0.47935717491239493,-1.578255922130224,1.2606899626666037,0.4187500810624609,1.5336949433570357
2019-04-04,-5.0,-1.2341778854039778,1.1981129972672258,0.4290266883788259,1.4578161014754758
2019-04-05,-0.6390228068053474,-0.6788561630253473,1.368795088453301,0.4057327453548833,1.5479230197022553
2019-04-08,1.421495200627481,-0.6866114441266565,1.216171181411418,0.3555779886662692,1.7124001902093866
2019-04-09,-0.04984567185899495,-0.985363089839929,0.8552079960510833,0.36207048696634836,1.6992137428821388
2019-04-10,0.1639332916895914,-0.9361007307106496,0.8730189426358255,0.3324727348938864,1.7773668579233628
2019-04-11,5.0,-1.0594157823623516,0.9843782270978507,0.3825934745307077,1.5955514347140616
2019-04-12,4.455584758995012,-0.7546355974294682,0.9593732213876609,0.37774415741379835,1.6164686411183442
2019-04-15,0.4361615982118941,-0.3480500805150321,0.944337534062399,0.38514932575931815,1.5666239018661972
2019-04-16,0.24557958748643566,-0.4330489106275196,0.8893731553279379,0.3511727242668669,1.62806035219874
2019-04-17,-0.7015456084746052,-0.416842018125208,0.9688698812588339,0.35107961805666277,1.6179432619885716
2019-04-18,-5.0,0.14195662976199436,0.7907624778863229,0.34329368938282323,1.6463383556945341
2019-04-19,0.4258384667977329,1.211890046238663,0.8152911213044025,0.34032673578993455,1.6629471286800082
2019-04-22,0.38100994849370073,1.5139526927421232,1.04211209080763,0.32386005080687774,1.72337432161998
2019-04-23,-1.5768346089548435,1.552564036563665,1.2714474490340342,0.28653903444136714,1.8678827396105835
2019-04-24,-5.0,1.5936771079736525,0.9885609807245052,0.3021334348758591,1.7753274566161017
2019-04-25,-5.0,1.2920460115860564,0.9020439064731356,0.3514031531828858,1.5736515659313899
2019-04-26,5.0,1.2339961264530717,0.9580353720033636,0.3404384470035419,1.619161954439563
2019-04-29,-0.07025726693178677,0.8775926929321256,0.6594042995838484,0.35281390346286656,1.563215021824601
2019-04-30,0.9194390264515312,0.40227842833435573,0.5835108429580661,0.33539455585140526,1.5922017018853483
2019-05-01,1.4141992702254365,0.2183053805154003,0.22452447075698986,0.3250279075180932,1.2703536779316869
2019-05-02,-5.0,0.3042715658705651,0.3306677810719451,0.3036462281151626,1.2895726651494794
2019-05-03,0.4568790449868884,0.3743020872327352,0.7683137352827974,0.25418834959244896,1.4709301622717466
2019-05-06,0.3337353654624965,0.034622178935003994,0.21765255177892656,0.258228101340977,1.4209844803932652
2019-05-07,0.19302359214030843,-0.22220734520547797,-0.5060280220020937,0.2398693894419439,1.3698317646794873
2019-05-08,-1.3182209723604497,-0.32115980056791726,-0.4369994227319242,0.1630895762244256,1.4316690241722192
2019-05-09,5.0,-0.48779506045336624,-0.4445161311211571,0.07405913156958262,1.56070474737376
2019-05-10,-0.5544275568915732,-0.7614408637743726,0.03717615292647075,0.027238248135112046,1.7798633275213127
2019-05-13,0.5113438245552875,-1.2254493978559309,-1.008224448866679,-0.17638311518927619,2.481077461121116
2019-05-14,0.49084777186358863,-1.598592949530157,-0.41914036195841015,-0.19797683597389967,2.6528754355257305
2019-05-15,-2.039083473853558,-1.591781250598292,-0.13951210229465213,-0.2230285343936624,2.726908513337765
2019-05-16,-3.372912415672444,-1.6559322879335525,0.1604691592118463,-0.18088365673469614,2.4865999151100855
2019-05-17,-2.108189364195271,-1.3663694985810833,-0.14092714008147136,-0.10666094697676182,2.2386143763702067
2019-05-20,-5.0,-1.3505517886868397,-0.23573470765083435,-0.1873153175518705,2.508201091436591
2019-05-21,3.1595545401981755,-1.2522765423765818,-0.06738044521344028,-0.18357719756279606,2.555348251105498
2019-05-22,5.0,-1.0972496956694207,-0.06240759271901183,-0.14482385534543413,2.3408748086803657
2019-05-23,5.0,-1.472984535843836,-0.5080400156533418,-0.1694594500464817,2.4155581452194808
2019-05-24,-1.5039375356006326,-2.0817802066173035,-0.33697495552585793,-0.18072349531685544,2.550456731956011
2019-05-27,-1.3236205252510358,-1.7038036476005627,-0.30829886612785823,-0.27645554576296033,2.896251938375185
2019-05-28,0.3991905086912045,-1.52714109244852,-0.6007752411866597,-0.2644809537448827,2.885742092197967
2019-05-29,5.0,-1.5657051619005662,-0.779151767826975,-0.2552773833224402,2.8000283717197685
2019-05-30,5.0,-1.8242714185171784,-0.5078000482079313,-0.21184164524295906,2.6840451475985536
2019-05-31,2.421503448432327,-2.86198383167396,-0.8800307848167975,-0.24089795953777998,2.7445162758433703
2019-06-03,0.8677947857882848,-3.0553859479449113,-0.9064174811363845,-0.19138503795296494,2.493717051597111
2019-06-04,-0.05876486273689404,-3.128834872271913,-0.531102895986375,-0.12434473901528603,2.250143286005125
2019-06-05,-0.577250766499083,-2.6419614441303576,-0.3760465594843933,-0.13746374189686153,2.2791602950219914
2019-06-06,5.0,-2.5863475801309437,-0.1265273888300683,-0.1355597916712078,2.206253841489556
2019-06-07,0.6253037764126187,-2.1385104031446915,-0.13475655924347446,-0.16318356841337509,2.2635008336290965
2019-06-10,0.9577194770817478,-1.7690123740150776,0.20808128543896443,-0.1519327282600516,2.1857152585698936
2019-06-11,0.04929621541440456,-1.3564356575330376,0.4816594693707893,-0.14037460898554546,1.6719207740479882
2019-06-12,2.126036638275993,-1.2846652315935638,0.33182882802320185,-0.16729822636491254,1.6781797198851107
2019-06-13,5.0,-1.3497859787180322,0.34900853068286164,-0.1772168134489911,1.6267004863600636
2019-06-14,0.349639560326698,-1.6056854263122111,0.3207332658162036,-0.23320272647700754,1.8198830855467119
2019-06-17,0.2995196182426172,-1.5099932327513672,0.5845644223665537,-0.3017118972981614,2.23664277004842
2019-06-18,-0.6968887118503704,-1.540897241781786,0.8013467124763689,-0.27362783419228054,1.9392232840438368
2019-06-19,-5.0,-1.532337607123989,0.7564390623773335,-0.294071584540047,2.0539583971780466
2019-06-20,-5.0,-1.9077129025481931,0.7377982733619943,-0.3202101735424108,2.224967661863916
2019-06-21,-5.0,-1.5074843480960647,0.8397454838721016,-0.38369938850792945,2.4092049067172354
2019-06-24,5.0,-1.4901861064930437,0.7540919621775284,-0.46322142032998065,2.5915934890608914
2019-06-25,5.0,-1.8047216890334636,0.7116124820806214,-0.5318216203000353,2.650510169608876
2019-06-26,5.0,-1.546058709308271,0.7452478331539636,-0.6331434449191173,2.990777102734458
2019-06-27,-5.0,-1.293031274596013,0.7882204595751554,-0.47171699701375447,2.4310969656852386
2019-06-28,-5.0,-0.5311715199322216,0.8009305856962046,-0.5780252308774416,2.756089099973797
2019-07-01,-5.0,-0.010362050401788156,1.062004974797248,-0.40560526759542354,2.0968200228999136
2019-07-02,5.0,0.22301557748495215,0.9016817906270221,-0.42529931472068866,2.2244221862089977
2019-07-03,5.0,0.018000481991503916,1.1042189024603304,-0.5302967678890377,2.637947958497491
2019-07-04,-5.0,0.21122447108979056,1.0666977907081197,-0.4591897479240816,2.3124617527309423
2019-07-05,0.21765831250904857,0.13052919046968697,0.8369888928774465,-0.4324772523934496,2.2713520430573033
2019-07-08,1.2969746711035102,0.47086355293576077,0.6167249663898519,-0.5438350817813152,2.5253931761908666
2019-07-09,-0.24286456112422422,0.39072021545783125,0.6026097904994986,-0.5656544929887696,2.617450905926284
2019-07-10,0.17194302249354063,0.29308398392198626,0.8581175333902512,-0.5282006170244113,2.509980638157244
2019-07-11,5.0,0.07504709601930555,0.7049618785578678,-0.4548845390926547,2.2249359542534464
2019-07-12,2.187172956581032,0.1757964093525169,0.5762230279352052,-0.4932435209615889,2.283260937927185
2019-07-15,-0.012093566371522707,0.031813274495136025,0.45676823037496467,-0.40191384313649475,1.9019332738467754
2019-07-16,-0.43842322113561943,0.13763025188969438,0.4810773549956311,-0.2541774373036722,1.3241380675044163
2019-07-17,4.0917772167698345,0.16299362657507752,0.1022797781109963,-0.2761662170826995,1.4196892765764175
2019-07-18,5.0,0.8205893766743653,0.2951210346691955,-0.3742844633677619,1.6562713266578555
2019-07-19,-5.0,0.6944159323111772,0.12777607766701393,-0.3585685723299138,1.5321387495785534
2019-07-22,3.788698214849457,0.7617843035203845,0.1866293361967026,-0.33432639233539113,1.3633940505876838
2019-07-23,0.5050769449942493,1.1970714615743112,0.3808662254209429,-0.28673231953287354,1.1210761393870543
2019-07-24,-0.3714842109431036,1.2022839115087463,0.44858769111705415,-0.2756846169770108,0.95225615448966
2019-07-25,5.0,1.0486412690740132,0.4842104454709623,-0.2852927793147824,0.7933564603533796
2019-07-26,5.0,1.162260241304419,0.4001323938131428,-0.280308068941199,1.0301072882084399
2019-07-29,0.5378773675396289,1.080692832104282,0.2954916082976922,-0.2377610502150267,0.7048995176325384
2019-07-30,-0.4872272264070759,1.1179323029978088,-0.005923257647743246,-0.2456938575936454,0.9552163268847478
2019-07-31,2.3854903788831203,1.1583755246589338,-0.23853421952334752,-0.2961109342556464,1.0124357073352719
2019-08-01,0.4830866017803715,1.0885256826031067,-0.3640711401906001,-0.32572512197712467,0.9357043749821349
2019-08-02,1.830579021480843,-0.8174379884161403,-0.5308686150519332,-0.336353735078236,1.0329026778048176
2019-08-05,3.3522065168111106,-1.419204016405436,-1.4230605351629257,-0.45512525632144857,1.3117824171670072
2019-08-06,0.16973622732140906,-1.6840706249437118,-0.7201994969932154,-0.4228394345789779,1.0014519786726113
2019-08-07,0.42083800006985045,-2.0167420334897646,-0.8575423174202256,-0.46391550235187834,1.0254705196966751
2019-08-08,5.0,-1.6408804173382203,-0.20528606233693963,-0.4646371313754203,0.9320590569010209
2019-08-09,0.919961898339107,-1.8087450549163084,-0.4936454955773359,-0.45316041311992084,0.9668115986656303
2019-08-12,0.590004103286391,-1.6248611619467392,-0.9933124885351895,-0.4040045493570478,0.7067321690279219
2019-08-13,-3.028429242700222,-1.6797561464536994,-0.40133513454081204,-0.3558420314952681,0.6390514644885916
2019-08-14,0.6614147704026131,-1.771246238073829,-1.3631801279496567,-0.26703518001188914,0.661854708642158
2019-08-15,5.0,-1.5964596290831645,-1.1511950148602066,-0.2932796757703072,0.6203217074914937
2019-08-16,-0.6653023328371244,-1.5801853165785769,-0.588285372565805,-0.2978333667863993,0.4675857806652834
2019-08-19,-5.0,-1.5865365604527022,-0.35098758034496413,-0.3480957636243437,0.6312817764417176
2019-08-20,-1.5992006734038877,-1.4964362869738506,-0.5287785162192808,-0.3301298159803883,0.6144578062334146
2019-08-21,-2.4071796329064257,-1.5101709698882413,-0.46444816069413714,-0.2627388817996705,0.4985400390770321
2019-08-22,-5.0,-1.468791644492116,-0.5693948128739995,-0.25948716193669846,0.431943147524077
2019-08-23,0.7712209572850044,-1.8744547616378988,-1.000058726848356,-0.28706964776925314,0.4875213029160728
2019-08-26,5.0,-1.9628785512087228,-0.693012936852134,-0.2780209091993965,0.48392641114414275
2019-08-27,5.0,-1.8239774346831337,-0.8924166418982977,-0.25701122947946253,0.5225512818382206
2019-08-28,2.118313233939353,-1.7302441736258458,-0.6148584425643685,-0.2079778138539205,0.34477429568298595
2019-08-29,-5.0,-1.6090687508631898,-0.38295139524655397,-0.17850352234770928,0.21175365635269422
2019-08-30,3.6089414590022306,-0.6256893227167027,-0.44688130779794116,-0.1881145214948108,0.21083439899362819
2019-09-02,-5.0,-0.42838980244530817,-0.37030215910261177,-0.2677812946072593,0.3848199895507352
2019-09-03,0.1835567927065576,-0.39263879551413366,-0.23416856831835625,-0.295887052240091,0.2677103284966008
2019-09-04,5.0,-0.06935182870379193,0.09098678838023642,-0.2912356183586192,0.27616897189265666
2019-09-05,-0.4504054250239965,-0.07679202641413074,0.3095608451212115,-0.28821473114926277,0.20276927584628612
2019-09-06,0.5510688182107789,0.29705984734242113,0.19974204306340895,-0.26307863373830587,0.135366342045468
2019-09-09,0.37899792665922977,0.30324875767131354,0.20165155750585956,-0.25711924214097565,0.110479828733028
2019-09-10,-1.4684720536869424,0.4478669592106221,0.31566753519092094,-0.23249215909508827,0.09461217452384317
2019-09-11,-0.5669943918419066,0.8667634010414533,0.253110868868938,-0.23820137833012767,0.12988495056453683
2019-09-12,-5.0,0.9777759137777632,0.5229286128434445,-0.26432599778583954,0.2625211864860091
2019-09-13,0.3450030071842197,1.1532039494888433,0.581831901039022,-0.2593065344310316,0.21519363604774847
2019-09-16,0.861692598159428,1.1651956451745782,0.2076854163184111,-0.2466601476248911,0.1540370651036579
2019-09-17,0.6600069447668543,1.0918630822653037,0.24581459485028828,-0.24500041927698857,0.05091467753196912
2019-09-18,0.5708769031077918,1.0799501425379188,0.2990238856180992,-0.23906133352633044,0.005357195200552833
2019-09-19,-5.0,1.0371912944728823,0.2092637463473264,-0.24369875488888448,0.027661389571480077
2019-09-20,5.0,1.4769572000867133,0.10063349432815971,-0.23167623104799825,-0.03881415970624237
2019-09-23,-2.3337260923147096,1.2977535382265184,0.2881574474321687,-0.1710145283644106,-0.26790595323773486
2019-09-24,0.253610438766714,1.2540904303747693,-0.03333859377549451,-0.02097412532830389,-0.495373758208935
2019-09-25,5.0,1.2003629255065924,0.04307126196553765,-0.003967242961190039,-0.6459421964702405
2019-09-26,-5.0,1.2520795569216496,-0.15233656333987367,0.038628627664881496,-0.596188229908727
2019-09-27,-4.098795016334,1.2794786301659147,-0.21406648956462246,0.004940483985514687,-0.5150997631568445
2019-09-30,-0.02540512208325053,1.2710571447276677,-0.08179635490580799,-0.0003218708267768554,-0.5901826448980997
2019-10-01,-1.3117498366903502,1.2620192096456415,-0.35433515197723003,-0.006181723127372138,-0.6669047929233703
2019-10-02,3.6965646390489715,0.9621917000224354,-0.7075093238267176,-0.012318337735508325,-0.6688716280603813
2019-10-03,5.0,0.7079650992955997,-0.6350129943112726,0.0055282509260421876,-0.7799337130581667
2019-10-04,-0.027639589649189836,0.48191782056215565,-0.35976972011549047,0.00781284116336518,-0.7621844385545683
2019-10-07,-1.470821289654315,0.5073127056812904,-0.4710857951507694,0.0017753330586153914,-0.6806840160024956
2019-10-08,-0.17702525908235817,0.49157185451996444,-0.7881509211337558,0.009803171003344342,-0.6355008990383247
2019-10-09,1.498586419257886,0.32040105823521536,-0.6463077520685127,-0.05169433694721774,-0.5454513645219071
