,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-20,,,,-0.793804134656434,-0.2103140276288702
2017-01-23,,,,-0.8740791047990202,-0.2731097527980088
2017-01-24,,,,-0.7572528139854774,-0.2665538214702224
2017-01-25,,,,-0.7862951200365852,0.14241863470405774
2017-01-26,,,,-0.8404817641507247,-0.06196555978890947
2017-01-27,,,,-0.8340099569251794,-0.2266923513232656
2017-01-30,,,,-0.8058635718861705,-0.18004506920437272
2017-01-31,,,,-0.984504887926104,0.24491721927450638
2017-02-01,,,,-1.047639424619084,0.33377005138120175
2017-02-02,,,,-1.1159375254704382,0.09181301511982393
2017-02-03,,,,-1.166013778564359,0.9222316436274396
2017-02-06,,,,-1.1656835214567016,1.5114413580184565
2017-02-07,,,,-1.2286010919566948,1.9148280314029977
2017-02-08,,,,-1.2197753849481274,1.8107404249969175
2017-02-09,,,,-0.9670637909978925,1.8084208998954452
2017-02-10,,,,-0.9397635941684701,1.5535165424942023
2017-02-13,,,,-0.9227141186517201,1.3204538658048672
2017-02-14,,,,-0.9582248453800545,1.360424980901586
2017-02-15,,,,-0.9585646287893779,0.9835830517365212
2017-02-16,,,,-1.0184581939593573,1.3599504433654772
2017-02-17,,,,-1.0564835959452241,1.4574456899399089
2017-02-20,,,,-1.1284796946992854,1.8169552413900243
2017-02-21,,,,-1.215426310557341,2.0655337918207266
2017-02-22,,,,-1.19542119036731,2.151599285185079
2017-02-23,,,,-1.3338281627570794,2.564201239909064
2017-02-24,,,,-1.343328373356024,2.567835618749829
2017-02-27,,,,-1.3329182803346946,2.5275207509780047
2017-02-28,,,,-1.3110336895103782,2.272989987522404
2017-03-01,,,,-1.424578864596445,2.3047024476801865
2017-03-02,,,,-1.4965008962452817,2.4710509504689364
2017-03-03,,,,-1.5488063958583373,2.4692190966514924
2017-03-06,,,,-1.5024638365140564,2.3620466390688906
2017-03-07,,,,-1.3408802251979681,2.001352045462071
2017-03-08,,,,-1.1071812551028517,1.2812936365639707
2017-03-09,,,,-1.217648596410317,1.557368638063446
2017-03-10,,,,-0.978316464527795,1.1969938619826568
2017-03-13,,,,-1.3149230890142853,2.1500550835341783
2017-03-14,,,,-1.33374544009599,2.1608519394268786
2017-03-15,,,,-1.3531050067463402,2.127404838161569
2017-03-16,,,,-1.1559501460975117,1.6638929139669538
2017-03-17,,,,-0.8641297866100991,0.8471047153029317
2017-03-20,,,,-0.6882315500377593,0.2467277999812027
2017-03-21,,,,-0.9051402971990931,0.599014879821244
2017-03-22,,,,-0.6578475971856866,-0.27268714355706336
2017-03-23,,,,-0.616414840269205,-0.32605926664578155
2017-03-24,,,,-0.22706364299995024,-1.488114897838178
2017-03-27,,,,-0.6127971931558094,-0.604896887454227
2017-03-28,,,,-0.611686346179017,-0.6076962970228479
2017-03-29,,,,-0.5784649708917594,-0.6209946683683931
2017-03-30,,,,-0.5200665592899206,-0.9671780213446202
2017-03-31,,,,-0.6758750968216334,-0.6687124667230381
2017-04-03,,,,-0.9043776196871558,-0.36805649836486376
2017-04-04,,,,-0.8615003694880883,-0.17074779708389226
2017-04-05,,,,-0.8216697763310284,-0.0033113602354997475
2017-04-06,,,,-1.0006557389684965,0.6444198736392927
2017-04-07,,,,-0.9701870351634213,0.48593505551524924
2017-04-10,,,,-0.9827430965523959,1.02221073925635
2017-04-11,,,,-1.0290006759785775,0.7807053859249281
2017-04-12,,,,-0.9972811176882275,0.6841229517025225
2017-04-13,,,,-0.8837825834495863,0.4679753034683858
2017-04-14,,,,-0.8677939493366449,0.4161680097860043
2017-04-17,,,,-0.9276616604668423,0.8289603599496249
2017-04-18,,,,-0.9697724970439466,0.8991648018927882
2017-04-19,,,,-0.946655109473901,0.6830472849153559
2017-04-20,,,,-0.9836436658160885,0.7987603298935909
2017-04-21,,,,-0.9489089791676047,0.775451703468706
2017-04-24,,,,-1.0103164244880503,1.1720682038179535
2017-04-25,,,,-1.0432067212240077,0.8686967820703415
2017-04-26,,,,-1.065360389220551,0.7832018137970187
2017-04-27,,,,-1.1177224080166464,0.9274935878783448
2017-04-28,,,,-1.0720986506574424,1.041379059787366
2017-05-01,,,,-1.2990719145474046,1.3542098768840618
2017-05-02,,,,-1.3577934815587176,1.2828350266163429
2017-05-03,,,,-1.4186948713357415,1.3847946476419204
2017-05-04,,,,-1.4909502886692603,1.5183679766876697
2017-05-05,,,,-1.507415538777746,1.431122192418054
2017-05-08,,,,-1.808703411987449,2.098447274401867
2017-05-09,,,,-1.8433660161451124,2.323486233586517
2017-05-10,,,,-1.883937054323722,2.348574514744677
2017-05-11,,,,-1.9737675908240637,2.423821341266267
2017-05-12,,,,-1.731848639013501,1.986643768673052
2017-05-15,,,,-1.7213782438318201,1.964282793202587
2017-05-16,,,,-1.684662824920822,1.8534487855452972
2017-05-17,,,,-1.8372564447845616,2.0971427832574503
2017-05-18,,,,-1.8983058651424156,2.2196038311250774
2017-05-19,,,,-2.0359012964274923,2.412757272533778
2017-05-22,,,,-2.264233561568103,2.8447775899661996
2017-05-23,,,,-2.4517701505506664,3.063825865894884
2017-05-24,,,,-2.595777556827437,3.2961643093421698
2017-05-25,,,,-2.409821455514342,2.8448489281171345
2017-05-26,,,,-2.2530772311319636,2.438578497767689
2017-05-29,,,,-2.292303237876663,2.4154830888642733
2017-05-30,,,,-2.1736217580330504,2.0455931139301216
2017-05-31,,,,-2.3132532463362048,2.1973443011955482
2017-06-01,,,,-2.454628434073555,2.4007216211815794
2017-06-02,,,,-2.539703752146719,2.5649437108755255
2017-06-05,,,,-2.745788254227403,3.035885566973337
2017-06-06,,,,-2.923102289576543,3.1190505851465082
2017-06-07,,,,-2.7768834168268297,2.921261350137473
2017-06-08,,,,-2.847443998252761,2.8843974850835243
2017-06-09,,,,-2.851182458757222,2.806447400858051
2017-06-12,,,,-2.6470098139498814,2.537555416634827
2017-06-13,,,,-2.6941592759209607,2.634527607626709
2017-06-14,,,,-2.438614453433025,2.282151907337306
2017-06-15,,,,-2.3769372462534455,2.043348470519272
2017-06-16,,,,-2.427067554297771,1.9175073041935484
2017-06-19,,,,-2.484087288781388,1.904484966098943
2017-06-20,,,,-2.6150522009101875,1.9780950120183691
2017-06-21,,,,-2.518052569281757,1.8618153007299905
2017-06-22,,,,-2.457113747541773,1.5510302495935986
2017-06-23,,,,-2.4681749801437856,1.6978064416759384
2017-06-26,,,,-2.139655739637685,1.3131496664989346
2017-06-27,,,,-2.209035114491761,1.3146690478965934
2017-06-28,,,,-2.2156320182701927,1.3232028572066168
2017-06-29,,,,-2.144373911604433,0.9199466253320201
2017-06-30,,,,-2.055364468189378,0.9206155408663664
2017-07-03,,,,-2.124650413299314,1.1761060680061508
2017-07-04,,,,-2.1516897634637733,1.013136065916022
2017-07-05,,,,-2.1358355314738047,0.8929039127244424
2017-07-06,,,,-2.1212863383390146,1.1929287723089983
2017-07-07,,,,-2.006480271180117,0.9215101994298417
2017-07-10,,,,-1.8088292140791868,0.6108712125509314
2017-07-11,,,,-1.7505973237188037,0.670080694596819
2017-07-12,,,,-1.815707903291211,0.6183231309028726
2017-07-13,,,,-1.7369078562979574,0.6637913223267993
2017-07-14,,,,-1.5435840505241103,0.3942286535404802
2017-07-17,,,,-1.509314969382411,0.34608199238364284
2017-07-18,,,,-1.613802762319789,0.39009249920778144
2017-07-19,,,,-1.5254003078891256,0.24565234101386754
2017-07-20,,,,-2.09730802427006,1.1302787126373504
2017-07-21,,,,-1.9133133353010736,0.8247157963617807
2017-07-24,,,,-1.967270826881344,0.8927600813180704
2017-07-25,,,,-1.7557406792828367,0.7073938085176946
2017-07-26,,,,-1.686535425261018,0.4723593115471839
2017-07-27,,,,-1.7998847417053803,0.5264748802209985
2017-07-28,,,,-1.8947010070322847,0.6600617535632353
2017-07-31,,,,-1.919666377277671,0.697715009409461
2017-08-01,,,,-1.7444042919654645,0.3192109175502272
2017-08-02,,,,-1.7209918979123127,0.21001071993423434
2017-08-03,,,,-1.7927822843117098,0.21321956834774355
2017-08-04,,,,-1.8345326121680843,0.3778817764129669
2017-08-07,,,,-2.166888799878851,1.0386675152929143
2017-08-08,,,,-2.152051582137408,1.110808700605649
2017-08-09,,,,-2.062177741273753,1.0400677425620413
2017-08-10,,,,-2.0640558019015716,0.9859492192601231
2017-08-11,,,,-2.2316842800659398,1.2777614562905806
2017-08-14,,,,-2.618922998657149,1.9287281674788168
2017-08-15,,,,-2.5097885636105217,1.680846566884246
2017-08-16,,,,-2.6081108403250672,1.6541786849400255
2017-08-17,,,,-2.56002279522254,1.520367728024642
2017-08-18,,,,-2.4451239161300276,0.8266714728032801
2017-08-21,,,,-2.3230687454111,0.6836463019443813
2017-08-22,,,,-2.3498740664584714,0.7430867130998177
2017-08-23,,,,-2.33991357421579,0.9090885932060289
2017-08-24,,,,-2.403834619891067,0.9985917203666363
2017-08-25,,,,-2.3815688253642078,0.9099274757873
2017-08-28,,,,-2.3428133702304206,0.7440378333173945
2017-08-29,,,,-2.4135964189869017,0.7955260644754856
2017-08-30,,,,-2.3609024104412537,0.8712038310854275
2017-08-31,,,,-2.3832313108901344,0.9517348782313708
2017-09-01,,,,-2.427611352544988,0.9201285161403836
2017-09-04,,,,-2.0330746981239503,0.4266520779820921
2017-09-05,,,,-2.049143191734016,0.13745602248674743
2017-09-06,,,,-2.1362576215006617,0.2549965040585317
2017-09-07,,,,-2.117733393900932,0.3155336593952538
2017-09-08,,,,-1.9153365648339122,0.005225043619915261
2017-09-11,,,,-1.8442389077157835,-0.021652387247862007
2017-09-12,,,,-1.784256084551405,-0.25584136433446436
2017-09-13,,,,-1.6227648722856147,-0.5113303699112337
2017-09-14,,,,-1.189317816170482,-1.2778074948058449
2017-09-15,,,,-1.4541199033448513,-0.8045193228801053
2017-09-18,,,,-1.6369267294337346,-0.2526403886166179
2017-09-19,,,,-1.5530535138296728,-0.4307423277187009
2017-09-20,,,,-1.5295004666023237,-0.5056404973386116
2017-09-21,,,,-1.3671074003530728,-0.6736624435302007
2017-09-22,,,,-1.3475769043919663,-0.7849723065666487
2017-09-25,,,,-1.4645109405725738,-0.5934110351293397
2017-09-26,,,,-1.4183412079373083,-0.6631427249842881
2017-09-27,,,,-1.5329127297722442,-0.43126049231016006
2017-09-28,,,,-1.4846557690933795,-0.49645712833849587
2017-09-29,,,,-1.4201170881478866,-0.6234005867091909
2017-10-02,,,,-1.4653705729890958,-0.4954617074986628
2017-10-03,,,,-1.4049579905948322,-0.4045007519730303
2017-10-04,,,,-1.3517418693494476,-0.48490007011081954
2017-10-05,,,,-1.3772748527492042,-0.4048442764606851
2017-10-06,,,,-1.3549424695405234,-0.3524450428522242
2017-10-09,,,,-1.4643629149149078,-0.01382173025528452
2017-10-10,,,,-1.454762328818797,0.0006065998587109209
2017-10-11,,,,-1.452356213935842,0.07059132993160296
2017-10-12,,,,-1.6260974464214244,0.5033966633698311
2017-10-13,,,,-1.6284935785686157,0.7777619707068713
2017-10-16,,,,-1.5902864269422206,0.658105658689809
2017-10-17,,,,-1.5072468987642529,0.16194862226172863
2017-10-18,,,,-1.4489528511287597,0.22929749988941078
2017-10-19,,,,-1.4409284254794832,0.22829882405598656
2017-10-20,,,,-1.4765980215231516,0.5075234218626367
2017-10-23,,,,-1.3920147875737579,0.46970535485936016
2017-10-24,,,,-1.206313391359837,0.03683807212672151
2017-10-25,,,,-1.154284941374901,0.0635488924524903
2017-10-26,,,,-1.0970579896144865,-0.016461689306428762
2017-10-27,,,,-1.0154641373383577,-0.058765554821858856
2017-10-30,,,,-0.9739819419944729,0.06832167249754778
2017-10-31,,,,-0.9367588171898112,0.01031450983661964
2017-11-01,,,,-0.9695162129302176,0.05269784719868465
2017-11-02,,,,-0.9860220644469349,-0.016921188997524365
2017-11-03,,,,-0.9565698838431648,-0.04633234651782798
2017-11-06,,,,-0.8924910604488914,-0.08173756307744832
2017-11-07,,,,-0.884008964580671,-0.1540387411363965
2017-11-08,,,,-0.9010877620886398,-0.1376160089649738
2017-11-09,,,,-0.8269131365399286,-0.471879954251275
2017-11-10,,,,-0.7223971389917594,-0.7607841335513859
2017-11-13,,,,-0.6914507357263225,-0.8845864561233434
2017-11-14,,,,-0.685788045511637,-0.8953974272778296
2017-11-15,,,,-0.7581289379312853,-0.636390736180537
2017-11-16,,,,-0.8022961292997273,-0.4484192667761116
2017-11-17,,,,-0.757995340243251,-0.5185342524521249
2017-11-20,,,,-0.8030628107862655,-0.4123058490190947
2017-11-21,,,,-0.7680003801396315,-0.5003593473838182
2017-11-22,,,,-0.767115054156548,-0.376303756473567
2017-11-23,,,,-0.7233119089070724,-0.5186376274521597
2017-11-24,,,,-0.7284645283289545,-0.5610429299646611
2017-11-27,,,,-0.8730410182959188,-0.14356122687064637
2017-11-28,,,,-0.8675671357208531,-0.22378424571165534
2017-11-29,,,,-0.8297642710104502,-0.3992559210452588
2017-11-30,,,,-0.8513550940761301,-0.1975923369596667
2017-12-01,,,,-0.9029638427462433,-0.12479263761426652
2017-12-04,,,,-0.9433622468460601,-0.060481706039505756
2017-12-05,,,,-0.9453360191630424,0.01951873255985578
2017-12-06,,,,-1.0913552475597015,0.48484901870825736
2017-12-07,,,,-1.2836710421977953,1.0123795329069778
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501591163156281
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9802491063927137
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1805201493224862
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8366522809832078
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6599341530667615
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7575368903597403
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9336504606999417
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8192379046771011
2017-12-20,2.86770938464694,,5.0,-1.0866535378806197,0.6724008322775069
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680280921623953
2017-12-22,5.0,,5.0,-0.9129973961646055,0.209340154577904
2017-12-25,1.3175363125509527,,5.0,-0.9126483641226143,0.15571833326430162
2017-12-26,-0.20350667722370835,,5.0,-1.0173263554800156,0.2811012434683759
2017-12-27,-2.644888565363438,,2.098058982140622,-0.9950143447574076,0.20571267463102474
2017-12-28,-5.0,,2.8424143485307556,-0.9171671547694684,-0.016186200164595044
2017-12-29,-3.433595169002208,,-1.6520986495919425,-0.9108752311572177,-0.030055618649419243
2018-01-01,-5.0,,-1.284173163155189,-0.8411212837252549,-0.2277470385042706
2018-01-02,0.3356328327365176,,1.8042704949480532,-0.9010490782148685,-0.08521384320858139
2018-01-03,5.0,,3.5958577132246923,-0.8937297049297989,-0.08847547117633803
2018-01-04,-5.0,,4.539171635563501,-0.9026747034170035,-0.2959935589213896
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2647711945915142
2018-01-08,3.3105881461537123,,4.904048686738759,-0.8629215264092848,-0.4930018341988492
2018-01-09,-0.16875776868532866,,3.4078595626325474,-0.8203226233472267,-0.7008816974446289
2018-01-10,1.9107611999295273,,2.7840784378136862,-0.8292903328654309,-0.7184603018993989
2018-01-11,1.5554363746863078,,3.1474995163684976,-0.7285608740689473,-0.900097142818231
2018-01-12,5.0,,3.4697617620313257,-0.7468102205981766,-0.8889669303059852
2018-01-15,2.731422870654427,,3.552475760226322,-0.7198304060666673,-0.9401767996776413
2018-01-16,0.1562010611606272,,2.252793020111807,-0.562474864823939,-1.3961982413189455
2018-01-17,-0.11201518247529026,,1.9418103641089728,-0.5307453780710741,-1.375255632436673
2018-01-18,-5.0,,1.238132021928704,-0.5423692627823761,-1.237225273907816
2018-01-19,-0.6607477046871333,,2.4176269900191576,-0.548009857738165,-1.1451516384164842
2018-01-22,-0.14055597364614308,,3.402571855584714,-0.4922472607919884,-1.2015940196279555
2018-01-23,-1.5521731157067005,,2.8802545042646774,-0.4819636660620338,-1.2408859903380596
2018-01-24,-0.38842924357388947,,3.063604282164761,-0.5064780232639481,-1.2244589884677755
2018-01-25,-5.0,,2.8048433016275496,-0.4873607712232497,-1.2673722036096902
2018-01-26,2.46282696785407,,4.144985538725031,-0.46959877490360646,-1.2711656286980613
2018-01-29,-0.5091196601032322,,1.3785952766756968,-0.45938940909152537,-1.2912542047583466
2018-01-30,-0.5582255991101478,,0.32204400210329903,-0.35596552969464323,-1.5316879403332748
2018-01-31,-1.2967537247063452,,0.44137156234297675,-0.3560529111003488,-1.59148845184652
2018-02-01,-5.0,,-0.0812281009630773,-0.26132477547414157,-1.7699794904722312
2018-02-02,4.796887005219599,,-4.684107688196925,-0.2233355998597792,-1.8460372027571175
2018-02-05,-2.0693942592100685,,-5.0,-0.024873596349749318,-2.402728410787531
2018-02-06,-2.3245545298164734,,-5.0,-0.10590376229478685,-2.125496790944747
2018-02-07,1.0536257317114817,,-5.0,-0.08645074210950132,-2.0459228783269072
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920737062018879
2018-02-09,1.6444032039978638,,-5.0,-0.18178904358910522,-1.7414542610625767
2018-02-12,-0.5941797080909277,,-5.0,-0.1891321305529129,-1.770285202836732
2018-02-13,0.566326755368536,,-5.0,-0.15287614749225348,-1.8509308841310614
2018-02-14,-1.7041405194832575,,-5.0,-0.22276973528844218,-1.544604914022777
2018-02-15,2.8333038037308502,,-5.0,-0.27091457323569834,-1.448627831298148
2018-02-16,0.8518329015064713,,-5.0,-0.2696165997709565,-1.4504144938755061
2018-02-19,-0.2880604576271798,,-5.0,-0.3317980001497059,-1.311779830791518
2018-02-20,-0.3603691204074429,,-5.0,-0.3334583446052559,-1.221547506684326
2018-02-21,-0.6176038390894611,,-5.0,-0.2732233571995098,-1.3491874630898963
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5976008146306118
2018-02-23,0.7808980811757469,,-5.0,-0.23604652345922789,-1.565450455955274
2018-02-26,1.8610956728795809,,-5.0,-0.23067481470111756,-1.5491771736580522
2018-02-27,0.41078500821740455,,-5.0,-0.25091842195857406,-1.4679535254041702
2018-02-28,-1.1903141917988307,,-5.0,-0.2175813671840891,-1.4959161370829532
2018-03-01,-3.098871057908823,,-5.0,-0.24473657835325907,-1.4554633075503811
2018-03-02,2.7113207732360776,,-5.0,-0.24467029608266344,-1.3720589173556739
2018-03-05,-0.2186389176898349,,-4.79313473328796,-0.26605816644580105,-1.3659558178011464
2018-03-06,0.008346689967527122,,-2.619232092963307,-0.19826321156941268,-1.4470364427951343
2018-03-07,0.18830020536418984,,-3.1146692703227723,-0.1225479650995747,-1.5651701380392427
2018-03-08,0.5110568679411027,,-2.2078468052249383,-0.06401978560783363,-1.6254210841144707
2018-03-09,0.6308815505032889,,1.0341424575668419,-0.05290433953158877,-1.6032490991215833
2018-03-12,0.2027557903171052,,-0.18671792362832632,-0.03377244159153914,-1.6410232800420421
2018-03-13,0.03213487272341762,,-1.2188903180597113,-0.028152970862917976,-1.6872448465845635
2018-03-14,-0.19330796160496003,,-1.8003031379468142,0.05804762338512369,-1.8200548871320594
2018-03-15,-4.597970893064823,,-2.1280481096869552,0.05757118322777151,-1.8819484079651134
2018-03-16,-0.046434712803812804,,-2.2141061156145523,0.057058419668502815,-1.8419380108069312
2018-03-19,-0.7365579108150152,,-3.889941596203111,0.035875160592214086,-1.7233137025849141
2018-03-20,0.06675703097644407,,-3.282636594363684,0.01321771302874793,-1.6928477655920773
2018-03-21,-0.5514775329420479,,-2.9225387163963883,0.014694417272531785,-1.601704867950535
2018-03-22,-5.0,,-4.308678814431563,0.03648093215633403,-1.602045693260775
2018-03-23,0.7461995867821003,,-5.0,0.026513484647640077,-1.5988663635974754
2018-03-26,0.07719759315349999,,-4.98618032361831,0.0940373239081532,-1.6960595030171544
2018-03-27,0.2651192548829991,,-4.908041287980325,0.13401745572656543,-1.7198117460692317
2018-03-28,-0.4900418765949889,,-4.582020631698917,0.12486502104444742,-1.7000982556323059
2018-03-29,-1.9288557733369442,-0.42177330183414996,-3.5707357069060564,0.20998880366610928,-1.768629424275806
2018-03-30,-0.06121534054155182,-0.1428204426197234,-3.5052018023348626,0.24366937584426349,-1.8825540836762449
2018-04-02,-0.12833574245146515,-0.22264996277024196,-4.359746625060768,0.22710365400271224,-1.8455437565785273
2018-04-03,1.2152659105166486,-0.20014377733012384,-4.210902486015052,0.18926358312920016,-1.8215599934363678
2018-04-04,-0.5540731450809209,-0.14187057430502648,-4.00316869564627,0.2571661206045874,-1.93052816421461
2018-04-05,1.0686771366127406,-0.10571106513464774,-3.43201695657438,0.26431917071091116,-1.8313652991271754
2018-04-06,-0.12613066927327604,-0.16419101452466509,-4.351453139311053,0.28698077200407884,-1.8429552861980962
