,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-29,,,,-1.4201170881478866,-0.6209573803114498
2017-10-02,,,,-1.4653705729890958,-0.493055130537665
2017-10-03,,,,-1.4049579905948322,-0.40350891120885046
2017-10-04,,,,-1.3517418693494476,-0.48350133295025927
2017-10-05,,,,-1.3772748527492042,-0.4030765011405232
2017-10-06,,,,-1.3549424695405234,-0.35072108094469356
2017-10-09,,,,-1.4643629149149078,-0.013478652499559114
2017-10-10,,,,-1.454762328818797,0.0009831227867154468
2017-10-11,,,,-1.452356213935842,0.06953557987278108
2017-10-12,,,,-1.6260974464214244,0.498513694986566
2017-10-13,,,,-1.6284935785686157,0.7714937280904262
2017-10-16,,,,-1.5902864269422206,0.6576829488825734
2017-10-17,,,,-1.5072468987642529,0.1599202185618822
2017-10-18,,,,-1.4489528511287597,0.22555930520670378
2017-10-19,,,,-1.4409284254794832,0.22605474777137805
2017-10-20,,,,-1.4765980215231516,0.505149223673863
2017-10-23,,,,-1.3920147875737579,0.467807138724108
2017-10-24,,,,-1.206313391359837,0.03588844929824568
2017-10-25,,,,-1.154284941374901,0.062020675569400566
2017-10-26,,,,-1.0970579896144865,-0.017394184281141343
2017-10-27,,,,-1.0154641373383577,-0.05965059097006045
2017-10-30,,,,-0.9739819419944729,0.06428010230496252
2017-10-31,,,,-0.9367588171898112,0.006128430949414132
2017-11-01,,,,-0.9695162129302176,0.05058782036487828
2017-11-02,,,,-0.9860220644469349,-0.01949563173864035
2017-11-03,,,,-0.9565698838431648,-0.04885993944437134
2017-11-06,,,,-0.8924910604488914,-0.08384583204181653
2017-11-07,,,,-0.884008964580671,-0.15543965468156182
2017-11-08,,,,-0.9010877620886398,-0.1393221501982377
2017-11-09,,,,-0.8269131365399286,-0.472937098078897
2017-11-10,,,,-0.7223971389917594,-0.7615349980808328
2017-11-13,,,,-0.6914507357263225,-0.8860232115701276
2017-11-14,,,,-0.685788045511637,-0.8994461498571853
2017-11-15,,,,-0.7581289379312853,-0.6401767850929336
2017-11-16,,,,-0.8022961292997273,-0.4519266924303334
2017-11-17,,,,-0.757995340243251,-0.5219429390141069
2017-11-20,,,,-0.8030628107862655,-0.4151071715329694
2017-11-21,,,,-0.7680003801396315,-0.5036224514045742
2017-11-22,,,,-0.767115054156548,-0.37966369351987556
2017-11-23,,,,-0.7233119089070724,-0.5208085007587446
2017-11-24,,,,-0.7284645283289545,-0.5633143832196996
2017-11-27,,,,-0.8730410182959188,-0.14638553118169229
2017-11-28,,,,-0.8675671357208531,-0.22630343278663936
2017-11-29,,,,-0.8297642710104502,-0.40065706323195815
2017-11-30,,,,-0.8513550940761301,-0.19895979476030165
2017-12-01,,,,-0.9029638427462433,-0.12636562571777876
2017-12-04,,,,-0.9433622468460601,-0.062371423963136524
2017-12-05,,,,-0.9453360191630424,0.01676858172628656
2017-12-06,,,,-1.0913552475597015,0.47771593658234035
2017-12-07,,,,-1.2836710421977953,1.0074810991738108
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493413114879647
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816454519958762
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813949651452769
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304411695106604
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554360198218664
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527990037661657
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9275990377542332
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8147059641847628
2017-12-20,2.8610028805241825,,5.0,-1.0866535378806197,0.6717975866640581
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46836165673549446
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959434445291547
2017-12-25,1.366506266798246,,5.0,-0.9126483641226143,0.15592202925597978
2017-12-26,-0.19618132024503385,,5.0,-1.0173263554800156,0.28180677531584253
2017-12-27,-2.640540138091578,,2.1283145261625194,-0.9950143447574076,0.20620037481374717
2017-12-28,-5.0,,2.876997711662001,-0.9171671547694684,-0.015736845377734364
2017-12-29,-3.4904021817936783,,-1.6712851062396081,-0.9108752311572177,-0.029355564836304564
2018-01-01,-5.0,,-1.2841662320159897,-0.8411212837252549,-0.22617150441015033
2018-01-02,0.3507733688302304,,1.7974098541314065,-0.9010490782148685,-0.08352643772696501
2018-01-03,5.0,,3.6130859157040507,-0.8937297049297989,-0.08668055990160999
2018-01-04,-5.0,,4.58164554772832,-0.9026747034170035,-0.2931557580843317
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2608105573292229
2018-01-08,3.290071421190912,,4.925401902668586,-0.8629215264092848,-0.4889290465630276
2018-01-09,-0.18063646405226935,,3.3385103558436584,-0.8203226233472267,-0.6973175549145256
2018-01-10,1.9133514886973204,,2.6916590707027837,-0.8292903328654309,-0.7152951110329386
2018-01-11,1.5572866818942468,,3.1106616624093775,-0.7285608740689473,-0.8973950532403092
2018-01-12,5.0,,3.4842266773532224,-0.7468102205981766,-0.8854422921171142
2018-01-15,2.7569679876091553,,3.5760904496619084,-0.7198304060666673,-0.9384643509369642
2018-01-16,0.17828027865764842,,2.295060037682764,-0.562474864823939,-1.3892087906663881
2018-01-17,-0.10649651934110765,,1.9919996781421958,-0.5307453780710741,-1.3656885558091063
2018-01-18,-5.0,,1.2762227009938014,-0.5423692627823761,-1.2374017002719813
2018-01-19,-0.6546726667020554,,2.427911345389146,-0.548009857738165,-1.1439993633861083
2018-01-22,-0.14375850739549195,,3.411066976214257,-0.4922472607919884,-1.200645630848254
2018-01-23,-1.537614537870938,,2.941749225080368,-0.4819636660620338,-1.2431660675268454
2018-01-24,-0.3577631552291228,,3.118949464828347,-0.5064780232639481,-1.2259092525539323
2018-01-25,-5.0,,2.844640028777978,-0.4873607712232497,-1.268795673750683
2018-01-26,2.4321218982379307,,4.1944799884158215,-0.46959877490360646,-1.2730024417814594
2018-01-29,-0.5119460442059918,,1.4495109349279527,-0.45938940909152537,-1.293644607043747
2018-01-30,-0.5504489359649022,,0.3792091547167419,-0.35596552969464323,-1.535744172978073
2018-01-31,-1.2804385463707817,,0.48421731478984986,-0.3560529111003488,-1.595363875740451
2018-02-01,-5.0,,-0.04698644807974359,-0.26132477547414157,-1.774129000343937
2018-02-02,4.735089838569018,,-4.692339069768284,-0.2233355998597792,-1.845170909247881
2018-02-05,-2.0567363094402307,,-5.0,-0.024873596349749318,-2.4014546439812685
2018-02-06,-2.326717635140561,,-5.0,-0.10590376229478685,-2.1256669142397175
2018-02-07,1.0568201740228431,,-5.0,-0.08645074210950132,-2.045343942472911
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199519187295082
2018-02-09,1.6485154645793945,,-5.0,-0.18178904358910522,-1.7440435425665715
2018-02-12,-0.5883684124465675,,-5.0,-0.1891321305529129,-1.7743466031753448
2018-02-13,0.5736452252244355,,-5.0,-0.15287614749225348,-1.8526159250213723
2018-02-14,-1.6849807212677648,,-5.0,-0.22276973528844218,-1.5466807569915821
2018-02-15,2.801160555100255,,-5.0,-0.27091457323569834,-1.4534252799954963
2018-02-16,0.8480828105088298,,-5.0,-0.2696165997709565,-1.455099999309737
2018-02-19,-0.2834618072702892,,-5.0,-0.3317980001497059,-1.3145763979880423
2018-02-20,-0.3632862571843029,,-5.0,-0.3334583446052559,-1.2234564980440779
2018-02-21,-0.6139021681680175,,-5.0,-0.2732233571995098,-1.3516873155335922
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003580368937174
2018-02-23,0.7818744140053273,,-5.0,-0.23604652345922789,-1.5686314489401842
2018-02-26,1.8507922883706864,,-5.0,-0.23067481470111756,-1.5532926481717664
2018-02-27,0.4048074401585765,,-5.0,-0.25091842195857406,-1.4717949397337926
2018-02-28,-1.1894951717035471,,-5.0,-0.2175813671840891,-1.4986657978692401
2018-03-01,-3.093998060912207,,-5.0,-0.24473657835325907,-1.4601832903388332
2018-03-02,2.7058455363122182,,-5.0,-0.24467029608266344,-1.3775296711350333
2018-03-05,-0.21473738397411168,,-4.792533599450381,-0.26605816644580105,-1.3686098771394417
2018-03-06,0.016193123738025783,,-2.5697466528216233,-0.19826321156941268,-1.4524681411809097
2018-03-07,0.18622183677294812,,-3.0560186326653827,-0.1225479650995747,-1.5739891065284497
2018-03-08,0.509637011762422,,-2.1673376148008914,-0.06401978560783363,-1.6307503391363962
2018-03-09,0.6348929884396333,,1.071012788113195,-0.05290433953158877,-1.6091166404843749
2018-03-12,0.20402708654638613,,-0.14690796028568048,-0.03377244159153914,-1.6493108162190406
2018-03-13,0.03636787023695475,,-1.1794224871584498,-0.028152970862917976,-1.6958188488270318
2018-03-14,-0.19239370772378986,,-1.7692010308356279,0.05804762338512369,-1.8240463763260162
2018-03-15,-4.6082589887736685,,-2.117048690029694,0.05757118322777151,-1.8775604217619044
2018-03-16,-0.0474418280001776,,-2.202350338136121,0.057058419668502815,-1.8329837332372405
2018-03-19,-0.7334417595353867,,-3.8802569307836747,0.035875160592214086,-1.7192622133355788
2018-03-20,0.0666501402303882,,-3.2552902121698235,0.01321771302874793,-1.6939651570389558
2018-03-21,-0.5492131873723206,,-2.885106288724853,0.014694417272531785,-1.604096152064364
2018-03-22,-5.0,,-4.301440452619503,0.03648093215633403,-1.6080822845901233
2018-03-23,0.752902527200073,,-5.0,0.026513484647640077,-1.5972048270224475
2018-03-26,0.08498508898957795,,-4.968773435197161,0.0940373239081532,-1.6897047448631535
2018-03-27,0.2661262528776999,,-4.923444883339795,0.13401745572656543,-1.7188245753207365
2018-03-28,-0.49297107587742445,,-4.600152626666994,0.12486502104444742,-1.69392971102404
2018-03-29,-1.942083306850398,-0.42177330183414996,-3.5316318813054504,0.20998880366610928,-1.7617301668477265
2018-03-30,-0.0586292859797991,-0.1428204426197234,-3.4591522791101568,0.24366937584426349,-1.8792906419324218
2018-04-02,-0.13039957979403377,-0.22264996277024196,-4.344640026912093,0.22710365400271224,-1.8495999753662582
2018-04-03,1.2219108273411057,-0.20014377733012384,-4.145874087749863,0.18926358312920016,-1.8273224966495363
2018-04-04,-0.5553561424671251,-0.14187057430502648,-3.9364673272940123,0.2571661206045874,-1.933249071650296
2018-04-05,1.0683762880437369,-0.10571106513464774,-3.411295955629939,0.26431917071091116,-1.835891815143178
2018-04-06,-0.125146514956035,-0.16419101452466509,-4.329314858196718,0.28698077200407884,-1.8453049980736007
2018-04-09,-0.0630931590077557,-0.2117643781494362,-4.651642541570428,0.27634750717063594,-1.8246271879444458
2018-04-10,0.01835786476501598,-0.17325222898074266,-4.073678609328418,0.2711809198100138,-1.7499143218931106
2018-04-11,-0.03801211240352043,-0.10770934434301555,-4.152961613169835,0.2584596789055776,-1.6921810597156828
2018-04-12,0.7365449304030067,-0.034974575300827704,-3.4378864849587356,0.16431941019002375,-1.4544502529340049
2018-04-13,-0.23367836574635473,-0.015956299503331092,-3.10666582208285,0.16588752208170507,-1.364521190462431
2018-04-16,0.013150446618156883,0.0,-2.6308254021383912,0.15520218445868153,-1.3318378024487778
2018-04-17,-0.07654355601663858,-0.030478090264297,-1.6473654563403517,0.1729998239140999,-1.3483723676559967
2018-04-18,-0.14631196461486434,-0.0009012950063812073,-1.6056924607670227,0.15006295648130907,-1.3019965719733333
2018-04-19,0.8717055047037928,0.34052295874698874,-1.8817648541154295,0.1403045893952121,-1.2540899421035088
2018-04-20,-0.20961804322424712,0.5475824802868252,-1.61365183149288,0.09305487264853302,-1.1690619296433347
2018-04-23,-0.06844695129573831,0.6070354506203957,-0.9773653227847254,0.09112491811283634,-1.1682033353935675
2018-04-24,0.015102613860162517,0.56167333127184,-2.295232110862841,0.030579960710590062,-1.0503739607245788
2018-04-25,-0.10577305076109152,0.642976979022006,-1.7581357543853928,0.10507079063662976,-1.1330546968985304
2018-04-26,-5.0,0.6032861924002677,-1.0903567998405874,0.07022199620960591,-1.097107092288314
2018-04-27,-0.12159912596869465,0.5951189600705592,-1.2589327051017862,0.09794207302872614,-1.0470792079253928
2018-04-30,-0.06456189606762096,0.6607067006179819,-0.8935569363385043,0.08188535951134908,-1.001952835733725
2018-05-01,-1.2017039057968382,0.6564362172167055,-0.9943626149423943,0.09495794527970862,-0.9729519888693944
2018-05-02,0.7464228130206546,0.5991847672864741,-1.3908916045762167,0.08735297656974364,-0.961624237282643
2018-05-03,-5.0,0.2845045421258973,-1.5617102725398437,0.04839196491193306,-0.7758579839460946
2018-05-04,-0.050538718967678926,0.3431112324791291,-0.6102999025901525,0.05470692523033441,-0.7946941980637061
2018-05-07,-0.13068778455883526,0.41102588406801516,-0.6185984195453966,0.08906912353584005,-0.7904214392396488
2018-05-08,0.017915327190431367,0.2916866716005859,-0.9520473431804272,0.1054030876053493,-0.8372750740852724
2018-05-09,-0.14891757285582927,0.45406473525402924,-0.36720864773028844,0.1056200027597739,-0.8453476859525322
2018-05-10,4.537777277981494,0.41994161648335665,-0.268120736387099,0.13673033769015402,-0.9113210706819976
2018-05-11,-0.27680605908067135,0.28452289055887164,-0.08826227533525302,0.19299607603468197,-1.0414496577945518
2018-05-14,-0.007032489158467104,0.294869761322058,-0.3089447448500712,0.17459036182546456,-1.0291219556966351
2018-05-15,-0.3103558230867804,0.32436567573141706,-0.9354645996488213,0.19645408175242007,-1.0854841768297554
2018-05-16,0.012803106209190323,0.28800951706305206,-0.6542933620757821,0.21246653946127955,-1.0556354266063608
2018-05-17,-0.5860331412619074,0.2889467903894234,-0.5412484022337102,0.24125739428516468,-1.1123807572542237
2018-05-18,-0.15202356262441674,0.18350758096465214,-0.48026525869564574,0.2304633042720741,-1.0887825220248912
2018-05-21,-0.8111851485508575,0.10274709944900379,-0.19476211950283717,0.22214510231633938,-1.0672244471589967
2018-05-22,0.3002773753646767,0.006707446919115946,-0.025695719617191245,0.2624858536378291,-1.1207442096159292
2018-05-23,-0.06123665901184157,-0.21638911234801533,0.022650659403734147,0.31499389355092366,-1.224931212889115
2018-05-24,0.995317976162721,-0.49478397712049565,-0.14580018266983188,0.31532060921511157,-1.1623215856545075
2018-05-25,-0.45499335319399786,-0.5188859954504454,-0.3394392207934174,0.32906537174314693,-1.2056461704823116
2018-05-28,0.5349653976273241,-0.5786510191252853,-0.31949954535272396,0.37208681904575236,-1.2323536945921205
2018-05-29,-0.17060867419126596,-0.7533952548650786,-1.066793727812377,0.34001580462253955,-1.2121403676052158
2018-05-30,-0.04277059557282002,-1.0180439134529866,-0.49223150322721104,0.35083486018173293,-1.1960549384377674
2018-05-31,-1.1539810729089046,-0.6744907594765952,-0.558587468403354,0.34415990780675393,-1.228921666994903
2018-06-01,-1.5854084463064209,-0.6813057519105791,0.07478504181389813,0.34198582417654233,-1.272072405768438
2018-06-04,0.777601659414289,-0.5705354995138319,0.03295100157128867,0.3528505529723692,-1.2170376077033427
2018-06-05,0.024651926726557843,-0.45584494048825447,0.059380072468648695,0.3468741411459329,-1.1580607591682224
2018-06-06,0.4597354240309497,-0.5377632145576793,0.3674005578913078,0.3514648684344735,-1.1466721803242546
2018-06-07,1.0688008078144775,-0.5122110473640253,0.03124632822629998,0.3543294082900298,-1.1224734759616755
2018-06-08,0.9421178091434874,-0.5712146293261127,-0.0632940046444346,0.36356068664353614,-1.1025967657924034
2018-06-11,0.21351354216786678,-0.5366928232090683,-0.17057254453778797,0.4504527430387329,-1.129864941043761
2018-06-12,-0.27501621145259947,-0.49240888033569935,-0.09265835794565076,0.49341414525943106,-1.1973703040967714
2018-06-13,0.2536722488349601,-0.4493403961829622,-0.1381911011911971,0.5268290609667657,-1.2009722557917053
2018-06-14,1.432768556765388,-0.39471119831698315,-0.07588243722965145,0.49036702087446166,-1.127764289534353
2018-06-15,-0.12569097793022327,-0.35319522093269934,0.0008495252836364522,0.5272626867331686,-1.1337422000895558
2018-06-18,0.16353942305502814,-0.4464940344713293,-0.083428246195072,0.503780948037828,-1.0408688931287784
2018-06-19,-0.10775222252774874,-0.5426519341821655,-0.48843266121741086,0.5050565965942933,-1.021896999250078
2018-06-20,-0.03221895826398842,-0.3195053960456021,-0.2063439851726314,0.5135892488060435,-1.026934918996903
2018-06-21,-5.0,0.007060556248506186,-0.716975460439116,0.5290201429062328,-0.954718884523033
2018-06-22,-0.12901614697220667,0.0493098126422191,-0.428887315183184,0.6227178864460938,-0.9873242869250536
2018-06-25,-0.06034422702131915,0.011044482611242145,-1.2828163175844485,0.6062055208124143,-0.9341506225984522
2018-06-26,-1.2857497757078094,0.23405866919641807,-0.6754049045066026,0.637228238224384,-0.8544880433053406
2018-06-27,0.12211719421607498,0.5425930289663493,-1.4394830825652234,0.6359510009883,-0.8327327462425539
2018-06-28,-4.426998830599601,0.39540856492894266,-1.0359735041667548,0.6748140808034931,-0.8114460237853183
2018-06-29,0.08193296982065472,0.4529924351761684,-1.0853735526777692,0.6309658166488137,-0.7461701922285954
2018-07-02,-5.0,0.2800020544200922,-0.9945030571031568,0.5810781080935956,-0.6742195152327417
2018-07-03,5.0,0.2447556347647979,-1.2489982501956423,0.5944402078785709,-0.6396369211838031
2018-07-04,2.8407557424248213,0.1720620554121651,-1.1362071612684312,0.5872290939060659,-0.6108645522567216
2018-07-05,2.3570706409378355,0.1060127251236005,-1.0364998751289587,0.5837509629053206,-0.6070422044148398
2018-07-06,-0.34676029298437594,0.29434580496174084,-0.4415204261061717,0.5819254609936979,-0.5791313734630835
2018-07-09,0.4226298620111174,0.2212191099507722,-0.19778106895110478,0.5796246669144073,-0.4956571104054174
2018-07-10,0.04951402380991178,0.21506980514803592,-0.1517265139586228,0.6429528775260438,-0.44164672575344066
2018-07-11,0.11568419010257541,0.18573193797970436,-0.5274235826756513,0.643785589462898,-0.3464185744168735
2018-07-12,1.3323674840950166,0.03325644994096139,0.0005514752068079212,0.6738779092503121,-0.33671188896721477
2018-07-13,-0.21359293405427382,0.028464847180923958,0.026445263837710252,0.6747739341416754,-0.34002060513413596
2018-07-16,0.1974509028084436,0.08690695348712191,-0.098469127433405,0.6128280496871423,-0.2542991007892768
2018-07-17,-0.06988502171948803,0.2278590787503946,0.2315059991052101,0.5461238962777114,-0.17462788303245833
2018-07-18,-0.09955351865991358,0.3047955752305036,0.3740044113059955,0.5485597590642489,-0.1718229484645308
2018-07-19,-0.4284443084050524,0.25738916734754685,0.08473968798379963,0.5426727981174473,-0.16214703116591
2018-07-20,0.3903752820266829,-0.2701687168187506,0.3372360128539584,0.5598443828931391,-0.1851319461005413
2018-07-23,0.2705644348504969,-0.2849784963798455,0.284065086530429,0.521693824485536,-0.07383747933889016
2018-07-24,-0.13550598473152092,-0.2127586542005725,0.7636121923971684,0.44431351029261407,-0.018662553839914216
2018-07-25,-0.322074784050537,-0.32864537430867574,0.8480877691966284,0.4770871112898011,0.00030858178024230495
2018-07-26,-4.4767589154931695,-0.21897503409738947,0.9649510563148233,0.5110326075837044,-0.026935764380452278
2018-07-27,-0.09945033912748127,-0.24500553044523246,0.5188026230526245,0.49391011592024714,0.05120025952430598
2018-07-30,0.05760426087782519,-0.2630333555765912,0.283749674650545,0.5035362758210847,0.0484510054401394
2018-07-31,-0.07856725534736204,-0.2906051589266573,0.5110708493656557,0.5671770259812887,0.021426265648709406
2018-08-01,-1.0092681834555608,-0.19246333911814636,0.2742534663038325,0.5963753837654157,-0.0005205371383656428
2018-08-02,-2.3640202320390364,-0.24215330116986275,0.46747270751735864,0.6085780053669769,0.006291199694168359
2018-08-03,-0.09497999124226406,-0.358129891363198,0.4657468393436671,0.6311519398831789,-0.015473601841060844
2018-08-06,0.014034283582684918,-0.35877901121022854,0.24806998562114904,0.6989877022005857,-0.08727229482565745
2018-08-07,0.0028910122739138296,-0.5382342727458034,0.31919316517610136,0.7250809337784773,-0.10260962447367429
2018-08-08,-0.40228483557855477,-0.5777554561248079,0.3669513136525727,0.7896173566554796,-0.09713512991147544
