,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-05-12,,,,-1.731848639013501,1.9863881881950152
2017-05-15,,,,-1.7213782438318201,1.9628052654503105
2017-05-16,,,,-1.684662824920822,1.848312102931145
2017-05-17,,,,-1.8372564447845616,2.0965064279248793
2017-05-18,,,,-1.8983058651424156,2.2152486052679823
2017-05-19,,,,-2.0359012964274923,2.4023163615069305
2017-05-22,,,,-2.264233561568103,2.840591822811105
2017-05-23,,,,-2.4517701505506664,3.070324853136405
2017-05-24,,,,-2.595777556827437,3.2925858352325497
2017-05-25,,,,-2.409821455514342,2.8401155460444603
2017-05-26,,,,-2.2530772311319636,2.435479432854309
2017-05-29,,,,-2.292303237876663,2.406165080041572
2017-05-30,,,,-2.1736217580330504,2.0459563601714423
2017-05-31,,,,-2.3132532463362048,2.197197396063183
2017-06-01,,,,-2.454628434073555,2.407691115383465
2017-06-02,,,,-2.539703752146719,2.567362915821177
2017-06-05,,,,-2.745788254227403,3.038854126360189
2017-06-06,,,,-2.923102289576543,3.1232708565608953
2017-06-07,,,,-2.7768834168268297,2.925786375333066
2017-06-08,,,,-2.847443998252761,2.8867516538861384
2017-06-09,,,,-2.851182458757222,2.8125798941490374
2017-06-12,,,,-2.6470098139498814,2.5354284352283227
2017-06-13,,,,-2.6941592759209607,2.622823527969296
2017-06-14,,,,-2.438614453433025,2.2730380818639393
2017-06-15,,,,-2.3769372462534455,2.030239072733733
2017-06-16,,,,-2.427067554297771,1.9041657402339847
2017-06-19,,,,-2.484087288781388,1.901916000322108
2017-06-20,,,,-2.6150522009101875,1.9849105364853838
2017-06-21,,,,-2.518052569281757,1.8680620831104644
2017-06-22,,,,-2.457113747541773,1.5512650503905943
2017-06-23,,,,-2.4681749801437856,1.6940257349490944
2017-06-26,,,,-2.139655739637685,1.3084348707610318
2017-06-27,,,,-2.209035114491761,1.3107625774537892
2017-06-28,,,,-2.2156320182701927,1.3212513132915935
2017-06-29,,,,-2.144373911604433,0.917222358546161
2017-06-30,,,,-2.055364468189378,0.918440211284923
2017-07-03,,,,-2.124650413299314,1.1771563125018771
2017-07-04,,,,-2.1516897634637733,1.0195363056888114
2017-07-05,,,,-2.1358355314738047,0.9001249700125327
2017-07-06,,,,-2.1212863383390146,1.198255081954403
2017-07-07,,,,-2.006480271180117,0.9273223173448323
2017-07-10,,,,-1.8088292140791868,0.6173922915056597
2017-07-11,,,,-1.7505973237188037,0.6750383942119319
2017-07-12,,,,-1.815707903291211,0.6220613811413086
2017-07-13,,,,-1.7369078562979574,0.6654798256524936
2017-07-14,,,,-1.5435840505241103,0.3984792737337868
2017-07-17,,,,-1.509314969382411,0.3527729874441301
2017-07-18,,,,-1.613802762319789,0.3976517865227052
2017-07-19,,,,-1.5254003078891256,0.25452312667144655
2017-07-20,,,,-2.09730802427006,1.1353365024567907
2017-07-21,,,,-1.9133133353010736,0.830250310956112
2017-07-24,,,,-1.967270826881344,0.8983834225964099
2017-07-25,,,,-1.7557406792828367,0.7134919297151076
2017-07-26,,,,-1.686535425261018,0.4757807814647578
2017-07-27,,,,-1.7998847417053803,0.5263484159189211
2017-07-28,,,,-1.8947010070322847,0.6586478658065772
2017-07-31,,,,-1.919666377277671,0.6991244414002531
2017-08-01,,,,-1.7444042919654645,0.32426444853714204
2017-08-02,,,,-1.7209918979123127,0.2146186783533319
2017-08-03,,,,-1.7927822843117098,0.2146061710236576
2017-08-04,,,,-1.8345326121680843,0.3790082396883229
2017-08-07,,,,-2.166888799878851,1.0363021901921357
2017-08-08,,,,-2.152051582137408,1.1084489612449908
2017-08-09,,,,-2.062177741273753,1.0382391012545082
2017-08-10,,,,-2.0640558019015716,0.9803956113637418
2017-08-11,,,,-2.2316842800659398,1.2701585856508602
2017-08-14,,,,-2.618922998657149,1.918596984840161
2017-08-15,,,,-2.5097885636105217,1.6716997847382333
2017-08-16,,,,-2.6081108403250672,1.643187002194332
2017-08-17,,,,-2.56002279522254,1.5110166232410083
2017-08-18,,,,-2.4451239161300276,0.8251065396844893
2017-08-21,,,,-2.3230687454111,0.6822870330858305
2017-08-22,,,,-2.3498740664584714,0.7384810147327716
2017-08-23,,,,-2.33991357421579,0.9028952551576402
2017-08-24,,,,-2.403834619891067,0.9916936580354226
2017-08-25,,,,-2.3815688253642078,0.9036465145911624
2017-08-28,,,,-2.3428133702304206,0.7396282413786649
2017-08-29,,,,-2.4135964189869017,0.7894356249443479
2017-08-30,,,,-2.3609024104412537,0.8642447272192135
2017-08-31,,,,-2.3832313108901344,0.9496364521877692
2017-09-01,,,,-2.427611352544988,0.9185407207186562
2017-09-04,,,,-2.0330746981239503,0.42518794217009254
2017-09-05,,,,-2.049143191734016,0.13632686227523996
2017-09-06,,,,-2.1362576215006617,0.254202409243574
2017-09-07,,,,-2.117733393900932,0.3145686250224193
2017-09-08,,,,-1.9153365648339122,0.00454747286506681
2017-09-11,,,,-1.8442389077157835,-0.02077667159260833
2017-09-12,,,,-1.784256084551405,-0.2520086981770308
2017-09-13,,,,-1.6227648722856147,-0.5072045104682937
2017-09-14,,,,-1.189317816170482,-1.2708074888362597
2017-09-15,,,,-1.4541199033448513,-0.7994890968661972
2017-09-18,,,,-1.6369267294337346,-0.24909929613277565
2017-09-19,,,,-1.5530535138296728,-0.42748666043138117
2017-09-20,,,,-1.5295004666023237,-0.5019876787649937
2017-09-21,,,,-1.3671074003530728,-0.6693213435555261
2017-09-22,,,,-1.3475769043919663,-0.7800609409014574
2017-09-25,,,,-1.4645109405725738,-0.589501250137663
2017-09-26,,,,-1.4183412079373083,-0.660671846447477
2017-09-27,,,,-1.5329127297722442,-0.4287459129025814
2017-09-28,,,,-1.4846557690933795,-0.4940259158801279
2017-09-29,,,,-1.4201170881478866,-0.6209688762336207
2017-10-02,,,,-1.4653705729890958,-0.4930559187727497
2017-10-03,,,,-1.4049579905948322,-0.4035320039702932
2017-10-04,,,,-1.3517418693494476,-0.48352515892479775
2017-10-05,,,,-1.3772748527492042,-0.40308722696015475
2017-10-06,,,,-1.3549424695405234,-0.3507278922463929
2017-10-09,,,,-1.4643629149149078,-0.013482487409679958
2017-10-10,,,,-1.454762328818797,0.0009840945670303621
2017-10-11,,,,-1.452356213935842,0.0695151529874837
2017-10-12,,,,-1.6260974464214244,0.49844616255567203
2017-10-13,,,,-1.6284935785686157,0.7713385646959842
2017-10-16,,,,-1.5902864269422206,0.6576577654398861
2017-10-17,,,,-1.5072468987642529,0.15987482244373855
2017-10-18,,,,-1.4489528511287597,0.22547125744300514
2017-10-19,,,,-1.4409284254794832,0.22599479123947974
2017-10-20,,,,-1.4765980215231516,0.5050828057454643
2017-10-23,,,,-1.3920147875737579,0.4677586830952743
2017-10-24,,,,-1.206313391359837,0.03586509104970413
2017-10-25,,,,-1.154284941374901,0.06199183962958304
2017-10-26,,,,-1.0970579896144865,-0.017409852171054566
2017-10-27,,,,-1.0154641373383577,-0.05966804111335311
2017-10-30,,,,-0.9739819419944729,0.06417394998223365
2017-10-31,,,,-0.9367588171898112,0.006003483583442084
2017-11-01,,,,-0.9695162129302176,0.050531184409885715
2017-11-02,,,,-0.9860220644469349,-0.019557155129741183
2017-11-03,,,,-0.9565698838431648,-0.04892077465635834
2017-11-06,,,,-0.8924910604488914,-0.08389651794777139
2017-11-07,,,,-0.884008964580671,-0.15547419282719097
2017-11-08,,,,-0.9010877620886398,-0.13936136673646016
2017-11-09,,,,-0.8269131365399286,-0.4729540669475149
2017-11-10,,,,-0.7223971389917594,-0.7614295007413299
2017-11-13,,,,-0.6914507357263225,-0.8859871428265185
2017-11-14,,,,-0.685788045511637,-0.899536757395158
2017-11-15,,,,-0.7581289379312853,-0.6402650937923003
2017-11-16,,,,-0.8022961292997273,-0.4520119083455809
2017-11-17,,,,-0.757995340243251,-0.5220238622290468
2017-11-20,,,,-0.8030628107862655,-0.41517409805635447
2017-11-21,,,,-0.7680003801396315,-0.5036985433850623
2017-11-22,,,,-0.767115054156548,-0.379741093415167
2017-11-23,,,,-0.7233119089070724,-0.5208211040472107
2017-11-24,,,,-0.7284645283289545,-0.5633261197688163
2017-11-27,,,,-0.8730410182959188,-0.14644344216910285
2017-11-28,,,,-0.8675671357208531,-0.22633049028294006
2017-11-29,,,,-0.8297642710104502,-0.4006914642741775
2017-11-30,,,,-0.8513550940761301,-0.19899936000729734
2017-12-01,,,,-0.9029638427462433,-0.12641073111570839
2017-12-04,,,,-0.9433622468460601,-0.062423328692010956
2017-12-05,,,,-0.9453360191630424,0.016700391943756866
2017-12-06,,,,-1.0913552475597015,0.47753595460779724
2017-12-07,,,,-1.2836710421977953,1.0071962219540849
2017-12-08,5.0,,5.0,-1.2014155627437086,0.849250492141184
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816631868415503
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814020480461713
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.830269510476212
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553180959640718
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526726108369276
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274404945191655
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145824363914301
2017-12-20,2.9372913381233894,,5.0,-1.0866535378806197,0.6717774556082178
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683661875747955
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20958793665987085
2017-12-25,1.47828723742532,,5.0,-0.9126483641226143,0.1559065630897333
2017-12-26,-0.1708769111954906,,5.0,-1.0173263554800156,0.2817868453308464
2017-12-27,-2.635781074992963,,1.9738884011747375,-0.9950143447574076,0.20617979082551338
2017-12-28,-5.0,,2.9181253260087776,-0.9171671547694684,-0.015739024978296365
2017-12-29,-3.5773742231067276,,-1.7246701242536797,-0.9108752311572177,-0.029349407904857162
2018-01-01,-5.0,,-1.2803608970607188,-0.8411212837252549,-0.22611391442563594
2018-01-02,0.39270704248784527,,1.8096578235251763,-0.9010490782148685,-0.0834884046469947
2018-01-03,5.0,,3.706955408224828,-0.8937297049297989,-0.08663933363542219
2018-01-04,-5.0,,4.6735743956008315,-0.9026747034170035,-0.2930568669855197
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26069263518802127
2018-01-08,3.231355224757811,,4.924907366352024,-0.8629215264092848,-0.48876992537666425
2018-01-09,-0.20001174720592774,,3.3451648032589314,-0.8203226233472267,-0.6971917104482177
2018-01-10,1.9111861211503025,,2.7160395622191635,-0.8292903328654309,-0.7152251507417312
2018-01-11,1.5624603706910263,,3.086275379042906,-0.7285608740689473,-0.8973557962670126
2018-01-12,5.0,,3.422604816478518,-0.7468102205981766,-0.8853817036010913
2018-01-15,2.7981445647191587,,3.508753025012316,-0.7198304060666673,-0.9384300392754201
2018-01-16,0.222191344180666,,2.2537859239591977,-0.562474864823939,-1.3890369994584675
2018-01-17,-0.0935521440129798,,1.9512757016872408,-0.5307453780710741,-1.365445381873353
2018-01-18,-5.0,,1.2839039228835507,-0.5423692627823761,-1.237387572733583
2018-01-19,-0.6332804808206398,,2.385720296584891,-0.548009857738165,-1.1439647838513407
2018-01-22,-0.14206676332053228,,3.4083213166644315,-0.4922472607919884,-1.200639723016921
2018-01-23,-1.5020403115331298,,2.9327248913157877,-0.4819636660620338,-1.2432421684188268
2018-01-24,-0.29775622084618275,,3.2264118783111035,-0.5064780232639481,-1.2259668590196222
2018-01-25,-5.0,,2.88831742244157,-0.4873607712232497,-1.2688505542963475
2018-01-26,2.3993834560611713,,4.24158870479755,-0.46959877490360646,-1.2730620881384862
2018-01-29,-0.5170110087575821,,1.470260927839819,-0.45938940909152537,-1.2937269981026092
2018-01-30,-0.5357882056277471,,0.4141948617840961,-0.35596552969464323,-1.5358621831838635
2018-01-31,-1.23627997876872,,0.503465565087286,-0.3560529111003488,-1.5954787970194606
2018-02-01,-5.0,,-0.028323641798486187,-0.26132477547414157,-1.7742524226191168
2018-02-02,4.613813949250302,,-4.6496276100940745,-0.2233355998597792,-1.8451529138271752
2018-02-05,-2.019519002872427,,-5.0,-0.024873596349749318,-2.401426042744235
2018-02-06,-2.331625509233829,,-5.0,-0.10590376229478685,-2.1256620666975246
2018-02-07,1.0718336806560531,,-5.0,-0.08645074210950132,-2.045324831354729
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199352343920695
2018-02-09,1.665994190552634,,-5.0,-0.18178904358910522,-1.7441071419580982
2018-02-12,-0.5697961347763812,,-5.0,-0.1891321305529129,-1.7744427084819854
2018-02-13,0.5965206391614376,,-5.0,-0.15287614749225348,-1.8526516222270637
2018-02-14,-1.6417266051142336,,-5.0,-0.22276973528844218,-1.5467288247479452
2018-02-15,2.806439360728006,,-5.0,-0.27091457323569834,-1.4535536516640282
2018-02-16,0.8504686054870715,,-5.0,-0.2696165997709565,-1.455215050901895
2018-02-19,-0.26789154662182757,,-5.0,-0.3317980001497059,-1.3146452811934612
2018-02-20,-0.36110328692422183,,-5.0,-0.3334583446052559,-1.2234986993255574
2018-02-21,-0.6003237963041516,,-5.0,-0.2732233571995098,-1.3517249269387004
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004120304651508
2018-02-23,0.7902540065477746,,-5.0,-0.23604652345922789,-1.5687089154599774
2018-02-26,1.855658048682768,,-5.0,-0.23067481470111756,-1.5533838221044358
2018-02-27,0.40352602883029953,,-5.0,-0.25091842195857406,-1.4718776572545595
2018-02-28,-1.1847234291765727,,-5.0,-0.2175813671840891,-1.4987120907185585
2018-03-01,-3.0765075577612953,,-5.0,-0.24473657835325907,-1.4602818321939628
2018-03-02,2.6992038355242642,,-5.0,-0.24467029608266344,-1.3776421092690465
2018-03-05,-0.20309769646222306,,-4.791740742526974,-0.26605816644580105,-1.3686574025441174
2018-03-06,0.03492317391813805,,-2.5360006097365684,-0.19826321156941268,-1.4525820304116388
2018-03-07,0.1873837941408613,,-2.9688114689046485,-0.1225479650995747,-1.5741816426923398
2018-03-08,0.5118244566920418,,-2.139946721804305,-0.06401978560783363,-1.6308681314940296
2018-03-09,0.6464953493573969,,1.0952129920499964,-0.05290433953158877,-1.609235696273556
2018-03-12,0.21140973742017355,,-0.1367903029539448,-0.03377244159153914,-1.649480154234726
2018-03-13,0.0488672140820411,,-1.1610729540377718,-0.028152970862917976,-1.695996218838197
2018-03-14,-0.18601656482569628,,-1.7445336512130496,0.05804762338512369,-1.8241086828136943
2018-03-15,-4.553530828320795,,-2.089646770287218,0.05757118322777151,-1.8774575754750609
2018-03-16,-0.04423350883384359,,-2.14911541007096,0.057058419668502815,-1.8326881596463345
2018-03-19,-0.7160733422720312,,-3.8135982807355373,0.035875160592214086,-1.719071819688558
2018-03-20,0.07053629519839372,,-3.2336907373460826,0.01321771302874793,-1.694001207463705
2018-03-21,-0.5345390318319333,,-2.8738619559391747,0.014694417272531785,-1.6041721763141565
2018-03-22,-5.0,,-4.301105497794606,0.03648093215633403,-1.6082255745649792
2018-03-23,0.7705967096663295,,-5.0,0.026513484647640077,-1.5971427781192646
2018-03-26,0.10349091805421598,,-4.9983230199522914,0.0940373239081532,-1.6895156181715756
2018-03-27,0.2729902802414412,,-4.878209808218382,0.13401745572656543,-1.7187655646863245
2018-03-28,-0.49547074405692654,,-4.5758151829412075,0.12486502104444742,-1.6939286825133701
2018-03-29,-1.9483166117524278,-0.42177330183414996,-3.547944825373979,0.20998880366610928,-1.7617157980602633
2018-03-30,-0.050222108443733905,-0.1428204426197234,-3.4730818205813745,0.24366937584426349,-1.879052522661922
2018-04-02,-0.12991701270642347,-0.22264996277024196,-4.35490481290227,0.22710365400271224,-1.8495198609509396
2018-04-03,1.2385377827057609,-0.20014377733012384,-4.100872772916327,0.18926358312920016,-1.8275118736042284
2018-04-04,-0.5549292134685658,-0.14187057430502648,-3.9117638733248103,0.2571661206045874,-1.9333013603232292
2018-04-05,1.0761707329094665,-0.10571106513464774,-3.4146404631153326,0.26431917071091116,-1.8359191997195878
2018-04-06,-0.12017017198748227,-0.16419101452466509,-4.391315047153151,0.28698077200407884,-1.8454501710318139
2018-04-09,-0.05358785860383075,-0.2117643781494362,-4.661577066281217,0.27634750717063594,-1.8245291813916455
2018-04-10,0.02659154200065897,-0.17325222898074266,-4.05560859870536,0.2711809198100138,-1.749708328117743
2018-04-11,-0.02847063859557505,-0.10770934434301555,-4.158753627976292,0.2584596789055776,-1.6921955070983326
2018-04-12,0.7418698241009181,-0.034974575300827704,-3.439874914098327,0.16431941019002375,-1.4545478144776787
2018-04-13,-0.2294329358302042,-0.015956299503331092,-3.123361764324227,0.16588752208170507,-1.3646925227851832
2018-04-16,0.020745522955395796,0.0,-2.640508459422563,0.15520218445868153,-1.3320241141348954
2018-04-17,-0.07166551390365535,-0.030478090264297,-1.6563381975797211,0.1729998239140999,-1.3485476134597028
2018-04-18,-0.1443832589256124,-0.0009012950063812073,-1.6003141293985645,0.15006295648130907,-1.3021537071967142
2018-04-19,0.8761849587006932,0.34052295874698874,-1.8925973533497418,0.1403045893952121,-1.2542301999152603
2018-04-20,-0.21745241204241475,0.5475824802868252,-1.6125461930981575,0.09305487264853302,-1.1692261565746145
2018-04-23,-0.07578421533571175,0.6070354506203957,-0.967978262931856,0.09112491811283634,-1.1683682344561732
2018-04-24,0.024729148776085428,0.56167333127184,-2.2699052698814057,0.030579960710590062,-1.050513384334235
2018-04-25,-0.10889718575111504,0.642976979022006,-1.7296521232053557,0.10507079063662976,-1.1332110106533082
2018-04-26,-5.0,0.6032861924002677,-1.0707718956189138,0.07022199620960591,-1.0972948951292834
2018-04-27,-0.11126441876689638,0.5951189600705592,-1.255320649417752,0.09794207302872614,-1.047235649362782
2018-04-30,-0.06082456118282272,0.6607067006179819,-0.8706908927293859,0.08188535951134908,-1.002072333441547
2018-05-01,-1.202806763800844,0.6564362172167055,-0.983629583137304,0.09495794527970862,-0.9730668394552214
2018-05-02,0.7468209051872517,0.5991847672864741,-1.3823139702405758,0.08735297656974364,-0.9617575592782399
2018-05-03,-5.0,0.2845045421258973,-1.5588261870044897,0.04839196491193306,-0.7759826337401202
2018-05-04,-0.04522713779002343,0.3431112324791291,-0.6064974569243625,0.05470692523033441,-0.7948378947741538
2018-05-07,-0.12909914233288902,0.41102588406801516,-0.6160455843321407,0.08906912353584005,-0.790613370429394
2018-05-08,0.015099645482517715,0.2916866716005859,-0.9547622388729803,0.1054030876053493,-0.8374638485395169
2018-05-09,-0.13878359991403993,0.45406473525402924,-0.36632018416219486,0.1056200027597739,-0.845482315607356
2018-05-10,4.517950546346462,0.41994161648335665,-0.26183953282369765,0.13673033769015402,-0.9114634579101563
2018-05-11,-0.2670457561315689,0.28452289055887164,-0.08651762789842112,0.19299607603468197,-1.0416469903180954
2018-05-14,-0.0028892924385237793,0.294869761322058,-0.3105935479323058,0.17459036182546456,-1.0293144077223304
2018-05-15,-0.3149078901167922,0.32436567573141706,-0.925923510756905,0.19645408175242007,-1.0856839021606919
2018-05-16,0.018866604927123047,0.28800951706305206,-0.6495272804307071,0.21246653946127955,-1.0558634122458883
2018-05-17,-0.575765044354543,0.2889467903894234,-0.5348753536153148,0.24125739428516468,-1.112611844661973
2018-05-18,-0.15058914138950757,0.18350758096465214,-0.48312546980404564,0.2304633042720741,-1.089005688020006
2018-05-21,-0.8046668639444475,0.10274709944900379,-0.18757631732465968,0.22214510231633938,-1.0673902123582157
2018-05-22,0.3106672262788055,0.006707446919115946,-0.01937037483815972,0.2624858536378291,-1.120862799305249
2018-05-23,-0.06793027935923929,-0.21638911234801533,0.014840518129568745,0.31499389355092366,-1.225055305845432
2018-05-24,0.9988936836518895,-0.49478397712049565,-0.14646943536633725,0.31532060921511157,-1.1624861141417064
2018-05-25,-0.4565132082341648,-0.5188859954504454,-0.3405199630622349,0.32906537174314693,-1.2058433658107532
2018-05-28,0.5344652976854511,-0.5786510191252853,-0.31752826706862675,0.37208681904575236,-1.2325188175378599
2018-05-29,-0.178486394720085,-0.7533952548650786,-1.0583421282419152,0.34001580462253955,-1.2122698459241914
2018-05-30,-0.032910156069926595,-1.0180439134529866,-0.4870705712999931,0.35083486018173293,-1.1962228404105453
2018-05-31,-1.1614341421876246,-0.6744907594765952,-0.5526233611729772,0.34415990780675393,-1.2291303636700894
