,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-05-17,,,,-1.8372564447845616,2.0969058763423982
2017-05-18,,,,-1.8983058651424156,2.21939387540998
2017-05-19,,,,-2.0359012964274923,2.4137779423313876
2017-05-22,,,,-2.264233561568103,2.8453142727288676
2017-05-23,,,,-2.4517701505506664,3.0629191600574286
2017-05-24,,,,-2.595777556827437,3.2963929994860948
2017-05-25,,,,-2.409821455514342,2.845315677073946
2017-05-26,,,,-2.2530772311319636,2.4395775955867554
2017-05-29,,,,-2.292303237876663,2.416573788808797
2017-05-30,,,,-2.1736217580330504,2.044747688859984
2017-05-31,,,,-2.3132532463362048,2.1965250143200543
2017-06-01,,,,-2.454628434073555,2.3995675608159805
2017-06-02,,,,-2.539703752146719,2.5645085857013434
2017-06-05,,,,-2.745788254227403,3.0354103145814744
2017-06-06,,,,-2.923102289576543,3.118411256690584
2017-06-07,,,,-2.7768834168268297,2.920602270173113
2017-06-08,,,,-2.847443998252761,2.8834653322036714
2017-06-09,,,,-2.851182458757222,2.806562627115318
2017-06-12,,,,-2.6470098139498814,2.53821983205974
2017-06-13,,,,-2.6941592759209607,2.6348914125477694
2017-06-14,,,,-2.438614453433025,2.2829035562963798
2017-06-15,,,,-2.3769372462534455,2.0451324915492655
2017-06-16,,,,-2.427067554297771,1.9192279784241055
2017-06-19,,,,-2.484087288781388,1.9048995636085106
2017-06-20,,,,-2.6150522009101875,1.9781257567328459
2017-06-21,,,,-2.518052569281757,1.8605648523352667
2017-06-22,,,,-2.457113747541773,1.5501000810448589
2017-06-23,,,,-2.4681749801437856,1.6984523495129857
2017-06-26,,,,-2.139655739637685,1.3136045231826676
2017-06-27,,,,-2.209035114491761,1.3148486400523922
2017-06-28,,,,-2.2156320182701927,1.3234123267083517
2017-06-29,,,,-2.144373911604433,0.9202751363964993
2017-06-30,,,,-2.055364468189378,0.9210206232407423
2017-07-03,,,,-2.124650413299314,1.176275360038007
2017-07-04,,,,-2.1516897634637733,1.012265276667881
2017-07-05,,,,-2.1358355314738047,0.8920944388271125
2017-07-06,,,,-2.1212863383390146,1.1923052129623408
2017-07-07,,,,-2.006480271180117,0.9207724949705908
2017-07-10,,,,-1.8088292140791868,0.6100370080630673
2017-07-11,,,,-1.7505973237188037,0.66936786461164
2017-07-12,,,,-1.815707903291211,0.6178539365239447
2017-07-13,,,,-1.7369078562979574,0.663540306222375
2017-07-14,,,,-1.5435840505241103,0.3936403393933275
2017-07-17,,,,-1.509314969382411,0.3451616382872877
2017-07-18,,,,-1.613802762319789,0.3890083344060553
2017-07-19,,,,-1.5254003078891256,0.24441211557455783
2017-07-20,,,,-2.09730802427006,1.1294509106247828
2017-07-21,,,,-1.9133133353010736,0.8238964734807609
2017-07-24,,,,-1.967270826881344,0.8921434097802649
2017-07-25,,,,-1.7557406792828367,0.7064793029467705
2017-07-26,,,,-1.686535425261018,0.47187153980361185
2017-07-27,,,,-1.7998847417053803,0.5265073306424909
2017-07-28,,,,-1.8947010070322847,0.6602287407282316
2017-07-31,,,,-1.919666377277671,0.6975800918077703
2017-08-01,,,,-1.7444042919654645,0.31857252002294406
2017-08-02,,,,-1.7209918979123127,0.20939356582596774
2017-08-03,,,,-1.7927822843117098,0.21307339482843363
2017-08-04,,,,-1.8345326121680843,0.3776939382786923
2017-08-07,,,,-2.166888799878851,1.0388621536790141
2017-08-08,,,,-2.152051582137408,1.1109227387030751
2017-08-09,,,,-2.062177741273753,1.040327983923489
2017-08-10,,,,-2.0640558019015716,0.9868940616543149
2017-08-11,,,,-2.2316842800659398,1.278814745918058
2017-08-14,,,,-2.618922998657149,1.9300426409294635
2017-08-15,,,,-2.5097885636105217,1.6821946944373705
2017-08-16,,,,-2.6081108403250672,1.655717463550966
2017-08-17,,,,-2.56002279522254,1.5216568953968304
2017-08-18,,,,-2.4451239161300276,0.8271873539646849
2017-08-21,,,,-2.3230687454111,0.683783013681443
2017-08-22,,,,-2.3498740664584714,0.7433706799723823
2017-08-23,,,,-2.33991357421579,0.9097091842962588
2017-08-24,,,,-2.403834619891067,0.9991449315809317
2017-08-25,,,,-2.3815688253642078,0.9106244330526686
2017-08-28,,,,-2.3428133702304206,0.7444993730735234
2017-08-29,,,,-2.4135964189869017,0.796158941437017
2017-08-30,,,,-2.3609024104412537,0.8719298711238967
2017-08-31,,,,-2.3832313108901344,0.9517516373042146
2017-09-01,,,,-2.427611352544988,0.9200638727859499
2017-09-04,,,,-2.0330746981239503,0.42665978324611403
2017-09-05,,,,-2.049143191734016,0.1375426663446319
2017-09-06,,,,-2.1362576215006617,0.25501829226882833
2017-09-07,,,,-2.117733393900932,0.3155974980708414
2017-09-08,,,,-1.9153365648339122,0.005288744378986725
2017-09-11,,,,-1.8442389077157835,-0.02177603329106464
2017-09-12,,,,-1.784256084551405,-0.2563183194400733
2017-09-13,,,,-1.6227648722856147,-0.5118218890641034
2017-09-14,,,,-1.189317816170482,-1.2788785166998307
2017-09-15,,,,-1.4541199033448513,-0.8052926579146145
2017-09-18,,,,-1.6369267294337346,-0.2531206797563717
2017-09-19,,,,-1.5530535138296728,-0.43115887030143946
2017-09-20,,,,-1.5295004666023237,-0.5061033031352155
2017-09-21,,,,-1.3671074003530728,-0.6740188562668452
2017-09-22,,,,-1.3475769043919663,-0.7853701175638339
2017-09-25,,,,-1.4645109405725738,-0.5937292975235359
2017-09-26,,,,-1.4183412079373083,-0.6632572693719052
2017-09-27,,,,-1.5329127297722442,-0.4314329013782179
2017-09-28,,,,-1.4846557690933795,-0.49661029929251144
2017-09-29,,,,-1.4201170881478866,-0.6235107343323278
2017-10-02,,,,-1.4653705729890958,-0.49559478395396905
2017-10-03,,,,-1.4049579905948322,-0.4044831177125378
2017-10-04,,,,-1.3517418693494476,-0.48490003515150304
2017-10-05,,,,-1.3772748527492042,-0.4048930019664849
2017-10-06,,,,-1.3549424695405234,-0.3525006263002245
2017-10-09,,,,-1.4643629149149078,-0.013797882504694743
2017-10-10,,,,-1.454762328818797,0.0006059759765558249
2017-10-11,,,,-1.452356213935842,0.07072828111134168
2017-10-12,,,,-1.6260974464214244,0.5039235073247597
2017-10-13,,,,-1.6284935785686157,0.7783935839855282
2017-10-16,,,,-1.5902864269422206,0.6580410687403035
2017-10-17,,,,-1.5072468987642529,0.16215245666708417
2017-10-18,,,,-1.4489528511287597,0.2297232514860684
2017-10-19,,,,-1.4409284254794832,0.22856892661314332
2017-10-20,,,,-1.4765980215231516,0.5077403998380381
2017-10-23,,,,-1.3920147875737579,0.46982882537525456
2017-10-24,,,,-1.206313391359837,0.03695944908131393
2017-10-25,,,,-1.154284941374901,0.064018594035256
2017-10-26,,,,-1.0970579896144865,-0.0160401627804589
2017-10-27,,,,-1.0154641373383577,-0.05831839003753779
2017-10-30,,,,-0.9739819419944729,0.06890938238460384
2017-10-31,,,,-0.9367588171898112,0.010706299654935714
2017-11-01,,,,-0.9695162129302176,0.053006670536650785
2017-11-02,,,,-0.9860220644469349,-0.01656499290048254
2017-11-03,,,,-0.9565698838431648,-0.04597017346434297
2017-11-06,,,,-0.8924910604488914,-0.08142166717741962
2017-11-07,,,,-0.884008964580671,-0.153790704696778
2017-11-08,,,,-0.9010877620886398,-0.13734812203667757
2017-11-09,,,,-0.8269131365399286,-0.47163265673877075
2017-11-10,,,,-0.7223971389917594,-0.7606191115161073
2017-11-13,,,,-0.6914507357263225,-0.8842692188937042
2017-11-14,,,,-0.685788045511637,-0.894891017960459
2017-11-15,,,,-0.7581289379312853,-0.6358949842257445
2017-11-16,,,,-0.8022961292997273,-0.44793887705248475
2017-11-17,,,,-0.757995340243251,-0.5180791297276499
2017-11-20,,,,-0.8030628107862655,-0.41192920185459064
2017-11-21,,,,-0.7680003801396315,-0.49993218952611895
2017-11-22,,,,-0.767115054156548,-0.37586981447162604
2017-11-23,,,,-0.7233119089070724,-0.5182588239899151
2017-11-24,,,,-0.7284645283289545,-0.5606439637656743
2017-11-27,,,,-0.8730410182959188,-0.14314652301540315
2017-11-28,,,,-0.8675671357208531,-0.2234020872246428
2017-11-29,,,,-0.8297642710104502,-0.3989281558964965
2017-11-30,,,,-0.8513550940761301,-0.19729818359249252
2017-12-01,,,,-0.9029638427462433,-0.1244904942569466
2017-12-04,,,,-0.9433622468460601,-0.06016236329676563
2017-12-05,,,,-0.9453360191630424,0.019902281616212852
2017-12-06,,,,-1.0913552475597015,0.48572058652371497
2017-12-07,,,,-1.2836710421977953,1.0129875596119917
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501751675919829
2017-12-11,-5.0,,5.0,-1.205140569711971,0.980158257229381
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1804881952507977
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8376487781817065
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6606157975949241
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7582685389259949
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9345668516028021
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8199542096628711
2017-12-20,2.8698674415990992,,5.0,-1.0866535378806197,0.6725181308706011
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46800445551110326
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20938339638984005
2017-12-25,1.3057271346671064,,5.0,-0.9126483641226143,0.1557185613770397
2017-12-26,-0.2052052867257607,,5.0,-1.0173263554800156,0.28105631550529053
2017-12-27,-2.6461933721878066,,2.0448418327284488,-0.9950143447574076,0.2057167416926928
2017-12-28,-5.0,,2.8460694238287663,-0.9171671547694684,-0.01615660067024372
2017-12-29,-3.4198068310228904,,-1.6629259677391683,-0.9108752311572177,-0.030052547482861087
2018-01-01,-5.0,,-1.283050277387435,-0.8411212837252549,-0.2278375595801468
2018-01-02,0.33189085412953095,,1.8094925075972497,-0.9010490782148685,-0.08533692988761768
2018-01-03,5.0,,3.618371656713222,-0.8937297049297989,-0.08861356385991456
2018-01-04,-5.0,,4.562623191546584,-0.9026747034170035,-0.29625126688981657
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2651677836829552
2018-01-08,3.3157005255707666,,4.891174228094521,-0.8629215264092848,-0.4934042633452637
2018-01-09,-0.16568998731182624,,3.4059101686365727,-0.8203226233472267,-0.7011747242290737
2018-01-10,1.9099348857960177,,2.793419186108083,-0.8292903328654309,-0.7188530157278373
2018-01-11,1.554925628976773,,3.168941772333145,-0.7285608740689473,-0.9003044897140908
2018-01-12,5.0,,3.485331990583368,-0.7468102205981766,-0.8892971895077472
2018-01-15,2.7247929496560066,,3.523716631666986,-0.7198304060666673,-0.9403666306889683
2018-01-16,0.15076430667162533,,2.21258734489271,-0.562474864823939,-1.3971788514699353
2018-01-17,-0.11330517650387693,,1.9064623283837434,-0.5307453780710741,-1.376655138101769
2018-01-18,-5.0,,1.2375063363114593,-0.5423692627823761,-1.2376318907595498
2018-01-19,-0.6612865173741593,,2.4165160788916693,-0.548009857738165,-1.145352768866704
2018-01-22,-0.1396028280905666,,3.3997545115427346,-0.4922472607919884,-1.2017610521117439
2018-01-23,-1.555771169710424,,2.8586761931556945,-0.4819636660620338,-1.2408998931437822
2018-01-24,-0.3961963525245866,,3.0679998085785303,-0.5064780232639481,-1.2245700078435549
2018-01-25,-5.0,,2.7985971614409353,-0.4873607712232497,-1.2675154482652733
2018-01-26,2.470369582893964,,4.163411136050462,-0.46959877490360646,-1.2712864546986553
2018-01-29,-0.5084245663187468,,1.3772654228621068,-0.45938940909152537,-1.291249075586293
2018-01-30,-0.560241905180412,,0.3179700841091873,-0.35596552969464323,-1.531573098987439
2018-01-31,-1.300883557668759,,0.439490349300995,-0.3560529111003488,-1.5914121274020336
2018-02-01,-5.0,,-0.08421419146921547,-0.26132477547414157,-1.7699195767805112
2018-02-02,4.812333369866871,,-4.672781987254935,-0.2233355998597792,-1.8461374494224305
2018-02-05,-2.0728252386120345,,-5.0,-0.024873596349749318,-2.402889123001406
2018-02-06,-2.3242468042748285,,-5.0,-0.10590376229478685,-2.125529211913571
2018-02-07,1.0526549882288527,,-5.0,-0.08645074210950132,-2.046033919115131
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9208302471907477
2018-02-09,1.643346027363053,,-5.0,-0.18178904358910522,-1.741093627690017
2018-02-12,-0.5958761412393622,,-5.0,-0.1891321305529129,-1.76974224493581
2018-02-13,0.5643586850403696,,-5.0,-0.15287614749225348,-1.8507315780019464
2018-02-14,-1.709296528191947,,-5.0,-0.22276973528844218,-1.5443339472337656
2018-02-15,2.841501661412697,,-5.0,-0.27091457323569834,-1.4481882432311992
2018-02-16,0.8526766436942943,,-5.0,-0.2696165997709565,-1.449762126357132
2018-02-19,-0.28936155239071426,,-5.0,-0.3317980001497059,-1.3113084458795037
2018-02-20,-0.3597564157390845,,-5.0,-0.3334583446052559,-1.2213107715386864
2018-02-21,-0.6186767033302045,,-5.0,-0.2732233571995098,-1.3487737936235153
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5973021549814963
2018-02-23,0.7804862244583801,,-5.0,-0.23604652345922789,-1.5651256268570501
2018-02-26,1.863524010951984,,-5.0,-0.23067481470111756,-1.5486655999086743
2018-02-27,0.41217488936181085,,-5.0,-0.25091842195857406,-1.4674908455411833
2018-02-28,-1.1922304753249244,,-5.0,-0.2175813671840891,-1.4955511792182106
2018-03-01,-3.1003942009142276,,-5.0,-0.24473657835325907,-1.454914043388993
2018-03-02,2.710748075450734,,-5.0,-0.24467029608266344,-1.3714333398308394
2018-03-05,-0.21956396025707137,,-4.778873509729698,-0.26605816644580105,-1.3656959855348394
2018-03-06,0.006280740829175204,,-2.6270213277088392,-0.19826321156941268,-1.4464031870529275
2018-03-07,0.18860173301258445,,-3.108978311950458,-0.1225479650995747,-1.5641008175958575
2018-03-08,0.5109809487209519,,-2.2040511977713515,-0.06401978560783363,-1.624762780589814
2018-03-09,0.6293742531221403,,1.0338055873519436,-0.05290433953158877,-1.6025913824590725
2018-03-12,0.20222799463278346,,-0.1914376289865416,-0.03377244159153914,-1.6400899810280816
2018-03-13,0.03099698521244004,,-1.2211040678574687,-0.028152970862917976,-1.686265799706179
2018-03-14,-0.1934692611741753,,-1.7960402520400744,0.05804762338512369,-1.8207050078313378
2018-03-15,-4.5958145199270515,,-2.121014604568483,0.05757118322777151,-1.8838026288416718
2018-03-16,-0.046252681079285096,,-2.2034571799382827,0.057058419668502815,-1.8424588406274596
2018-03-19,-0.7370505111065113,,-3.870961021098185,0.035875160592214086,-1.723098528937454
2018-03-20,0.06668666812634828,,-3.2767232169107805,0.01321771302874793,-1.6926387404745091
2018-03-21,-0.5518331185697262,,-2.927737517133414,0.014694417272531785,-1.6012654562184543
2018-03-22,-5.0,,-4.313416938998369,0.03648093215633403,-1.601241594463223
2018-03-23,0.7445058554441311,,-5.0,0.026513484647640077,-1.5992312766962558
2018-03-26,0.07521480289072736,,-4.98450656513722,0.0940373239081532,-1.6969482930334183
2018-03-27,0.2648241941838228,,-4.902591460108273,0.13401745572656543,-1.720225354405962
2018-03-28,-0.48938644948407783,,-4.58210935968232,0.12486502104444742,-1.7012427533441683
2018-03-29,-1.925705207175421,-0.42177330183414996,-3.5831652736656876,0.20998880366610928,-1.769612334112293
2018-03-30,-0.061913184166760976,-0.1428204426197234,-3.5233615333678308,0.24366937584426349,-1.8829624599696602
2018-04-02,-0.1278825365521131,-0.22264996277024196,-4.369461769839472,0.22710365400271224,-1.845086861918476
2018-04-03,1.2136861217684487,-0.20014377733012384,-4.203929995434039,0.18926358312920016,-1.8211879226989636
2018-04-04,-0.5538478969989544,-0.14187057430502648,-4.004624404975865,0.2571661206045874,-1.9303650718351968
2018-04-05,1.0687677241712068,-0.10571106513464774,-3.425973757261288,0.26431917071091116,-1.8319367214933953
2018-04-06,-0.1264299886384551,-0.16419101452466509,-4.366195693707772,0.28698077200407884,-1.8435198569329923
2018-04-09,-0.06792929088973154,-0.2117643781494362,-4.686934755405084,0.27634750717063594,-1.826168257494263
2018-04-10,0.01469925890419863,-0.17325222898074266,-4.0900246200253,0.2711809198100138,-1.7521500726654662
2018-04-11,-0.04275629184949927,-0.10770934434301555,-4.1641581477790925,0.2584596789055776,-1.6894748429453799
2018-04-12,0.7352730555561671,-0.034974575300827704,-3.4443722041829625,0.16431941019002375,-1.4493232113601697
2018-04-13,-0.23503802544273572,-0.015956299503331092,-3.126826618609044,0.16588752208170507,-1.3563519808757345
2018-04-16,0.009634234606738169,0.0,-2.645712146314424,0.15520218445868153,-1.3216329223234904
2018-04-17,-0.07810067719075434,-0.030478090264297,-1.673378896846873,0.1729998239140999,-1.344300441602719
2018-04-18,-0.146167029579259,-0.0009012950063812073,-1.6272880800346814,0.15006295648130907,-1.2987206447280124
2018-04-19,0.8692581702774196,0.34052295874698874,-1.8946759911705409,0.1403045893952121,-1.2515175601079978
2018-04-20,-0.20167108376888,0.5475824802868252,-1.631733024044373,0.09305487264853302,-1.1652802540660367
2018-04-23,-0.06068425664807225,0.6070354506203957,-1.0003761837525489,0.09112491811283634,-1.1643784543617648
2018-04-24,0.011186877083106984,0.56167333127184,-2.3122269650276106,0.030579960710590062,-1.0470561135786547
2018-04-25,-0.10047402426800729,0.642976979022006,-1.7677000293186604,0.10507079063662976,-1.1293944567405687
2018-04-26,-5.0,0.6032861924002677,-1.1006587013736728,0.07022199620960591,-1.092567909858062
2018-04-27,-0.12587433252449634,0.5951189600705592,-1.2755240378293888,0.09794207302872614,-1.0431678343677317
2018-04-30,-0.06456005966796656,0.6607067006179819,-0.923961390119221,0.08188535951134908,-0.9990017750453904
2018-05-01,-1.1995387651264589,0.6564362172167055,-1.0277904909762012,0.09495794527970862,-0.9707422471080336
2018-05-02,0.7481595264098073,0.5991847672864741,-1.4105163640856913,0.08735297656974364,-0.9583703546572885
2018-05-03,-5.0,0.2845045421258973,-1.5776225143286646,0.04839196491193306,-0.772418302792298
2018-05-04,-0.05180926770061171,0.3431112324791291,-0.6244396780765238,0.05470692523033441,-0.7903128248174426
2018-05-07,-0.1291502818298454,0.41102588406801516,-0.6332461479567271,0.08906912353584005,-0.7837404043809842
2018-05-08,0.02188156983137354,0.2916866716005859,-0.960603650294954,0.1054030876053493,-0.8311555467977277
2018-05-09,-0.15332401601943604,0.45406473525402924,-0.37385812684163683,0.1056200027597739,-0.8418542690854596
2018-05-10,4.545278193132393,0.41994161648335665,-0.27195065394498014,0.13673033769015402,-0.907638755658794
2018-05-11,-0.28103068373548146,0.28452289055887164,-0.09349382084908031,0.19299607603468197,-1.0356363112449436
2018-05-14,-0.007662593578503134,0.294869761322058,-0.31477785292811533,0.17459036182546456,-1.0232562759892212
2018-05-15,-0.3040257364484834,0.32436567573141706,-0.9381929423322514,0.19645408175242007,-1.0794483369659342
2018-05-16,0.011414236182309858,0.28800951706305206,-0.6560771209337338,0.21246653946127955,-1.0482297495601547
2018-05-17,-0.589726222799725,0.2889467903894234,-0.5432228437082446,0.24125739428516468,-1.1052717585356495
2018-05-18,-0.15061781242111458,0.18350758096465214,-0.48756910868402586,0.2304633042720741,-1.082160662799376
2018-05-21,-0.812523729706616,0.10274709944900379,-0.197846371933533,0.22214510231633938,-1.0631304546762623
2018-05-22,0.29434503835055076,0.006707446919115946,-0.03149646104153457,0.2624858536378291,-1.1190130744737417
2018-05-23,-0.055526073578414,-0.21638911234801533,0.011034976096582765,0.31499389355092366,-1.2232633918525424
2018-05-24,0.9917280708310168,-0.49478397712049565,-0.1514402658619086,0.31532060921511157,-1.1583425790701005
2018-05-25,-0.45190631284752486,-0.5188859954504454,-0.34649337282767084,0.32906537174314693,-1.2011254642635993
2018-05-28,0.5354866486779241,-0.5786510191252853,-0.32515366058221645,0.37208681904575236,-1.2287324059368818
2018-05-29,-0.1634683782991872,-0.7533952548650786,-1.0807766110397763,0.34001580462253955,-1.2093911698389894
2018-05-30,-0.05041389698509293,-1.0180439134529866,-0.5029437868845151,0.35083486018173293,-1.1928690101502941
2018-05-31,-1.1503094853602454,-0.6744907594765952,-0.5702361072043278,0.34415990780675393,-1.2239045583896255
2018-06-01,-1.5811036900979403,-0.6813057519105791,0.07228555379108656,0.34198582417654233,-1.267444119797746
2018-06-04,0.7702409268479208,-0.5705354995138319,0.03357916952344425,0.3528505529723692,-1.21399922611366
