,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-10-23,0.3099588795128011,-0.36628682413338964,-2.843820920641584,0.6949011253592368,0.254099239288456
2018-10-24,-0.6277996627507566,-0.40971026511474057,-3.7726541631992303,0.6890301278382603,0.2669489540782823
2018-10-25,-5.0,-0.6578616000540828,-3.4046938818074923,0.6811087160172571,0.2590012040674376
2018-10-26,2.0160358378567462,-1.0128432429991567,-3.5876578422275096,0.673618276006767,0.2516290760809601
2018-10-29,-0.08283531380637903,-1.1153374571398609,-3.4814931196854615,0.6983092298320828,0.24140842507029137
2018-10-30,0.08488253889188815,-0.9827928241379938,-3.178316418371171,0.6897250853703404,0.25812707733307655
2018-10-31,0.4789409673715959,-0.8927322057534971,-2.377949768016417,0.6870753654478516,0.2705646332020611
2018-11-01,-5.0,-0.7532530782643836,-1.758408249419859,0.6709020026351848,0.30608054029392695
2018-11-02,0.18756471685441212,-0.7832485770053861,-1.551041432134697,0.6590488558527579,0.3209561653646016
2018-11-05,1.521593260743227,-0.5528074986395933,-1.5869435406222527,0.6501053641761874,0.3609876812450579
2018-11-06,0.08069379901725746,-0.35350577014742796,-1.336052541074704,0.637758524128331,0.35239639175433285
2018-11-07,-0.4779417585509714,-0.12653020109618332,0.0902479195400727,0.6256838849605664,0.3934117469621288
2018-11-08,5.0,0.24824795535097088,0.32318339156116743,0.6352078175662568,0.3871531336948289
2018-11-09,-0.06309523023197933,0.4983618608183386,-0.14843629173706113,0.6443622965879046,0.41860327424376254
2018-11-12,0.17468619178039696,0.4209301927996759,-0.6225888263334666,0.6484950211887784,0.40734939726875946
2018-11-13,-0.27464063878161954,0.3823675516177064,-0.8380169866744918,0.6413970782450017,0.3744344907179519
2018-11-14,-0.5142863430456557,0.0006645885654655346,-1.1719530543981262,0.733844419421499,0.26204167182238153
2018-11-15,-5.0,-0.24329281272841344,-0.7782116207158771,0.7406111576700175,0.27245450634883434
2018-11-16,0.0366680331143975,-0.6077622684270517,-0.5214702379860418,0.746650791899045,0.2574223976624485
2018-11-19,-5.0,-1.0691190446678125,-0.8447771535292781,0.8816753487960932,0.11456406312458903
2018-11-20,1.064251308367386,-0.7548747664632451,-1.3239011123133204,0.974571544588906,0.013431712020466485
2018-11-21,0.5463405175640508,-0.6396796787615437,-0.6380882250231833,0.9395162810972258,0.04035172622763344
2018-11-22,-5.0,-0.3613892093293205,-0.6327842945189811,0.9962633152964999,-0.018220031733107662
2018-11-23,-0.20194744683389515,0.007564253047020161,-1.0457340300199383,1.0018871858297518,-0.029676682555225882
2018-11-26,1.8347051541876402,0.20334919092694992,-0.22684910649504775,1.1566130570313837,-0.18841838105059538
2018-11-27,5.0,0.31725628413679097,-0.1652175561114861,1.1408112539382231,-0.15485819567485887
2018-11-28,-0.028081842002895034,0.14516589530764035,0.187114065865857,1.0212326874958213,-0.03109411793969747
2018-11-29,-5.0,-0.2961018252645959,-0.07731780642397712,1.0165678801463462,-0.028576665397764444
2018-11-30,-0.4215907477904197,-0.1939574179471822,0.04927670152965164,1.0747198944847465,-0.11091874977898385
2018-12-03,-0.42685977375977663,-0.5411783261237791,0.3920501384590229,1.0963802609087163,-0.11252959341387246
2018-12-04,0.09995353328254084,-0.728324023813362,-0.6511867574791025,1.0625925230271958,-0.04944121837841893
2018-12-05,-0.03447066412373306,-0.874625471526716,-0.4556578857560354,1.1048342673715341,-0.0962444454920234
2018-12-06,-5.0,-1.217600861862193,-0.6390408321273319,1.168522986265459,-0.1592513112846656
2018-12-07,-0.8623225081918311,-1.3789440843967733,-1.4423286452090764,1.1889819100279482,-0.18985416586837325
2018-12-10,-2.1290051505408583,-1.2517549247594772,-1.2774918629475749,1.1469250431494107,-0.13880159526091856
2018-12-11,3.332599131160087,-1.2034540868819152,-0.9519565318653304,1.1594788133110123,-0.17434278068424608
2018-12-12,0.8975277211879586,-0.7251060648919975,-0.6370144273189049,1.1327845258465017,-0.14487637299902884
2018-12-13,3.6118959274122893,-0.4916448373443048,-0.5147193460509895,1.1789923638012096,-0.11730820973086362
2018-12-14,-0.21005985398696775,-0.3068444716917367,-0.7159843946446064,1.19444110868415,-0.12867093326207446
2018-12-17,0.0019655110509397117,-0.2638821854359922,-1.2662318344269035,1.0951171953122436,0.019345972785175757
2018-12-18,-0.24197131685793552,-0.5186221096708328,-1.299828648576932,1.0457886669716259,0.16062832766727247
2018-12-19,-5.0,-0.8819305604551424,-1.010681489214694,1.0286435952663284,0.23478344846480634
2018-12-20,-5.0,-1.3691784793116641,-1.1935728277883526,0.9188853173952239,0.3410174520090018
2018-12-21,-3.212576196781757,-1.1903201214171863,-1.4294939674792748,0.9814891537351307,0.3255953719220956
2018-12-24,0.5103388118850383,-1.3001037257079315,-2.167056197754003,0.9345480066882165,0.37302527575474476
2018-12-25,0.6689985770461162,-1.6185897813627368,-1.9789656183701985,1.0078831128074353,0.3640389296092328
2018-12-26,-0.08985937686726804,-1.8321109570349865,-1.2168609431232353,0.9939253250334612,0.3752581525003033
2018-12-27,-5.0,-1.336379568073703,-1.2139972114651194,1.0495279519735958,0.22726273725677468
2018-12-28,-1.976805043772529,-1.6320984569410633,-1.3635160094206134,0.9692201233807871,0.3128992414308472
2018-12-31,-0.08540057919486492,-1.9212628780924899,-1.08993669011107,1.0166356795782672,0.3155731926188054
2019-01-01,-5.0,-1.858919609226457,-1.007037498308495,0.9730200373219445,0.4145871094117033
2019-01-02,-0.08051947329148218,-1.8770257504059464,-0.8710072334868347,0.9337598773278767,0.5289273543642552
2019-01-03,-0.6432105602442203,-2.1971495095918665,-1.4442164298615576,0.9585249457769545,0.5899523692163611
2019-01-04,5.0,-2.3087030388079532,0.01637053961310234,0.9507451203103781,0.6868957282669584
2019-01-07,4.49054657779841,-1.8890535523360774,-0.12813944309956973,0.9053015889855747,0.8109384814583102
2019-01-08,0.03219201963607346,-1.809027520609615,0.4057518514063469,0.9021672135965758,0.7800932788339675
2019-01-09,0.14671956198697358,-1.7885531617300734,0.4347946297992873,0.89856718499484,0.7735536933379586
2019-01-10,5.0,-1.7978491133759265,0.48231975193379184,0.9959356849258447,0.555195516949348
2019-01-11,0.32249687680795364,-1.6676374357223553,0.3513259803388064,0.9900785656981028,0.6279003514470296
2019-01-14,0.18290069022741723,-1.5447649286209564,0.13419541680616218,0.9745782723190556,0.6745343483970903
2019-01-15,0.7340997396126093,-1.3845705323153712,0.7447932184161952,0.9813768429394913,0.5122223810115245
2019-01-16,-0.8292899421329923,-1.1327062634204066,1.0097986599020166,0.9597174169645175,0.4489488483694989
2019-01-17,-0.4359687467266606,-0.7005074489011384,1.1424774942882592,0.9399720943450464,0.45189521228073315
2019-01-18,-0.8893183576393964,-0.693614210040652,1.594763957332609,0.9419442308512139,0.317141463466532
2019-01-21,-5.0,-0.439107886306218,1.5035887014116172,0.9644064775079058,0.33827378378717027
2019-01-22,0.19338544218826864,-0.3942388501804969,1.2174179912227454,0.952855251060524,0.29615805000431555
2019-01-23,3.299078784497569,-0.2229163950965729,1.701185677545888,0.9573800631579532,0.3952552637466781
2019-01-24,-5.0,-0.39494273409895553,2.077873897225205,0.9493316142853964,0.41084774076815533
2019-01-25,-3.647275954115242,-0.19696657159128061,1.6640410616004837,0.9419760558556926,0.48834342093528865
2019-01-28,5.0,0.1589805398835107,1.2307056563303793,0.9764041622230506,0.2939473199417064
2019-01-29,0.535625160118945,0.31474450005522864,1.2011759131408812,0.9769193851082807,0.3664549664846181
2019-01-30,-0.4954276558954002,0.4557068089363943,1.376927534972049,0.960825951693971,0.359154449092593
2019-01-31,-5.0,0.6744905453515317,1.4080790946916377,0.9673268949400524,0.3218664191242603
2019-02-01,0.14403345973882423,0.8121307900607803,1.7939335062955364,0.9506314533960422,0.3719849132893878
2019-02-04,0.8060271761481106,0.6690908237920488,1.5602814325717895,0.9526377871697199,0.3611528622946805
2019-02-05,-5.0,0.6122145159583398,1.4582744876549447,0.9431223359367106,0.2899469644509171
2019-02-06,3.967975336021733,0.41921629935653343,1.2479399032258238,0.9553593044536415,0.26805813667785666
2019-02-07,5.0,0.4628808600171289,1.017040684574608,0.9579450667060154,0.25711442594115025
2019-02-08,-0.35375958736274005,0.3187351451021879,1.1613363567530814,0.8756063095465315,0.662738650674639
2019-02-11,0.4086777165261364,0.34710091590067277,1.2490326977572854,0.8708491264578869,0.6912658301573075
2019-02-12,0.2834256517613246,0.4290469091907902,1.357110131818556,0.8551876253980569,0.703653964951376
2019-02-13,0.6717344030575185,0.5429391405351494,1.3624393089221556,0.8486490913236845,0.7156600807431083
2019-02-14,-5.0,0.3988811791310766,1.2683932513053682,0.8412700379546523,0.787823466107896
2019-02-15,0.8083317130456213,0.07076696376137993,1.3432617576848394,0.8360863671490234,0.821611647826073
2019-02-18,-5.0,-0.09026144038843928,1.5340301301022792,0.7542919579523644,1.0515250573738257
2019-02-19,0.3298009214226956,0.21932996634265317,1.445564163658033,0.73930311008573,1.1450139494842344
2019-02-20,5.0,0.22996468104376835,1.6386019391990874,0.7169145454780133,1.1538480838187801
2019-02-21,-5.0,0.12117060696947687,1.4639812530609786,0.7254133517739575,1.2160602230103317
2019-02-22,1.2845299186395644,0.366917597244285,1.623804576687058,0.7075968352973001,1.209054369921278
2019-02-25,-5.0,0.37640841243956275,1.2142889056021324,0.7399000481145098,1.0092739257505379
2019-02-26,5.0,0.20737434107655514,1.1649626654385536,0.7448179966811732,1.0255342139360495
2019-02-27,-0.3748608792186547,0.21519686376319533,1.2039541455639826,0.7384614366311651,1.0525889915285833
2019-02-28,5.0,1.338150067187264,0.9322048828105374,0.7322466560318379,1.0697544088261297
2019-03-01,-2.1357710360952495,1.7384458440504813,1.0540081279894782,0.7268998693897165,1.0819333558875903
2019-03-04,2.440977336058525,1.2075483570375556,0.8260529667797125,0.7460226728160918,1.014223464723448
2019-03-05,-1.1563631274950903,1.213717235973735,0.7448124318900881,0.7027312495936445,1.1862793437019443
2019-03-06,-0.08817454807054438,1.1051647916118315,0.5566314842140703,0.6974060700206596,1.2006307338298288
2019-03-07,5.0,0.9692192604148145,0.60284993112641,0.692431064766566,1.2053972364770278
2019-03-08,2.481947218653303,0.49700085350420714,0.6480180542370818,0.6915812229325715,1.196481070050754
2019-03-11,1.3128061751217666,0.4925327757709348,1.0731446565661815,0.689721682940605,1.0237839320799393
2019-03-12,0.23981187041686317,0.46510547799052054,1.1259291838629706,0.6841886858376112,1.0845685223538877
2019-03-13,0.19399449764215265,0.0833855640171066,1.0225157669358824,0.6769341377599913,1.0881325860961726
2019-03-14,-5.0,0.13670336940054184,0.9678449923855028,0.6642303754999919,1.0394516982544133
2019-03-15,0.22141395610242293,0.31050206931188684,1.0975826647923124,0.6509215919117086,1.0396746912856263
2019-03-18,0.21757402390132372,-0.04367053487005315,0.9817238379242079,0.6353962167297657,1.06912496730099
2019-03-19,-5.0,-0.015264116762006666,0.9049567166730788,0.6252597754596971,0.8631156332812754
2019-03-20,1.2792209498558753,0.13088529527978018,0.7889599766582815,0.6214810522709646,0.9105279493679729
2019-03-21,-5.0,-0.6685813167093255,0.9977758299768573,0.636014600035486,0.7930548451303979
2019-03-22,0.5157407790762226,-1.8904310059066696,0.2322682783361422,0.6368276690280669,0.8478351225473337
2019-03-25,-5.0,-2.106793432498495,0.2234379129998428,0.6549006769361307,0.755813620625103
2019-03-26,5.0,-2.135095082563123,0.508953017051775,0.6487803287009001,0.8826954431865002
2019-03-27,-0.5233515867452084,-2.1259703075313903,0.3937762465755926,0.6222329130680675,0.9192194756294583
2019-03-28,-5.0,-2.2574533873193054,0.6724685176869749,0.6242298739207082,0.9319688985431067
2019-03-29,-0.17044247681707678,-2.264746673495749,0.7655412313628541,0.6149547168841631,0.9145294695342843
2019-04-01,0.05937331033837322,-1.9713346452567686,1.0269103702626323,0.6007016342003345,0.9238116957735322
2019-04-02,1.482172914470272,-1.736802657404055,0.9885484332118192,0.43645455230488733,1.558293826936491
2019-04-03,0.4475201220593261,-1.578255922130224,1.2651690161948608,0.4187500810624609,1.5368339940492215
2019-04-04,-5.0,-1.2341778854039778,1.1849800261586498,0.4290266883788259,1.4616052084160192
2019-04-05,-0.6503256117781011,-0.6788561630253473,1.3581126165404882,0.4057327453548833,1.5543182508456057
2019-04-08,1.3696285162909396,-0.6866114441266565,1.2215684726043206,0.3555779886662692,1.7195618881542054
2019-04-09,-0.07931487091247555,-0.985363089839929,0.8550711228739477,0.36207048696634836,1.7051154567709639
2019-04-10,0.13579598363249287,-0.9361007307106496,0.8696943967528763,0.3324727348938864,1.7823656632186171
2019-04-11,5.0,-1.0594157823623516,0.9851410339655152,0.3825934745307077,1.5983391204657749
2019-04-12,4.456181166774387,-0.7546355974294682,0.9591811006237579,0.37774415741379835,1.620245516579438
2019-04-15,0.42286992119951344,-0.3480500805150321,0.9409399873263773,0.38514932575931815,1.5714719108156638
2019-04-16,0.23601992573885575,-0.4330489106275196,0.8947450218225239,0.3511727242668669,1.6336166546044506
2019-04-17,-0.738993865726227,-0.416842018125208,0.9770688359979127,0.35107961805666277,1.6225918936219361
2019-04-18,-5.0,0.14195662976199436,0.7888153391019688,0.34329368938282323,1.650624245166389
2019-04-19,0.38225926673286276,1.211890046238663,0.818585851498765,0.34032673578993455,1.6676432281110645
2019-04-22,0.3574226534888855,1.5139526927421232,1.035742293293326,0.32386005080687774,1.7280832454896444
2019-04-23,-1.5450068379214015,1.552564036563665,1.2720055714989904,0.28653903444136714,1.8735832974907305
2019-04-24,-5.0,1.5936771079736525,0.9866225890518522,0.3021334348758591,1.780420070529499
2019-04-25,-5.0,1.2920460115860564,0.8934885689357066,0.3514031531828858,1.5771320289113309
2019-04-26,5.0,1.2339961264530717,0.9563177693251199,0.3404384470035419,1.6228201867260759
2019-04-29,-0.10523267348867237,0.8775926929321256,0.6465596921320258,0.35281390346286656,1.5672814651254559
2019-04-30,0.8917312692901176,0.40227842833435573,0.5815906127558372,0.33539455585140526,1.5965919719287924
2019-05-01,1.3704066751727624,0.2183053805154003,0.21598887588619212,0.3250279075180932,1.2712678557987827
2019-05-02,-5.0,0.3042715658705651,0.33805682672464166,0.3036462281151626,1.289913185613142
2019-05-03,0.40960072151870286,0.3743020872327352,0.7709268663514381,0.25418834959244896,1.4717506332936605
2019-05-06,0.3232559127479824,0.034622178935003994,0.2195518306629072,0.258228101340977,1.4220333759027077
2019-05-07,0.19414790782863448,-0.22220734520547797,-0.5017897977845225,0.2398693894419439,1.3710624232847204
2019-05-08,-1.3339076849886782,-0.32115980056791726,-0.4303723140233859,0.1630895762244256,1.4336003204941548
2019-05-09,5.0,-0.48779506045336624,-0.43287546260823123,0.07405913156958262,1.5615015810908022
2019-05-10,-0.5774175264864487,-0.7614408637743726,0.04882205559647319,0.027238248135112046,1.7816682651650055
2019-05-13,0.5340038182489862,-1.2254493978559309,-1.0014353324255592,-0.17638311518927619,2.4865461266023017
2019-05-14,0.4954321313168801,-1.598592949530157,-0.3999795924741176,-0.19797683597389967,2.6581390326719845
2019-05-15,-2.077686544764835,-1.591781250598292,-0.1202215356704016,-0.2230285343936624,2.731792848325291
2019-05-16,-3.37912895708513,-1.6559322879335525,0.17493707368596267,-0.18088365673469614,2.4911802400609426
2019-05-17,-2.0919970569939124,-1.3663694985810833,-0.125734365519287,-0.10666094697676182,2.2419925607380127
2019-05-20,-5.0,-1.3505517886868397,-0.22056124736642416,-0.1873153175518705,2.5139640539405406
2019-05-21,3.1453851567293327,-1.2522765423765818,-0.047993966175477465,-0.18357719756279606,2.5602816516713625
2019-05-22,5.0,-1.0972496956694207,-0.04542061348311005,-0.14482385534543413,2.343977793544864
2019-05-23,5.0,-1.472984535843836,-0.4870483404333058,-0.1694594500464817,2.42065610824913
2019-05-24,-1.5229604665817167,-2.0817802066173035,-0.30990490321837083,-0.18072349531685544,2.556984709776617
2019-05-27,-1.3393474377543966,-1.7038036476005627,-0.2826739310001032,-0.27645554576296033,2.9032170823606473
2019-05-28,0.39605100046071035,-1.52714109244852,-0.5714374082107545,-0.2644809537448827,2.8931414137964087
2019-05-29,5.0,-1.5657051619005662,-0.7603837649154919,-0.2552773833224402,2.8076252045960532
2019-05-30,5.0,-1.8242714185171784,-0.49170419752896327,-0.21184164524295906,2.6894916322252227
2019-05-31,2.4836311327661544,-2.86198383167396,-0.8913854562899833,-0.24089795953777998,2.7493936776287673
2019-06-03,0.8664439165543338,-3.0553859479449113,-0.9096765780794218,-0.19138503795296494,2.4979110999735346
2019-06-04,-0.08451765407343059,-3.128834872271913,-0.5334460880631866,-0.12434473901528603,2.253047329977712
2019-06-05,-0.598289765711764,-2.6419614441303576,-0.39285863753984585,-0.13746374189686153,2.280741421547636
2019-06-06,5.0,-2.5863475801309437,-0.13355309026266476,-0.1355597916712078,2.208074695423789
2019-06-07,0.6111378417800738,-2.1385104031446915,-0.15127095337028468,-0.16318356841337509,2.2650728810180247
2019-06-10,0.9623038081951466,-1.7690123740150776,0.21092707402432237,-0.1519327282600516,2.185847735970062
2019-06-11,0.04675403076782233,-1.3564356575330376,0.4786448302974232,-0.14037460898554546,1.6679586695543673
2019-06-12,2.1790310325608795,-1.2846652315935638,0.328482325002529,-0.16729822636491254,1.674041134547651
2019-06-13,5.0,-1.3497859787180322,0.3539943039572364,-0.1772168134489911,1.6223739378489874
2019-06-14,0.3887946168905114,-1.6056854263122111,0.3239800653567494,-0.23320272647700754,1.8177524542878467
2019-06-17,0.32628757614959775,-1.5099932327513672,0.5984624907043523,-0.3017118972981614,2.2370060797765148
2019-06-18,-0.7075503719726397,-1.540897241781786,0.8113163087573884,-0.27362783419228054,1.9383572784635392
