,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-06-06,,,,-2.923102289576543,3.1231965981331142
2017-06-07,,,,-2.7768834168268297,2.92570866384531
2017-06-08,,,,-2.847443998252761,2.8868200846223933
2017-06-09,,,,-2.851182458757222,2.812578600469443
2017-06-12,,,,-2.6470098139498814,2.5353851340192386
2017-06-13,,,,-2.6941592759209607,2.6229146425055005
2017-06-14,,,,-2.438614453433025,2.2731375352638996
2017-06-15,,,,-2.3769372462534455,2.0304785603414772
2017-06-16,,,,-2.427067554297771,1.9043961001193033
2017-06-19,,,,-2.484087288781388,1.901800601764816
2017-06-20,,,,-2.6150522009101875,1.9847613952418866
2017-06-21,,,,-2.518052569281757,1.8680566926565407
2017-06-22,,,,-2.457113747541773,1.5512595138000425
2017-06-23,,,,-2.4681749801437856,1.6940641541498054
2017-06-26,,,,-2.139655739637685,1.3085452600388878
2017-06-27,,,,-2.209035114491761,1.3108759950564832
2017-06-28,,,,-2.2156320182701927,1.3212795146620935
2017-06-29,,,,-2.144373911604433,0.9172379983306851
2017-06-30,,,,-2.055364468189378,0.9184094512403314
2017-07-03,,,,-2.124650413299314,1.1771407709129647
2017-07-04,,,,-2.1516897634637733,1.0194966968184789
2017-07-05,,,,-2.1358355314738047,0.8999945297462512
2017-07-06,,,,-2.1212863383390146,1.1981368338373264
2017-07-07,,,,-2.006480271180117,0.9271772965978614
2017-07-10,,,,-1.8088292140791868,0.6172492533748067
2017-07-11,,,,-1.7505973237188037,0.6749451354006661
2017-07-12,,,,-1.815707903291211,0.6220012217356609
2017-07-13,,,,-1.7369078562979574,0.6654492141572271
2017-07-14,,,,-1.5435840505241103,0.3984015611239808
2017-07-17,,,,-1.509314969382411,0.35265000765244525
2017-07-18,,,,-1.613802762319789,0.3975066299953088
2017-07-19,,,,-1.5254003078891256,0.2543561493118364
2017-07-20,,,,-2.09730802427006,1.1352296420802057
2017-07-21,,,,-1.9133133353010736,0.8301433092596683
2017-07-24,,,,-1.967270826881344,0.8983489582668837
2017-07-25,,,,-1.7557406792828367,0.7134084070140351
2017-07-26,,,,-1.686535425261018,0.47574186601372903
2017-07-27,,,,-1.7998847417053803,0.5263835248792523
2017-07-28,,,,-1.8947010070322847,0.6587088508285551
2017-07-31,,,,-1.919666377277671,0.6991295592996417
2017-08-01,,,,-1.7444042919654645,0.3241882957024218
2017-08-02,,,,-1.7209918979123127,0.21454705769112992
2017-08-03,,,,-1.7927822843117098,0.21459812394641942
2017-08-04,,,,-1.8345326121680843,0.3789846212554629
2017-08-07,,,,-2.166888799878851,1.0363335059659435
2017-08-08,,,,-2.152051582137408,1.108469377640746
2017-08-09,,,,-2.062177741273753,1.0383305331717847
2017-08-10,,,,-2.0640558019015716,0.9805478998470772
2017-08-11,,,,-2.2316842800659398,1.2703701572739843
2017-08-14,,,,-2.618922998657149,1.9189083243896081
2017-08-15,,,,-2.5097885636105217,1.6719734205307148
2017-08-16,,,,-2.6081108403250672,1.6434846898344333
2017-08-17,,,,-2.56002279522254,1.5112731930038072
2017-08-18,,,,-2.4451239161300276,0.8251492966274574
2017-08-21,,,,-2.3230687454111,0.6823422143804114
2017-08-22,,,,-2.3498740664584714,0.7386310353871516
2017-08-23,,,,-2.33991357421579,0.903031500534255
2017-08-24,,,,-2.403834619891067,0.9918509933776017
2017-08-25,,,,-2.3815688253642078,0.9037641281652586
2017-08-28,,,,-2.3428133702304206,0.7397096724300435
2017-08-29,,,,-2.4135964189869017,0.7895413864348402
2017-08-30,,,,-2.3609024104412537,0.8643649917111478
2017-08-31,,,,-2.3832313108901344,0.949662397044802
2017-09-01,,,,-2.427611352544988,0.9185547445841
2017-09-04,,,,-2.0330746981239503,0.4252240441000226
2017-09-05,,,,-2.049143191734016,0.13634633579182398
2017-09-06,,,,-2.1362576215006617,0.2542198197739187
2017-09-07,,,,-2.117733393900932,0.31459535722401816
2017-09-08,,,,-1.9153365648339122,0.004556232008512231
2017-09-11,,,,-1.8442389077157835,-0.020793567983904908
2017-09-12,,,,-1.784256084551405,-0.25207451158616756
2017-09-13,,,,-1.6227648722856147,-0.507273537339796
2017-09-14,,,,-1.189317816170482,-1.271021948181349
2017-09-15,,,,-1.4541199033448513,-0.7996375837246332
2017-09-18,,,,-1.6369267294337346,-0.2491657358489845
2017-09-19,,,,-1.5530535138296728,-0.4275452897324621
2017-09-20,,,,-1.5295004666023237,-0.5020529413712376
2017-09-21,,,,-1.3671074003530728,-0.669398365600113
2017-09-22,,,,-1.3475769043919663,-0.7801483275632618
2017-09-25,,,,-1.4645109405725738,-0.5895696484695779
2017-09-26,,,,-1.4183412079373083,-0.6606612545502197
2017-09-27,,,,-1.5329127297722442,-0.4287523313392441
2017-09-28,,,,-1.4846557690933795,-0.4940271694523774
2017-09-29,,,,-1.4201170881478866,-0.6209592125220763
2017-10-02,,,,-1.4653705729890958,-0.49305440135465806
2017-10-03,,,,-1.4049579905948322,-0.4035135187408174
2017-10-04,,,,-1.3517418693494476,-0.4835058587697048
2017-10-05,,,,-1.3772748527492042,-0.4030776621370036
2017-10-06,,,,-1.3549424695405234,-0.3507213224752571
2017-10-09,,,,-1.4643629149149078,-0.013478442417815099
2017-10-10,,,,-1.454762328818797,0.0009841677834998906
2017-10-11,,,,-1.452356213935842,0.0695311471060322
2017-10-12,,,,-1.6260974464214244,0.49849839114016914
2017-10-13,,,,-1.6284935785686157,0.7714574752905946
2017-10-16,,,,-1.5902864269422206,0.6576774715270726
2017-10-17,,,,-1.5072468987642529,0.15990926920667117
2017-10-18,,,,-1.4489528511287597,0.2255387062153861
2017-10-19,,,,-1.4409284254794832,0.22604130939622835
2017-10-20,,,,-1.4765980215231516,0.5051341138431092
2017-10-23,,,,-1.3920147875737579,0.4677955213408245
2017-10-24,,,,-1.206313391359837,0.03588313272698013
2017-10-25,,,,-1.154284941374901,0.06201497673282506
2017-10-26,,,,-1.0970579896144865,-0.017396625317895906
2017-10-27,,,,-1.0154641373383577,-0.05965306056461346
2017-10-30,,,,-0.9739819419944729,0.06425679494205737
2017-10-31,,,,-0.9367588171898112,0.006100752999741876
2017-11-01,,,,-0.9695162129302176,0.05057546545450038
2017-11-02,,,,-0.9860220644469349,-0.019509591305178393
2017-11-03,,,,-0.9565698838431648,-0.04887364191744383
2017-11-06,,,,-0.8924910604488914,-0.08385717065573492
2017-11-07,,,,-0.884008964580671,-0.15544710428307165
2017-11-08,,,,-0.9010877620886398,-0.13933096008284862
2017-11-09,,,,-0.8269131365399286,-0.4729408819737756
2017-11-10,,,,-0.7223971389917594,-0.7615122061451736
2017-11-13,,,,-0.6914507357263225,-0.8860177730673948
2017-11-14,,,,-0.685788045511637,-0.8994674416625722
2017-11-15,,,,-0.7581289379312853,-0.6401971476956115
2017-11-16,,,,-0.8022961292997273,-0.4519459867513607
2017-11-17,,,,-0.757995340243251,-0.5219614509569799
2017-11-20,,,,-0.8030628107862655,-0.41512243833991297
2017-11-21,,,,-0.7680003801396315,-0.5036399990202064
2017-11-22,,,,-0.767115054156548,-0.3796816418451405
2017-11-23,,,,-0.7233119089070724,-0.5208127912666406
2017-11-24,,,,-0.7284645283289545,-0.5633185986906555
2017-11-27,,,,-0.8730410182959188,-0.14639897537231114
2017-11-28,,,,-0.8675671357208531,-0.22630960210862355
2017-11-29,,,,-0.8297642710104502,-0.4006640211337768
2017-11-30,,,,-0.8513550940761301,-0.19896771425738402
2017-12-01,,,,-0.9029638427462433,-0.1263748826799501
2017-12-04,,,,-0.9433622468460601,-0.06238242968808916
2017-12-05,,,,-0.9453360191630424,0.01675328488832958
2017-12-06,,,,-1.0913552475597015,0.4776750262222732
2017-12-07,,,,-1.2836710421977953,1.0074183128900553
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493236691898348
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816510881171299
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813979859547763
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.830404502967957
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554102732997156
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527716090608513
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9275644133544241
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146794281418447
2017-12-20,2.805010739688019,,5.0,-1.0866535378806197,0.6717935817910692
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46836303860611334
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959415172501122
2017-12-25,1.385545709130093,,5.0,-0.9126483641226143,0.15591980101076183
2017-12-26,-0.18911907638965428,,5.0,-1.0173263554800156,0.28180457985291796
2017-12-27,-2.621145887147768,,2.107656935524548,-0.9950143447574076,0.20619794102720426
2017-12-28,-5.0,,2.884048450325618,-0.9171671547694684,-0.01573595339198546
2017-12-29,-3.5467322398847356,,-1.6792683185122952,-0.9108752311572177,-0.029352655922957854
2018-01-01,-5.0,,-1.2836538473929453,-0.8411212837252549,-0.22615706029239602
2018-01-02,0.36599949760901074,,1.7987023693662996,-0.9010490782148685,-0.08351630675936808
2018-01-03,5.0,,3.626116392243742,-0.8937297049297989,-0.08666971830151457
2018-01-04,-5.0,,4.594350106470694,-0.9026747034170035,-0.29313204523280506
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607821988084852
2018-01-08,3.279226113930821,,4.92771224318302,-0.8629215264092848,-0.4888918314920833
2018-01-09,-0.19383621109391355,,3.3252444973105,-0.8203226233472267,-0.6972895765112315
2018-01-10,1.9197976345776269,,2.6929581654736157,-0.8292903328654309,-0.7152785937843633
2018-01-11,1.5585906467932409,,3.114558103689841,-0.7285608740689473,-0.8973835365387586
2018-01-12,5.0,,3.4560772539759115,-0.7468102205981766,-0.8854260971643853
2018-01-15,2.787650197451308,,3.550108102175293,-0.7198304060666673,-0.9384558564089489
2018-01-16,0.19970048519237027,,2.2968367530948552,-0.562474864823939,-1.3891701737463815
2018-01-17,-0.10234615898987058,,1.9919872145072182,-0.5307453780710741,-1.3656347338737553
2018-01-18,-5.0,,1.2822703514161955,-0.5423692627823761,-1.2374003446914712
2018-01-19,-0.6497928196036157,,2.428980661144298,-0.548009857738165,-1.1439918168508698
2018-01-22,-0.14922957838041628,,3.4110774465504337,-0.4922472607919884,-1.2006450351972857
2018-01-23,-1.5275462540974472,,2.9412645374888,-0.4819636660620338,-1.2431841469392833
2018-01-24,-0.32913359027922134,,3.129841507970063,-0.5064780232639481,-1.225922936076502
2018-01-25,-5.0,,2.856050473671712,-0.4873607712232497,-1.268809048426078
2018-01-26,2.415575931289817,,4.212338287557723,-0.46959877490360646,-1.273017434146272
2018-01-29,-0.519321478517348,,1.4558025012164033,-0.45938940909152537,-1.2936638679655528
2018-01-30,-0.5478959778642238,,0.385153168691838,-0.35596552969464323,-1.5357725550823191
2018-01-31,-1.2672125747741239,,0.4886572186876885,-0.3560529111003488,-1.595391567650973
2018-02-01,-5.0,,-0.042878118972938785,-0.26132477547414157,-1.7741588526779495
2018-02-02,4.680396903895538,,-4.6858966567666025,-0.2233355998597792,-1.8451665339189478
2018-02-05,-2.049315964321148,,-5.0,-0.024873596349749318,-2.4014479401445925
2018-02-06,-2.3273141443346796,,-5.0,-0.10590376229478685,-2.125666714693737
2018-02-07,1.0570720579726005,,-5.0,-0.08645074210950132,-2.045340123489414
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199479059345539
2018-02-09,1.648534127365526,,-5.0,-0.18178904358910522,-1.7440578596208083
2018-02-12,-0.5846845526968115,,-5.0,-0.1891321305529129,-1.7743685986254663
2018-02-13,0.5776532445448781,,-5.0,-0.15287614749225348,-1.852624523213881
2018-02-14,-1.6682580317131277,,-5.0,-0.22276973528844218,-1.546691866165141
2018-02-15,2.7932477014561683,,-5.0,-0.27091457323569834,-1.4534547092811918
2018-02-16,0.8409278372572601,,-5.0,-0.2696165997709565,-1.4551259025259897
2018-02-19,-0.2813552326133452,,-5.0,-0.3317980001497059,-1.3145917676446988
2018-02-20,-0.36877616887505055,,-5.0,-0.3334583446052559,-1.2234664612751813
2018-02-21,-0.6125309818896048,,-5.0,-0.2732233571995098,-1.351696678752184
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003715480258005
2018-02-23,0.7808052138151724,,-5.0,-0.23604652345922789,-1.568649312975056
2018-02-26,1.8444837058128098,,-5.0,-0.23067481470111756,-1.5533141518886355
2018-02-27,0.3982158180436596,,-5.0,-0.25091842195857406,-1.4718147101939818
2018-02-28,-1.1902297306097236,,-5.0,-0.2175813671840891,-1.4986779584410217
2018-03-01,-3.0862279460867295,,-5.0,-0.24473657835325907,-1.460207191655319
2018-03-02,2.707964360998757,,-5.0,-0.24467029608266344,-1.3775571496447927
2018-03-05,-0.2129825231169674,,-4.780535876152704,-0.26605816644580105,-1.3686223208644124
2018-03-06,0.02266220399524778,,-2.563803087169603,-0.19826321156941268,-1.4524957223066775
2018-03-07,0.18304427498649462,,-3.0512464805092834,-0.1225479650995747,-1.5740349038212504
2018-03-08,0.5081799728542247,,-2.1610948557595093,-0.06401978560783363,-1.6307781684212144
2018-03-09,0.6394262788420764,,1.076699652482882,-0.05290433953158877,-1.6091459489239368
2018-03-12,0.20411111880911229,,-0.14302913405883183,-0.03377244159153914,-1.649352390907317
2018-03-13,0.03893079015851895,,-1.1744536710072018,-0.028152970862917976,-1.6958621357811254
2018-03-14,-0.19380372635872045,,-1.7638111759550132,0.05804762338512369,-1.824065806750454
2018-03-15,-4.625267756180305,,-2.112132517265824,0.05757118322777151,-1.8775449071633548
2018-03-16,-0.05006663495177518,,-2.193693738534926,0.057058419668502815,-1.8329209244345541
2018-03-19,-0.7318451528161655,,-3.870051056857962,0.035875160592214086,-1.719219245842923
2018-03-20,0.06480512091371793,,-3.2484546618763472,0.01321771302874793,-1.6939724222536505
2018-03-21,-0.5488470957832092,,-2.880202438804384,0.014694417272531785,-1.6041115632163967
2018-03-22,-5.0,,-4.303171776708358,0.03648093215633403,-1.6081150760237988
2018-03-23,0.7575451969648908,,-5.0,0.026513484647640077,-1.5971929651232561
2018-03-26,0.09133432574836882,,-4.972291318121338,0.0940373239081532,-1.689662370994626
2018-03-27,0.2652285541681404,,-4.915856135183861,0.13401745572656543,-1.7188115475803905
2018-03-28,-0.4968103230606439,,-4.595973078952311,0.12486502104444742,-1.6939317486078138
2018-03-29,-1.9483745611912076,-0.42177330183414996,-3.5314190734580393,0.20998880366610928,-1.7617293742326094
2018-03-30,-0.056831001929625084,-0.1428204426197234,-3.458154226709332,0.24366937584426349,-1.8792368810369307
2018-04-02,-0.1330846049475516,-0.22264996277024196,-4.346754454927754,0.22710365400271224,-1.8495842296280456
2018-04-03,1.228713523379313,-0.20014377733012384,-4.135460875707409,0.18926358312920016,-1.827368697896415
2018-04-04,-0.558428736932465,-0.14187057430502648,-3.926940375150001,0.2571661206045874,-1.9332622831638666
2018-04-05,1.0685920698676246,-0.10571106513464774,-3.404040858388124,0.26431917071091116,-1.835900146815205
2018-04-06,-0.12573915822456044,-0.16419101452466509,-4.331927162300979,0.28698077200407884,-1.8453412501751196
2018-04-09,-0.06037600133718278,-0.2117643781494362,-4.660200380491693,0.27634750717063594,-1.824607030372822
2018-04-10,0.020219934044700138,-0.17325222898074266,-4.073892266375235,0.2711809198100138,-1.7498709037917428
2018-04-11,-0.03537759527833494,-0.10770934434301555,-4.152793866571483,0.2584596789055776,-1.6921895256507584
2018-04-12,0.7359779932761212,-0.034974575300827704,-3.437514224606992,0.16431941019002375,-1.4544739023427553
2018-04-13,-0.2334191689271778,-0.015956299503331092,-3.1077611807723855,0.16588752208170507,-1.3645605554007738
2018-04-16,0.014997897122773008,0.0,-2.6309846613005194,0.15520218445868153,-1.3318825579453202
2018-04-17,-0.07635027599916949,-0.030478090264297,-1.6478966152596417,0.1729998239140999,-1.3484143085727247
2018-04-18,-0.14727531471477404,-0.0009012950063812073,-1.6044119631111395,0.15006295648130907,-1.3020343161016488
2018-04-19,0.8702978924742729,0.34052295874698874,-1.8814841150340111,0.1403045893952121,-1.2541236322237486
2018-04-20,-0.21693613604068168,0.5475824802868252,-1.6114827962286928,0.09305487264853302,-1.1691004543718062
2018-04-23,-0.07619724205118908,0.6070354506203957,-0.9746359622126802,0.09112491811283634,-1.1682420328914798
2018-04-24,0.016740117462817113,0.56167333127184,-2.2903920519110073,0.030579960710590062,-1.050407475155414
2018-04-25,-0.11156449643599056,0.642976979022006,-1.7520503857084078,0.10507079063662976,-1.1330917058906067
2018-04-26,-5.0,0.6032861924002677,-1.0862354090775386,0.07022199620960591,-1.0971508842801079
2018-04-27,-0.11962563156731842,0.5951189600705592,-1.2581407288494446,0.09794207302872614,-1.0471160399719288
2018-04-30,-0.06600799549014826,0.6607067006179819,-0.8885513537551681,0.08188535951134908,-1.001981316691577
2018-05-01,-1.2092325997398752,0.6564362172167055,-0.9908418922988501,0.09495794527970862,-0.9729793227090122
2018-05-02,0.7437197795806729,0.5991847672864741,-1.388461434117865,0.08735297656974364,-0.9616560824019574
2018-05-03,-5.0,0.2845045421258973,-1.5597630070070891,0.04839196491193306,-0.7758875760276941
2018-05-04,-0.05076321096154592,0.3431112324791291,-0.6085780668586036,0.05470692523033441,-0.7947283971206685
2018-05-07,-0.13302538007902037,0.41102588406801516,-0.6170366878099549,0.08906912353584005,-0.7904666070770303
2018-05-08,0.013436691068505636,0.2916866716005859,-0.9516671247435307,0.1054030876053493,-0.837318951610335
2018-05-09,-0.14636765592521492,0.45406473525402924,-0.366376695116061,0.1056200027597739,-0.8453791716639469
2018-05-10,4.539560928009673,0.41994161648335665,-0.26661147506776306,0.13673033769015402,-0.9113545025142957
2018-05-11,-0.27521728344117335,0.28452289055887164,-0.08735826136682658,0.19299607603468197,-1.0414956528442703
2018-05-14,-0.00789158292377229,0.294869761322058,-0.3085098077453245,0.17459036182546456,-1.029167421608339
2018-05-15,-0.3175798272058368,0.32436567573141706,-0.9337321743545681,0.19645408175242007,-1.0855313986441906
2018-05-16,0.012354775392177024,0.28800951706305206,-0.6532260162566882,0.21246653946127955,-1.0556888730702805
2018-05-17,-0.5858535101275327,0.2889467903894234,-0.5399151783610816,0.24125739428516468,-1.1124343523642328
2018-05-18,-0.15455498755139566,0.18350758096465214,-0.48006493936645395,0.2304633042720741,-1.0888338181084793
2018-05-21,-0.8110690884612327,0.10274709944900379,-0.19319229479501834,0.22214510231633938,-1.0672629528040298
2018-05-22,0.304693138426327,0.006707446919115946,-0.024113543757696,0.2624858536378291,-1.1207721718152754
2018-05-23,-0.06702901892656787,-0.21638911234801533,0.021945797844795292,0.31499389355092366,-1.2249606102313397
2018-05-24,0.9973584287509556,-0.49478397712049565,-0.14572394736832261,0.31532060921511157,-1.1623605656084752
2018-05-25,-0.45819552986548107,-0.5188859954504454,-0.3394146083851942,0.32906537174314693,-1.2056926622549562
2018-05-28,0.5339519260736851,-0.5786510191252853,-0.31907821391771335,0.37208681904575236,-1.2323925197004069
2018-05-29,-0.17645906283311502,-0.7533952548650786,-1.065053449861629,0.34001580462253955,-1.2121707553661496
2018-05-30,-0.03614610514065497,-1.0180439134529866,-0.49108937389763446,0.35083486018173293,-1.19609404554525
2018-05-31,-1.1602860746185597,-0.6744907594765952,-0.557294298966424,0.34415990780675393,-1.228970114387057
2018-06-01,-1.59296903822927,-0.6813057519105791,0.07666651265592708,0.34198582417654233,-1.272114672795235
2018-06-04,0.7816617580769835,-0.5705354995138319,0.034699332474669387,0.3528505529723692,-1.2170712239295554
2018-06-05,0.021324179350897813,-0.45584494048825447,0.06131127938711915,0.3468741411459329,-1.1580939118826472
2018-06-06,0.46743510449213754,-0.5377632145576793,0.36929026071045085,0.3514648684344735,-1.1467153331516444
2018-06-07,1.0729986903580568,-0.5122110473640253,0.032110066473381424,0.3543294082900298,-1.1225248692593126
2018-06-08,0.9460704918393172,-0.5712146293261127,-0.062333689801272046,0.36356068664353614,-1.1026384938177864
2018-06-11,0.2127309585757322,-0.5366928232090683,-0.1713014777069255,0.4504527430387329,-1.1299059323223934
2018-06-12,-0.27725130490944166,-0.49240888033569935,-0.0920761587334749,0.49341414525943106,-1.1974217064223853
