,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-10-02,5.0,0.7716168165147775,0.2013571889248065,0.7730145995619322,0.29502145498172433
2018-10-03,0.17489829526458325,0.7190263840282798,0.5271138923650996,0.7770855130872976,0.27890376593611893
2018-10-04,-5.0,0.9175614440335884,-0.443616952211316,0.7629836090572104,0.3275125501570261
2018-10-05,-0.15057150317541887,0.8746457422850987,-0.4996653918682538,0.7572459491339213,0.35047784324300624
2018-10-08,0.5366454831529236,0.7237959517693956,-0.7849283800937609,0.7442487632446027,0.3572522423985995
2018-10-09,-0.10656601320283082,0.4301070317329812,-0.9137060434329268,0.7276064543394761,0.3709964285950448
2018-10-10,-0.35714159429268266,0.276302213173529,-3.4466125068450695,0.7305107624754305,0.36699118321380336
2018-10-11,5.0,0.12197401240304434,-4.194454047189953,0.7806345241591119,0.2878335941562305
2018-10-12,0.07305159301031398,-0.11398734881530027,-3.3993812647882535,0.7697454230313314,0.25645169904872184
2018-10-15,0.40855499567566406,-0.19345550765722516,-3.2413682692639747,0.7133231338392574,0.2941975724784064
2018-10-16,0.18133594476828396,-0.18340497940992612,-1.9020476629954393,0.7055126520272328,0.30862766987013873
2018-10-17,-0.21887557337558897,-0.1655129165862281,-1.7994232224279345,0.708914431200337,0.2840484527944439
2018-10-18,-4.178008427812892,-0.17130139514440063,-2.7425968260425018,0.7162501555868211,0.27727986556549117
2018-10-19,-4.272973169292304,-0.19012206146578775,-2.5665184862977988,0.7143952010127347,0.23450297022806513
2018-10-22,2.5689072787323988,0.018023239472149975,-2.4471529180747678,0.704321393100023,0.24060048472630527
2018-10-23,0.2944552158368127,-0.36628682413338964,-2.7875951303951805,0.6949011253592368,0.25522071190352014
2018-10-24,-0.6170420445603536,-0.40971026511474057,-3.7587822566327898,0.6890301278382603,0.2680292566366334
2018-10-25,-5.0,-0.6578616000540828,-3.359703821493213,0.6811087160172571,0.26009150597028435
2018-10-26,1.9358413893221667,-1.0128432429991567,-3.5084205258743046,0.673618276006767,0.25275911629370135
2018-10-29,-0.08261914893853968,-1.1153374571398609,-3.4428157067660683,0.6983092298320828,0.24256822988843796
2018-10-30,0.08143829979994703,-0.9827928241379938,-3.1392000093460877,0.6897250853703404,0.25934494146243453
2018-10-31,0.47088949447010925,-0.8927322057534971,-2.4390959560345085,0.6870753654478516,0.2718356575349815
2018-11-01,-5.0,-0.7532530782643836,-1.798330240253916,0.6709020026351848,0.3073922864445438
2018-11-02,0.20033269632173722,-0.7832485770053861,-1.6377827285699198,0.6590488558527579,0.3224202319715079
2018-11-05,1.4743975252178056,-0.5528074986395933,-1.5818525607749812,0.6501053641761874,0.36269580420227326
2018-11-06,0.09008071725840777,-0.35350577014742796,-1.3414430250533478,0.637758524128331,0.3540727301898185
2018-11-07,-0.4592904176409758,-0.12653020109618332,0.07859399759630373,0.6256838849605664,0.39523803285609216
2018-11-08,5.0,0.24824795535097088,0.33130521465334395,0.6352078175662568,0.3889990499244545
2018-11-09,-0.10052863068383795,0.4983618608183386,-0.14582118682173975,0.6443622965879046,0.42039668648827944
2018-11-12,0.1600195244106481,0.4209301927996759,-0.62218062032327,0.6484950211887784,0.4091174690543812
2018-11-13,-0.2817029837015014,0.3823675516177064,-0.8388251187610151,0.6413970782450017,0.3763158173189958
2018-11-14,-0.5211796247234058,0.0006645885654655346,-1.1783993546558538,0.733844419421499,0.26400753727941734
2018-11-15,-5.0,-0.24329281272841344,-0.7956326214615322,0.7406111576700175,0.27455927058674967
2018-11-16,0.03216135265216906,-0.6077622684270517,-0.5480332333809194,0.746650791899045,0.2594883604369673
2018-11-19,-5.0,-1.0691190446678125,-0.8610960326824065,0.8816753487960932,0.11671335338817072
2018-11-20,1.0483877273780917,-0.7548747664632451,-1.3253900218830388,0.974571544588906,0.015683207635282827
2018-11-21,0.548078764195394,-0.6396796787615437,-0.6509081712293948,0.9395162810972258,0.04248690701604795
2018-11-22,-5.0,-0.3613892093293205,-0.6408073556065588,0.9962633152964999,-0.01587409310151119
2018-11-23,-0.21888532459940502,0.007564253047020161,-1.0418518254722353,1.0018871858297518,-0.0271527264809576
2018-11-26,1.8138864283848446,0.20334919092694992,-0.22117258875438164,1.1566130570313837,-0.185341162778118
2018-11-27,5.0,0.31725628413679097,-0.1525293582156661,1.1408112539382231,-0.15205941563192296
2018-11-28,-0.029730601476458455,0.14516589530764035,0.1525946722345216,1.0212326874958213,-0.028580387489026842
2018-11-29,-5.0,-0.2961018252645959,-0.07896046077476795,1.0165678801463462,-0.02579696070554532
2018-11-30,-0.42861929313813546,-0.1939574179471822,0.028623607251252122,1.0747198944847465,-0.10785016743198222
2018-12-03,-0.4190100448689546,-0.5411783261237791,0.38605523148630344,1.0963802609087163,-0.1108276190976034
2018-12-04,0.08295994577659392,-0.728324023813362,-0.6192427673688533,1.0625925230271958,-0.048197863374755644
2018-12-05,-0.050406414216642,-0.874625471526716,-0.45419531736462304,1.1048342673715341,-0.09403227035166951
2018-12-06,-5.0,-1.217600861862193,-0.6462520559776914,1.168522986265459,-0.15782687315975774
2018-12-07,-0.8747073213935149,-1.3789440843967733,-1.4677872429862842,1.1889819100279482,-0.18821549376900532
2018-12-10,-2.1899732912259298,-1.2517549247594772,-1.2884329684320692,1.1469250431494107,-0.13617439365578213
2018-12-11,3.3354178049721086,-1.2034540868819152,-1.009639612327298,1.1594788133110123,-0.172114157044875
2018-12-12,0.8771317332121104,-0.7251060648919975,-0.6547628001998711,1.1327845258465017,-0.1435110712116285
2018-12-13,3.548233846888009,-0.4916448373443048,-0.5317583870658648,1.1789923638012096,-0.11537501254839698
2018-12-14,-0.24056885180474374,-0.3068444716917367,-0.7453996733621907,1.19444110868415,-0.12549235228841835
2018-12-17,-0.007280671607318967,-0.2638821854359922,-1.2847241617238552,1.0951171953122436,0.022747175427131207
2018-12-18,-0.2716504070505277,-0.5186221096708328,-1.2996415037737503,1.0457886669716259,0.1636242835966763
2018-12-19,-5.0,-0.8819305604551424,-1.0880883675680015,1.0286435952663284,0.2375882357751683
2018-12-20,-5.0,-1.3691784793116641,-1.1947186624337913,0.9188853173952239,0.3439869405550197
2018-12-21,-3.2676799779915027,-1.1903201214171863,-1.4446862484121619,0.9814891537351307,0.3285118041578647
2018-12-24,0.5029079778476389,-1.3001037257079315,-2.163093023346411,0.9345480066882165,0.37586093764964057
2018-12-25,0.6640678787972314,-1.6185897813627368,-2.0072577573905415,1.0078831128074353,0.3662977950300746
2018-12-26,-0.11068258213313133,-1.8321109570349865,-1.2583646296067117,0.9939253250334612,0.37757772444843274
2018-12-27,-5.0,-1.336379568073703,-1.197776349131137,1.0495279519735958,0.22981197231635941
2018-12-28,-2.0361467026899374,-1.6320984569410633,-1.3661679535166675,0.9692201233807871,0.31550070844198486
2018-12-31,-0.09627896449874608,-1.9212628780924899,-1.0641393236320849,1.0166356795782672,0.31625931291807136
2019-01-01,-5.0,-1.858919609226457,-1.0129455477880351,0.9730200373219445,0.41224387172478
2019-01-02,-0.09938374102519004,-1.8770257504059464,-0.898343524862113,0.9337598773278767,0.5275465996005413
2019-01-03,-0.6454812449886077,-2.1971495095918665,-1.3948195986047225,0.9585249457769545,0.5906140904954795
2019-01-04,5.0,-2.3087030388079532,-0.021790046654145294,0.9507451203103781,0.6869386623848877
2019-01-07,4.547602386432705,-1.8890535523360774,-0.11124956559222847,0.9053015889855747,0.8103304306302078
2019-01-08,0.022048543735348182,-1.809027520609615,0.4001758376501947,0.9021672135965758,0.7795984784266962
2019-01-09,0.16586681491679942,-1.7885531617300734,0.46182940896737235,0.89856718499484,0.7727418924290794
2019-01-10,5.0,-1.7978491133759265,0.512219708692992,0.9959356849258447,0.5531140097524777
2019-01-11,0.32549889101972523,-1.6676374357223553,0.36182554301604425,0.9900785656981028,0.624190254251127
2019-01-14,0.1819484538095229,-1.5447649286209564,0.16855136380883282,0.9745782723190556,0.6734548930812422
2019-01-15,0.725265551245042,-1.3845705323153712,0.7684389070737879,0.9813768429394913,0.5114121184446407
2019-01-16,-0.8297508240966636,-1.1327062634204066,1.0387786396989682,0.9597174169645175,0.447311452955341
2019-01-17,-0.4505286681034648,-0.7005074489011384,1.1936838407454553,0.9399720943450464,0.4470445025886984
2019-01-18,-0.9053652987660428,-0.693614210040652,1.634480387042904,0.9419442308512139,0.31387832770916324
2019-01-21,-5.0,-0.439107886306218,1.5258476035093005,0.9644064775079058,0.3379058437166438
2019-01-22,0.21326945467188205,-0.3942388501804969,1.2883003585059905,0.952855251060524,0.2969173188060692
2019-01-23,3.3394721943885393,-0.2229163950965729,1.7169776410386925,0.9573800631579532,0.393866159187819
2019-01-24,-5.0,-0.39494273409895553,2.079632535196626,0.9493316142853964,0.4069655040317975
2019-01-25,-3.6056245523898647,-0.19696657159128061,1.652788636516836,0.9419760558556926,0.4847785094835603
2019-01-28,5.0,0.1589805398835107,1.2701919800227797,0.9764041622230506,0.2938569486300961
2019-01-29,0.572448248334426,0.31474450005522864,1.193061869107628,0.9769193851082807,0.364763103254122
2019-01-30,-0.4605639582834833,0.4557068089363943,1.3610246968005275,0.960825951693971,0.35894113743232325
2019-01-31,-5.0,0.6744905453515317,1.408405366697708,0.9673268949400524,0.3247832789301458
2019-02-01,0.17232434640697647,0.8121307900607803,1.7956238646180969,0.9506314533960422,0.37397119262203615
2019-02-04,0.8256942280602417,0.6690908237920488,1.5381666504380302,0.9526377871697199,0.36309081555008105
2019-02-05,-5.0,0.6122145159583398,1.4482495467992675,0.9431223359367106,0.29249395304706655
2019-02-06,3.97472859839205,0.41921629935653343,1.2381386678059954,0.9553593044536415,0.27068365586226656
2019-02-07,5.0,0.4628808600171289,1.0031365676471422,0.9579450667060154,0.26018766970925306
2019-02-08,-0.32826975098186734,0.3187351451021879,1.1375828049101804,0.8756063095465315,0.663242290664078
2019-02-11,0.4108012703158473,0.34710091590067277,1.2298702307463991,0.8708491264578869,0.6920323297089969
2019-02-12,0.318447799162317,0.4290469091907902,1.359792257321652,0.8551876253980569,0.7043039910805297
2019-02-13,0.6772797323497153,0.5429391405351494,1.343696454615027,0.8486490913236845,0.7156258612456144
2019-02-14,-5.0,0.3988811791310766,1.2449290403535749,0.8412700379546523,0.787529335501335
2019-02-15,0.8273933840254954,0.07076696376137993,1.3157867508474281,0.8360863671490234,0.8217427300875714
2019-02-18,-5.0,-0.09026144038843928,1.502112303578902,0.7542919579523644,1.0499854111643145
2019-02-19,0.3736068546296863,0.21932996634265317,1.3978604737341498,0.73930311008573,1.141888351582823
2019-02-20,5.0,0.22996468104376835,1.5908934091869442,0.7169145454780133,1.1494712534496283
2019-02-21,-5.0,0.12117060696947687,1.4399092792774824,0.7254133517739575,1.2121838705924866
2019-02-22,1.3154815876343484,0.366917597244285,1.5924367667820258,0.7075968352973001,1.2080087765918048
2019-02-25,-5.0,0.37640841243956275,1.20627976841454,0.7399000481145098,1.0069548641498285
2019-02-26,5.0,0.20737434107655514,1.150023763716843,0.7448179966811732,1.0211384935875725
2019-02-27,-0.32182472837470527,0.21519686376319533,1.201748859599993,0.7384614366311651,1.0507810787799452
2019-02-28,5.0,1.338150067187264,0.9386826152993605,0.7322466560318379,1.0683826834871708
2019-03-01,-2.127582990571804,1.7384458440504813,1.0418913778816021,0.7268998693897165,1.080529031179824
2019-03-04,2.496461729144911,1.2075483570375556,0.823718468521065,0.7460226728160918,1.014756684852182
2019-03-05,-1.1221458268997844,1.213717235973735,0.7343549469259296,0.7027312495936445,1.1859480847479629
2019-03-06,-0.053707001613246264,1.1051647916118315,0.560166127717165,0.6974060700206596,1.2000643012617793
2019-03-07,5.0,0.9692192604148145,0.579348916631993,0.692431064766566,1.2028937160474251
2019-03-08,2.5164805600820404,0.49700085350420714,0.6490777249311483,0.6915812229325715,1.192823786612575
2019-03-11,1.3461049129501785,0.4925327757709348,1.0386003528607086,0.689721682940605,1.0232157478725195
2019-03-12,0.2836100751289065,0.46510547799052054,1.1010589128336794,0.6841886858376112,1.0819924240349654
2019-03-13,0.2329966954243655,0.0833855640171066,1.0141772356411167,0.6769341377599913,1.0849972654200222
2019-03-14,-5.0,0.13670336940054184,0.9570265570809383,0.6642303754999919,1.03863108887127
2019-03-15,0.2607346832906666,0.31050206931188684,1.0820736971127596,0.6509215919117086,1.038584653948657
2019-03-18,0.25379071408056003,-0.04367053487005315,0.9558706608933112,0.6353962167297657,1.0664647850343023
2019-03-19,-5.0,-0.015264116762006666,0.8814246796538323,0.6252597754596971,0.8625419918810718
2019-03-20,1.3190895009399801,0.13088529527978018,0.7712887375356784,0.6214810522709646,0.909830385554447
2019-03-21,-5.0,-0.6685813167093255,1.001306823683189,0.636014600035486,0.7913608457643925
2019-03-22,0.5412741466035742,-1.8904310059066696,0.2783264662156105,0.6368276690280669,0.8474531206906135
2019-03-25,-5.0,-2.106793432498495,0.2249443817080233,0.6549006769361307,0.757033800559974
2019-03-26,5.0,-2.135095082563123,0.49187505993992653,0.6487803287009001,0.8816865826265621
2019-03-27,-0.5104326430121042,-2.1259703075313903,0.38191325052321495,0.6222329130680675,0.9182105162422581
2019-03-28,-5.0,-2.2574533873193054,0.6388349420438668,0.6242298739207082,0.9305093687190182
2019-03-29,-0.135729301215976,-2.264746673495749,0.723993421300327,0.6149547168841631,0.9119940563814132
2019-04-01,0.10612340304010998,-1.9713346452567686,1.0192650023503396,0.6007016342003345,0.9212397065930584
2019-04-02,1.525071956948209,-1.736802657404055,0.9869548552147484,0.43645455230488733,1.5526807044909565
2019-04-03,0.5023104839036154,-1.578255922130224,1.228359286463567,0.4187500810624609,1.5337017318440809
2019-04-04,-5.0,-1.2341778854039778,1.2016283232369744,0.4290266883788259,1.4578160453921194
2019-04-05,-0.6270444635734407,-0.6788561630253473,1.381638767771401,0.4057327453548833,1.5481516401881397
2019-04-08,1.4523201189078856,-0.6866114441266565,1.2089682567125661,0.3555779886662692,1.7126882799342875
2019-04-09,-0.0365719545794125,-0.985363089839929,0.8562651610844086,0.36207048696634836,1.6991788716529463
2019-04-10,0.18220182330964727,-0.9361007307106496,0.8801015486872316,0.3324727348938864,1.7773889374956184
2019-04-11,5.0,-1.0594157823623516,0.9800750661508786,0.3825934745307077,1.5954570859691335
2019-04-12,4.42556653330284,-0.7546355974294682,0.937655733384902,0.37774415741379835,1.6163666127787544
2019-04-15,0.4612961776603299,-0.3480500805150321,0.9497086699200286,0.38514932575931815,1.5667008681314936
2019-04-16,0.2726149988995789,-0.4330489106275196,0.8885292880803957,0.3511727242668669,1.6281316789865525
2019-04-17,-0.6889186538474217,-0.416842018125208,0.9603288487922603,0.35107961805666277,1.6180072828691516
2019-04-18,-5.0,0.14195662976199436,0.8083880450479729,0.34329368938282323,1.646356935211089
2019-04-19,0.43249144835751624,1.211890046238663,0.8064969406943527,0.34032673578993455,1.663028330262586
2019-04-22,0.4127324354199501,1.5139526927421232,1.0441910450859004,0.32386005080687774,1.7235460108166867
2019-04-23,-1.5325661529386896,1.552564036563665,1.2592956479202106,0.28653903444136714,1.8680451895473156
2019-04-24,-5.0,1.5936771079736525,0.9678737179308554,0.3021334348758591,1.7753329338490298
2019-04-25,-5.0,1.2920460115860564,0.9006606819773413,0.3514031531828858,1.5735922686803157
2019-04-26,5.0,1.2339961264530717,0.9175578977816582,0.3404384470035419,1.6192245443693474
2019-04-29,-0.05877826603646026,0.8775926929321256,0.6691422512928004,0.35281390346286656,1.5632173935800613
2019-04-30,0.9322149684608834,0.40227842833435573,0.5735219508549062,0.33539455585140526,1.5921064664002602
2019-05-01,1.4087053979066844,0.2183053805154003,0.252302900109672,0.3250279075180932,1.269936309984521
2019-05-02,-5.0,0.3042715658705651,0.3174387276201179,0.3036462281151626,1.2891805830571208
2019-05-03,0.45457341397048445,0.3743020872327352,0.7387042895318795,0.25418834959244896,1.4706331931139438
2019-05-06,0.3587738027837165,0.034622178935003994,0.20184338633397175,0.258228101340977,1.4206643021443628
2019-05-07,0.22506481276331738,-0.22220734520547797,-0.49126032693106925,0.2398693894419439,1.3694084504145079
2019-05-08,-1.2903834911686654,-0.32115980056791726,-0.44017670789710184,0.1630895762244256,1.4313749865738832
2019-05-09,5.0,-0.48779506045336624,-0.4435276596507095,0.07405913156958262,1.5603917577766973
2019-05-10,-0.5387611250903153,-0.7614408637743726,0.02694598853727632,0.027238248135112046,1.7795648269012045
2019-05-13,0.5332308277136932,-1.2254493978559309,-0.9877668453448846,-0.17638311518927619,2.4810509673607104
2019-05-14,0.5122694118235829,-1.598592949530157,-0.4371758522335797,-0.19797683597389967,2.652936119641571
2019-05-15,-2.0330869304641035,-1.591781250598292,-0.15719514858945635,-0.2230285343936624,2.726920000648558
2019-05-16,-3.3217304283466134,-1.6559322879335525,0.1348958568938839,-0.18088365673469614,2.4866553303303984
2019-05-17,-2.056908620279731,-1.3663694985810833,-0.15485482936746708,-0.10666094697676182,2.238560210586233
2019-05-20,-5.0,-1.3505517886868397,-0.23835726432112167,-0.1873153175518705,2.5082674446704694
2019-05-21,3.145716656532362,-1.2522765423765818,-0.07668479501065564,-0.18357719756279606,2.5553261312913977
2019-05-22,5.0,-1.0972496956694207,-0.054073377862584746,-0.14482385534543413,2.3407592056429354
2019-05-23,5.0,-1.472984535843836,-0.494272865243755,-0.1694594500464817,2.415547061186606
2019-05-24,-1.4584520994951555,-2.0817802066173035,-0.3445942910979199,-0.18072349531685544,2.550671606003977
2019-05-27,-1.2817630774425501,-1.7038036476005627,-0.30998294032113544,-0.27645554576296033,2.896526614717702
2019-05-28,0.42169341891377876,-1.52714109244852,-0.6028254166718137,-0.2644809537448827,2.885999777192897
2019-05-29,5.0,-1.5657051619005662,-0.7716301416005592,-0.2552773833224402,2.800259010711695
2019-05-30,5.0,-1.8242714185171784,-0.5006261930150664,-0.21184164524295906,2.684030600911988
