,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-19,-5.0,-1.0691190446678125,-0.8536722288133852,0.8816753487960932,0.11505370348363111
2018-11-20,1.0786404314772347,-0.7548747664632451,-1.3216958299834136,0.974571544588906,0.013945841532386849
2018-11-21,0.5729006196108676,-0.6396796787615437,-0.6477440114193862,0.9395162810972258,0.040846339704962965
2018-11-22,-5.0,-0.3613892093293205,-0.640976959724836,0.9962633152964999,-0.01771133839316989
2018-11-23,-0.19772604164643548,0.007564253047020161,-1.0426255537676092,1.0018871858297518,-0.02917014672134467
2018-11-26,1.8488011871079266,0.20334919092694992,-0.22254391180715108,1.1566130570313837,-0.18791486576623145
2018-11-27,5.0,0.31725628413679097,-0.1624642007574302,1.1408112539382231,-0.15435386076052282
2018-11-28,-0.014373229348076874,0.14516589530764035,0.15985701091454463,1.0212326874958213,-0.03058614718061301
2018-11-29,-5.0,-0.2961018252645959,-0.08161851818298077,1.0165678801463462,-0.02802310181780062
2018-11-30,-0.41114499285273276,-0.1939574179471822,0.03461408590605787,1.0747198944847465,-0.11027664865817158
2018-12-03,-0.41741599294209825,-0.5411783261237791,0.38889088928394383,1.0963802609087163,-0.11218537299129679
2018-12-04,0.10373232813091995,-0.728324023813362,-0.6331882112741591,1.0625925230271958,-0.0493421387039471
2018-12-05,-0.03662552774478035,-0.874625471526716,-0.4551161697493503,1.1048342673715341,-0.09609580786755585
2018-12-06,-5.0,-1.217600861862193,-0.6423235482697437,1.168522986265459,-0.15907121622367704
2018-12-07,-0.8960860316006963,-1.3789440843967733,-1.4517888307004023,1.1889819100279482,-0.18943441741808031
2018-12-10,-2.2323835373957044,-1.2517549247594772,-1.2756489643359474,1.1469250431494107,-0.13811866001982273
2018-12-11,3.4567355339483017,-1.2034540868819152,-0.9798904051618736,1.1594788133110123,-0.1739796950763218
2018-12-12,0.9166058768488128,-0.7251060648919975,-0.6448424005278952,1.1327845258465017,-0.14476455155857518
2018-12-13,3.6064741641052134,-0.4916448373443048,-0.5242258054151226,1.1789923638012096,-0.11687635922014783
2018-12-14,-0.22974794581887434,-0.3068444716917367,-0.7335157466309519,1.19444110868415,-0.1278641997674248
2018-12-17,0.0004955818758743096,-0.2638821854359922,-1.2805576758689718,1.0951171953122436,0.020185531287190178
2018-12-18,-0.2604737220883253,-0.5186221096708328,-1.3022292674019695,1.0457886669716259,0.16138468404748
2018-12-19,-5.0,-0.8819305604551424,-1.047707292067405,1.0286435952663284,0.23551333690317594
2018-12-20,-5.0,-1.3691784793116641,-1.1820873562549812,0.9188853173952239,0.3417457562005005
2018-12-21,-3.3489860457024814,-1.1903201214171863,-1.4288260443427054,0.9814891537351307,0.3263234044262151
2018-12-24,0.518661048261255,-1.3001037257079315,-2.162431086157886,0.9345480066882165,0.37372437832668226
2018-12-25,0.6740887100596333,-1.6185897813627368,-1.9955788788354798,1.0078831128074353,0.36464797284814676
2018-12-26,-0.09237957261551384,-1.8321109570349865,-1.240629350196269,0.9939253250334612,0.37587531253217193
2018-12-27,-5.0,-1.336379568073703,-1.1995416107887915,1.0495279519735958,0.22793347708415623
2018-12-28,-2.0165760870012415,-1.6320984569410633,-1.3659050205186654,0.9692201233807871,0.3135589512932626
2018-12-31,-0.07109992814284809,-1.9212628780924899,-1.073499408400718,1.0166356795782672,0.31588878525611475
2019-01-01,-5.0,-1.858919609226457,-1.0096845017755505,0.9730200373219445,0.4143628658106633
2019-01-02,-0.07616924504854938,-1.8770257504059464,-0.8807358502906552,0.9337598773278767,0.5289272928927814
2019-01-03,-0.6321608770170238,-2.1971495095918665,-1.4087400583031466,0.9585249457769545,0.5903749261905928
2019-01-04,5.0,-2.3087030388079532,-0.0013639566187472463,0.9507451203103781,0.687204559221566
2019-01-07,4.524015937512195,-1.8890535523360774,-0.11708192805841075,0.9053015889855747,0.8111065924752247
2019-01-08,0.047038431686524024,-1.809027520609615,0.4004354070802116,0.9021672135965758,0.7802418178765145
2019-01-09,0.17850342738125266,-1.7885531617300734,0.45099751633038065,0.89856718499484,0.7736274727568906
2019-01-10,5.0,-1.7978491133759265,0.5030618491862842,0.9959356849258447,0.5555146079281388
2019-01-11,0.33804889670759686,-1.6676374357223553,0.355200094746489,0.9900785656981028,0.6274961757934101
2019-01-14,0.1952497216080711,-1.5447649286209564,0.1506717513292767,0.9745782723190556,0.6739545575912822
2019-01-15,0.7417782710167419,-1.3845705323153712,0.7523636747920041,0.9813768429394913,0.5124750236310727
2019-01-16,-0.814697971342676,-1.1327062634204066,1.0249821768922933,0.9597174169645175,0.44890434391060086
2019-01-17,-0.4308291474502236,-0.7005074489011384,1.177092126307006,0.9399720943450464,0.4508057158877463
2019-01-18,-0.8847177410242714,-0.693614210040652,1.6117652156395177,0.9419442308512139,0.3162299173724611
2019-01-21,-5.0,-0.439107886306218,1.5072746939713417,0.9644064775079058,0.3380587070128983
2019-01-22,0.20708696935547072,-0.3942388501804969,1.2545154272356958,0.952855251060524,0.2965109942462568
2019-01-23,3.3228480703915637,-0.2229163950965729,1.7113074217016728,0.9573800631579532,0.3950596229871299
2019-01-24,-5.0,-0.39494273409895553,2.076284748219358,0.9493316142853964,0.4099884504478805
2019-01-25,-3.6212101800246272,-0.19696657159128061,1.6529616514056766,0.9419760558556926,0.4871914142231211
2019-01-28,5.0,0.1589805398835107,1.2521541451116118,0.9764041622230506,0.2933904829857004
2019-01-29,0.5638257207758929,0.31474450005522864,1.1919684237831614,0.9769193851082807,0.3659189928495458
2019-01-30,-0.4737903447570518,0.4557068089363943,1.3613047493216015,0.960825951693971,0.35914000123238654
2019-01-31,-5.0,0.6744905453515317,1.4003903487666673,0.9673268949400524,0.3224883305474952
2019-02-01,0.16710771616598968,0.8121307900607803,1.7849268377103025,0.9506314533960422,0.37234402684866136
2019-02-04,0.8209034432587579,0.6690908237920488,1.5369876330267813,0.9526377871697199,0.361592055132849
2019-02-05,-5.0,0.6122145159583398,1.4442612730690279,0.9431223359367106,0.29050902338765583
2019-02-06,3.994385861731192,0.41921629935653343,1.240509341749596,0.9553593044536415,0.26856547065172004
2019-02-07,5.0,0.4628808600171289,1.0113137167485333,0.9579450667060154,0.25778003636256225
2019-02-08,-0.33386593697351374,0.3187351451021879,1.1511667982298242,0.8756063095465315,0.6628050185650202
2019-02-11,0.40826195876989124,0.34710091590067277,1.2387882310214424,0.8708491264578869,0.6912256729481738
2019-02-12,0.299414750342311,0.4290469091907902,1.3560671281252759,0.8551876253980569,0.7036676023361873
2019-02-13,0.668340947464282,0.5429391405351494,1.3487594030720684,0.8486490913236845,0.7156146641648138
2019-02-14,-5.0,0.3988811791310766,1.2535363483058668,0.8412700379546523,0.7876874318049988
2019-02-15,0.8127351889852407,0.07076696376137993,1.3271721395363762,0.8360863671490234,0.8213850217656278
2019-02-18,-5.0,-0.09026144038843928,1.5194670186372934,0.7542919579523644,1.0509857510869265
2019-02-19,0.3558464911923431,0.21932996634265317,1.4209601305379302,0.73930311008573,1.1437883590441733
2019-02-20,5.0,0.22996468104376835,1.610574333214067,0.7169145454780133,1.1525488881423003
2019-02-21,-5.0,0.12117060696947687,1.4511116258107821,0.7254133517739575,1.2151989931991403
2019-02-22,1.2948204290123708,0.366917597244285,1.6045789438501012,0.7075968352973001,1.208457817848808
2019-02-25,-5.0,0.37640841243956275,1.2093077353993646,0.7399000481145098,1.008451313663721
2019-02-26,5.0,0.20737434107655514,1.1535230534252527,0.7448179966811732,1.0243996595134424
2019-02-27,-0.33504527964040426,0.21519686376319533,1.2047220657239992,0.7384614366311651,1.051829187462527
2019-02-28,5.0,1.338150067187264,0.936863764845339,0.7322466560318379,1.069077580346421
2019-03-01,-2.1417501457948145,1.7384458440504813,1.0462824538184672,0.7268998693897165,1.0812833258738628
2019-03-04,2.496309452099805,1.2075483570375556,0.823200505759679,0.7460226728160918,1.0138306645417283
2019-03-05,-1.130051016751702,1.213717235973735,0.7410082752986594,0.7027312495936445,1.1856849475131377
2019-03-06,-0.06225279610676922,1.1051647916118315,0.5604919086261133,0.6974060700206596,1.1995982976130615
2019-03-07,5.0,0.9692192604148145,0.5869099014361977,0.692431064766566,1.204328126920197
2019-03-08,2.5129652330369647,0.49700085350420714,0.6515857671118408,0.6915812229325715,1.195635016017131
2019-03-11,1.33642951263452,0.4925327757709348,1.0558721889587386,0.689721682940605,1.0232370831071835
2019-03-12,0.27113040555966234,0.46510547799052054,1.1180564344384494,0.6841886858376112,1.0834990350251938
2019-03-13,0.22249621985340412,0.0833855640171066,1.0250429276443935,0.6769341377599913,1.0866027078513052
2019-03-14,-5.0,0.13670336940054184,0.9642909778261395,0.6642303754999919,1.0384108298960206
2019-03-15,0.2505695461684777,0.31050206931188684,1.0876097852281001,0.6509215919117086,1.0392912736111628
2019-03-18,0.24482572738566868,-0.04367053487005315,0.9676624185629366,0.6353962167297657,1.0684092890229173
2019-03-19,-5.0,-0.015264116762006666,0.8939219180085027,0.6252597754596971,0.8623317252192829
2019-03-20,1.3075921364098249,0.13088529527978018,0.7795273689937143,0.6214810522709646,0.9098391087879514
2019-03-21,-5.0,-0.6685813167093255,1.0041527510427377,0.636014600035486,0.792471687811624
2019-03-22,0.5367273916281986,-1.8904310059066696,0.26841364341848056,0.6368276690280669,0.8472960677103216
2019-03-25,-5.0,-2.106793432498495,0.2289342852826432,0.6549006769361307,0.7557543589320256
2019-03-26,5.0,-2.135095082563123,0.5096060209323285,0.6487803287009001,0.8821141483527277
2019-03-27,-0.5134984242880967,-2.1259703075313903,0.39388831631666577,0.6222329130680675,0.918533936617008
2019-03-28,-5.0,-2.2574533873193054,0.6561833270677228,0.6242298739207082,0.9311332242534318
2019-03-29,-0.1387088468893568,-2.264746673495749,0.7455291339182758,0.6149547168841631,0.9135009382056319
2019-04-01,0.09931791160956321,-1.9713346452567686,1.027806581963768,0.6007016342003345,0.9227883238581345
2019-04-02,1.5111267109362727,-1.736802657404055,0.9910113197549435,0.43645455230488733,1.5566022176942993
2019-04-03,0.48675246394876964,-1.578255922130224,1.2464340811264587,0.4187500810624609,1.5357106054769751
2019-04-04,-5.0,-1.2341778854039778,1.1999625673474323,0.4290266883788259,1.4602433999003488
2019-04-05,-0.6331265591700016,-0.6788561630253473,1.3765471230811754,0.4057327453548833,1.5523807085768508
2019-04-08,1.4429771122313453,-0.6866114441266565,1.2136359946723918,0.3555779886662692,1.7174409218061324
2019-04-09,-0.04478573035810862,-0.985363089839929,0.8561947828112848,0.36207048696634836,1.703021717734184
2019-04-10,0.17500790761056442,-0.9361007307106496,0.8822115517677607,0.3324727348938864,1.7806050216618092
2019-04-11,5.0,-1.0594157823623516,0.9878005325793022,0.3825934745307077,1.5967771607123182
2019-04-12,4.4729324302774955,-0.7546355974294682,0.9501572145663209,0.37774415741379835,1.6187313263192717
2019-04-15,0.4573698106142025,-0.3480500805150321,0.9539791176269761,0.38514932575931815,1.5701895282977514
2019-04-16,0.26105802061176236,-0.4330489106275196,0.8960513297430029,0.3511727242668669,1.631736211924395
2019-04-17,-0.703975354473268,-0.416842018125208,0.9709335928904546,0.35107961805666277,1.621020858457123
2019-04-18,-5.0,0.14195662976199436,0.8031052476448574,0.34329368938282323,1.6491120925310099
2019-04-19,0.4202142868972472,1.211890046238663,0.8130875213576763,0.34032673578993455,1.6660806274251445
2019-04-22,0.3920640701693817,1.5139526927421232,1.0451422440745401,0.32386005080687774,1.726651753734149
2019-04-23,-1.5457041213419005,1.552564036563665,1.2768608845649252,0.28653903444136714,1.8717855032439137
2019-04-24,-5.0,1.5936771079736525,0.9916814556666167,0.3021334348758591,1.778601289597767
2019-04-25,-5.0,1.2920460115860564,0.9112957087607253,0.3514031531828858,1.575787688947182
2019-04-26,5.0,1.2339961264530717,0.9379953691320221,0.3404384470035419,1.6215964299530845
2019-04-29,-0.06909535585861269,0.8775926929321256,0.6667336661669987,0.35281390346286656,1.5658236766519538
2019-04-30,0.9156730514527875,0.40227842833435573,0.5829231835378725,0.33539455585140526,1.5948720176609767
2019-05-01,1.3980733255691995,0.2183053805154003,0.24609555943373485,0.3250279075180932,1.2702933926515332
2019-05-02,-5.0,0.3042715658705651,0.3291935848256938,0.3036462281151626,1.2891789981468718
2019-05-03,0.4440012968746921,0.3743020872327352,0.7549211181888287,0.25418834959244896,1.470987663036061
2019-05-06,0.34279629703067693,0.034622178935003994,0.21248332619157465,0.258228101340977,1.4211556026496301
2019-05-07,0.21100852239292364,-0.22220734520547797,-0.49395116482155715,0.2398693894419439,1.3699656215323592
2019-05-08,-1.3018712697982682,-0.32115980056791726,-0.4363054561644995,0.1630895762244256,1.4324504918832484
2019-05-09,5.0,-0.48779506045336624,-0.44211022950942275,0.07405913156958262,1.5607212322964854
2019-05-10,-0.5542452736127748,-0.7614408637743726,0.03672749467673277,0.027238248135112046,1.7805503711289092
2019-05-13,0.5375676038137659,-1.2254493978559309,-0.9897291138630232,-0.17638311518927619,2.4845343923674044
2019-05-14,0.5072124132915108,-1.598592949530157,-0.42014002856082255,-0.19797683597389967,2.6563284012999007
2019-05-15,-2.0338468098368945,-1.591781250598292,-0.14014140856327711,-0.2230285343936624,2.730040482148298
2019-05-16,-3.3363963260633263,-1.6559322879335525,0.15745690895075348,-0.18088365673469614,2.489605564822777
2019-05-17,-2.0761154034305958,-1.3663694985810833,-0.1390779891999564,-0.10666094697676182,2.2406807718752026
2019-05-20,-5.0,-1.3505517886868397,-0.2258779763937735,-0.1873153175518705,2.5119882402589817
2019-05-21,3.166047758291499,-1.2522765423765818,-0.06338281721512178,-0.18357719756279606,2.558464129529647
2019-05-22,5.0,-1.0972496956694207,-0.045205949187383763,-0.14482385534543413,2.3426685862052605
2019-05-23,5.0,-1.472984535843836,-0.4852481163391786,-0.1694594500464817,2.4188745524453705
2019-05-24,-1.4964939999139504,-2.0817802066173035,-0.3242264702105503,-0.18072349531685544,2.5549625497838337
2019-05-27,-1.3132088854591786,-1.7038036476005627,-0.29157020206001105,-0.27645554576296033,2.9010501244104767
2019-05-28,0.41878942436341327,-1.52714109244852,-0.5835313920095749,-0.2644809537448827,2.8908707663707713
2019-05-29,5.0,-1.5657051619005662,-0.7560179397738658,-0.2552773833224402,2.8052454742512163
2019-05-30,5.0,-1.8242714185171784,-0.48846526131463036,-0.21184164524295906,2.6875023223224233
2019-05-31,2.4964892483231087,-2.86198383167396,-0.8720008583846646,-0.24089795953777998,2.7476357432079395
2019-06-03,0.8947933000735719,-3.0553859479449113,-0.9037209830273422,-0.19138503795296494,2.4963704877831407
2019-06-04,-0.050780299445307674,-3.128834872271913,-0.5401761601525459,-0.12434473901528603,2.2517981210863294
2019-06-05,-0.5706574076321153,-2.6419614441303576,-0.3730384033345898,-0.13746374189686153,2.279590787834026
2019-06-06,5.0,-2.5863475801309437,-0.1344842297409387,-0.1355597916712078,2.206903427654032
2019-06-07,0.6479206601019315,-2.1385104031446915,-0.13836017362800154,-0.16318356841337509,2.2640242715386854
2019-06-10,0.9978337467719518,-1.7690123740150776,0.1887565904029943,-0.1519327282600516,2.1850596421044073
2019-06-11,0.07029312906609196,-1.3564356575330376,0.4744643856099263,-0.14037460898554546,1.6680603789717385
2019-06-12,2.215743649019624,-1.2846652315935638,0.33332527852462396,-0.16729822636491254,1.674182477913796
2019-06-13,5.0,-1.3497859787180322,0.3545826171566296,-0.1772168134489911,1.6225079705075542
2019-06-14,0.40325382307652313,-1.6056854263122111,0.3315810141086488,-0.23320272647700754,1.8172704791151502
2019-06-17,0.3348926117972278,-1.5099932327513672,0.588591146040034,-0.3017118972981614,2.2359910363012103
2019-06-18,-0.6978441307809167,-1.540897241781786,0.7998628273084747,-0.27362783419228054,1.9377562359987799
2019-06-19,-5.0,-1.532337607123989,0.7619575952248485,-0.294071584540047,2.0529395917413487
2019-06-20,-5.0,-1.9077129025481931,0.7442451595681122,-0.3202101735424108,2.2240863398606248
2019-06-21,-5.0,-1.5074843480960647,0.8376726230839392,-0.38369938850792945,2.4083741984298164
2019-06-24,5.0,-1.4901861064930437,0.7587566975360052,-0.46322142032998065,2.5922568449275722
2019-06-25,5.0,-1.8047216890334636,0.6994602307588054,-0.5318216203000353,2.650240586763828
2019-06-26,5.0,-1.546058709308271,0.740763250158027,-0.6331434449191173,2.992513079075729
2019-06-27,-5.0,-1.293031274596013,0.7834914858946478,-0.47171699701375447,2.430818760731606
2019-06-28,-5.0,-0.5311715199322216,0.7994856561179341,-0.5780252308774416,2.7571800618583824
2019-07-01,-5.0,-0.010362050401788156,1.0520811456972046,-0.40560526759542354,2.09563344629933
2019-07-02,5.0,0.22301557748495215,0.9011959116579046,-0.42529931472068866,2.2237631133901767
2019-07-03,5.0,0.018000481991503916,1.1022820226433123,-0.5302967678890377,2.640933754483008
2019-07-04,-5.0,0.21122447108979056,1.0632675324194614,-0.4591897479240816,2.3160930598784155
2019-07-05,0.25762777179456897,0.13052919046968697,0.8389031872281942,-0.4324772523934496,2.274991455462044
2019-07-08,1.3679080872753218,0.47086355293576077,0.627231669643742,-0.5438350817813152,2.531199478392592
2019-07-09,-0.23287774139538125,0.39072021545783125,0.6193871323042942,-0.5656544929887696,2.622146073523845
2019-07-10,0.19619790155410655,0.29308398392198626,0.8694426250568013,-0.5282006170244113,2.512368695737486
2019-07-11,5.0,0.07504709601930555,0.7163052395338089,-0.4548845390926547,2.225817517351459
2019-07-12,2.196675023537472,0.1757964093525169,0.5807496620974254,-0.4932435209615889,2.283428612076464
