,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-02-26,5.0,0.20737434107655514,1.1515721293952053,0.7448179966811732,1.0207961392437328
2019-02-27,-0.3373499306375467,0.21519686376319533,1.2029361672322232,0.7384614366311651,1.0508719782509708
2019-02-28,5.0,1.338150067187264,0.944022399814109,0.7322466560318379,1.0685294236261054
2019-03-01,-2.1156563044484002,1.7384458440504813,1.0550739526278423,0.7268998693897165,1.0806431768977998
2019-03-04,2.444158234884447,1.2075483570375556,0.8277423748075495,0.7460226728160918,1.0152175029353188
2019-03-05,-1.118192869254406,1.213717235973735,0.741108909683477,0.7027312495936445,1.1863240958359695
2019-03-06,-0.06831005696698769,1.1051647916118315,0.5508350036614308,0.6974060700206596,1.2004807803515614
2019-03-07,5.0,0.9692192604148145,0.5824077750314902,0.692431064766566,1.203040996067256
2019-03-08,2.4849193710876634,0.49700085350420714,0.6414879922379957,0.6915812229325715,1.192709277767736
2019-03-11,1.327036649625652,0.4925327757709348,1.0470457748306756,0.689721682940605,1.0234869516058653
2019-03-12,0.2893695651588635,0.46510547799052054,1.107128258971389,0.6841886858376112,1.082122267403868
2019-03-13,0.23586793349588242,0.0833855640171066,1.0111389470857524,0.6769341377599913,1.085210592448603
2019-03-14,-5.0,0.13670336940054184,0.9533403919772355,0.6642303754999919,1.0391032384069903
2019-03-15,0.2636854218882001,0.31050206931188684,1.079847017548555,0.6509215919117086,1.0387098636969043
2019-03-18,0.2590562841392406,-0.04367053487005315,0.9611979800371149,0.6353962167297657,1.0664149925935809
2019-03-19,-5.0,-0.015264116762006666,0.8879761280636617,0.6252597754596971,0.8628500609303307
2019-03-20,1.2990672963254553,0.13088529527978018,0.7687242278818186,0.6214810522709646,0.9102889479037152
2019-03-21,-5.0,-0.6685813167093255,0.9864729973795366,0.636014600035486,0.7917302760977606
2019-03-22,0.5039984593190229,-1.8904310059066696,0.2572874293304156,0.6368276690280669,0.8476755568692563
2019-03-25,-5.0,-2.106793432498495,0.22631845721603858,0.6549006769361307,0.7571971835225074
2019-03-26,5.0,-2.135095082563123,0.504982123704208,0.6487803287009001,0.8818628259113747
2019-03-27,-0.5278722303161778,-2.1259703075313903,0.3911139543908385,0.6222329130680675,0.9184743209158718
2019-03-28,-5.0,-2.2574533873193054,0.6594351290833681,0.6242298739207082,0.930769403600676
2019-03-29,-0.13959420074872023,-2.264746673495749,0.7483711105290158,0.6149547168841631,0.9121056312726907
2019-04-01,0.09976826571794378,-1.9713346452567686,1.0285499722911398,0.6007016342003345,0.9213360029712022
2019-04-02,1.5001021436523017,-1.736802657404055,0.9917676596718665,0.43645455230488733,1.5524430428151885
2019-04-03,0.49723121320946073,-1.578255922130224,1.2591342919553279,0.4187500810624609,1.533703128824998
2019-04-04,-5.0,-1.2341778854039778,1.2066983740157136,0.4290266883788259,1.4578311474628254
2019-04-05,-0.6353981333217443,-0.6788561630253473,1.3796359899284067,0.4057327453548833,1.547962167123111
2019-04-08,1.4503838651232908,-0.6866114441266565,1.21868556624684,0.3555779886662692,1.712444538256814
2019-04-09,-0.03983555472156555,-0.985363089839929,0.8592471206852572,0.36207048696634836,1.6992308642210951
2019-04-10,0.17759827776572695,-0.9361007307106496,0.8802495165917279,0.3324727348938864,1.7773888026721592
2019-04-11,5.0,-1.0594157823623516,0.9897623090515656,0.3825934745307077,1.595562348111741
2019-04-12,4.430075956710294,-0.7546355974294682,0.9578893359084283,0.37774415741379835,1.6164807399765835
2019-04-15,0.45234624582478045,-0.3480500805150321,0.9537262278102071,0.38514932575931815,1.5666538566629205
2019-04-16,0.25726297528499076,-0.4330489106275196,0.8937374283146964,0.3511727242668669,1.6280896933500695
2019-04-17,-0.6928466531093854,-0.416842018125208,0.9716786228576253,0.35107961805666277,1.6179644442226664
2019-04-18,-5.0,0.14195662976199436,0.80098326297582,0.34329368938282323,1.646355542363601
2019-04-19,0.4326810311044291,1.211890046238663,0.8157234555557231,0.34032673578993455,1.6629682672818038
2019-04-22,0.3988717625874917,1.5139526927421232,1.0483274695314755,0.32386005080687774,1.7233954217748202
2019-04-23,-1.557536584008547,1.552564036563665,1.288618720498776,0.28653903444136714,1.8679108582728492
2019-04-24,-5.0,1.5936771079736525,0.9964417632388419,0.3021334348758591,1.775350161367217
2019-04-25,-5.0,1.2920460115860564,0.9143287487542905,0.3514031531828858,1.5736618478166142
2019-04-26,5.0,1.2339961264530717,0.948980445070867,0.3404384470035419,1.6191741181687
2019-04-29,-0.0595506550173422,0.8775926929321256,0.664751241295537,0.35281390346286656,1.5632312037759757
2019-04-30,0.9280391671000787,0.40227842833435573,0.5828054671726879,0.33539455585140526,1.5922197407094343
2019-05-01,1.4201666817203256,0.2183053805154003,0.2359597082963482,0.3250279075180932,1.270342124896189
2019-05-02,-5.0,0.3042715658705651,0.3298638275460227,0.3036462281151626,1.2895558294741856
2019-05-03,0.4577628171149002,0.3743020872327352,0.76125378936751,0.25418834959244896,1.4709159567704306
2019-05-06,0.3451757860087816,0.034622178935003994,0.215335209442916,0.258228101340977,1.4209728459016229
2019-05-07,0.20735533771615017,-0.22220734520547797,-0.4980971660876626,0.2398693894419439,1.369821721706427
2019-05-08,-1.308423218452179,-0.32115980056791726,-0.4351501023893934,0.1630895762244256,1.4316654463913352
2019-05-09,5.0,-0.48779506045336624,-0.44254365359048325,0.07405913156958262,1.560689020674628
2019-05-10,-0.5440963376000654,-0.7614408637743726,0.03615760174034289,0.027238248135112046,1.7798539474835415
2019-05-13,0.5245320201749378,-1.2254493978559309,-0.9963316418038535,-0.17638311518927619,2.4810939809325396
2019-05-14,0.5034434082160171,-1.598592949530157,-0.4205349716412563,-0.19797683597389967,2.6528884362020393
2019-05-15,-2.032999411460523,-1.591781250598292,-0.14180620827342477,-0.2230285343936624,2.726916735640664
2019-05-16,-3.3606054636431053,-1.6559322879335525,0.15700437396300443,-0.18088365673469614,2.4866088821782655
2019-05-17,-2.081605086162372,-1.3663694985810833,-0.1423742968715007,-0.10666094697676182,2.2386149374425552
2019-05-20,-5.0,-1.3505517886868397,-0.23284305630817362,-0.1873153175518705,2.508220587424359
2019-05-21,3.1478012290124866,-1.2522765423765818,-0.06886285776979317,-0.18357719756279606,2.5553589562906365
2019-05-22,5.0,-1.0972496956694207,-0.05749725387694296,-0.14482385534543413,2.340871073828407
2019-05-23,5.0,-1.472984535843836,-0.5000257312421549,-0.1694594500464817,2.4155657644137865
2019-05-24,-1.4718520585731647,-2.0817802066173035,-0.3346647880236693,-0.18072349531685544,2.550483675316939
2019-05-27,-1.291816771618913,-1.7038036476005627,-0.30357715897952137,-0.27645554576296033,2.8962852026175683
2019-05-28,0.4092591991052132,-1.52714109244852,-0.5964189375193674,-0.2644809537448827,2.885772801329566
2019-05-29,5.0,-1.5657051619005662,-0.7694321256217168,-0.2552773833224402,2.8000618186427846
2019-05-30,5.0,-1.8242714185171784,-0.4990837914535686,-0.21184164524295906,2.68405885664013
2019-05-31,2.4385198251917126,-2.86198383167396,-0.8732326254915949,-0.24089795953777998,2.7445241648610077
2019-06-03,0.8792993418568774,-3.0553859479449113,-0.9011081957488275,-0.19138503795296494,2.4937219333050296
2019-06-04,-0.04837246085831135,-3.128834872271913,-0.533192697901329,-0.12434473901528603,2.2501388939820304
2019-06-05,-0.5644149529273486,-2.6419614441303576,-0.37541508757819625,-0.13746374189686153,2.279141764548621
2019-06-06,5.0,-2.5863475801309437,-0.13237200003515306,-0.1355597916712078,2.2062256924207526
2019-06-07,0.6408328009502422,-2.1385104031446915,-0.13673595469841013,-0.16318356841337509,2.2634784882615424
2019-06-10,0.9781963490505836,-1.7690123740150776,0.2010246197083641,-0.1519327282600516,2.1856971648329937
2019-06-11,0.06286413745859558,-1.3564356575330376,0.48297284652845957,-0.14037460898554546,1.671861002947867
2019-06-12,2.167521002995935,-1.2846652315935638,0.33520763381023894,-0.16729822636491254,1.6781137493469156
2019-06-13,5.0,-1.3497859787180322,0.3521322745487986,-0.1772168134489911,1.6266331397848357
2019-06-14,0.3713959102651313,-1.6056854263122111,0.3257228303728671,-0.23320272647700754,1.8198338792451616
2019-06-17,0.3113879092191189,-1.5099932327513672,0.589568045211971,-0.3017118972981614,2.2366123504409776
2019-06-18,-0.6936907156062101,-1.540897241781786,0.8056741231365645,-0.27362783419228054,1.9391855345701043
2019-06-19,-5.0,-1.532337607123989,0.763310739494248,-0.294071584540047,2.053925537446919
2019-06-20,-5.0,-1.9077129025481931,0.7469653362317813,-0.3202101735424108,2.224935801523479
2019-06-21,-5.0,-1.5074843480960647,0.8459636433436898,-0.38369938850792945,2.4091702845229745
2019-06-24,5.0,-1.4901861064930437,0.7638851937659178,-0.46322142032998065,2.591573831383559
2019-06-25,5.0,-1.8047216890334636,0.7087895250928977,-0.5318216203000353,2.650479341039417
2019-06-26,5.0,-1.546058709308271,0.7450827577506967,-0.6331434449191173,2.9907664299040726
2019-06-27,-5.0,-1.293031274596013,0.7878875817420169,-0.47171699701375447,2.431069030269862
2019-06-28,-5.0,-0.5311715199322216,0.802940227854321,-0.5780252308774416,2.756074557348766
2019-07-01,-5.0,-0.010362050401788156,1.0589789546580246,-0.40560526759542354,2.096783931349569
2019-07-02,5.0,0.22301557748495215,0.903314394973774,-0.42529931472068866,2.2243910247376224
2019-07-03,5.0,0.018000481991503916,1.1025694066398228,-0.5302967678890377,2.6379566637113805
2019-07-04,-5.0,0.21122447108979056,1.0634788575491276,-0.4591897479240816,2.312481735434728
2019-07-05,0.2334293695846656,0.13052919046968697,0.8383284476360069,-0.4324772523934496,2.2713972038992587
2019-07-08,1.3168538679427886,0.47086355293576077,0.6243392306044824,-0.5438350817813152,2.525436941518219
2019-07-09,-0.2332324931446394,0.39072021545783125,0.613865432845143,-0.5656544929887696,2.6174797917897585
2019-07-10,0.1836268091796833,0.29308398392198626,0.8647364247075857,-0.5282006170244113,2.5099832740456405
2019-07-11,5.0,0.07504709601930555,0.7119742200822247,-0.4548845390926547,2.22492617937521
2019-07-12,2.176887461998681,0.1757964093525169,0.580212458724823,-0.4932435209615889,2.2832668529198736
2019-07-15,-0.0021172101634682854,0.031813274495136025,0.4551999565906183,-0.40191384313649475,1.9019112791361195
2019-07-16,-0.4247412092694299,0.13763025188969438,0.48298793743063145,-0.2541774373036722,1.3240858319058144
2019-07-17,4.061430268314241,0.16299362657507752,0.10542920650344081,-0.2761662170826995,1.4196518666492692
2019-07-18,5.0,0.8205893766743653,0.29928517345976385,-0.3742844633677619,1.656241093286669
2019-07-19,-5.0,0.6944159323111772,0.1278136178451221,-0.3585685723299138,1.5320838065889968
2019-07-22,3.801324485437567,0.7617843035203845,0.19305611139753767,-0.33432639233539113,1.3633295799273744
2019-07-23,0.5199252679755707,1.1970714615743112,0.38375799640176195,-0.28673231953287354,1.120985913736513
2019-07-24,-0.3679848964728945,1.2022839115087463,0.4479411321164089,-0.2756846169770108,0.9521550879090441
2019-07-25,5.0,1.0486412690740132,0.4847962269559367,-0.2852927793147824,0.7932468723550912
2019-07-26,5.0,1.162260241304419,0.4034501556767703,-0.280308068941199,1.0300297875665814
2019-07-29,0.5489065288989683,1.080692832104282,0.2934553868442851,-0.2377610502150267,0.7048132747123482
2019-07-30,-0.4766677144937385,1.1179323029978088,0.000606882030512167,-0.2456938575936454,0.9551600815710204
2019-07-31,2.373035812017545,1.1583755246589338,-0.23447700695998477,-0.2961109342556464,1.0123888184576229
2019-08-01,0.490205021770673,1.0885256826031067,-0.3586992480073498,-0.32572512197712467,0.9356274351939915
2019-08-02,1.8245134825545275,-0.8174379884161403,-0.5105936814446974,-0.336353735078236,1.0328309564958085
2019-08-05,3.3378428598563588,-1.419204016405436,-1.4010311102674309,-0.45512525632144857,1.3118327276880555
2019-08-06,0.17917462624786507,-1.6840706249437118,-0.7151003160786209,-0.4228394345789779,1.001461911206269
2019-08-07,0.4279720141729403,-2.0167420334897646,-0.8506251686358104,-0.46391550235187834,1.0254095569353556
2019-08-08,5.0,-1.6408804173382203,-0.20701457365860118,-0.4646371313754203,0.9319797245131751
2019-08-09,0.9226519847050833,-1.8087450549163084,-0.48870519019695574,-0.45316041311992084,0.9667426249906786
2019-08-12,0.5986033459377719,-1.6248611619467392,-0.9812400923468636,-0.4040045493570478,0.7066650730211391
2019-08-13,-2.995717986340416,-1.6797561464536994,-0.40086604437264606,-0.3558420314952681,0.6390051535365694
2019-08-14,0.6703528204561312,-1.771246238073829,-1.355423054962249,-0.26703518001188914,0.6618103088452795
2019-08-15,5.0,-1.5964596290831645,-1.1569252123578997,-0.2932796757703072,0.6202699370288648
2019-08-16,-0.6497350571871785,-1.5801853165785769,-0.5935099772719357,-0.2978333667863993,0.4675281595301291
2019-08-19,-5.0,-1.5865365604527022,-0.3569771405583896,-0.3480957636243437,0.6312293189983657
2019-08-20,-1.5750638159364732,-1.4964362869738506,-0.5292608118433952,-0.3301298159803883,0.6144039688405493
2019-08-21,-2.379419433999943,-1.5101709698882413,-0.4705368891552034,-0.2627388817996705,0.49849452308319725
2019-08-22,-5.0,-1.468791644492116,-0.5739072508946932,-0.25948716193669846,0.4318917567859025
2019-08-23,0.7807520524794835,-1.8744547616378988,-0.9943609663572226,-0.28706964776925314,0.48746270320865964
2019-08-26,5.0,-1.9628785512087228,-0.695310945290938,-0.2780209091993965,0.48387652155839195
2019-08-27,5.0,-1.8239774346831337,-0.8903247334279639,-0.25701122947946253,0.522503064157134
2019-08-28,2.127966474120888,-1.7302441736258458,-0.6164367631348857,-0.2079778138539205,0.3447169449504892
2019-08-29,-5.0,-1.6090687508631898,-0.3872670429416117,-0.17850352234770928,0.21169374378786393
2019-08-30,3.620394512121883,-0.6256893227167027,-0.4466358513708116,-0.1881145214948108,0.21077433922017372
2019-09-02,-5.0,-0.42838980244530817,-0.3728701674747425,-0.2677812946072593,0.3847611385602781
2019-09-03,0.19263300950206552,-0.39263879551413366,-0.2341633495202849,-0.295887052240091,0.26763924472674355
2019-09-04,5.0,-0.06935182870379193,0.08276917966143733,-0.2912356183586192,0.27610622204975577
2019-09-05,-0.4413886509706623,-0.07679202641413074,0.29656434138059834,-0.28821473114926277,0.20269524025402827
2019-09-06,0.5571479817030446,0.29705984734242113,0.19593570293891613,-0.26307863373830587,0.13528959434988558
2019-09-09,0.3859497721686742,0.30324875767131354,0.1982484896118491,-0.25711924214097565,0.11040391628849786
2019-09-10,-1.464937524596275,0.4478669592106221,0.31036142853475657,-0.23249215909508827,0.09453584873700607
2019-09-11,-0.5611926152809213,0.8667634010414533,0.25143163087011694,-0.23820137833012767,0.1298196610516993
2019-09-12,-5.0,0.9777759137777632,0.5189913177115788,-0.26432599778583954,0.2624722583197134
2019-09-13,0.35124710805579373,1.1532039494888433,0.5723258752219649,-0.2593065344310316,0.21513828430236465
2019-09-16,0.8679756727918977,1.1651956451745782,0.21197961822479883,-0.2466601476248911,0.15398236585423958
2019-09-17,0.6611070841599795,1.0918630822653037,0.24375712108181066,-0.24500041927698857,0.0508556155342072
2019-09-18,0.5737648947984175,1.0799501425379188,0.30048542587994015,-0.23906133352633044,0.0053287892212507924
2019-09-19,-5.0,1.0371912944728823,0.20929682036037056,-0.24369875488888448,0.02763955858153057
2019-09-20,5.0,1.4769572000867133,0.10418244748673562,-0.23167623104799825,-0.03883611754984314
2019-09-23,-2.324095858803104,1.2977535382265184,0.2919969105511345,-0.1710145283644106,-0.26793506867564715
2019-09-24,0.2559869256648465,1.2540904303747693,-0.029198772303512716,-0.02097412532830389,-0.49541466176174703
2019-09-25,5.0,1.2003629255065924,0.03925922784949662,-0.003967242961190039,-0.6459767271218606
2019-09-26,-5.0,1.2520795569216496,-0.14754572781037065,0.038628627664881496,-0.5962209826048764
2019-09-27,-4.098625111957347,1.2794786301659147,-0.21576148034612713,0.004940483985514687,-0.5151272090579582
2019-09-30,-0.021949195876863645,1.2710571447276677,-0.08362248268423239,-0.0003218708267768554,-0.5902090883455867
2019-10-01,-1.3101785181950616,1.2620192096456415,-0.3489882871725886,-0.006181723127372138,-0.6669387461699832
2019-10-02,3.6816912175882197,0.9621917000224354,-0.7049885387933889,-0.012318337735508325,-0.668908728564952
2019-10-03,5.0,0.7079650992955997,-0.628285485166614,0.0055282509260421876,-0.779971456061905
2019-10-04,-0.025476126987553936,0.48191782056215565,-0.35627099626541064,0.00781284116336518,-0.7622292271192961
2019-10-07,-1.4592700947182642,0.5073127056812904,-0.4724358020476393,0.0017753330586153914,-0.6807668550716909
2019-10-08,-0.17281953357429683,0.49157185451996444,-0.7849713725696201,0.009803171003344342,-0.6355802703929428
2019-10-09,1.4937044162702762,0.32040105823521536,-0.6415911694549763,-0.05169433694721774,-0.5455169114760947
2019-10-10,5.0,0.38057372203049666,-0.4034767544115624,-0.047777098525210324,-0.5087933527528019
2019-10-11,0.46400603958780856,0.42332683425470197,-0.16823028594619938,0.00168843685124241,-0.5283046052717639
