,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-15,-5.0,-0.24329281272841344,-0.7966763235019563,0.7406111576700175,0.2746805515254638
2018-11-16,0.0665557576778927,-0.6077622684270517,-0.5322280039220896,0.746650791899045,0.25960440274992624
2018-11-19,-5.0,-1.0691190446678125,-0.8562141927769213,0.8816753487960932,0.11690439571770703
2018-11-20,1.035518318042619,-0.7548747664632451,-1.322926938100812,0.974571544588906,0.01592274695132827
2018-11-21,0.5450963573092529,-0.6396796787615437,-0.6314385550273958,0.9395162810972258,0.0426974250230329
2018-11-22,-5.0,-0.3613892093293205,-0.6284233079542866,0.9962633152964999,-0.015588655019988823
2018-11-23,-0.22062843203731727,0.007564253047020161,-1.0403380754827685,1.0018871858297518,-0.026806151052496098
2018-11-26,1.7988738315719797,0.20334919092694992,-0.22341128441217575,1.1566130570313837,-0.18487007479981815
2018-11-27,5.0,0.31725628413679097,-0.15512874320142658,1.1408112539382231,-0.1516680859495318
2018-11-28,-0.021467242407739427,0.14516589530764035,0.1870260289192992,1.0212326874958213,-0.02825953300964777
2018-11-29,-5.0,-0.2961018252645959,-0.07254894729218879,1.0165678801463462,-0.025416274455018095
2018-11-30,-0.4311588937536341,-0.1939574179471822,0.04982753063408024,1.0747198944847465,-0.10744030604205004
2018-12-03,-0.40172651668433756,-0.5411783261237791,0.40326028271922026,1.0963802609087163,-0.1105791364998604
2018-12-04,0.08668639176368775,-0.728324023813362,-0.6417945459331105,1.0625925230271958,-0.04789006553154741
2018-12-05,-0.041135066866204544,-0.874625471526716,-0.4571539603836858,1.1048342673715341,-0.09347830386994409
2018-12-06,-5.0,-1.217600861862193,-0.6480681974463789,1.168522986265459,-0.1575440820644103
2018-12-07,-0.8572492025373242,-1.3789440843967733,-1.4592810989911589,1.1889819100279482,-0.1881791898667275
2018-12-10,-2.185299792409721,-1.2517549247594772,-1.2857617501326761,1.1469250431494107,-0.13593023548344021
2018-12-11,3.326383642392391,-1.2034540868819152,-0.9724845627674024,1.1594788133110123,-0.17190004212973903
2018-12-12,0.9107683031045565,-0.7251060648919975,-0.6489808253633045,1.1327845258465017,-0.14321659014529423
2018-12-13,3.563157248012417,-0.4916448373443048,-0.5281561640706046,1.1789923638012096,-0.11489544690301798
2018-12-14,-0.2410698234849998,-0.3068444716917367,-0.7385855991594903,1.19444110868415,-0.12520624164469443
2018-12-17,0.008230002944289867,-0.2638821854359922,-1.3061691976829564,1.0951171953122436,0.02307338497465754
2018-12-18,-0.2585232135846977,-0.5186221096708328,-1.3490558310782035,1.0457886669716259,0.16389803867990863
2018-12-19,-5.0,-0.8819305604551424,-1.0668659677587988,1.0286435952663284,0.2378260513268929
2018-12-20,-5.0,-1.3691784793116641,-1.2053705777498,0.9188853173952239,0.3442770806326261
2018-12-21,-3.2538488186480854,-1.1903201214171863,-1.4328992119093555,0.9814891537351307,0.32878577355656285
2018-12-24,0.4979041334139594,-1.3001037257079315,-2.1606079761031567,0.9345480066882165,0.37613526665118735
2018-12-25,0.6558548322357105,-1.6185897813627368,-1.982468643154735,1.0078831128074353,0.36647262076399645
2018-12-26,-0.10411507389355779,-1.8321109570349865,-1.2243729162987902,0.9939253250334612,0.37776421541344035
2018-12-27,-5.0,-1.336379568073703,-1.2122831166354304,1.0495279519735958,0.23002256105101232
2018-12-28,-1.9787662031056923,-1.6320984569410633,-1.3635866324261772,0.9692201233807871,0.3157371118677486
2018-12-31,-0.07100542294953043,-1.9212628780924899,-1.0872805624710127,1.0166356795782672,0.31620601283936783
2019-01-01,-5.0,-1.858919609226457,-1.0210347032984344,0.9730200373219445,0.41173002007666953
2019-01-02,-0.08825527596454413,-1.8770257504059464,-0.9027979754986444,0.9337598773278767,0.5271351038340911
2019-01-03,-0.6144779592339654,-2.1971495095918665,-1.444060532812977,0.9585249457769545,0.5904643623783338
2019-01-04,5.0,-2.3087030388079532,-0.001712217934727179,0.9507451203103781,0.6866972957099532
2019-01-07,4.488253377488403,-1.8890535523360774,-0.1375198997645841,0.9053015889855747,0.8100110313681139
2019-01-08,0.015070006739296095,-1.809027520609615,0.39063930815273024,0.9021672135965758,0.7793310593038355
2019-01-09,0.177024931891245,-1.7885531617300734,0.43763671732266707,0.89856718499484,0.7724419108589111
2019-01-10,5.0,-1.7978491133759265,0.4953426785150212,0.9959356849258447,0.5525043364551048
2019-01-11,0.3134261868928173,-1.6676374357223553,0.3524712594768693,0.9900785656981028,0.6234160023538556
2019-01-14,0.16886606406491142,-1.5447649286209564,0.13591428710234899,0.9745782723190556,0.6732720193530115
2019-01-15,0.6974721429741979,-1.3845705323153712,0.7507619698832079,0.9813768429394913,0.5110069402579454
2019-01-16,-0.8211886364765549,-1.1327062634204066,1.036137142733603,0.9597174169645175,0.44686239569464636
2019-01-17,-0.4613955900513291,-0.7005074489011384,1.1921975500764639,0.9399720943450464,0.4468521809118724
2019-01-18,-0.903613372428696,-0.693614210040652,1.6370436378843207,0.9419442308512139,0.31361713279558795
2019-01-21,-5.0,-0.439107886306218,1.4996068307808545,0.9644064775079058,0.33771634912077736
2019-01-22,0.19090427059533885,-0.3942388501804969,1.2407072460606823,0.952855251060524,0.29689072044519416
2019-01-23,3.292463180548337,-0.2229163950965729,1.7020985817738543,0.9573800631579532,0.39342766207148416
2019-01-24,-5.0,-0.39494273409895553,2.0607113889458843,0.9493316142853964,0.4069038793683489
2019-01-25,-3.5619624353363664,-0.19696657159128061,1.643941397284756,0.9419760558556926,0.48467051907987296
2019-01-28,5.0,0.1589805398835107,1.23368447025152,0.9764041622230506,0.2939164086004386
2019-01-29,0.5527877714071956,0.31474450005522864,1.198288398452348,0.9769193851082807,0.3647085590802822
2019-01-30,-0.4822045075046973,0.4557068089363943,1.3683762218784268,0.960825951693971,0.3588879687924866
2019-01-31,-5.0,0.6744905453515317,1.4048562017218487,0.9673268949400524,0.32514037152293723
2019-02-01,0.14450980536559066,0.8121307900607803,1.79140402536218,0.9506314533960422,0.3742661139466616
2019-02-04,0.8068079598190181,0.6690908237920488,1.5457389180658656,0.9526377871697199,0.3633011249440681
2019-02-05,-5.0,0.6122145159583398,1.4473891099295733,0.9431223359367106,0.2927858832467709
2019-02-06,3.9764954829007344,0.41921629935653343,1.2413334260310498,0.9553593044536415,0.27104474483797897
2019-02-07,5.0,0.4628808600171289,0.9976825259212202,0.9579450667060154,0.2605520113618002
2019-02-08,-0.3489969034753094,0.3187351451021879,1.1284205932874154,0.8756063095465315,0.6633308314323728
2019-02-11,0.37915777466524553,0.34710091590067277,1.2263308853755137,0.8708491264578869,0.6922944459040152
2019-02-12,0.31252442716127765,0.4290469091907902,1.3419314903074135,0.8551876253980569,0.7044831090946014
2019-02-13,0.6666328311592165,0.5429391405351494,1.3358331559210848,0.8486490913236845,0.7156452226479224
2019-02-14,-5.0,0.3988811791310766,1.2457963651664392,0.8412700379546523,0.787546546344691
2019-02-15,0.828146569931079,0.07076696376137993,1.3206441194968084,0.8360863671490234,0.8219692129301005
2019-02-18,-5.0,-0.09026144038843928,1.5060544778531166,0.7542919579523644,1.0499664209665736
2019-02-19,0.3807719654139584,0.21932996634265317,1.4152177578800573,0.73930311008573,1.141835018021807
2019-02-20,5.0,0.22996468104376835,1.6030218837035928,0.7169145454780133,1.149238151324886
2019-02-21,-5.0,0.12117060696947687,1.434776432495293,0.7254133517739575,1.2118650716987882
2019-02-22,1.3046192187089332,0.366917597244285,1.5943122961100709,0.7075968352973001,1.2081899733394925
2019-02-25,-5.0,0.37640841243956275,1.1963530347449458,0.7399000481145098,1.0069430043526824
2019-02-26,5.0,0.20737434107655514,1.1532128398631962,0.7448179966811732,1.0207577586072754
2019-02-27,-0.35360678628110326,0.21519686376319533,1.2023457406281948,0.7384614366311651,1.0508715566632516
2019-02-28,5.0,1.338150067187264,0.9419432087893079,0.7322466560318379,1.0685351452798384
2019-03-01,-2.1457873069272213,1.7384458440504813,1.057681153115308,0.7268998693897165,1.0806479078576778
2019-03-04,2.4418837916576934,1.2075483570375556,0.8278714246967929,0.7460226728160918,1.0152499184323653
2019-03-05,-1.1404670228254274,1.213717235973735,0.741168657298019,0.7027312495936445,1.1863480717138133
2019-03-06,-0.08593343231036586,1.1051647916118315,0.5454227282597787,0.6974060700206596,1.2005084055647635
2019-03-07,5.0,0.9692192604148145,0.5809953507317223,0.692431064766566,1.2030372074438145
2019-03-08,2.484757700645885,0.49700085350420714,0.6341553772917766,0.6915812229325715,1.1926820524651873
2019-03-11,1.3217831709600705,0.4925327757709348,1.0480458738085148,0.689721682940605,1.0235033908009474
2019-03-12,0.28158829879662595,0.46510547799052054,1.1042714785764476,0.6841886858376112,1.0821154896125762
2019-03-13,0.22603256355869408,0.0833855640171066,1.0024990599220978,0.6769341377599913,1.0852150436003625
2019-03-14,-5.0,0.13670336940054184,0.9485774426087623,0.6642303754999919,1.0391372418479612
2019-03-15,0.25335526792359186,0.31050206931188684,1.079699520696347,0.6509215919117086,1.0387027263609552
2019-03-18,0.24937770813171917,-0.04367053487005315,0.960534706722909,0.6353962167297657,1.0663877703383946
2019-03-19,-5.0,-0.015264116762006666,0.8847229354564335,0.6252597754596971,0.8628680519577242
2019-03-20,1.2960479075955336,0.13088529527978018,0.7642329506823435,0.6214810522709646,0.9103304395989722
2019-03-21,-5.0,-0.6685813167093255,0.977482306451959,0.636014600035486,0.791753064398054
2019-03-22,0.4889272683503717,-1.8904310059066696,0.23769256001674507,0.6368276690280669,0.8476667851842756
2019-03-25,-5.0,-2.106793432498495,0.21866292182287997,0.6549006769361307,0.757203305567476
2019-03-26,5.0,-2.135095082563123,0.5029902174074941,0.6487803287009001,0.881870222609303
2019-03-27,-0.5523267890696308,-2.1259703075313903,0.3832714816496694,0.6222329130680675,0.9184845160545159
2019-03-28,-5.0,-2.2574533873193054,0.6580934441376017,0.6242298739207082,0.9307750956195286
2019-03-29,-0.15195569106236193,-2.264746673495749,0.7496564424290865,0.6149547168841631,0.9120962652168163
2019-04-01,0.0864159893054483,-1.9713346452567686,1.0208183939845863,0.6007016342003345,0.9213260085405872
2019-04-02,1.4666150559927873,-1.736802657404055,0.9844676771421714,0.43645455230488733,1.5524028764628461
2019-04-03,0.477484681169797,-1.578255922130224,1.2609601789804612,0.4187500810624609,1.533694105886691
2019-04-04,-5.0,-1.2341778854039778,1.197633797814321,0.4290266883788259,1.4578146564950107
2019-04-05,-0.6391262162934843,-0.6788561630253473,1.3678671054047324,0.4057327453548833,1.547917537110767
2019-04-08,1.4183736342152036,-0.6866114441266565,1.2151685954274913,0.3555779886662692,1.712393760120246
2019-04-09,-0.051018069016075175,-0.985363089839929,0.8544539511474942,0.36207048696634836,1.6992123607438923
2019-04-10,0.16266551880685742,-0.9361007307106496,0.8718177983671823,0.3324727348938864,1.777364583492799
2019-04-11,5.0,-1.0594157823623516,0.983745720566467,0.3825934745307077,1.595551096904166
2019-04-12,4.453721215812921,-0.7546355974294682,0.9601054820722387,0.37774415741379835,1.616468247265692
2019-04-15,0.4359697566964366,-0.3480500805150321,0.9420822165392915,0.38514932575931815,1.5666204445627427
2019-04-16,0.24561146846496307,-0.4330489106275196,0.8877216205668064,0.3511727242668669,1.6280569963195888
2019-04-17,-0.7018643546261039,-0.416842018125208,0.9676229134730483,0.35107961805666277,1.6179407449261314
2019-04-18,-5.0,0.14195662976199436,0.7892725864251718,0.34329368938282323,1.6463365647129584
2019-04-19,0.42473580468954214,1.211890046238663,0.814635848732366,0.34032673578993455,1.662944486411695
2019-04-22,0.380476153244959,1.5139526927421232,1.0414257046163558,0.32386005080687774,1.7233710015324584
2019-04-23,-1.5755682914336417,1.552564036563665,1.2678830265663725,0.28653903444136714,1.8678788148714565
2019-04-24,-5.0,1.5936771079736525,0.9849628471918991,0.3021334348758591,1.7753252342168735
2019-04-25,-5.0,1.2920460115860564,0.8987089570964454,0.3514031531828858,1.5736510247958315
2019-04-26,5.0,1.2339961264530717,0.9588763916089524,0.3404384470035419,1.6191603145231346
2019-04-29,-0.07065949869144472,0.8775926929321256,0.6584101490659781,0.35281390346286656,1.5632134494315835
2019-04-30,0.9186097245508602,0.40227842833435573,0.5827585822195157,0.33539455585140526,1.592200686245123
2019-05-01,1.4132376205202997,0.2183053805154003,0.2219105125729703,0.3250279075180932,1.2703579312123479
2019-05-02,-5.0,0.3042715658705651,0.3294574231356617,0.3036462281151626,1.289577235468612
2019-05-03,0.45555995681278805,0.3743020872327352,0.768581457265427,0.25418834959244896,1.4709337635729471
2019-05-06,0.3338686709041628,0.034622178935003994,0.21795327814678034,0.258228101340977,1.420988009509295
2019-05-07,0.19377357245761848,-0.22220734520547797,-0.5071541320583086,0.2398693894419439,1.3698359176800208
2019-05-08,-1.3189224186573862,-0.32115980056791726,-0.43698463513436075,0.1630895762244256,1.4316715824351245
2019-05-09,5.0,-0.48779506045336624,-0.4452026920503804,0.07405913156958262,1.560708615468703
2019-05-10,-0.5555366338421693,-0.7614408637743726,0.03618857794278383,0.027238248135112046,1.7798664767954189
2019-05-13,0.5124777305086003,-1.2254493978559309,-1.012441394421044,-0.17638311518927619,2.4810760736736297
2019-05-14,0.4913385040349,-1.598592949530157,-0.4212128665569281,-0.19797683597389967,2.6528737295611573
2019-05-15,-2.0402274916926166,-1.591781250598292,-0.14122357950418168,-0.2230285343936624,2.726907636939387
2019-05-16,-3.3740817995838697,-1.6559322879335525,0.159433026517296,-0.18088365673469614,2.486598636319769
2019-05-17,-2.1086011126225386,-1.3663694985810833,-0.14195701587792856,-0.10666094697676182,2.238614730423115
2019-05-20,-5.0,-1.3505517886868397,-0.23770490258992083,-0.1873153175518705,2.5081987187982824
2019-05-21,3.1606823662619847,-1.2522765423765818,-0.06914741810082986,-0.18357719756279606,2.555347389301357
2019-05-22,5.0,-1.0972496956694207,-0.06583132040205492,-0.14482385534543413,2.34087603814231
2019-05-23,5.0,-1.472984535843836,-0.5120185804934658,-0.1694594500464817,2.4155574967565
2019-05-24,-1.5053916298952505,-2.0817802066173035,-0.34049503873196263,-0.18072349531685544,2.5504525252878034
2019-05-27,-1.3244065637025941,-1.7038036476005627,-0.312558894387594,-0.27645554576296033,2.8962466740828616
2019-05-28,0.3996764324865846,-1.52714109244852,-0.605117268653524,-0.2644809537448827,2.88573720133538
2019-05-29,5.0,-1.5657051619005662,-0.7851814553825174,-0.2552773833224402,2.8000234215479316
2019-05-30,5.0,-1.8242714185171784,-0.5125382979807787,-0.21184164524295906,2.684043940189487
2019-05-31,2.4246224413319406,-2.86198383167396,-0.8818592193978244,-0.24089795953777998,2.74451546994004
2019-06-03,0.867874867852312,-3.0553859479449113,-0.9095635303392605,-0.19138503795296494,2.4937166744999413
2019-06-04,-0.059987500930960405,-3.128834872271913,-0.5315071172684452,-0.12434473901528603,2.250144637132934
2019-06-05,-0.5780247675809355,-2.6419614441303576,-0.37432619096273173,-0.13746374189686153,2.279164838167259
2019-06-06,5.0,-2.5863475801309437,-0.12390204078247578,-0.1355597916712078,2.2062607496018285
2019-06-07,0.6238658032964227,-2.1385104031446915,-0.13187052183243972,-0.16318356841337509,2.2635059734765535
2019-06-10,0.9563973818354,-1.7690123740150776,0.20981354584718048,-0.1519327282600516,2.1857187550826587
2019-06-11,0.04926696931913912,-1.3564356575330376,0.4823809599606669,-0.14037460898554546,1.6719321173695547
2019-06-12,2.126391426450582,-1.2846652315935638,0.33180646446732687,-0.16729822636491254,1.6781924928268983
2019-06-13,5.0,-1.3497859787180322,0.34759256399241695,-0.1772168134489911,1.6267137630526916
2019-06-14,0.3508864644328868,-1.6056854263122111,0.31785878406962914,-0.23320272647700754,1.8198938112210143
2019-06-17,0.30007689134008714,-1.5099932327513672,0.5808857577125187,-0.3017118972981614,2.2366499256550636
2019-06-18,-0.6962896213147524,-1.540897241781786,0.7983425693328524,-0.27362783419228054,1.939231267518425
2019-06-19,-5.0,-1.532337607123989,0.7534964997541324,-0.294071584540047,2.053965963056337
2019-06-20,-5.0,-1.9077129025481931,0.7357359638944285,-0.3202101735424108,2.2249758296330127
2019-06-21,-5.0,-1.5074843480960647,0.8384960508457261,-0.38369938850792945,2.4092127657405173
2019-06-24,5.0,-1.4901861064930437,0.7513973234694953,-0.46322142032998065,2.591597968589838
2019-06-25,5.0,-1.8047216890334636,0.7118678962332567,-0.5318216203000353,2.6505171638438796
2019-06-26,5.0,-1.546058709308271,0.7458079272202921,-0.6331434449191173,2.9907802583736385
2019-06-27,-5.0,-1.293031274596013,0.787521749171798,-0.47171699701375447,2.431103764183883
2019-06-28,-5.0,-0.5311715199322216,0.8023926558391773,-0.5780252308774416,2.756093764788765
2019-07-01,-5.0,-0.010362050401788156,1.0649754656733,-0.40560526759542354,2.0968277279413674
2019-07-02,5.0,0.22301557748495215,0.9022549019138376,-0.42529931472068866,2.224428984673531
2019-07-03,5.0,0.018000481991503916,1.1049454146204032,-0.5302967678890377,2.637947520369592
2019-07-04,-5.0,0.21122447108979056,1.0692323314439032,-0.4591897479240816,2.3124590284074946
2019-07-05,0.2187452580707198,0.13052919046968697,0.8389165628100078,-0.4324772523934496,2.271344575331813
2019-07-08,1.2989243331835056,0.47086355293576077,0.6162111416545318,-0.5438350817813152,2.5253856755566693
2019-07-09,-0.2431348008601631,0.39072021545783125,0.6013139321802212,-0.5656544929887696,2.617445720717981
2019-07-10,0.17210811031442916,0.29308398392198626,0.8570804222479459,-0.5282006170244113,2.5099804800174152
2019-07-11,5.0,0.07504709601930555,0.7042401072437099,-0.4548845390926547,2.2249397253390186
