,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-08-03,,,,-1.7927822843117098,0.2145981783461455
2017-08-04,,,,-1.8345326121680843,0.3790079927169419
2017-08-07,,,,-2.166888799878851,1.036367723880721
2017-08-08,,,,-2.152051582137408,1.1085350998832113
2017-08-09,,,,-2.062177741273753,1.0383404930578903
2017-08-10,,,,-2.0640558019015716,0.9805208667902834
2017-08-11,,,,-2.2316842800659398,1.270338719778939
2017-08-14,,,,-2.618922998657149,1.9188443447925192
2017-08-15,,,,-2.5097885636105217,1.6719078399623855
2017-08-16,,,,-2.6081108403250672,1.6434276351189172
2017-08-17,,,,-2.56002279522254,1.5112355898579393
2017-08-18,,,,-2.4451239161300276,0.8251825594073632
2017-08-21,,,,-2.3230687454111,0.6823693815340661
2017-08-22,,,,-2.3498740664584714,0.7386085255562104
2017-08-23,,,,-2.33991357421579,0.903003473148068
2017-08-24,,,,-2.403834619891067,0.9918021729024519
2017-08-25,,,,-2.3815688253642078,0.9037104655824136
2017-08-28,,,,-2.3428133702304206,0.7396751873602517
2017-08-29,,,,-2.4135964189869017,0.7895125197713708
2017-08-30,,,,-2.3609024104412537,0.8643336340690089
2017-08-31,,,,-2.3832313108901344,0.9496818002646695
2017-09-01,,,,-2.427611352544988,0.9185851082116245
2017-09-04,,,,-2.0330746981239503,0.4252253251648526
2017-09-05,,,,-2.049143191734016,0.13635369368092606
2017-09-06,,,,-2.1362576215006617,0.25422882083169157
2017-09-07,,,,-2.117733393900932,0.3145912152343746
2017-09-08,,,,-1.9153365648339122,0.004562254331904319
2017-09-11,,,,-1.8442389077157835,-0.02078503446928461
2017-09-12,,,,-1.784256084551405,-0.2520627448823816
2017-09-13,,,,-1.6227648722856147,-0.507270106893866
2017-09-14,,,,-1.189317816170482,-1.2709561205302597
2017-09-15,,,,-1.4541199033448513,-0.7995856924168111
2017-09-18,,,,-1.6369267294337346,-0.2491393959384908
2017-09-19,,,,-1.5530535138296728,-0.42753142455732046
2017-09-20,,,,-1.5295004666023237,-0.5020392281415347
2017-09-21,,,,-1.3671074003530728,-0.6693966617185307
2017-09-22,,,,-1.3475769043919663,-0.7801465107103566
2017-09-25,,,,-1.4645109405725738,-0.5895703622770173
2017-09-26,,,,-1.4183412079373083,-0.660677903066163
2017-09-27,,,,-1.5329127297722442,-0.4287659633715712
2017-09-28,,,,-1.4846557690933795,-0.49403958462983544
2017-09-29,,,,-1.4201170881478866,-0.6209788445301039
2017-10-02,,,,-1.4653705729890958,-0.49307362822194617
2017-10-03,,,,-1.4049579905948322,-0.4035335637410313
2017-10-04,,,,-1.3517418693494476,-0.4835313095816921
2017-10-05,,,,-1.3772748527492042,-0.40310745191936626
2017-10-06,,,,-1.3549424695405234,-0.35075061003358865
2017-10-09,,,,-1.4643629149149078,-0.013502170940935377
2017-10-10,,,,-1.454762328818797,0.0009672080777737736
2017-10-11,,,,-1.452356213935842,0.06952088667847313
2017-10-12,,,,-1.6260974464214244,0.49847804252942585
2017-10-13,,,,-1.6284935785686157,0.7714334422474182
2017-10-16,,,,-1.5902864269422206,0.6576650663939853
2017-10-17,,,,-1.5072468987642529,0.1599094101123993
2017-10-18,,,,-1.4489528511287597,0.22552563906157336
2017-10-19,,,,-1.4409284254794832,0.22602009912646376
2017-10-20,,,,-1.4765980215231516,0.5051152871768028
2017-10-23,,,,-1.3920147875737579,0.46779420933093707
2017-10-24,,,,-1.206313391359837,0.035876567230342965
2017-10-25,,,,-1.154284941374901,0.06198878811190626
2017-10-26,,,,-1.0970579896144865,-0.017424564210477687
2017-10-27,,,,-1.0154641373383577,-0.059689388432694265
2017-10-30,,,,-0.9739819419944729,0.0642090949055724
2017-10-31,,,,-0.9367588171898112,0.006049708025883109
2017-11-01,,,,-0.9695162129302176,0.05054833451444442
2017-11-02,,,,-0.9860220644469349,-0.019527799825457836
2017-11-03,,,,-0.9565698838431648,-0.048893758318795194
2017-11-06,,,,-0.8924910604488914,-0.08387555915792835
2017-11-07,,,,-0.884008964580671,-0.15546542241450004
2017-11-08,,,,-0.9010877620886398,-0.1393444134548797
2017-11-09,,,,-0.8269131365399286,-0.47294729127050966
2017-11-10,,,,-0.7223971389917594,-0.761456989223974
2017-11-13,,,,-0.6914507357263225,-0.8859496759738634
2017-11-14,,,,-0.685788045511637,-0.8994788762602014
2017-11-15,,,,-0.7581289379312853,-0.6402164290721457
2017-11-16,,,,-0.8022961292997273,-0.45197202134631353
2017-11-17,,,,-0.757995340243251,-0.5219822089294324
2017-11-20,,,,-0.8030628107862655,-0.4151405108838884
2017-11-21,,,,-0.7680003801396315,-0.503656571219677
2017-11-22,,,,-0.767115054156548,-0.37969642617414234
2017-11-23,,,,-0.7233119089070724,-0.5207865938660399
2017-11-24,,,,-0.7284645283289545,-0.5632896009098172
2017-11-27,,,,-0.8730410182959188,-0.14640974915420996
2017-11-28,,,,-0.8675671357208531,-0.2263169924823044
2017-11-29,,,,-0.8297642710104502,-0.40069193312040524
2017-11-30,,,,-0.8513550940761301,-0.1990015505756278
2017-12-01,,,,-0.9029638427462433,-0.12640867662387195
2017-12-04,,,,-0.9433622468460601,-0.06241392685854902
2017-12-05,,,,-0.9453360191630424,0.016729436052229773
2017-12-06,,,,-1.0913552475597015,0.4776232796281365
2017-12-07,,,,-1.2836710421977953,1.0072951579144798
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492347881681653
2017-12-11,-5.0,,5.0,-1.205140569711971,0.981622606423653
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813705063315452
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8303059172601864
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553542169244826
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527073250356293
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274892442749164
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146116302028453
2017-12-20,2.7312687909790263,,5.0,-1.0866535378806197,0.6717758556951101
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46835697621134625
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20956587689141454
2017-12-25,1.3572301352695366,,5.0,-0.9126483641226143,0.15588843079665465
2017-12-26,-0.18279393847574765,,5.0,-1.0173263554800156,0.28175001875003847
2017-12-27,-2.596031073743892,,1.9252831311019465,-0.9950143447574076,0.20614506736491572
2017-12-28,-5.0,,2.930100935199328,-0.9171671547694684,-0.015765598863823636
2017-12-29,-3.5852745234813725,,-1.741658752333644,-0.9108752311572177,-0.02938245435797094
2018-01-01,-5.0,,-1.2824742475010815,-0.8411212837252549,-0.22616879600527395
2018-01-02,0.380571222547415,,1.8143234913719841,-0.9010490782148685,-0.08353643741622993
2018-01-03,5.0,,3.7296402767929866,-0.8937297049297989,-0.08668861203157766
2018-01-04,-5.0,,4.715026112413023,-0.9026747034170035,-0.29312939945602406
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607807644608354
2018-01-08,3.2803820174043947,,4.911389541481031,-0.8629215264092848,-0.4888679091316075
2018-01-09,-0.2034382508994036,,3.362386057715463,-0.8203226233472267,-0.6972402972552059
2018-01-10,1.925880196305429,,2.726766731789656,-0.8292903328654309,-0.7152713666244234
2018-01-11,1.5583906516735464,,3.0716369815336937,-0.7285608740689473,-0.8974265170725683
2018-01-12,5.0,,3.419102404546955,-0.7468102205981766,-0.8854593773113649
2018-01-15,2.8100873293959263,,3.5243373104844675,-0.7198304060666673,-0.9384605518391623
2018-01-16,0.21429223775785264,,2.2582288926370797,-0.562474864823939,-1.389111763280337
2018-01-17,-0.09983744095352548,,1.9379250009768163,-0.5307453780710741,-1.365534407983409
2018-01-18,-5.0,,1.2682557927528388,-0.5423692627823761,-1.2373574755252958
2018-01-19,-0.6481902659462369,,2.349872239568994,-0.548009857738165,-1.143975330436851
2018-01-22,-0.15611932602301276,,3.4260532407882667,-0.4922472607919884,-1.2006277095629754
2018-01-23,-1.5238644542045519,,2.931611534334475,-0.4819636660620338,-1.243189631646401
2018-01-24,-0.3113607448864966,,3.2459866430236906,-0.5064780232639481,-1.225927132604127
2018-01-25,-5.0,,2.888286326188209,-0.4873607712232497,-1.2688059626717598
2018-01-26,2.40228968106844,,4.246148661210563,-0.46959877490360646,-1.2730045371937118
2018-01-29,-0.5266728617918408,,1.4763233693227278,-0.45938940909152537,-1.2936763501131456
2018-01-30,-0.5489100096951579,,0.42364691256497566,-0.35596552969464323,-1.5357738181002532
2018-01-31,-1.2572696680371798,,0.502643992018112,-0.3560529111003488,-1.5953916950547515
2018-02-01,-5.0,,-0.02909351138188312,-0.26132477547414157,-1.7741566470191945
2018-02-02,4.645383183484465,,-4.641187287070796,-0.2233355998597792,-1.8451673259460455
2018-02-05,-2.0520332770976424,,-5.0,-0.024873596349749318,-2.4014439665990577
2018-02-06,-2.3291826419206947,,-5.0,-0.10590376229478685,-2.1256464486135904
2018-02-07,1.0520826182321745,,-5.0,-0.08645074210950132,-2.045323653187242
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919947724854531
2018-02-09,1.64419168994879,,-5.0,-0.18178904358910522,-1.7440790364769951
2018-02-12,-0.587274728980882,,-5.0,-0.1891321305529129,-1.774393050208717
2018-02-13,0.5754836997907556,,-5.0,-0.15287614749225348,-1.852624647895438
2018-02-14,-1.6626922309611338,,-5.0,-0.22276973528844218,-1.5467018368953238
2018-02-15,2.7858715287568434,,-5.0,-0.27091457323569834,-1.4534863433794265
2018-02-16,0.8313811911881565,,-5.0,-0.2696165997709565,-1.4551641362704917
2018-02-19,-0.2840182830371552,,-5.0,-0.3317980001497059,-1.3146175664711452
2018-02-20,-0.37667942293802603,,-5.0,-0.3334583446052559,-1.2234708248352526
2018-02-21,-0.6155551228685238,,-5.0,-0.2732233571995098,-1.3516904520144837
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003611525780783
2018-02-23,0.7759502751596653,,-5.0,-0.23604652345922789,-1.5686662108723193
2018-02-26,1.8360402604207446,,-5.0,-0.23067481470111756,-1.5533240265166186
2018-02-27,0.3902379448527161,,-5.0,-0.25091842195857406,-1.4718182049161304
2018-02-28,-1.1929967679724978,,-5.0,-0.2175813671840891,-1.4986569880862328
2018-03-01,-3.090781203813575,,-5.0,-0.24473657835325907,-1.4602040620143513
2018-03-02,2.7129698469974204,,-5.0,-0.24467029608266344,-1.3775492560464864
2018-03-05,-0.21484576443703948,,-4.808254382770487,-0.26605816644580105,-1.3686016419207407
2018-03-06,0.02470439590847719,,-2.5296364735999064,-0.19826321156941268,-1.4524929847839563
2018-03-07,0.1783681687697284,,-2.9380693453355065,-0.1225479650995747,-1.5740475994368048
2018-03-08,0.5055405637834288,,-2.1369800339475797,-0.06401978560783363,-1.6307899140424886
2018-03-09,0.6416136856353744,,1.1007942875503074,-0.05290433953158877,-1.6091331176881538
2018-03-12,0.2019065710533864,,-0.13602786669946343,-0.03377244159153914,-1.6493364636435357
2018-03-13,0.038386002952553254,,-1.1578926417472977,-0.028152970862917976,-1.6958508852133911
2018-03-14,-0.19769810065495103,,-1.7383815309958193,0.05804762338512369,-1.8239735066493417
2018-03-15,-4.649187275364541,,-2.0810114961015294,0.05757118322777151,-1.8773508950214215
2018-03-16,-0.05440296481749263,,-2.133869349171618,0.057058419668502815,-1.8327443313309755
2018-03-19,-0.7355019217507872,,-3.7926918874028797,0.035875160592214086,-1.7191580090806249
2018-03-20,0.061189110420336666,,-3.2309716212309523,0.01321771302874793,-1.6940022093160612
2018-03-21,-0.552966245498216,,-2.8750909489498895,0.014694417272531785,-1.6041724885559152
2018-03-22,-5.0,,-4.297245300250118,0.03648093215633403,-1.6081515562017463
2018-03-23,0.7584659466872733,,-5.0,0.026513484647640077,-1.597128238658175
2018-03-26,0.0938167399558539,,-5.0,0.0940373239081532,-1.6895951032777767
2018-03-27,0.26216227851515395,,-4.8736515183371525,0.13401745572656543,-1.7187865263658333
2018-03-28,-0.5013475016015669,,-4.568632194493541,0.12486502104444742,-1.69388394303803
2018-03-29,-1.9532330198857009,-0.42177330183414996,-3.552027499836548,0.20998880366610928,-1.7616735100895875
2018-03-30,-0.0572571307695969,-0.1428204426197234,-3.47949024464414,0.24366937584426349,-1.8791607591595456
2018-04-02,-0.13670025179464154,-0.22264996277024196,-4.354288674687123,0.22710365400271224,-1.8495096585521313
2018-04-03,1.2346476834775995,-0.20014377733012384,-4.112892302903504,0.18926358312920016,-1.8273570124722616
2018-04-04,-0.563582733816424,-0.14187057430502648,-3.931180495817731,0.2571661206045874,-1.9332495563838785
2018-04-05,1.0706307143736866,-0.10571106513464774,-3.4005117592437877,0.26431917071091116,-1.835863936771898
2018-04-06,-0.12851916890033455,-0.16419101452466509,-4.391280956401533,0.28698077200407884,-1.8453148450277883
2018-04-09,-0.05998462371157194,-0.2117643781494362,-4.667288285459687,0.27634750717063594,-1.8245345233357144
2018-04-10,0.02027678703769981,-0.17325222898074266,-4.046266001073243,0.2711809198100138,-1.7497404252945192
2018-04-11,-0.0349155373341878,-0.10770934434301555,-4.156030268256453,0.2584596789055776,-1.6920852908617563
2018-04-12,0.7332717581853377,-0.034974575300827704,-3.440971352383702,0.16431941019002375,-1.454471104255972
2018-04-13,-0.23407882030929325,-0.015956299503331092,-3.1300617597132496,0.16588752208170507,-1.3646009315862024
2018-04-16,0.015208781570923233,0.0,-2.6448411114269996,0.15520218445868153,-1.3318856914289612
2018-04-17,-0.07725748016879276,-0.030478090264297,-1.6598485864656252,0.1729998239140999,-1.3484205176712507
2018-04-18,-0.14878915756730987,-0.0009012950063812073,-1.5988568576569993,0.15006295648130907,-1.302037006386385
2018-04-19,0.8639487765368603,0.34052295874698874,-1.8980784646294786,0.1403045893952121,-1.2541260341222549
2018-04-20,-0.22282288229874914,0.5475824802868252,-1.614357881860722,0.09305487264853302,-1.169122569377936
2018-04-23,-0.08330515152434034,0.6070354506203957,-0.9663221324703595,0.09112491811283634,-1.168263922570243
2018-04-24,0.01591575475330116,0.56167333127184,-2.2629138298010543,0.030579960710590062,-1.0504093463810078
2018-04-25,-0.11744638461384009,0.642976979022006,-1.7230232127880813,0.10507079063662976,-1.1331056318153914
2018-04-26,-5.0,0.6032861924002677,-1.068048484537766,0.07022199620960591,-1.0971816800544163
2018-04-27,-0.1203776094839801,0.5951189600705592,-1.2538996590355933,0.09794207302872614,-1.0471343108301543
2018-04-30,-0.06891094952608477,0.6607067006179819,-0.8633045302569462,0.08188535951134908,-1.001988018361617
2018-05-01,-1.2185687119889637,0.6564362172167055,-0.982078327665125,0.09495794527970862,-0.9729865905796924
2018-05-02,0.7382724974088525,0.5991847672864741,-1.3805436855973978,0.08735297656974364,-0.9616621098956939
2018-05-03,-5.0,0.2845045421258973,-1.5606343238289435,0.04839196491193306,-0.7758970101761825
2018-05-04,-0.05245342738178683,0.3431112324791291,-0.6068718624317601,0.05470692523033441,-0.7947374906078507
2018-05-07,-0.13618920280912286,0.41102588406801516,-0.6168560635792282,0.08906912353584005,-0.7904894369024715
2018-05-08,0.00894293969246157,0.2916866716005859,-0.9563109537899293,0.1054030876053493,-0.8373528566374738
2018-05-09,-0.14609105820282509,0.45406473525402924,-0.3666201980985875,0.1056200027597739,-0.8453993095503929
2018-05-10,4.549324952288213,0.41994161648335665,-0.2602723042555157,0.13673033769015402,-0.9113730425289979
2018-05-11,-0.27594774553437507,0.28452289055887164,-0.08647726360358243,0.19299607603468197,-1.041528410387334
2018-05-14,-0.009968746596120811,0.294869761322058,-0.3116750838747722,0.17459036182546456,-1.0291866423126268
2018-05-15,-0.3252762701143661,0.32436567573141706,-0.9237204051292836,0.19645408175242007,-1.0855505588944871
2018-05-16,0.00991405311132859,0.28800951706305206,-0.6486783500773057,0.21246653946127955,-1.0557203045018888
2018-05-17,-0.5894300966365787,0.2889467903894234,-0.5334633676128578,0.24125739428516468,-1.1124783120520743
2018-05-18,-0.1585199351660598,0.18350758096465214,-0.484890592427907,0.2304633042720741,-1.088885931504957
2018-05-21,-0.812731537175047,0.10274709944900379,-0.18578368396992714,0.22214510231633938,-1.0672932221453961
2018-05-22,0.3071671459568378,0.006707446919115946,-0.01789391651423039,0.2624858536378291,-1.1207851467470484
2018-05-23,-0.07298308763227603,-0.21638911234801533,0.0118186703596217,0.31499389355092366,-1.2249713105104192
2018-05-24,0.9980047892174404,-0.49478397712049565,-0.14700994501938464,0.31532060921511157,-1.1623746788173084
2018-05-25,-0.4619086436814907,-0.5188859954504454,-0.34135113862818045,0.32906537174314693,-1.205714338027993
2018-05-28,0.5325029384281802,-0.5786510191252853,-0.3173059376058688,0.37208681904575236,-1.2324128688191118
2018-05-29,-0.18135196273022777,-0.7533952548650786,-1.057369458203513,0.34001580462253955,-1.2121878890078943
2018-05-30,-0.03143435722788201,-1.0180439134529866,-0.48640802137923755,0.35083486018173293,-1.1961225064370689
2018-05-31,-1.1675279735385216,-0.6744907594765952,-0.5518141213913463,0.34415990780675393,-1.229008867796031
2018-06-01,-1.6011540799808697,-0.6813057519105791,0.09143912447801351,0.34198582417654233,-1.2721528366156525
2018-06-04,0.7844881692900902,-0.5705354995138319,0.049406953309019036,0.3528505529723692,-1.2170985127951925
2018-06-05,0.018475913488138887,-0.45584494048825447,0.07840865296996084,0.3468741411459329,-1.1581223536189666
2018-06-06,0.4726723898632051,-0.5377632145576793,0.3866492740954452,0.3514648684344735,-1.1467583664627572
2018-06-07,1.076094193036505,-0.5122110473640253,0.03957995867952993,0.3543294082900298,-1.122589199587507
2018-06-08,0.9491153871474173,-0.5712146293261127,-0.053334319433607856,0.36356068664353614,-1.1026896407805227
2018-06-11,0.21181815809133114,-0.5366928232090683,-0.1799673812487349,0.4504527430387329,-1.129950068099184
2018-06-12,-0.27877002918378396,-0.49240888033569935,-0.09276718707698424,0.49341414525943106,-1.1974793182302936
2018-06-13,0.2520214181854425,-0.4493403961829622,-0.1349658219738836,0.5268290609667657,-1.2010854933931272
2018-06-14,1.4333575382100812,-0.39471119831698315,-0.08613218410759822,0.49036702087446166,-1.127883840834717
2018-06-15,-0.13721964537819453,-0.35319522093269934,-0.00031010505849645575,0.5272626867331686,-1.1338636652088616
2018-06-18,0.16282664607855846,-0.4464940344713293,-0.09391417027263549,0.503780948037828,-1.040985218353735
2018-06-19,-0.11077483424650414,-0.5426519341821655,-0.5003991892962258,0.5050565965942933,-1.0219322073295993
2018-06-20,-0.02963465968074943,-0.3195053960456021,-0.20082749734015196,0.5135892488060435,-1.0269746524794237
2018-06-21,-5.0,0.007060556248506186,-0.7175179377525827,0.5290201429062328,-0.9548569521094524
2018-06-22,-0.12786623403164032,0.0493098126422191,-0.43334439052149804,0.6227178864460938,-0.9874338619230328
2018-06-25,-0.059597736067889505,0.011044482611242145,-1.2935739854402757,0.6062055208124143,-0.9342393184057387
2018-06-26,-1.2846131076193663,0.23405866919641807,-0.6747567824833731,0.637228238224384,-0.8545238060425533
2018-06-27,0.11368050767293235,0.5425930289663493,-1.4371080709663593,0.6359510009883,-0.832778242393542
2018-06-28,-4.4383575893373015,0.39540856492894266,-1.0320844182515565,0.6748140808034931,-0.811446738207292
2018-06-29,0.09208581088804232,0.4529924351761684,-1.0786641841206202,0.6309658166488137,-0.74617167222507
2018-07-02,-5.0,0.2800020544200922,-0.9807334427046399,0.5810781080935956,-0.6742495042466263
2018-07-03,5.0,0.2447556347647979,-1.245546195820175,0.5944402078785709,-0.6396610589966418
2018-07-04,2.8499724284503323,0.1720620554121651,-1.1191782030708797,0.5872290939060659,-0.6108945143232639
2018-07-05,2.370120430179038,0.1060127251236005,-1.0460589661145203,0.5837509629053206,-0.60707061380894
2018-07-06,-0.3414020568614736,0.29434580496174084,-0.435218902828701,0.5819254609936979,-0.5791374233287412
2018-07-09,0.42417319304433715,0.2212191099507722,-0.1931048054826251,0.5796246669144073,-0.49567494079923874
2018-07-10,0.05128737096092757,0.21506980514803592,-0.14813600281672434,0.6429528775260438,-0.44166560764158824
2018-07-11,0.1116778623830314,0.18573193797970436,-0.5393818767944496,0.643785589462898,-0.3464440160242325
2018-07-12,1.327534236832251,0.03325644994096139,-0.000459970117912568,0.6738779092503121,-0.3367393696090516
