,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-17,,,,-0.8693472380903431,0.5353908961506563
2017-01-18,,,,-0.7768047528653621,0.19647535375746256
2017-01-19,,,,-0.8186629026152239,0.04148031524909905
2017-01-20,,,,-0.793804134656434,-0.2097066069995452
2017-01-23,,,,-0.8740791047990202,-0.27321804387985116
2017-01-24,,,,-0.7572528139854774,-0.2671616058568992
2017-01-25,,,,-0.7862951200365852,0.14130565167765857
2017-01-26,,,,-0.8404817641507247,-0.06311408414568426
2017-01-27,,,,-0.8340099569251794,-0.2274459918578437
2017-01-30,,,,-0.8058635718861705,-0.18041105744779745
2017-01-31,,,,-0.984504887926104,0.2445175246952351
2017-02-01,,,,-1.047639424619084,0.3332004303712477
2017-02-02,,,,-1.1159375254704382,0.09100686326101162
2017-02-03,,,,-1.166013778564359,0.9221595057672706
2017-02-06,,,,-1.1656835214567016,1.5121141295203475
2017-02-07,,,,-1.2286010919566948,1.9150320605017253
2017-02-08,,,,-1.2197753849481274,1.8114720122937302
2017-02-09,,,,-0.9670637909978925,1.8094617504510635
2017-02-10,,,,-0.9397635941684701,1.5531091818858653
2017-02-13,,,,-0.9227141186517201,1.3195040744664344
2017-02-14,,,,-0.9582248453800545,1.3593818281475787
2017-02-15,,,,-0.9585646287893779,0.982967232132903
2017-02-16,,,,-1.0184581939593573,1.3593836326928115
2017-02-17,,,,-1.0564835959452241,1.4566988540802213
2017-02-20,,,,-1.1284796946992854,1.8170953733510293
2017-02-21,,,,-1.215426310557341,2.0664783516924854
2017-02-22,,,,-1.19542119036731,2.152584688391092
2017-02-23,,,,-1.3338281627570794,2.5648931781510655
2017-02-24,,,,-1.343328373356024,2.567371074193751
2017-02-27,,,,-1.3329182803346946,2.525823768810785
2017-02-28,,,,-1.3110336895103782,2.271529126657007
2017-03-01,,,,-1.424578864596445,2.303572421055374
2017-03-02,,,,-1.4965008962452817,2.4711091472919144
2017-03-03,,,,-1.5488063958583373,2.47003287312147
2017-03-06,,,,-1.5024638365140564,2.361723757771118
2017-03-07,,,,-1.3408802251979681,2.000552530057039
2017-03-08,,,,-1.1071812551028517,1.280411235158669
2017-03-09,,,,-1.217648596410317,1.5568906492610632
2017-03-10,,,,-0.978316464527795,1.1966198702464905
2017-03-13,,,,-1.3149230890142853,2.1476305626977625
2017-03-14,,,,-1.33374544009599,2.1585713900949095
2017-03-15,,,,-1.3531050067463402,2.1258412728302223
2017-03-16,,,,-1.1559501460975117,1.6620338219149846
2017-03-17,,,,-0.8641297866100991,0.8457749518395323
2017-03-20,,,,-0.6882315500377593,0.24619760146788855
2017-03-21,,,,-0.9051402971990931,0.5979482708799204
2017-03-22,,,,-0.6578475971856866,-0.27350367911279766
2017-03-23,,,,-0.616414840269205,-0.3268319881212339
2017-03-24,,,,-0.22706364299995024,-1.4887514046078838
2017-03-27,,,,-0.6127971931558094,-0.6058642940278051
2017-03-28,,,,-0.611686346179017,-0.6090435212792424
2017-03-29,,,,-0.5784649708917594,-0.6224533498708763
2017-03-30,,,,-0.5200665592899206,-0.9687755240864518
2017-03-31,,,,-0.6758750968216334,-0.6692351922085277
2017-04-03,,,,-0.9043776196871558,-0.3693905032000775
2017-04-04,,,,-0.8615003694880883,-0.1727909777450456
2017-04-05,,,,-0.8216697763310284,-0.00417786454429338
2017-04-06,,,,-1.0006557389684965,0.6429748390721843
2017-04-07,,,,-0.9701870351634213,0.4845464803953761
2017-04-10,,,,-0.9827430965523959,1.0214548892515753
2017-04-11,,,,-1.0290006759785775,0.7794667390088454
2017-04-12,,,,-0.9972811176882275,0.6828928621538044
2017-04-13,,,,-0.8837825834495863,0.46681090478008896
2017-04-14,,,,-0.8677939493366449,0.4151213895097263
2017-04-17,,,,-0.9276616604668423,0.8282307743335816
2017-04-18,,,,-0.9697724970439466,0.8988725056881854
2017-04-19,,,,-0.946655109473901,0.6820869574268253
2017-04-20,,,,-0.9836436658160885,0.7983347678081877
2017-04-21,,,,-0.9489089791676047,0.7749763051237295
2017-04-24,,,,-1.0103164244880503,1.1712964787916291
2017-04-25,,,,-1.0432067212240077,0.8683526162250728
2017-04-26,,,,-1.065360389220551,0.7830877850703184
2017-04-27,,,,-1.1177224080166464,0.927277366266777
2017-04-28,,,,-1.0720986506574424,1.0401516199697065
2017-05-01,,,,-1.2990719145474046,1.3526198629864778
2017-05-02,,,,-1.3577934815587176,1.2819369085003496
2017-05-03,,,,-1.4186948713357415,1.3839526226416956
2017-05-04,,,,-1.4909502886692603,1.517992697208075
2017-05-05,,,,-1.507415538777746,1.4309149605587443
2017-05-08,,,,-1.808703411987449,2.0980406689952966
2017-05-09,,,,-1.8433660161451124,2.323075939435058
2017-05-10,,,,-1.883937054323722,2.3482595006688234
2017-05-11,,,,-1.9737675908240637,2.423690495671202
2017-05-12,,,,-1.731848639013501,1.9863882276431895
2017-05-15,,,,-1.7213782438318201,1.9641083946752254
2017-05-16,,,,-1.684662824920822,1.8528309307251076
2017-05-17,,,,-1.8372564447845616,2.0961279893031004
2017-05-18,,,,-1.8983058651424156,2.218426658479475
2017-05-19,,,,-2.0359012964274923,2.41277257868852
2017-05-22,,,,-2.264233561568103,2.8456217321678685
2017-05-23,,,,-2.4517701505506664,3.063297875236337
2017-05-24,,,,-2.595777556827437,3.295320648146079
2017-05-25,,,,-2.409821455514342,2.84430819826551
2017-05-26,,,,-2.2530772311319636,2.4397884853816554
2017-05-29,,,,-2.292303237876663,2.4161197415839406
2017-05-30,,,,-2.1736217580330504,2.0436434784380855
2017-05-31,,,,-2.3132532463362048,2.1953902022549614
2017-06-01,,,,-2.454628434073555,2.399070402227777
2017-06-02,,,,-2.539703752146719,2.5647582223830034
2017-06-05,,,,-2.745788254227403,3.0358661935611155
2017-06-06,,,,-2.923102289576543,3.118892532805218
2017-06-07,,,,-2.7768834168268297,2.921099885273236
2017-06-08,,,,-2.847443998252761,2.884220764689401
2017-06-09,,,,-2.851182458757222,2.8074594594787414
2017-06-12,,,,-2.6470098139498814,2.5386596390622502
2017-06-13,,,,-2.6941592759209607,2.6343127967958453
2017-06-14,,,,-2.438614453433025,2.2815146112171116
2017-06-15,,,,-2.3769372462534455,2.045214742979717
2017-06-16,,,,-2.427067554297771,1.9190255926244328
2017-06-19,,,,-2.484087288781388,1.9041279696003246
2017-06-20,,,,-2.6150522009101875,1.9781050765619428
2017-06-21,,,,-2.518052569281757,1.8602593527488698
2017-06-22,,,,-2.457113747541773,1.5499604933211246
2017-06-23,,,,-2.4681749801437856,1.698651852924605
2017-06-26,,,,-2.139655739637685,1.3135385320261648
2017-06-27,,,,-2.209035114491761,1.3147567495128558
2017-06-28,,,,-2.2156320182701927,1.323261555229382
2017-06-29,,,,-2.144373911604433,0.9201449092040179
2017-06-30,,,,-2.055364468189378,0.9210928558796481
2017-07-03,,,,-2.124650413299314,1.1762458697533225
2017-07-04,,,,-2.1516897634637733,1.0122871531148103
2017-07-05,,,,-2.1358355314738047,0.8921098913357255
2017-07-06,,,,-2.1212863383390146,1.1922692376923076
2017-07-07,,,,-2.006480271180117,0.9211614698245875
2017-07-10,,,,-1.8088292140791868,0.6103253545156048
2017-07-11,,,,-1.7505973237188037,0.669689644950371
2017-07-12,,,,-1.815707903291211,0.6183809042023581
2017-07-13,,,,-1.7369078562979574,0.663935035809395
2017-07-14,,,,-1.5435840505241103,0.3938562547979477
2017-07-17,,,,-1.509314969382411,0.34532342232738955
2017-07-18,,,,-1.613802762319789,0.38905797078992416
2017-07-19,,,,-1.5254003078891256,0.24441518237389973
2017-07-20,,,,-2.09730802427006,1.129796492710224
2017-07-21,,,,-1.9133133353010736,0.8242398758381976
2017-07-24,,,,-1.967270826881344,0.8923454015500176
2017-07-25,,,,-1.7557406792828367,0.7062743021509114
2017-07-26,,,,-1.686535425261018,0.47184317447131835
2017-07-27,,,,-1.7998847417053803,0.5266313178550189
2017-07-28,,,,-1.8947010070322847,0.6602629518587305
2017-07-31,,,,-1.919666377277671,0.6973652031891429
2017-08-01,,,,-1.7444042919654645,0.3185007882818575
2017-08-02,,,,-1.7209918979123127,0.20941139122873856
2017-08-03,,,,-1.7927822843117098,0.2131422662641364
2017-08-04,,,,-1.8345326121680843,0.37785024487545615
2017-08-07,,,,-2.166888799878851,1.0392402599347936
2017-08-08,,,,-2.152051582137408,1.1111137052658135
2017-08-09,,,,-2.062177741273753,1.0401521498065116
2017-08-10,,,,-2.0640558019015716,0.986787267404481
2017-08-11,,,,-2.2316842800659398,1.2786583173408477
2017-08-14,,,,-2.618922998657149,1.930024106398196
2017-08-15,,,,-2.5097885636105217,1.6822169668780758
2017-08-16,,,,-2.6081108403250672,1.65558094547271
2017-08-17,,,,-2.56002279522254,1.521456733682973
2017-08-18,,,,-2.4451239161300276,0.8271364212469239
2017-08-21,,,,-2.3230687454111,0.6835023819592515
2017-08-22,,,,-2.3498740664584714,0.7430149759628708
2017-08-23,,,,-2.33991357421579,0.909237039482192
2017-08-24,,,,-2.403834619891067,0.9985906289406734
2017-08-25,,,,-2.3815688253642078,0.9105599548975802
2017-08-28,,,,-2.3428133702304206,0.7444121084312268
2017-08-29,,,,-2.4135964189869017,0.7959345859501039
2017-08-30,,,,-2.3609024104412537,0.8716674916466594
2017-08-31,,,,-2.3832313108901344,0.9513367632253439
2017-09-01,,,,-2.427611352544988,0.9195968624595783
2017-09-04,,,,-2.0330746981239503,0.42633009611101536
2017-09-05,,,,-2.049143191734016,0.13737336573021236
2017-09-06,,,,-2.1362576215006617,0.2548057062989056
2017-09-07,,,,-2.117733393900932,0.31545143967701955
2017-09-08,,,,-1.9153365648339122,0.005208310785163934
2017-09-11,,,,-1.8442389077157835,-0.02181199159647769
2017-09-12,,,,-1.784256084551405,-0.2563985572108743
2017-09-13,,,,-1.6227648722856147,-0.5120105689925252
2017-09-14,,,,-1.189317816170482,-1.2790147183885499
2017-09-15,,,,-1.4541199033448513,-0.805426209462781
2017-09-18,,,,-1.6369267294337346,-0.2533246808928707
2017-09-19,,,,-1.5530535138296728,-0.4314128051265617
2017-09-20,,,,-1.5295004666023237,-0.5063905247740819
2017-09-21,,,,-1.3671074003530728,-0.6741278685844485
2017-09-22,,,,-1.3475769043919663,-0.785503405013585
2017-09-25,,,,-1.4645109405725738,-0.593804045314068
2017-09-26,,,,-1.4183412079373083,-0.6633615711410479
2017-09-27,,,,-1.5329127297722442,-0.4314328394658106
2017-09-28,,,,-1.4846557690933795,-0.4966589247171776
2017-09-29,,,,-1.4201170881478866,-0.6235729332730565
2017-10-02,,,,-1.4653705729890958,-0.49559239621291534
2017-10-03,,,,-1.4049579905948322,-0.4044991832911795
2017-10-04,,,,-1.3517418693494476,-0.48489752772132694
2017-10-05,,,,-1.3772748527492042,-0.40479473187184395
2017-10-06,,,,-1.3549424695405234,-0.35237996251818604
2017-10-09,,,,-1.4643629149149078,-0.013607553585501043
2017-10-10,,,,-1.454762328818797,0.0007545936790982461
2017-10-11,,,,-1.452356213935842,0.07078913453307763
2017-10-12,,,,-1.6260974464214244,0.5040956855205617
2017-10-13,,,,-1.6284935785686157,0.7786150882909194
2017-10-16,,,,-1.5902864269422206,0.6584240977838784
2017-10-17,,,,-1.5072468987642529,0.16212158467153182
2017-10-18,,,,-1.4489528511287597,0.2297349215751829
2017-10-19,,,,-1.4409284254794832,0.2287203022910028
2017-10-20,,,,-1.4765980215231516,0.5079987765243994
2017-10-23,,,,-1.3920147875737579,0.46996122530867274
2017-10-24,,,,-1.206313391359837,0.03697695697770622
2017-10-25,,,,-1.154284941374901,0.06401944604538885
2017-10-26,,,,-1.0970579896144865,-0.016032592849368275
2017-10-27,,,,-1.0154641373383577,-0.05826459024019755
2017-10-30,,,,-0.9739819419944729,0.06909219485769796
2017-10-31,,,,-0.9367588171898112,0.01102756527619322
2017-11-01,,,,-0.9695162129302176,0.05312708242194959
2017-11-02,,,,-0.9860220644469349,-0.016569600313355085
2017-11-03,,,,-0.9565698838431648,-0.04597172756295013
2017-11-06,,,,-0.8924910604488914,-0.081431097305325
2017-11-07,,,,-0.884008964580671,-0.15379775424059347
2017-11-08,,,,-0.9010877620886398,-0.1374003678562296
2017-11-09,,,,-0.8269131365399286,-0.4718623328544738
2017-11-10,,,,-0.7223971389917594,-0.7606276211911257
2017-11-13,,,,-0.6914507357263225,-0.8843503150228135
2017-11-14,,,,-0.685788045511637,-0.8950155117466789
2017-11-15,,,,-0.7581289379312853,-0.6359465697158465
2017-11-16,,,,-0.8022961292997273,-0.44792497853598057
2017-11-17,,,,-0.757995340243251,-0.5180999207096773
2017-11-20,,,,-0.8030628107862655,-0.41193863972520217
2017-11-21,,,,-0.7680003801396315,-0.4999769966877972
2017-11-22,,,,-0.767115054156548,-0.37593315926516174
2017-11-23,,,,-0.7233119089070724,-0.5182709800037879
2017-11-24,,,,-0.7284645283289545,-0.5606581298890853
2017-11-27,,,,-0.8730410182959188,-0.1431281355761
2017-11-28,,,,-0.8675671357208531,-0.2233442631275188
2017-11-29,,,,-0.8297642710104502,-0.3989781952699652
2017-11-30,,,,-0.8513550940761301,-0.19720616780628392
2017-12-01,,,,-0.9029638427462433,-0.12437517660016575
2017-12-04,,,,-0.9433622468460601,-0.06005070961470657
2017-12-05,,,,-0.9453360191630424,0.019948530614450375
2017-12-06,,,,-1.0913552475597015,0.48596889999445897
2017-12-07,,,,-1.2836710421977953,1.0130705912369768
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8503170853993147
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9804459560852407
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1807415061084174
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.838075844140695
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6608081891652633
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7585111127786992
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9348238156241901
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8202343082799203
2017-12-20,3.342069261359886,,5.0,-1.0866535378806197,0.672620781806528
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46806780990201485
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20961064965390622
2017-12-25,1.6074334561316017,,5.0,-0.9126483641226143,0.15587703684578513
2017-12-26,-0.20841703744484635,,5.0,-1.0173263554800156,0.2813441661389565
2017-12-27,-2.786299971949788,,1.879819897836932,-0.9950143447574076,0.20602392130004799
2017-12-28,-5.0,,2.8575027965680397,-0.9171671547694684,-0.015899676965588236
2017-12-29,-3.4242797019624165,,-1.7254060696325815,-0.9108752311572177,-0.02977281179709676
2018-01-01,-5.0,,-1.2792245622077434,-0.8411212837252549,-0.22753285946836488
2018-01-02,0.3132863740181647,,1.8040682107587562,-0.9010490782148685,-0.08504690195138018
2018-01-03,5.0,,3.6974518947363757,-0.8937297049297989,-0.08832543046100985
2018-01-04,-5.0,,4.669398146376748,-0.9026747034170035,-0.29595007035476556
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2648177972311965
2018-01-08,3.239832581535969,,4.821325100936988,-0.8629215264092848,-0.4930842832456187
2018-01-09,-0.15169332865847163,,3.400013901812222,-0.8203226233472267,-0.7009609642557441
2018-01-10,1.8815844180060097,,2.8290734110871627,-0.8292903328654309,-0.7187430424724999
2018-01-11,1.5612965118098738,,3.246110606066755,-0.7285608740689473,-0.899837616784993
2018-01-12,5.0,,3.541408898754133,-0.7468102205981766,-0.8888602995504353
2018-01-15,2.699540389568743,,3.550840685290063,-0.7198304060666673,-0.9402420140057577
2018-01-16,0.14984518989103873,,2.1970607574661796,-0.562474864823939,-1.3972591484632224
2018-01-17,-0.10681449176529836,,1.8374348164242922,-0.5307453780710741,-1.376922634827361
2018-01-18,-5.0,,1.1890800421123233,-0.5423692627823761,-1.237986602241554
2018-01-19,-0.635509442091682,,2.2792730185747634,-0.548009857738165,-1.1455230850307847
2018-01-22,-0.11051763176230218,,3.3411050553968966,-0.4922472607919884,-1.2021674952933148
2018-01-23,-1.5192007801645362,,2.83867772794337,-0.4819636660620338,-1.241217108379614
2018-01-24,-0.3916016811691934,,3.1429079984408568,-0.5064780232639481,-1.2248506397977221
2018-01-25,-5.0,,2.7712716557905406,-0.4873607712232497,-1.2678579618004222
2018-01-26,2.476458610503538,,4.153714187942384,-0.46959877490360646,-1.2717252452232577
2018-01-29,-0.48531406618996487,,1.3522614230326553,-0.45938940909152537,-1.291528950834147
2018-01-30,-0.5382441308798795,,0.30269522618097267,-0.35596552969464323,-1.5320707655686363
2018-01-31,-1.2751536195169089,,0.4180728141313698,-0.3560529111003488,-1.5919205403288117
2018-02-01,-5.0,,-0.09990576448634016,-0.26132477547414157,-1.7704943843073693
2018-02-02,4.797559586297313,,-4.637858436324996,-0.2233355998597792,-1.8460862657552752
2018-02-05,-2.0200806852016675,,-5.0,-0.024873596349749318,-2.4028527433377587
2018-02-06,-2.326240183291015,,-5.0,-0.10590376229478685,-2.1256914353718837
2018-02-07,1.0917685219368962,,-5.0,-0.08645074210950132,-2.0461283457751533
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207906600441411
2018-02-09,1.6742049464363442,,-5.0,-0.18178904358910522,-1.741068458135568
2018-02-12,-0.5647470260930744,,-5.0,-0.1891321305529129,-1.769769089967539
2018-02-13,0.5959447866716028,,-5.0,-0.15287614749225348,-1.8508185354500546
2018-02-14,-1.6829915727069396,,-5.0,-0.22276973528844218,-1.544366788189652
2018-02-15,2.884072976992373,,-5.0,-0.27091457323569834,-1.4480673648154438
2018-02-16,0.8927155116106579,,-5.0,-0.2696165997709565,-1.4497172415639346
2018-02-19,-0.2616482533109211,,-5.0,-0.3317980001497059,-1.3113796403666216
2018-02-20,-0.3271697168864639,,-5.0,-0.3334583446052559,-1.2213773368125302
2018-02-21,-0.592006302228563,,-5.0,-0.2732233571995098,-1.3489625627694675
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.597524646703043
2018-02-23,0.8072153719151816,,-5.0,-0.23604652345922789,-1.5653490704841053
2018-02-26,1.8889651644018082,,-5.0,-0.23067481470111756,-1.548805566308661
2018-02-27,0.43787826261897206,,-5.0,-0.25091842195857406,-1.4676647907961915
2018-02-28,-1.1740646535104484,,-5.0,-0.2175813671840891,-1.4956679260826165
2018-03-01,-3.0639878630148303,,-5.0,-0.24473657835325907,-1.4551839446235286
2018-03-02,2.6821889399911454,,-5.0,-0.24467029608266344,-1.3717784531597035
2018-03-05,-0.19985206424908214,,-4.813008536508948,-0.26605816644580105,-1.3659909086354822
2018-03-06,0.019732669141578844,,-2.681967634079716,-0.19826321156941268,-1.4467076735870146
2018-03-07,0.20641479461953002,,-3.0626514587432574,-0.1225479650995747,-1.5644650707213432
2018-03-08,0.5223878970536002,,-2.1786304954749163,-0.06401978560783363,-1.6249527461450435
2018-03-09,0.6339610851629673,,1.0231326873887514,-0.05290433953158877,-1.6029943055325198
2018-03-12,0.21843549547453497,,-0.2112974453501604,-0.03377244159153914,-1.6406410970885699
2018-03-13,0.04730560934501812,,-1.2333430554401796,-0.028152970862917976,-1.686796570970172
2018-03-14,-0.1719327119034643,,-1.7949904802032177,0.05804762338512369,-1.8210748000671073
2018-03-15,-4.485757729314768,,-2.1011761159411626,0.05757118322777151,-1.8847562516336316
2018-03-16,-0.02755357604041129,,-2.1610582564136998,0.057058419668502815,-1.843513664324188
2018-03-19,-0.7066967201217408,,-3.8337019155452077,0.035875160592214086,-1.723285509196527
2018-03-20,0.08439547573851967,,-3.279893795085396,0.01321771302874793,-1.6924720251066185
2018-03-21,-0.5219426542114374,,-2.9330096271281176,0.014694417272531785,-1.6009307888201405
2018-03-22,-5.0,,-4.33859751908992,0.03648093215633403,-1.6012819628465034
2018-03-23,0.7617204611100608,,-5.0,0.026513484647640077,-1.5996357722140717
2018-03-26,0.08709640970157355,,-4.9482640962537054,0.0940373239081532,-1.6970188168201827
2018-03-27,0.2842065546467341,,-4.856300331335343,0.13401745572656543,-1.7202584163936527
2018-03-28,-0.47593944961610213,,-4.584925672677364,0.12486502104444742,-1.7012750831680414
2018-03-29,-1.9150377292780945,-0.42177330183414996,-3.6242633693633555,0.20998880366610928,-1.7696624883342265
2018-03-30,-0.051065203155896396,-0.1428204426197234,-3.585093704928947,0.24366937584426349,-1.8834637208381262
2018-04-02,-0.11420695820800507,-0.22264996277024196,-4.406257163801273,0.22710365400271224,-1.8459516028199596
2018-04-03,1.2268216852565437,-0.20014377733012384,-4.183011247987281,0.18926358312920016,-1.8216412221825293
2018-04-04,-0.541758032642974,-0.14187057430502648,-4.034349794004067,0.2571661206045874,-1.9305758027734436
