,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-08-15,-0.28693351328666106,-0.8659372290499118,-0.9747404965939632,0.785726639847638,-0.12791246063854853
2018-08-16,-5.0,-0.847069967790282,-0.28675431358156483,0.7824369504280497,-0.09000257567141401
2018-08-17,-0.23509952113046564,-0.4007997633170401,-0.14240434435711125,0.7456507977233131,-0.009680373818096558
2018-08-20,-0.7543928203037993,-0.37152909589247973,-0.0012590389477614345,0.7864483548457982,-0.01945770026084527
2018-08-21,0.5068283502961456,-0.4520180027015077,-0.19964330986925027,0.7505976503798425,-0.007297147913176682
2018-08-22,0.05506024709222891,-0.3372608632480756,-0.3219935094087282,0.7661071656360088,-0.055809706290149
2018-08-23,-1.0998869665712114,-0.4284636190971349,-0.32225696290692946,0.7431651037703079,0.007223475882249189
2018-08-24,-0.17200780825145462,-0.400868713059931,0.03700090307938346,0.7167787769614293,0.027952645828180696
2018-08-27,-0.3857090218260631,-0.3345802935341668,0.28663403899351414,0.6958701681571936,0.046348213812785394
2018-08-28,0.7185098466077137,-0.18856101969681338,0.18634786703374448,0.6694434375940416,0.07234822752076403
2018-08-29,-0.13980355853098042,-0.1814496058479213,0.30547789670689396,0.6768461051349489,0.10733956031685805
2018-08-30,-0.7827801813161624,-0.3180463278158463,-0.07885965473745833,0.6846532133160039,0.1298176607936158
2018-08-31,-0.059573882331443256,-0.3175015845416669,-0.1616802010235128,0.6790974215686486,0.15347932201486175
2018-09-03,0.13162727453397038,-0.333143604146723,-0.06338058172477223,0.6562494710617875,0.19796932473374695
2018-09-04,-0.10887418520420974,-0.25849966082206655,-0.22160323553736858,0.6461532483500613,0.2478392543070237
2018-09-05,-0.04567950301066793,-0.19194705093543774,-0.49323792217725343,0.7269215664970967,0.18713894890739521
2018-09-06,2.502526782571313,-0.3771475648959728,-0.6887367865610904,0.7683376689442409,0.23536385856339684
2018-09-07,-0.25371698984547947,-0.22393652194657984,-0.7235694559002974,0.7793094681940061,0.2212660109532693
2018-09-10,0.10472651474458207,0.020800120907828977,-0.36972835591235165,0.8057554059950244,0.24346469440312468
2018-09-11,-0.13365233296711096,0.08809405711385833,-0.0010522939809437183,0.8083408679885344,0.21851193662010374
2018-09-12,-0.4374857824968366,0.13090337931369453,-0.0701657544357756,0.8051712262893442,0.23916370878917553
2018-09-13,5.0,0.1429033134683519,0.4133076004104496,0.7811575623029889,0.24738884277992446
2018-09-14,-0.32333656223188284,0.296409508482709,0.28309568982725,0.7836236699137504,0.2506322627819613
2018-09-17,0.07334511038780814,0.4247298834726575,-0.18307253552612285,0.8253951628103167,0.19855276077101758
2018-09-18,0.15261320008060208,0.4868681450675749,0.17560802228746622,0.8133361499359193,0.2515452541462389
2018-09-19,-3.374341568375194,0.49889303028063936,0.2622889758770422,0.8017069871237169,0.2822249163332952
2018-09-20,-5.0,0.5108271843180296,0.49741280009143046,0.776044888469051,0.30381225187212685
2018-09-21,-3.2365296986165237,0.4651486260853915,0.831210001099575,0.7420050371534406,0.3582597708727614
2018-09-24,0.05779725143173179,0.43369859163171337,0.3847027816608651,0.7642965219201261,0.3343870229230856
2018-09-25,2.9077652031624015,0.4332864419726804,0.05392963918238315,0.78808264520611,0.30934649085502264
2018-09-26,2.1243396517463506,0.38094085908467246,-0.07453570500045983,0.7796750184446862,0.2795272278512243
2018-09-27,-5.0,0.7263041591457547,-0.013472484606425326,0.7507637631616585,0.311955821476447
2018-09-28,-5.0,0.8891631901098077,0.19494164401775074,0.7564624156322087,0.32267582656356
2018-10-01,-5.0,0.9518612151306007,0.2123991315476227,0.768865513256472,0.31729073361813387
2018-10-02,5.0,0.7716168165147775,0.19911095895587014,0.7730145995619322,0.29509930826058767
2018-10-03,0.17941779002876337,0.7190263840282798,0.5429884407580524,0.7770855130872976,0.2789937291455083
2018-10-04,-5.0,0.9175614440335884,-0.46411013650626426,0.7629836090572104,0.32753488022439603
2018-10-05,-0.14439673042271367,0.8746457422850987,-0.5035986118061327,0.7572459491339213,0.3504813227231833
2018-10-08,0.5443661860636831,0.7237959517693956,-0.7742596851473812,0.7442487632446027,0.357243985578306
2018-10-09,-0.10236197951641418,0.4301070317329812,-0.902989292499863,0.7276064543394761,0.37097908552939785
2018-10-10,-0.35618779332424383,0.276302213173529,-3.4436344215921344,0.7305107624754305,0.3669766981962683
2018-10-11,5.0,0.12197401240304434,-4.202441363126269,0.7806345241591119,0.2878258910830803
2018-10-12,0.07784859847819839,-0.11398734881530027,-3.3870900794622,0.7697454230313314,0.2564389970128624
2018-10-15,0.4123044281363106,-0.19345550765722516,-3.241268826295071,0.7133231338392574,0.2941583236188126
2018-10-16,0.1848923036998996,-0.18340497940992612,-1.9243319351849726,0.7055126520272328,0.3085580800512001
2018-10-17,-0.21628075599443872,-0.1655129165862281,-1.8108964051429615,0.708914431200337,0.2839943425315552
2018-10-18,-4.151651028931883,-0.17130139514440063,-2.746302134191573,0.7162501555868211,0.2772248090593319
2018-10-19,-4.251312356949654,-0.19012206146578775,-2.5640502252856283,0.7143952010127347,0.23443964789056074
2018-10-22,2.548847180244133,0.018023239472149975,-2.448209307178432,0.704321393100023,0.2405688233489212
2018-10-23,0.29175731871337846,-0.36628682413338964,-2.807603392441949,0.6949011253592368,0.2551813537179983
2018-10-24,-0.620355105056283,-0.40971026511474057,-3.751987271994901,0.6890301278382603,0.2679645215442999
2018-10-25,-5.0,-0.6578616000540828,-3.342043390642294,0.6811087160172571,0.26003370572747625
2018-10-26,1.9372507773806764,-1.0128432429991567,-3.495199256236626,0.673618276006767,0.25273400156942455
2018-10-29,-0.0868750896067399,-1.1153374571398609,-3.4200634911807373,0.6983092298320828,0.24255540296010605
2018-10-30,0.07803130760427121,-0.9827928241379938,-3.1346519568485767,0.6897250853703404,0.25932776888523285
2018-10-31,0.4651015688645191,-0.8927322057534971,-2.396036807605056,0.6870753654478516,0.27182139687845763
2018-11-01,-5.0,-0.7532530782643836,-1.777125015017183,0.6709020026351848,0.30738507510228813
2018-11-02,0.1993199762270042,-0.7832485770053861,-1.5975108280214871,0.6590488558527579,0.3224308494087556
2018-11-05,1.4664629929428992,-0.5528074986395933,-1.5828270721587467,0.6501053641761874,0.362730589925988
2018-11-06,0.08718744679712344,-0.35350577014742796,-1.337657141332628,0.637758524128331,0.3540970260739401
2018-11-07,-0.46109180708387854,-0.12653020109618332,0.0886789523661902,0.6256838849605664,0.39527317731661127
2018-11-08,5.0,0.24824795535097088,0.33640584474275376,0.6352078175662568,0.38902968945554717
2018-11-09,-0.08207668102642712,0.4983618608183386,-0.14082161801606938,0.6443622965879046,0.42039484064439864
2018-11-12,0.18179925897494859,0.4209301927996759,-0.6131323240897084,0.6484950211887784,0.4091144595281459
2018-11-13,-0.259097419259067,0.3823675516177064,-0.8333931180357792,0.6413970782450017,0.3763535390254019
2018-11-14,-0.4931298847171107,0.0006645885654655346,-1.1853409106349433,0.733844419421499,0.26409853582179416
2018-11-15,-5.0,-0.24329281272841344,-0.7989609144703772,0.7406111576700175,0.2746692179254742
2018-11-16,0.06213264013967589,-0.6077622684270517,-0.540889864256566,0.746650791899045,0.25959156469622335
2018-11-19,-5.0,-1.0691190446678125,-0.857112222223546,0.8816753487960932,0.11690766923683554
2018-11-20,1.0668428343472138,-0.7548747664632451,-1.3234761313400865,0.974571544588906,0.015934242306233592
2018-11-21,0.560201002672955,-0.6396796787615437,-0.6475806951806932,0.9395162810972258,0.04270386491234005
2018-11-22,-5.0,-0.3613892093293205,-0.6391632758198992,0.9962633152964999,-0.015565416697242554
2018-11-23,-0.2099820844521409,0.007564253047020161,-1.0433608318625247,1.0018871858297518,-0.026767209989814803
2018-11-26,1.8296897879190264,0.20334919092694992,-0.22428290966490055,1.1566130570313837,-0.18481603003204375
2018-11-27,5.0,0.31725628413679097,-0.16027166519446048,1.1408112539382231,-0.1516314142466141
2018-11-28,-0.01994808753157224,0.14516589530764035,0.163248625952604,1.0212326874958213,-0.028225904053369666
2018-11-29,-5.0,-0.2961018252645959,-0.08071460908205556,1.0165678801463462,-0.025369794038451205
2018-11-30,-0.4188923835578874,-0.1939574179471822,0.03511787272070945,1.0747198944847465,-0.10738683623820999
2018-12-03,-0.4069909304950373,-0.5411783261237791,0.39093401733534944,1.0963802609087163,-0.11053783273678792
2018-12-04,0.09349406202713373,-0.728324023813362,-0.6362090834807277,1.0625925230271958,-0.04781581403372323
2018-12-05,-0.03791748679821887,-0.874625471526716,-0.45763151500057414,1.1048342673715341,-0.09335525894151601
2018-12-06,-5.0,-1.217600861862193,-0.6503645745259601,1.168522986265459,-0.15748904201624342
2018-12-07,-0.8630535534892885,-1.3789440843967733,-1.4654320294227476,1.1889819100279482,-0.18817630064158522
2018-12-10,-2.1793758295479493,-1.2517549247594772,-1.283026303547394,1.1469250431494107,-0.13591021020629862
2018-12-11,3.341953041613503,-1.2034540868819152,-0.9885156383727446,1.1594788133110123,-0.17188660974735454
2018-12-12,0.8861190121715243,-0.7251060648919975,-0.6524995682374269,1.1327845258465017,-0.14317601320262513
2018-12-13,3.5529150436103434,-0.4916448373443048,-0.5296348446834693,1.1789923638012096,-0.1148383464612063
2018-12-14,-0.23240419477624777,-0.3068444716917367,-0.7454059048139271,1.19444110868415,-0.12517463688027325
2018-12-17,0.0003057127081948224,-0.2638821854359922,-1.301303318325766,1.0951171953122436,0.023112080582498046
2018-12-18,-0.2652319029912497,-0.5186221096708328,-1.328435403438455,1.0457886669716259,0.16393140118976743
2018-12-19,-5.0,-0.8819305604551424,-1.0718314300188678,1.0286435952663284,0.23785276942527064
2018-12-20,-5.0,-1.3691784793116641,-1.1885815515520046,0.9188853173952239,0.3443174009055112
2018-12-21,-3.2525695785972535,-1.1903201214171863,-1.4272431512021235,0.9814891537351307,0.3288219646809587
2018-12-24,0.5115626056981661,-1.3001037257079315,-2.1590819179368754,0.9345480066882165,0.3761743830743342
2018-12-25,0.6685496185115727,-1.6185897813627368,-1.99307524250982,1.0078831128074353,0.3664949843452395
2018-12-26,-0.09493120829863966,-1.8321109570349865,-1.2421655614578635,0.9939253250334612,0.37778878206403343
2018-12-27,-5.0,-1.336379568073703,-1.202665433529924,1.0495279519735958,0.23004807400911473
2018-12-28,-2.0048727017187087,-1.6320984569410633,-1.364431482036055,0.9692201233807871,0.3157703391017598
2018-12-31,-0.06896954053077041,-1.9212628780924899,-1.0725059469504323,1.0166356795782672,0.3162005083126516
2019-01-01,-5.0,-1.858919609226457,-1.0152237438700666,0.9730200373219445,0.41166234455334705
2019-01-02,-0.07918888844922642,-1.8770257504059464,-0.8951327726260726,0.9337598773278767,0.5270792455741369
2019-01-03,-0.6226867191835272,-2.1971495095918665,-1.4098676926502403,0.9585249457769545,0.5904408043621111
2019-01-04,5.0,-2.3087030388079532,-0.004145314090037685,0.9507451203103781,0.6866612289858247
2019-01-07,4.515904465599892,-1.8890535523360774,-0.12184868390962787,0.9053015889855747,0.8099685787965499
2019-01-08,0.027721478947115352,-1.809027520609615,0.3950354862175256,0.9021672135965758,0.7793038757911331
2019-01-09,0.17357534371452585,-1.7885531617300734,0.45254271982178096,0.89856718499484,0.7724136216973818
2019-01-10,5.0,-1.7978491133759265,0.5073044623775127,0.9959356849258447,0.5524259082852367
2019-01-11,0.32808812298714984,-1.6676374357223553,0.3520193459651081,0.9900785656981028,0.6233142292706507
2019-01-14,0.1873477339324711,-1.5447649286209564,0.14489073821732348,0.9745782723190556,0.6732463461322516
2019-01-15,0.7249843165422031,-1.3845705323153712,0.7541548656853427,0.9813768429394913,0.5109564737875578
2019-01-16,-0.8156471391661081,-1.1327062634204066,1.0342152282900274,0.9597174169645175,0.44681064659035735
2019-01-17,-0.4421031689757792,-0.7005074489011384,1.1957849323495018,0.9399720943450464,0.44682885924712534
2019-01-18,-0.8918950682199742,-0.693614210040652,1.6325869294679154,0.9419442308512139,0.31359811419395567
2019-01-21,-5.0,-0.439107886306218,1.502472512142634,0.9644064775079058,0.337678474540419
2019-01-22,0.2194687694078426,-0.3942388501804969,1.2562734421481012,0.952855251060524,0.29687669251734183
2019-01-23,3.324610497493137,-0.2229163950965729,1.7037512619299113,0.9573800631579532,0.39337467328585224
2019-01-24,-5.0,-0.39494273409895553,2.064743216438787,0.9493316142853964,0.40693793783514665
2019-01-25,-3.5734765236936443,-0.19696657159128061,1.6445489989142237,0.9419760558556926,0.48470026391741045
2019-01-28,5.0,0.1589805398835107,1.250910010881569,0.9764041622230506,0.2939862724990759
2019-01-29,0.5789776912109873,0.31474450005522864,1.1882241318846865,0.9769193851082807,0.36474660088397154
2019-01-30,-0.45618741478831804,0.4557068089363943,1.3571969945027897,0.960825951693971,0.35887570588571
2019-01-31,-5.0,0.6744905453515317,1.398313603482904,0.9673268949400524,0.3251717317253711
2019-02-01,0.17847852512848017,0.8121307900607803,1.7815999682064048,0.9506314533960422,0.37428887060036625
2019-02-04,0.8345046009301731,0.6690908237920488,1.5328690259372426,0.9526377871697199,0.3632947489164186
2019-02-05,-5.0,0.6122145159583398,1.4405941029408087,0.9431223359367106,0.29279206921263534
2019-02-06,3.9932215118253045,0.41921629935653343,1.2365819985936226,0.9553593044536415,0.27106154104551833
2019-02-07,5.0,0.4628808600171289,1.000048894870106,0.9579450667060154,0.26056785880259287
2019-02-08,-0.326127558891464,0.3187351451021879,1.1372182004593123,0.8756063095465315,0.663312823750269
2019-02-11,0.40809993472970574,0.34710091590067277,1.2329746844680245,0.8708491264578869,0.692329947236695
2019-02-12,0.3199569992436811,0.4290469091907902,1.348251077732796,0.8551876253980569,0.7044913984867022
2019-02-13,0.6744671399118798,0.5429391405351494,1.341652992487088,0.8486490913236845,0.7156175653849872
2019-02-14,-5.0,0.3988811791310766,1.2496557020328685,0.8412700379546523,0.7875234157645347
2019-02-15,0.8258086329224101,0.07076696376137993,1.319554446468256,0.8360863671490234,0.8220023137597454
2019-02-18,-5.0,-0.09026144038843928,1.5143450786172061,0.7542919579523644,1.0499595632619891
2019-02-19,0.3797820478436739,0.21932996634265317,1.4172702045304042,0.73930311008573,1.1418357941282444
2019-02-20,5.0,0.22996468104376835,1.60130882312169,0.7169145454780133,1.1492448782594697
2019-02-21,-5.0,0.12117060696947687,1.4447525405353248,0.7254133517739575,1.2118540333456362
2019-02-22,1.3148496930509805,0.366917597244285,1.5997208196903345,0.7075968352973001,1.2082319927246448
2019-02-25,-5.0,0.37640841243956275,1.2048340243667115,0.7399000481145098,1.0069677287812837
2019-02-26,5.0,0.20737434107655514,1.1523501453871474,0.7448179966811732,1.0207171583950954
2019-02-27,-0.320447429762534,0.21519686376319533,1.2049701693160122,0.7384614366311651,1.0509142370738374
2019-02-28,5.0,1.338150067187264,0.9440199540651621,0.7322466560318379,1.0685847994292532
2019-03-01,-2.125556079143509,1.7384458440504813,1.0517889857165024,0.7268998693897165,1.080685690306524
2019-03-04,2.4901328770773072,1.2075483570375556,0.8267694403104952,0.7460226728160918,1.0153624212716819
2019-03-05,-1.1151764805276585,1.213717235973735,0.7405620909425951,0.7027312495936445,1.1864473069856483
2019-03-06,-0.05357960129793149,1.1051647916118315,0.5559220319087428,0.6974060700206596,1.2006151076927232
2019-03-07,5.0,0.9692192604148145,0.5861349905519133,0.692431064766566,1.2031156958490048
2019-03-08,2.515950538324495,0.49700085350420714,0.6489773357002679,0.6915812229325715,1.192711723511619
2019-03-11,1.3461633811923321,0.4925327757709348,1.0499382657843561,0.689721682940605,1.0235775322305956
2019-03-12,0.2932276620319863,0.46510547799052054,1.109490945307833,0.6841886858376112,1.082195019576971
2019-03-13,0.24227365168699677,0.0833855640171066,1.0167296269268926,0.6769341377599913,1.0852988534068515
2019-03-14,-5.0,0.13670336940054184,0.9584690858428977,0.6642303754999919,1.0392501337842521
2019-03-15,0.27132305092472453,0.31050206931188684,1.0815126408085611,0.6509215919117086,1.0387812260896434
2019-03-18,0.26300305673670826,-0.04367053487005315,0.9638339798400483,0.6353962167297657,1.0664469165206019
2019-03-19,-5.0,-0.015264116762006666,0.8926723183514887,0.6252597754596971,0.8629543240692281
2019-03-20,1.318214007250057,0.13088529527978018,0.775047790855417,0.6214810522709646,0.910456883627628
2019-03-21,-5.0,-0.6685813167093255,0.9973895350142242,0.636014600035486,0.7918528714363493
2019-03-22,0.5330421865338378,-1.8904310059066696,0.26953929681475575,0.6368276690280669,0.8477522411336842
2019-03-25,-5.0,-2.106793432498495,0.22802619940911564,0.6549006769361307,0.7572593384666298
2019-03-26,5.0,-2.135095082563123,0.5068637295557984,0.6487803287009001,0.8819282829124301
2019-03-27,-0.5097052700638838,-2.1259703075313903,0.3939250131083628,0.6222329130680675,0.9185740564237306
2019-03-28,-5.0,-2.2574533873193054,0.6567729496702941,0.6242298739207082,0.9308764550665778
2019-03-29,-0.12396430899805673,-2.264746673495749,0.7447984147436706,0.6149547168841631,0.9121752526346055
2019-04-01,0.11449235592163287,-1.9713346452567686,1.0304878584842938,0.6007016342003345,0.9213999241059323
2019-04-02,1.512992718571613,-1.736802657404055,0.9939984959417227,0.43645455230488733,1.5524153413620168
2019-04-03,0.5031634743062054,-1.578255922130224,1.2552618694867268,0.4187500810624609,1.5337218656696698
2019-04-04,-5.0,-1.2341778854039778,1.2092494456272653,0.4290266883788259,1.4578711094200034
2019-04-05,-0.619704365903023,-0.6788561630253473,1.3830434122515647,0.4057327453548833,1.5479653743188884
2019-04-08,1.45726546921163,-0.6866114441266565,1.218314476638551,0.3555779886662692,1.7124353544837405
2019-04-09,-0.027973852992854535,-0.985363089839929,0.8603021611415813,0.36207048696634836,1.6992916703831948
2019-04-10,0.19007975079591283,-0.9361007307106496,0.883030017939315,0.3324727348938864,1.7774373259324443
2019-04-11,5.0,-1.0594157823623516,0.9920016366224648,0.3825934745307077,1.5956328751268904
2019-04-12,4.406716181381059,-0.7546355974294682,0.9534872454590115,0.37774415741379835,1.6165577963502304
2019-04-15,0.46310276257324556,-0.3480500805150321,0.9583947324062597,0.38514932575931815,1.5666994646669234
2019-04-16,0.26927621647939115,-0.4330489106275196,0.8955522995339794,0.3511727242668669,1.6281361566248789
