,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-11-11,,,,-0.5222828945942203,0.24967071450590192
2016-11-14,,,,-0.4553561116742394,0.09592938781217888
2016-11-15,,,,-0.4743407412935156,0.17124674377849153
2016-11-16,,,,-0.5936666998864959,0.5466423722293083
2016-11-17,,,,-0.5766451193325521,0.5031434974986498
2016-11-18,,,,-0.6172780630543305,0.6187365385689799
2016-11-21,,,,-0.5547093800093962,0.35036064734911104
2016-11-22,,,,-0.6012107955435919,0.013614658970919194
2016-11-23,,,,-0.5672190101281174,-0.07468707080910054
2016-11-24,,,,-0.5416982661779566,-0.2591142352406776
2016-11-25,,,,-0.5366660074429532,-0.3178281562875751
2016-11-28,,,,-0.488073189213248,-0.5826828636695939
2016-11-29,,,,-0.4798088751668397,-0.7169328025987192
2016-11-30,,,,-0.5198812149515039,-0.6798154460556914
2016-12-01,,,,-0.5648700470834672,-0.7435655096093382
2016-12-02,,,,-0.6524698220172872,-0.15214890767778774
2016-12-05,,,,-0.5583224922857506,-0.5016787632943269
2016-12-06,,,,-0.5788063539074906,-1.1843406362837776
2016-12-07,,,,-0.5972626057991485,-1.0462533817357074
2016-12-08,,,,-0.6066876421417312,-1.0709327629860523
2016-12-09,,,,-0.6016461060105781,-1.3576313063838144
2016-12-12,,,,-0.6072247342971069,-1.175492545581182
2016-12-13,,,,-0.5963884835909463,-1.0136496479528927
2016-12-14,,,,-0.5898636233130525,-0.6590564309440278
2016-12-15,,,,-0.5671775712421815,-0.49195666079967093
2016-12-16,,,,-0.5920184598406318,-0.5367458969036669
2016-12-19,,,,-0.6063555233433595,-0.6715342233464321
2016-12-20,,,,-0.6279842639127293,-0.3923191414449201
2016-12-21,,,,-0.7563268803273124,0.019535761839714765
2016-12-22,,,,-0.874042510086338,0.488327936001619
2016-12-23,,,,-1.0921043889404092,1.0582883490353199
2016-12-26,,,,-1.0189783034046174,0.8586817001365988
2016-12-27,,,,-1.107470531594557,1.1551816638798043
2016-12-28,,,,-1.2529812673236016,1.7056794419950692
2016-12-29,,,,-1.2367144624646726,1.5629566766210707
2016-12-30,,,,-1.1831343091794284,1.5744256765079352
2017-01-02,,,,-1.3711646285317902,1.956639711531797
2017-01-03,,,,-1.4380656170612152,2.4068370306372833
2017-01-04,,,,-1.7840902194737132,3.3530841349923604
2017-01-05,,,,-1.3228130731723142,1.9173619507459536
2017-01-06,,,,-0.912187740504559,0.49780418220380546
2017-01-09,,,,-0.8969784074037885,0.4803531219903888
2017-01-10,,,,-0.9084143180730105,0.4332434672419957
2017-01-11,,,,-0.358781919192633,-1.2895183001591521
2017-01-12,,,,-0.4742338199599061,-0.849939391194447
2017-01-13,,,,-0.5511969812038344,-0.5511832704173011
2017-01-16,,,,-0.5657251361762916,-0.3709605441537183
2017-01-17,,,,-0.8693472380903431,0.5303587434229222
2017-01-18,,,,-0.7768047528653621,0.19497611877794915
2017-01-19,,,,-0.8186629026152239,0.03884414304206691
2017-01-20,,,,-0.793804134656434,-0.21080282166750935
2017-01-23,,,,-0.8740791047990202,-0.2704619308316063
2017-01-24,,,,-0.7572528139854774,-0.26433059870408004
2017-01-25,,,,-0.7862951200365852,0.14716093332993022
2017-01-26,,,,-0.8404817641507247,-0.05435709132292429
2017-01-27,,,,-0.8340099569251794,-0.22058769549164708
2017-01-30,,,,-0.8058635718861705,-0.17589389573048855
2017-01-31,,,,-0.984504887926104,0.2503020667018993
2017-02-01,,,,-1.047639424619084,0.3396887478651672
2017-02-02,,,,-1.1159375254704382,0.10104775832766479
2017-02-03,,,,-1.166013778564359,0.9256175307686652
2017-02-06,,,,-1.1656835214567016,1.5093888058068967
2017-02-07,,,,-1.2286010919566948,1.914419997812035
2017-02-08,,,,-1.2197753849481274,1.8110779982680623
2017-02-09,,,,-0.9670637909978925,1.8037164386967133
2017-02-10,,,,-0.9397635941684701,1.5510155273194077
2017-02-13,,,,-0.9227141186517201,1.3202820787380782
2017-02-14,,,,-0.9582248453800545,1.362472277957775
2017-02-15,,,,-0.9585646287893779,0.9861786094300099
2017-02-16,,,,-1.0184581939593573,1.3612559031876519
2017-02-17,,,,-1.0564835959452241,1.459200815764004
2017-02-20,,,,-1.1284796946992854,1.8169975591876153
2017-02-21,,,,-1.215426310557341,2.059427011423778
2017-02-22,,,,-1.19542119036731,2.1419962262682644
2017-02-23,,,,-1.3338281627570794,2.561099634979419
2017-02-24,,,,-1.343328373356024,2.568230217484436
2017-02-27,,,,-1.3329182803346946,2.530118269217743
2017-02-28,,,,-1.3110336895103782,2.2757931585019113
2017-03-01,,,,-1.424578864596445,2.3017924964266157
2017-03-02,,,,-1.4965008962452817,2.464393378815853
2017-03-03,,,,-1.5488063958583373,2.468412741671371
2017-03-06,,,,-1.5024638365140564,2.3616054205493713
2017-03-07,,,,-1.3408802251979681,2.0030502066484215
2017-03-08,,,,-1.1071812551028517,1.2847225401401858
2017-03-09,,,,-1.217648596410317,1.5590478405625543
2017-03-10,,,,-0.978316464527795,1.1984549554293666
2017-03-13,,,,-1.3149230890142853,2.154744518212384
2017-03-14,,,,-1.33374544009599,2.167539822248758
2017-03-15,,,,-1.3531050067463402,2.136626210297213
2017-03-16,,,,-1.1559501460975117,1.6738705370933535
2017-03-17,,,,-0.8641297866100991,0.8545149418338632
2017-03-20,,,,-0.6882315500377593,0.24806803030342425
2017-03-21,,,,-0.9051402971990931,0.5997678922685266
2017-03-22,,,,-0.6578475971856866,-0.27094776972352247
2017-03-23,,,,-0.616414840269205,-0.32415889576403706
2017-03-24,,,,-0.22706364299995024,-1.4889722910039074
2017-03-27,,,,-0.6127971931558094,-0.6038747620480254
2017-03-28,,,,-0.611686346179017,-0.605497704255984
2017-03-29,,,,-0.5784649708917594,-0.6167547999534365
2017-03-30,,,,-0.5200665592899206,-0.9647582441671096
2017-03-31,,,,-0.6758750968216334,-0.6679711407532334
2017-04-03,,,,-0.9043776196871558,-0.36414686940396696
2017-04-04,,,,-0.8615003694880883,-0.1618651405813482
2017-04-05,,,,-0.8216697763310284,0.001283207717029045
2017-04-06,,,,-1.0006557389684965,0.6496099577022935
2017-04-07,,,,-0.9701870351634213,0.49108776249404795
2017-04-10,,,,-0.9827430965523959,1.0242123875833884
2017-04-11,,,,-1.0290006759785775,0.7846309512481373
2017-04-12,,,,-0.9972811176882275,0.6892407497673707
2017-04-13,,,,-0.8837825834495863,0.47290935390489525
2017-04-14,,,,-0.8677939493366449,0.41864430064274427
2017-04-17,,,,-0.9276616604668423,0.8303576143922723
2017-04-18,,,,-0.9697724970439466,0.8974018061752396
2017-04-19,,,,-0.946655109473901,0.6860705052813543
2017-04-20,,,,-0.9836436658160885,0.8014697461856811
2017-04-21,,,,-0.9489089791676047,0.7759018684666361
2017-04-24,,,,-1.0103164244880503,1.167803616691303
2017-04-25,,,,-1.0432067212240077,0.8640492263433511
2017-04-26,,,,-1.065360389220551,0.780507049555975
2017-04-27,,,,-1.1177224080166464,0.9254982582583524
2017-04-28,,,,-1.0720986506574424,1.0417467847468413
2017-05-01,,,,-1.2990719145474046,1.3541063051505822
2017-05-02,,,,-1.3577934815587176,1.2822228702782628
2017-05-03,,,,-1.4186948713357415,1.387914299127104
2017-05-04,,,,-1.4909502886692603,1.5216881807973455
2017-05-05,,,,-1.507415538777746,1.4298005536406917
2017-05-08,,,,-1.808703411987449,2.0990003454248476
2017-05-09,,,,-1.8433660161451124,2.3242697866110653
2017-05-10,,,,-1.883937054323722,2.348566252500557
2017-05-11,,,,-1.9737675908240637,2.4222445917146715
2017-05-12,,,,-1.731848639013501,1.9863956184365656
2017-05-15,,,,-1.7213782438318201,1.9628124257094584
2017-05-16,,,,-1.684662824920822,1.8483308579055449
2017-05-17,,,,-1.8372564447845616,2.096467358530181
2017-05-18,,,,-1.8983058651424156,2.215291439925626
2017-05-19,,,,-2.0359012964274923,2.4024590977691815
2017-05-22,,,,-2.264233561568103,2.840668005374471
2017-05-23,,,,-2.4517701505506664,3.070189412725215
2017-05-24,,,,-2.595777556827437,3.2925556971693757
2017-05-25,,,,-2.409821455514342,2.8401304268953558
2017-05-26,,,,-2.2530772311319636,2.4354523178321603
2017-05-29,,,,-2.292303237876663,2.406323500612123
2017-05-30,,,,-2.1736217580330504,2.0459721844132734
2017-05-31,,,,-2.3132532463362048,2.197227647689014
2017-06-01,,,,-2.454628434073555,2.4075163634793104
2017-06-02,,,,-2.539703752146719,2.5673106139881563
2017-06-05,,,,-2.745788254227403,3.038798782113048
2017-06-06,,,,-2.923102289576543,3.123191654487702
2017-06-07,,,,-2.7768834168268297,2.925703451108619
2017-06-08,,,,-2.847443998252761,2.8868276758142817
2017-06-09,,,,-2.851182458757222,2.8125789980660016
2017-06-12,,,,-2.6470098139498814,2.535382091766116
2017-06-13,,,,-2.6941592759209607,2.622921261693023
2017-06-14,,,,-2.438614453433025,2.273142517179758
2017-06-15,,,,-2.3769372462534455,2.0304995044174086
2017-06-16,,,,-2.427067554297771,1.90441551600261
2017-06-19,,,,-2.484087288781388,1.9017874010934812
2017-06-20,,,,-2.6150522009101875,1.984747152405992
2017-06-21,,,,-2.518052569281757,1.8680565729655587
2017-06-22,,,,-2.457113747541773,1.5512588747339355
2017-06-23,,,,-2.4681749801437856,1.6940669418225476
2017-06-26,,,,-2.139655739637685,1.3085553888371166
2017-06-27,,,,-2.209035114491761,1.3108864829485534
2017-06-28,,,,-2.2156320182701927,1.321281560933649
2017-06-29,,,,-2.144373911604433,0.9172388958175642
2017-06-30,,,,-2.055364468189378,0.918406646463075
2017-07-03,,,,-2.124650413299314,1.1771406521912084
2017-07-04,,,,-2.1516897634637733,1.0194935548647095
2017-07-05,,,,-2.1358355314738047,0.8999834437647387
2017-07-06,,,,-2.1212863383390146,1.198126461845841
2017-07-07,,,,-2.006480271180117,0.9271633736589505
2017-07-10,,,,-1.8088292140791868,0.6172360398902506
2017-07-11,,,,-1.7505973237188037,0.6749365792230634
2017-07-12,,,,-1.815707903291211,0.6219961721328982
2017-07-13,,,,-1.7369078562979574,0.6654462877090019
2017-07-14,,,,-1.5435840505241103,0.3983946181883777
2017-07-17,,,,-1.509314969382411,0.3526390970364947
2017-07-18,,,,-1.613802762319789,0.3974934179133684
2017-07-19,,,,-1.5254003078891256,0.2543412100899859
2017-07-20,,,,-2.09730802427006,1.1352190625010385
2017-07-21,,,,-1.9133133353010736,0.8301333143995845
2017-07-24,,,,-1.967270826881344,0.8983460305866415
2017-07-25,,,,-1.7557406792828367,0.7134012009275872
2017-07-26,,,,-1.686535425261018,0.47573879901465654
2017-07-27,,,,-1.7998847417053803,0.5263873100366417
2017-07-28,,,,-1.8947010070322847,0.6587147461670881
2017-07-31,,,,-1.919666377277671,0.6991307025162664
2017-08-01,,,,-1.7444042919654645,0.32418209549573296
2017-08-02,,,,-1.7209918979123127,0.21454107200606629
2017-08-03,,,,-1.7927822843117098,0.21459749481443413
2017-08-04,,,,-1.8345326121680843,0.3789822397566578
2017-08-07,,,,-2.166888799878851,1.0363351604186775
2017-08-08,,,,-2.152051582137408,1.1084694554559926
2017-08-09,,,,-2.062177741273753,1.038337437584405
2017-08-10,,,,-2.0640558019015716,0.98056040546505
2017-08-11,,,,-2.2316842800659398,1.2703873900332763
2017-08-14,,,,-2.618922998657149,1.918934091825782
2017-08-15,,,,-2.5097885636105217,1.6719962830183086
2017-08-16,,,,-2.6081108403250672,1.6435092324260259
2017-08-17,,,,-2.56002279522254,1.5112940789120848
2017-08-18,,,,-2.4451239161300276,0.8251518659213386
2017-08-21,,,,-2.3230687454111,0.6823458936202907
2017-08-22,,,,-2.3498740664584714,0.7386432597778504
2017-08-23,,,,-2.33991357421579,0.9030427766798877
2017-08-24,,,,-2.403834619891067,0.9918643946584617
2017-08-25,,,,-2.3815688253642078,0.903774541613774
2017-08-28,,,,-2.3428133702304206,0.7397168207687552
2017-08-29,,,,-2.4135964189869017,0.7895503035275061
2017-08-30,,,,-2.3609024104412537,0.8643750977671493
2017-08-31,,,,-2.3832313108901344,0.9496639739611368
2017-09-01,,,,-2.427611352544988,0.918555138732968
2017-09-04,,,,-2.0330746981239503,0.42522683134562245
2017-09-05,,,,-2.049143191734016,0.13634768550649595
2017-09-06,,,,-2.1362576215006617,0.25422097065070015
2017-09-07,,,,-2.117733393900932,0.3145975383868857
2017-09-08,,,,-1.9153365648339122,0.004556776606885392
2017-09-11,,,,-1.8442389077157835,-0.02079508296968199
2017-09-12,,,,-1.784256084551405,-0.2520799176347296
2017-09-13,,,,-1.6227648722856147,-0.5072790019301382
2017-09-14,,,,-1.189317816170482,-1.2710401990886897
2017-09-15,,,,-1.4541199033448513,-0.7996503658016244
2017-09-18,,,,-1.6369267294337346,-0.24917152671550227
2017-09-19,,,,-1.5530535138296728,-0.42755018364917147
2017-09-20,,,,-1.5295004666023237,-0.5020583493187668
2017-09-21,,,,-1.3671074003530728,-0.6694044141754797
2017-09-22,,,,-1.3475769043919663,-0.7801551873952416
2017-09-25,,,,-1.4645109405725738,-0.5895749684843321
2017-09-26,,,,-1.4183412079373083,-0.6606600444831312
2017-09-27,,,,-1.5329127297722442,-0.4287525177962544
2017-09-28,,,,-1.4846557690933795,-0.4940269810462169
2017-09-29,,,,-1.4201170881478866,-0.6209580060870662
2017-10-02,,,,-1.4653705729890958,-0.49305383975674527
2017-10-03,,,,-1.4049579905948322,-0.4035116146130131
2017-10-04,,,,-1.3517418693494476,-0.48350376645273163
2017-10-05,,,,-1.3772748527492042,-0.4030762292564799
2017-10-06,,,,-1.3549424695405234,-0.3507201348181089
2017-10-09,,,,-1.4643629149149078,-0.013477579868786943
2017-10-10,,,,-1.454762328818797,0.000984564455055783
2017-10-11,,,,-1.452356213935842,0.069532631343932
2017-10-12,,,,-1.6260974464214244,0.49850293460807976
2017-10-13,,,,-1.6284935785686157,0.771467306779969
2017-10-16,,,,-1.5902864269422206,0.6576792949782807
2017-10-17,,,,-1.5072468987642529,0.15991195351103857
2017-10-18,,,,-1.4489528511287597,0.22554426983476894
2017-10-19,,,,-1.4409284254794832,0.2260454277207422
2017-10-20,,,,-1.4765980215231516,0.5051385509323361
2017-10-23,,,,-1.3920147875737579,0.4677984257235596
2017-10-24,,,,-1.206313391359837,0.03588469170018793
2017-10-25,,,,-1.154284941374901,0.062017385621473235
2017-10-26,,,,-1.0970579896144865,-0.017394949282960304
2017-10-27,,,,-1.0154641373383577,-0.059651054316170384
2017-10-30,,,,-0.9739819419944729,0.06426435816405467
2017-10-31,,,,-0.9367588171898112,0.006109518734778897
2017-11-01,,,,-0.9695162129302176,0.05057954572648721
2017-11-02,,,,-0.9860220644469349,-0.019505460595893184
2017-11-03,,,,-0.9565698838431648,-0.04886950085966752
2017-11-06,,,,-0.8924910604488914,-0.08385367685509372
2017-11-07,,,,-0.884008964580671,-0.1554445685379493
2017-11-08,,,,-0.9010877620886398,-0.13932827760357697
2017-11-09,,,,-0.8269131365399286,-0.47293970552370584
2017-11-10,,,,-0.7223971389917594,-0.7615199324785235
2017-11-13,,,,-0.6914507357263225,-0.8860217328382569
2017-11-14,,,,-0.685788045511637,-0.8994617706188632
2017-11-15,,,,-0.7581289379312853,-0.6401914026100839
2017-11-16,,,,-0.8022961292997273,-0.45194024392087684
2017-11-17,,,,-0.757995340243251,-0.5219561036135413
2017-11-20,,,,-0.8030628107862655,-0.4151179916511203
2017-11-21,,,,-0.7680003801396315,-0.5036350498346089
2017-11-22,,,,-0.767115054156548,-0.3796766631021076
2017-11-23,,,,-0.7233119089070724,-0.5208127466732896
2017-11-24,,,,-0.7284645283289545,-0.5633186804291048
2017-11-27,,,,-0.8730410182959188,-0.14639525764181163
2017-11-28,,,,-0.8675671357208531,-0.22630780186837188
2017-11-29,,,,-0.8297642710104502,-0.40066123655768443
2017-11-30,,,,-0.8513550940761301,-0.19896446521930433
2017-12-01,,,,-0.9029638427462433,-0.12637130672319186
2017-12-04,,,,-0.9433622468460601,-0.06237851263068161
2017-12-05,,,,-0.9453360191630424,0.016757961403121798
2017-12-06,,,,-1.0913552475597015,0.47768706955877466
2017-12-07,,,,-1.2836710421977953,1.0074384814601165
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493314276744742
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816508008542956
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813983025210775
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304173085101717
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554187577298277
2017-12-15,5.0,,5.0,-1.1766123889934756,0.752780815369358
2017-12-18,5.0,,5.0,-1.2286035848719064,0.92757581502891
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146885589063504
2017-12-20,2.875764218349309,,5.0,-1.0866535378806197,0.6717952485214193
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683629326937846
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095952884272564
2017-12-25,1.3799903463159136,,5.0,-0.9126483641226143,0.1559215570824702
2017-12-26,-0.1960800025655408,,5.0,-1.0173263554800156,0.2818072214168093
2017-12-27,-2.6460877352207737,,2.137258966287541,-0.9950143447574076,0.20620057611908804
2017-12-28,-5.0,,2.8771548761195085,-0.9171671547694684,-0.0157350302712186
2017-12-29,-3.4917510739445006,,-1.670051664263218,-0.9108752311572177,-0.029352222356691285
2018-01-01,-5.0,,-1.284332303477153,-0.8411212837252549,-0.22616015629743766
2018-01-02,0.3501549426975192,,1.7965146264495553,-0.9010490782148685,-0.08351801978475965
2018-01-03,5.0,,3.611780140834021,-0.8937297049297989,-0.08667165355207344
2018-01-04,-5.0,,4.581680131760407,-0.9026747034170035,-0.29313797221437504
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26078922031773255
2018-01-08,3.2861958434915577,,4.924925319613432,-0.8629215264092848,-0.4889018950708822
2018-01-09,-0.1803605095801199,,3.337379589403207,-0.8203226233472267,-0.6972983482427926
2018-01-10,1.9122755788374008,,2.6882307610028575,-0.8292903328654309,-0.7152829297917458
2018-01-11,1.557646294850701,,3.1068723310730944,-0.7285608740689473,-0.8973847098702694
2018-01-12,5.0,,3.493355591390228,-0.7468102205981766,-0.8854287933882428
2018-01-15,2.7561073870192843,,3.590291868466133,-0.7198304060666673,-0.9384577622518533
2018-01-16,0.17874966302355424,,2.2990827212876264,-0.562474864823939,-1.389181910614696
2018-01-17,-0.10609169330617998,,1.993346618207916,-0.5307453780710741,-1.365651820865922
2018-01-18,-5.0,,1.2750209790073943,-0.5423692627823761,-1.23740232936698
2018-01-19,-0.6535988325247957,,2.428275376003581,-0.548009857738165,-1.1439943058908184
2018-01-22,-0.1425581827408439,,3.4116523502665554,-0.4922472607919884,-1.2006458490374357
2018-01-23,-1.5359718180643835,,2.9462330439877733,-0.4819636660620338,-1.2431794942472294
2018-01-24,-0.35681564915834696,,3.120255004430163,-0.5064780232639481,-1.225919412907071
2018-01-25,-5.0,,2.847287124547661,-0.4873607712232497,-1.268805881689808
2018-01-26,2.4317635676324287,,4.1932988720030835,-0.46959877490360646,-1.2730142480012185
2018-01-29,-0.5109986421731626,,1.450635773970028,-0.45938940909152537,-1.2936586554363072
2018-01-30,-0.5492622080482018,,0.38081596194270945,-0.35596552969464323,-1.5357655340805998
2018-01-31,-1.278875689807444,,0.48568083432919285,-0.3560529111003488,-1.5953847599534954
2018-02-01,-5.0,,-0.045356873779584125,-0.26132477547414157,-1.7741516041363337
2018-02-02,4.733026249657077,,-4.691877518141618,-0.2233355998597792,-1.8451675782315797
2018-02-05,-2.053933597833273,,-5.0,-0.024873596349749318,-2.4014497400715586
2018-02-06,-2.326701404857326,,-5.0,-0.10590376229478685,-2.1256675444990587
2018-02-07,1.058545757699289,,-5.0,-0.08645074210950132,-2.045341696193256
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199488986790787
2018-02-09,1.650287308396408,,-5.0,-0.18178904358910522,-1.744053526672327
2018-02-12,-0.5867820711457629,,-5.0,-0.1891321305529129,-1.774362253266656
2018-02-13,0.5754210645722382,,-5.0,-0.15287614749225348,-1.8526224062106977
2018-02-14,-1.6831205251313384,,-5.0,-0.22276973528844218,-1.546688752987839
2018-02-15,2.802149458073465,,-5.0,-0.27091457323569834,-1.4534462610355645
2018-02-16,0.8497815864656201,,-5.0,-0.2696165997709565,-1.4551180662185832
2018-02-19,-0.28204735665004527,,-5.0,-0.3317980001497059,-1.314586998048512
2018-02-20,-0.36187277232220083,,-5.0,-0.3334583446052559,-1.2234638456316664
2018-02-21,-0.6125578331800886,,-5.0,-0.2732233571995098,-1.3516946185149277
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600368629434453
