,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-14,-0.5064362352036208,0.0006645885654655346,-1.2003136351435595,0.733844419421499,0.264105604659849
2018-11-15,-5.0,-0.24329281272841344,-0.7964941047557003,0.7406111576700175,0.27467244804794033
2018-11-16,0.04628262470407331,-0.6077622684270517,-0.5319074886644303,0.746650791899045,0.2595963955206594
2018-11-19,-5.0,-1.0691190446678125,-0.8565826390498927,0.8816753487960932,0.11688275842966307
2018-11-20,1.0131785128849575,-0.7548747664632451,-1.3229817998083926,0.974571544588906,0.015891845686675076
2018-11-21,0.5351815960950533,-0.6396796787615437,-0.6300883131367071,0.9395162810972258,0.042670945115188964
2018-11-22,-5.0,-0.3613892093293205,-0.6257277842555574,0.9962633152964999,-0.015625913365000903
2018-11-23,-0.22705466255904203,0.007564253047020161,-1.0379502729597823,1.0018871858297518,-0.026850856012215308
2018-11-26,1.7803801305063989,0.20334919092694992,-0.22238633059942572,1.1566130570313837,-0.1849295562007337
2018-11-27,5.0,0.31725628413679097,-0.15287360788628931,1.1408112539382231,-0.15171810547378753
2018-11-28,-0.025735988044071,0.14516589530764035,0.1887428058046063,1.0212326874958213,-0.028299333979987157
2018-11-29,-5.0,-0.2961018252645959,-0.07162765123932084,1.0165678801463462,-0.025464145109257416
2018-11-30,-0.42951803094377866,-0.1939574179471822,0.05034124683308321,1.0747198944847465,-0.1074915917168885
2018-12-03,-0.40187044390875354,-0.5411783261237791,0.4043794783762326,1.0963802609087163,-0.11060957107257524
2018-12-04,0.07784070457906593,-0.728324023813362,-0.6412052028992437,1.0625925230271958,-0.04792605600560919
2018-12-05,-0.0488278958676252,-0.874625471526716,-0.45634969051722496,1.1048342673715341,-0.09354353384915606
2018-12-06,-5.0,-1.217600861862193,-0.6486479218997739,1.168522986265459,-0.15757813628206732
2018-12-07,-0.8648297775934343,-1.3789440843967733,-1.4616194426157698,1.1889819100279482,-0.18818422352358677
2018-12-10,-2.210926297136748,-1.2517549247594772,-1.2884359277119557,1.1469250431494107,-0.13596167255952554
2018-12-11,3.322333169575918,-1.2034540868819152,-0.9754126472504007,1.1594788133110123,-0.17192791652320963
2018-12-12,0.8933951619583965,-0.7251060648919975,-0.6515419045746298,1.1327845258465017,-0.1432532909906011
2018-12-13,3.526636289479302,-0.4916448373443048,-0.5303182107830022,1.1789923638012096,-0.11495587926000778
2018-12-14,-0.2566465095415568,-0.3068444716917367,-0.7392119605278015,1.19444110868415,-0.12524247800804933
2018-12-17,-0.0006369766588763202,-0.2638821854359922,-1.3055697563192226,1.0951171953122436,0.023032267005984968
2018-12-18,-0.27589865445908984,-0.5186221096708328,-1.352044558292071,1.0457886669716259,0.16386359828791258
2018-12-19,-5.0,-0.8819305604551424,-1.070805367440461,1.0286435952663284,0.2377959647849928
2018-12-20,-5.0,-1.3691784793116641,-1.2073330226006151,0.9188853173952239,0.34424094607482775
2018-12-21,-3.2752566329192843,-1.1903201214171863,-1.4359359181348355,0.9814891537351307,0.32875151363081345
2018-12-24,0.4925562481922988,-1.3001037257079315,-2.162794297602736,0.9345480066882165,0.37610117475908506
2018-12-25,0.6516757670069523,-1.6185897813627368,-1.984713135664158,1.0078831128074353,0.3664507046855749
2018-12-26,-0.11321027959650813,-1.8321109570349865,-1.225186274776127,0.9939253250334612,0.37774088960160074
2018-12-27,-5.0,-1.336379568073703,-1.2136220646964806,1.0495279519735958,0.22999605623627953
2018-12-28,-2.034268498895376,-1.6320984569410633,-1.3641647384248285,0.9692201233807871,0.31570769749764144
2018-12-31,-0.09793374638332882,-1.9212628780924899,-1.088344576537853,1.0166356795782672,0.31621278641034434
2019-01-01,-5.0,-1.858919609226457,-1.0223820752697992,0.9730200373219445,0.4117941819817024
2019-01-02,-0.11224293645217842,-1.8770257504059464,-0.9060039159523101,0.9337598773278767,0.5271863842592361
2019-01-03,-0.6359654077005439,-2.1971495095918665,-1.4465585246799055,0.9585249457769545,0.5904827930610653
2019-01-04,5.0,-2.3087030388079532,-0.0034027199166032046,0.9507451203103781,0.6867271479454794
2019-01-07,4.5082023581507356,-1.8890535523360774,-0.13842499781081707,0.9053015889855747,0.810050925133871
2019-01-08,0.011482117846556205,-1.809027520609615,0.390532050365239,0.9021672135965758,0.7793650795230316
2019-01-09,0.1820230881924252,-1.7885531617300734,0.43757861316735275,0.89856718499484,0.7724802367591167
2019-01-10,5.0,-1.7978491133759265,0.49573014550381495,0.9959356849258447,0.5525806249753178
2019-01-11,0.3146193885351124,-1.6676374357223553,0.35377622682540666,0.9900785656981028,0.6235127188093617
2019-01-14,0.17383425388512486,-1.5447649286209564,0.1379612879230836,0.9745782723190556,0.6732947637989264
2019-01-15,0.7012620508988772,-1.3845705323153712,0.7532961321427452,0.9813768429394913,0.5110577750063315
2019-01-16,-0.8191085288980052,-1.1327062634204066,1.037919217321071,0.9597174169645175,0.4469190305349669
2019-01-17,-0.46233464847330175,-0.7005074489011384,1.1951522486435049,0.9399720943450464,0.44687634775001284
2019-01-18,-0.9065421656752412,-0.693614210040652,1.6413833813692684,0.9419442308512139,0.31365089043905225
2019-01-21,-5.0,-0.439107886306218,1.5031434049821126,0.9644064775079058,0.33773907758814103
2019-01-22,0.2021871246282385,-0.3942388501804969,1.2453398350874427,0.952855251060524,0.2968932667160551
2019-01-23,3.320048133279236,-0.2229163950965729,1.7040609949977241,0.9573800631579532,0.3934822337657684
2019-01-24,-5.0,-0.39494273409895553,2.0624139901347274,0.9493316142853964,0.4069147051183303
2019-01-25,-3.5547719853770072,-0.19696657159128061,1.6451631552065957,0.9419760558556926,0.4846878835589018
2019-01-28,5.0,0.1589805398835107,1.2347812902819757,0.9764041622230506,0.29391356849889144
2019-01-29,0.5689254152631076,0.31474450005522864,1.2004354067789442,0.9769193851082807,0.36471872440997605
2019-01-30,-0.46855474581085604,0.4557068089363943,1.3707727037503266,0.960825951693971,0.35889422499049534
2019-01-31,-5.0,0.6744905453515317,1.4080505377907184,0.9673268949400524,0.3250945786316171
2019-02-01,0.16319730507141306,0.8121307900607803,1.7954347745837314,0.9506314533960422,0.3742280574037412
2019-02-04,0.8351758959022958,0.6690908237920488,1.547818869304689,0.9526377871697199,0.36327231261096243
2019-02-05,-5.0,0.6122145159583398,1.4491302276775535,0.9431223359367106,0.2927470060947766
2019-02-06,3.9972119274124056,0.41921629935653343,1.2433568165554754,0.9553593044536415,0.270997329233189
2019-02-07,5.0,0.4628808600171289,0.9981413033807971,0.9579450667060154,0.2605040893508298
2019-02-08,-0.33603126156816754,0.3187351451021879,1.1265319238306728,0.8756063095465315,0.6633175668792827
2019-02-11,0.3934211156271747,0.34710091590067277,1.2249766757628588,0.8708491264578869,0.6922617520231666
2019-02-12,0.3327692955955367,0.4290469091907902,1.3432451349268255,0.8551876253980569,0.7044595853490698
2019-02-13,0.6736400252277203,0.5429391405351494,1.3354248842342125,0.8486490913236845,0.7156405661545943
2019-02-14,-5.0,0.3988811791310766,1.2443022551609582,0.8412700379546523,0.7875425147550932
2019-02-15,0.8389423861567754,0.07076696376137993,1.3194852534986206,0.8360863671490234,0.8219411431858356
2019-02-18,-5.0,-0.09026144038843928,1.5032363001786369,0.7542919579523644,1.0499684723653826
2019-02-19,0.3915535230028015,0.21932996634265317,1.4128018178186326,0.73930311008573,1.1418422625418783
2019-02-20,5.0,0.22996468104376835,1.6015475850176268,0.7169145454780133,1.1492700614308062
2019-02-21,-5.0,0.12117060696947687,1.4327261605468913,0.7254133517739575,1.2119072149097403
2019-02-22,1.3519109092994308,0.366917597244285,1.5926420804592003,0.7075968352973001,1.2081686664323057
2019-02-25,-5.0,0.37640841243956275,1.1957446643106777,0.7399000481145098,1.006946432841091
2019-02-26,5.0,0.20737434107655514,1.1519105456133827,0.7448179966811732,1.0208060597309108
2019-02-27,-0.33215621278190555,0.21519686376319533,1.2008278442334916,0.7384614366311651,1.050862523685324
2019-02-28,5.0,1.338150067187264,0.9417761052654463,0.7322466560318379,1.0685182757926481
2019-03-01,-2.13539553843518,1.7384458440504813,1.0571881276003432,0.7268998693897165,1.0806346853595723
2019-03-04,2.476302045759359,1.2075483570375556,0.8280665828290062,0.7460226728160918,1.0151917801474766
2019-03-05,-1.1217446580517796,1.213717235973735,0.7407177277536873,0.7027312495936445,1.1863015168848692
2019-03-06,-0.0641646867620615,1.1051647916118315,0.5437033903505848,0.6974060700206596,1.2004564583752915
2019-03-07,5.0,0.9692192604148145,0.5782595300396033,0.692431064766566,1.2030236813203283
2019-03-08,2.497487576493469,0.49700085350420714,0.631722967494691,0.6915812229325715,1.1927033486091982
2019-03-11,1.3322465253028135,0.4925327757709348,1.0465752766976621,0.689721682940605,1.0234701174630763
2019-03-12,0.29187401695626203,0.46510547799052054,1.1025751798211867,0.6841886858376112,1.08210479311404
2019-03-13,0.2346539851935588,0.0833855640171066,0.999608509445503,0.6769341377599913,1.0851919007509532
2019-03-14,-5.0,0.13670336940054184,0.9469017262135719,0.6642303754999919,1.0390773913890183
2019-03-15,0.26212728862973794,0.31050206931188684,1.0794946504539678,0.6509215919117086,1.0386926264597731
2019-03-18,0.252671799358066,-0.04367053487005315,0.9589370557742026,0.6353962167297657,1.066402527072095
2019-03-19,-5.0,-0.015264116762006666,0.8821628345661239,0.6252597754596971,0.862830499652673
2019-03-20,1.3029235245998554,0.13088529527978018,0.7614491680813518,0.6214810522709646,0.910259916687704
2019-03-21,-5.0,-0.6685813167093255,0.975232052206028,0.636014600035486,0.7917075987323386
2019-03-22,0.5076537119291247,-1.8904310059066696,0.2355686419268752,0.6368276690280669,0.8476568161024031
2019-03-25,-5.0,-2.106793432498495,0.21669476707824517,0.6549006769361307,0.7571846115948566
2019-03-26,5.0,-2.135095082563123,0.501628950306931,0.6487803287009001,0.8818497739354829
2019-03-27,-0.5332340055828854,-2.1259703075313903,0.3812288780876972,0.6222329130680675,0.9184542211728411
2019-03-28,-5.0,-2.2574533873193054,0.6555865869856239,0.6242298739207082,0.9307467905120245
2019-03-29,-0.13447747735584822,-2.264746673495749,0.7461663539587721,0.6149547168841631,0.9120883391450463
2019-04-01,0.10792012871825751,-1.9713346452567686,1.0167155450789527,0.6007016342003345,0.9213198505732446
2019-04-02,1.496198056943571,-1.736802657404055,0.9818132737649855,0.43645455230488733,1.5524412384635549
2019-04-03,0.5082394687538405,-1.578255922130224,1.257692160111913,0.4187500810624609,1.5336971885369355
2019-04-04,-5.0,-1.2341778854039778,1.1950660395202457,0.4290266883788259,1.4578190227525647
2019-04-05,-0.6262635558997816,-0.6788561630253473,1.3654437433346398,0.4057327453548833,1.5479526254110714
2019-04-08,1.447536577605974,-0.6866114441266565,1.2115865813727729,0.3555779886662692,1.7124365278490414
2019-04-09,-0.03422051311647959,-0.985363089839929,0.8521095380163719,0.36207048696634836,1.699213718986742
2019-04-10,0.18054636405074154,-0.9361007307106496,0.8700858631051213,0.3324727348938864,1.7773732503366082
2019-04-11,5.0,-1.0594157823623516,0.9815788658957358,0.3825934745307077,1.59554448215377
2019-04-12,4.490170673917198,-0.7546355974294682,0.9592012425173563,0.37774415741379835,1.6164611804498434
2019-04-15,0.4557715695570938,-0.3480500805150321,0.9382512419377339,0.38514932575931815,1.5666371318912664
2019-04-16,0.2660367941133762,-0.4330489106275196,0.8860935575099564,0.3511727242668669,1.6280729204006597
2019-04-17,-0.693510029051317,-0.416842018125208,0.965893346003087,0.35107961805666277,1.6179535404045977
2019-04-18,-5.0,0.14195662976199436,0.7860751980235556,0.34329368938282323,1.6463434859199895
2019-04-19,0.43948495075940036,1.211890046238663,0.8112682090291586,0.34032673578993455,1.6629590512160948
2019-04-22,0.4057225248085522,1.5139526927421232,1.0392718247044266,0.32386005080687774,1.7233949406573292
2019-04-23,-1.5606760155409483,1.552564036563665,1.263889151888772,0.28653903444136714,1.8679038351316215
2019-04-24,-5.0,1.5936771079736525,0.9816174973665884,0.3021334348758591,1.7753323998866257
2019-04-25,-5.0,1.2920460115860564,0.8962194975610283,0.3514031531828858,1.5736478621263543
2019-04-26,5.0,1.2339961264530717,0.9602174387535785,0.3404384470035419,1.619170340977416
2019-04-29,-0.056610945536939794,0.8775926929321256,0.6593734905270935,0.35281390346286656,1.5632183975970224
2019-04-30,0.942468019645615,0.40227842833435573,0.5830880267949372,0.33539455585140526,1.5921960500327834
2019-05-01,1.4125409386476722,0.2183053805154003,0.22058505718802682,0.3250279075180932,1.2703112841788946
2019-05-02,-5.0,0.3042715658705651,0.3280731821442341,0.3036462281151626,1.2895316760831954
2019-05-03,0.4625546471698382,0.3743020872327352,0.7689388249628263,0.25418834959244896,1.470898833702147
2019-05-06,0.35158043205958434,0.034622178935003994,0.21787102658643304,0.258228101340977,1.4209514194475075
2019-05-07,0.21062856197845528,-0.22220734520547797,-0.5100073113118969,0.2398693894419439,1.369789092681896
2019-05-08,-1.2860549460847874,-0.32115980056791726,-0.43906738325819983,0.1630895762244256,1.4316400448406537
2019-05-09,5.0,-0.48779506045336624,-0.4483703286051293,0.07405913156958262,1.5606715819063812
2019-05-10,-0.5257780343315087,-0.7614408637743726,0.033812453669209444,0.027238248135112046,1.7798327902662803
2019-05-13,0.5127091474119332,-1.2254493978559309,-1.017874698938537,-0.17638311518927619,2.481078126046048
2019-05-14,0.5042827553384257,-1.598592949530157,-0.4254618351220897,-0.19797683597389967,2.6528838015427048
2019-05-15,-2.036967234366912,-1.591781250598292,-0.14480628098708903,-0.2230285343936624,2.7269112176612356
2019-05-16,-3.3104772006963743,-1.6559322879335525,0.15721545145682694,-0.18088365673469614,2.486606989715699
2019-05-17,-2.050779515636537,-1.3663694985810833,-0.14424811256815567,-0.10666094697676182,2.238609275314753
2019-05-20,-5.0,-1.3505517886868397,-0.2409860086652283,-0.1873153175518705,2.5082112662006937
2019-05-21,3.1137878551480918,-1.2522765423765818,-0.07218328388242813,-0.18357719756279606,2.555348205726561
2019-05-22,5.0,-1.0972496956694207,-0.06979141638115888,-0.14482385534543413,2.340862962369534
2019-05-23,5.0,-1.472984535843836,-0.5174141343608498,-0.1694594500464817,2.415558561097619
2019-05-24,-1.4352961776933637,-2.0817802066173035,-0.3459170215708375,-0.18072349531685544,2.5504826415246478
2019-05-27,-1.2632121030604886,-1.7038036476005627,-0.3188427482207668,-0.27645554576296033,2.896284829817675
2019-05-28,0.4141256321044821,-1.52714109244852,-0.6123088157306448,-0.2644809537448827,2.885772852239578
2019-05-29,5.0,-1.5657051619005662,-0.7924461248241961,-0.2552773833224402,2.800057062755242
2019-05-30,5.0,-1.8242714185171784,-0.5182958491687745,-0.21184164524295906,2.6840464149721948
2019-05-31,2.442740213446687,-2.86198383167396,-0.8854202326767218,-0.24089795953777998,2.744518423916602
2019-06-03,0.8979688610196587,-3.0553859479449113,-0.9145159925928271,-0.19138503795296494,2.493716827873313
2019-06-04,-0.02440888467666355,-3.128834872271913,-0.5319440669290791,-0.12434473901528603,2.25013056429051
2019-06-05,-0.5476178947528986,-2.6419614441303576,-0.37272603654592085,-0.13746374189686153,2.279121402706717
2019-06-06,5.0,-2.5863475801309437,-0.12209833482225829,-0.1355597916712078,2.2061946750300327
2019-06-07,0.6610475296497696,-2.1385104031446915,-0.12916053131705066,-0.16318356841337509,2.2634582589673995
2019-06-10,1.0025122077977282,-1.7690123740150776,0.21184591826294843,-0.1519327282600516,2.1856892825008685
2019-06-11,0.0795249691597995,-1.3564356575330376,0.48316081512998155,-0.14037460898554546,1.6718376094220044
2019-06-12,2.1731604883551054,-1.2846652315935638,0.3316333966390863,-0.16729822636491254,1.6780846970372332
2019-06-13,5.0,-1.3497859787180322,0.34632371789910366,-0.1772168134489911,1.626600450439511
2019-06-14,0.3795588717658933,-1.6056854263122111,0.3148500554498969,-0.23320272647700754,1.8197969022116751
2019-06-17,0.3226149508633392,-1.5099932327513672,0.5761773524385976,-0.3017118972981614,2.2365827867887145
2019-06-18,-0.6888248690655397,-1.540897241781786,0.7947425978339303,-0.27362783419228054,1.9391602949243538
2019-06-19,-5.0,-1.532337607123989,0.750857890996928,-0.294071584540047,2.053895693276866
2019-06-20,-5.0,-1.9077129025481931,0.7343566976846506,-0.3202101735424108,2.2248962391136593
2019-06-21,-5.0,-1.5074843480960647,0.8376615882198037,-0.38369938850792945,2.4091402784524214
2019-06-24,5.0,-1.4901861064930437,0.7492757169426485,-0.46322142032998065,2.5915565729432144
2019-06-25,5.0,-1.8047216890334636,0.7112266207678575,-0.5318216203000353,2.6504526695264885
2019-06-26,5.0,-1.546058709308271,0.7481608160816423,-0.6331434449191173,2.99074781885805
2019-06-27,-5.0,-1.293031274596013,0.7881602784486464,-0.47171699701375447,2.431038978588388
2019-06-28,-5.0,-0.5311715199322216,0.8034714294408356,-0.5780252308774416,2.7560445367182904
2019-07-01,-5.0,-0.010362050401788156,1.0672587357166505,-0.40560526759542354,2.0967588781768245
2019-07-02,5.0,0.22301557748495215,0.9023890944928864,-0.42529931472068866,2.224367530106717
2019-07-03,5.0,0.018000481991503916,1.1045018164346871,-0.5302967678890377,2.6379445669013775
2019-07-04,-5.0,0.21122447108979056,1.0722242590712427,-0.4591897479240816,2.3124759171044915
2019-07-05,0.23647217981209567,0.13052919046968697,0.840501185989939,-0.4324772523934496,2.271400797286861
2019-07-08,1.3050407791714014,0.47086355293576077,0.6157838080871167,-0.5438350817813152,2.525443790213686
2019-07-09,-0.21795421858562417,0.39072021545783125,0.6002136152546509,-0.5656544929887696,2.6174873085261305
2019-07-10,0.1928172266856083,0.29308398392198626,0.8557975417722397,-0.5282006170244113,2.509979936581659
