,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-12-11,3.33342671609547,-1.2034540868819152,-0.9885949592156018,1.1594788133110123,-0.1719530275006035
2018-12-12,0.8871827776932127,-0.7251060648919975,-0.652906988214348,1.1327845258465017,-0.14327457379598307
2018-12-13,3.558392260459497,-0.4916448373443048,-0.529927779923199,1.1789923638012096,-0.11499592288479835
2018-12-14,-0.23009972310999693,-0.3068444716917367,-0.7457129930103842,1.19444110868415,-0.12526784419663037
2018-12-17,0.001410542104387154,-0.2638821854359922,-1.3020966849436975,1.0951171953122436,0.02300494152583103
2018-12-18,-0.26122118561180685,-0.5186221096708328,-1.330297913502833,1.0457886669716259,0.16384119989798385
2018-12-19,-5.0,-0.8819305604551424,-1.071744601915138,1.0286435952663284,0.23777514911117995
2018-12-20,-5.0,-1.3691784793116641,-1.188308668233561,0.9188853173952239,0.34422018176204583
2018-12-21,-3.2414274596178645,-1.1903201214171863,-1.4269290388003493,0.9814891537351307,0.3287307781454396
2018-12-24,0.5088289654366849,-1.3001037257079315,-2.159401803805217,0.9345480066882165,0.3760821376480037
2018-12-25,0.6679688168849273,-1.6185897813627368,-1.9929095679014759,1.0078831128074353,0.3664370347549944
2018-12-26,-0.0947913289008508,-1.8321109570349865,-1.2413370871876448,0.9939253250334612,0.3777267337946765
2018-12-27,-5.0,-1.336379568073703,-1.203040009716957,1.0495279519735958,0.22997873523188214
2018-12-28,-2.000308618001001,-1.6320984569410633,-1.364268960680458,0.9692201233807871,0.3156910035793844
2018-12-31,-0.06964371652811789,-1.9212628780924899,-1.0732399334100797,1.0166356795782672,0.3162177357312141
2019-01-01,-5.0,-1.858919609226457,-1.0153723023177605,0.9730200373219445,0.4118330660103834
2019-01-02,-0.07936193577321493,-1.8770257504059464,-0.8952964270948982,0.9337598773278767,0.5272165510147191
2019-01-03,-0.6230293437969804,-2.1971495095918665,-1.41175149371553,0.9585249457769545,0.5904918433075572
2019-01-04,5.0,-2.3087030388079532,-0.0040043769211144786,0.9507451203103781,0.686742882552589
2019-01-07,4.532871365250673,-1.8890535523360774,-0.1226481802851625,0.9053015889855747,0.8100749100561815
2019-01-08,0.027166799686280604,-1.809027520609615,0.39482780393391725,0.9021672135965758,0.7793901752577713
2019-01-09,0.17172571160633035,-1.7885531617300734,0.4519133020818373,0.89856718499484,0.772509710408591
2019-01-10,5.0,-1.7978491133759265,0.5070023854281251,0.9959356849258447,0.5526279079938459
2019-01-11,0.32773455850017896,-1.6676374357223553,0.352352034824969,0.9900785656981028,0.6235714554362642
2019-01-14,0.18620838574809642,-1.5447649286209564,0.14469680506408192,0.9745782723190556,0.6733076815865051
2019-01-15,0.7252039362663452,-1.3845705323153712,0.7548400766652372,0.9813768429394913,0.5110902054724197
2019-01-16,-0.820843176466669,-1.1327062634204066,1.0348812533187206,0.9597174169645175,0.446957465298851
2019-01-17,-0.444508412273394,-0.7005074489011384,1.1963287760102523,0.9399720943450464,0.44689211004239743
2019-01-18,-0.8962959936925655,-0.693614210040652,1.63337533486653,0.9419442308512139,0.31367988906761873
2019-01-21,-5.0,-0.439107886306218,1.5022776130036206,0.9644064775079058,0.337745696537487
2019-01-22,0.21656949836145367,-0.3942388501804969,1.255331742025643,0.952855251060524,0.2968889723127224
2019-01-23,3.324362690867471,-0.2229163950965729,1.7036074770610476,0.9573800631579532,0.39351347046809027
2019-01-24,-5.0,-0.39494273409895553,2.064480997334067,0.9493316142853964,0.4069446726416837
2019-01-25,-3.5822940937514933,-0.19696657159128061,1.6444677728081134,0.9419760558556926,0.4847273774949479
2019-01-28,5.0,0.1589805398835107,1.2498496866887632,0.9764041622230506,0.2939462649142126
2019-01-29,0.5743856979087437,0.31474450005522864,1.1886077937977155,0.9769193851082807,0.36474998493035865
2019-01-30,-0.4588223369177164,0.4557068089363943,1.3577384561984422,0.960825951693971,0.3588951009812395
2019-01-31,-5.0,0.6744905453515317,1.3987218388820362,0.9673268949400524,0.325058106763567
2019-02-01,0.173822805078534,0.8121307900607803,1.7817759357575476,0.9506314533960422,0.37419604562898534
2019-02-04,0.8286546479394943,0.6690908237920488,1.5329489244428782,0.9526377871697199,0.3632359276165359
2019-02-05,-5.0,0.6122145159583398,1.4405114105848555,0.9431223359367106,0.29270552254907983
2019-02-06,3.979049092755313,0.41921629935653343,1.237335343299682,0.9553593044536415,0.27095149682856606
2019-02-07,5.0,0.4628808600171289,1.0006447194235086,0.9579450667060154,0.2604571869177328
2019-02-08,-0.3283924184662456,0.3187351451021879,1.1367727676934958,0.8756063095465315,0.663293058520695
2019-02-11,0.40516510948816936,0.34710091590067277,1.2325174815983235,0.8708491264578869,0.6922424617697106
2019-02-12,0.3149770338326679,0.4290469091907902,1.347859134816258,0.8551876253980569,0.7044368249853732
2019-02-13,0.6714236094552649,0.5429391405351494,1.341246103717273,0.8486490913236845,0.71562098116603
2019-02-14,-5.0,0.3988811791310766,1.2493214247326376,0.8412700379546523,0.7875259775913164
2019-02-15,0.8215356260616353,0.07076696376137993,1.3194063787644073,0.8360863671490234,0.8219259301626743
2019-02-18,-5.0,-0.09026144038843928,1.5137406468396208,0.7542919579523644,1.049967299629448
2019-02-19,0.37551990166441657,0.21932996634265317,1.4171426361127257,0.73930311008573,1.1418509853650682
2019-02-20,5.0,0.22996468104376835,1.6013160887401259,0.7169145454780133,1.1493101858701615
2019-02-21,-5.0,0.12117060696947687,1.4440812445758977,0.7254133517739575,1.2119499526500521
2019-02-22,1.3069574948089506,0.366917597244285,1.5992130829420041,0.7075968352973001,1.2081658136958378
2019-02-25,-5.0,0.37640841243956275,1.2041889603001235,0.7399000481145098,1.0069630974364796
2019-02-26,5.0,0.20737434107655514,1.152286986694772,0.7448179966811732,1.0208406570705064
2019-02-27,-0.32556298559901425,0.21519686376319533,1.2047157835331783,0.7384614366311651,1.050874112923021
2019-02-28,5.0,1.338150067187264,0.9439355754780336,0.7322466560318379,1.0685244508665674
2019-03-01,-2.1266070075520225,1.7384458440504813,1.0522067834771098,0.7268998693897165,1.0806389402223142
2019-03-04,2.482611321279878,1.2075483570375556,0.8268661912361045,0.7460226728160918,1.0151828886341219
2019-03-05,-1.1209374539694552,1.213717235973735,0.7406729576959122,0.7027312495936445,1.1862991050702707
2019-03-06,-0.058013535080403966,1.1051647916118315,0.5553164705443029,0.6974060700206596,1.2004516943302885
2019-03-07,5.0,0.9692192604148145,0.5856627881948019,0.692431064766566,1.2030485384959193
2019-03-08,2.514934133256879,0.49700085350420714,0.6478088201666559,0.6915812229325715,1.1927430876890577
2019-03-11,1.3436389530509654,0.4925327757709348,1.049656684491856,0.689721682940605,1.0234700493267495
2019-03-12,0.2881212178317611,0.46510547799052054,1.1094962765264769,0.6841886858376112,1.08213343738419
2019-03-13,0.23745809128697684,0.0833855640171066,1.0161378165667319,0.6769341377599913,1.0852084479885107
2019-03-14,-5.0,0.13670336940054184,0.957861534301659,0.6642303754999919,1.039066732993045
2019-03-15,0.26625429048006927,0.31050206931188684,1.0813689500735748,0.6509215919117086,1.0387214259146131
2019-03-18,0.2590390799923528,-0.04367053487005315,0.9635575882271292,0.6353962167297657,1.0664499236068599
2019-03-19,-5.0,-0.015264116762006666,0.8920879848872549,0.6252597754596971,0.8628317589324143
2019-03-20,1.3164865356577553,0.13088529527978018,0.7739711845286077,0.6214810522709646,0.9102439717056732
2019-03-21,-5.0,-0.6685813167093255,0.9959934160702972,0.636014600035486,0.7917067325631728
2019-03-22,0.5293058555776013,-1.8904310059066696,0.26817338763335086,0.6368276690280669,0.8476893461902901
2019-03-25,-5.0,-2.106793432498495,0.22788559356248467,0.6549006769361307,0.7571919735940683
2019-03-26,5.0,-2.135095082563123,0.5067866659978291,0.6487803287009001,0.8818561634203219
2019-03-27,-0.5147642775088396,-2.1259703075313903,0.39369016141436564,0.6222329130680675,0.9184655007985169
2019-03-28,-5.0,-2.2574533873193054,0.6576995894735033,0.6242298739207082,0.9307664394472988
2019-03-29,-0.13007639249651112,-2.264746673495749,0.7458231478746754,0.6149547168841631,0.912119887164451
2019-04-01,0.1084502507265232,-1.9713346452567686,1.0308404534703695,0.6007016342003345,0.9213508195437194
2019-04-02,1.5147122543008162,-1.736802657404055,0.9942673346267809,0.43645455230488733,1.5524917289078068
2019-04-03,0.4989908094207463,-1.578255922130224,1.2564941910170577,0.4187500810624609,1.5337150180742043
2019-04-04,-5.0,-1.2341778854039778,1.2094987430386652,0.4290266883788259,1.4578530952681776
2019-04-05,-0.6242085630851237,-0.6788561630253473,1.3833021446775164,0.4057327453548833,1.5480175605913962
2019-04-08,1.4503272700171994,-0.6866114441266565,1.2190885407398402,0.3555779886662692,1.7125070729077165
2019-04-09,-0.033363042434671746,-0.985363089839929,0.8606409917170597,0.36207048696634836,1.6992560997752542
2019-04-10,0.18458890964931968,-0.9361007307106496,0.8831612538960144,0.3324727348938864,1.7774206480088357
2019-04-11,5.0,-1.0594157823623516,0.9921749764601053,0.3825934745307077,1.5955789731883614
2019-04-12,4.402394798095068,-0.7546355974294682,0.9546369349760776,0.37774415741379835,1.6164991517219702
2019-04-15,0.45723580929723046,-0.3480500805150321,0.9583660361650056,0.38514932575931815,1.5666969755316784
2019-04-16,0.26368834552331444,-0.4330489106275196,0.8958795138242953,0.3511727242668669,1.6281319592925656
2019-04-17,-0.6879442631294959,-0.416842018125208,0.972646509754658,0.35107961805666277,1.6179948635161028
2019-04-18,-5.0,0.14195662976199436,0.8059889047621146,0.34329368938282323,1.6463804733361032
2019-04-19,0.4317913893102359,1.211890046238663,0.8152557623117814,0.34032673578993455,1.6629984943964242
2019-04-22,0.4059170624509211,1.5139526927421232,1.0502129155121016,0.32386005080687774,1.7234249158478436
2019-04-23,-1.5290827890388763,1.552564036563665,1.2875828578215045,0.28653903444136714,1.8679506592723587
2019-04-24,-5.0,1.5936771079736525,0.9983998197909323,0.3021334348758591,1.7753832395154563
2019-04-25,-5.0,1.2920460115860564,0.9184817528637321,0.3514031531828858,1.5736772894856177
2019-04-26,5.0,1.2339961264530717,0.940068462230992,0.3404384470035419,1.6191913929917028
2019-04-29,-0.05606379117114597,0.8775926929321256,0.6652811570826741,0.35281390346286656,1.5632547904340117
2019-04-30,0.9277366756900757,0.40227842833435573,0.5807008494197917,0.33539455585140526,1.5922467661866644
2019-05-01,1.4173164074559308,0.2183053805154003,0.24300996323324994,0.3250279075180932,1.2703283950634037
2019-05-02,-5.0,0.3042715658705651,0.32900608872852966,0.3036462281151626,1.2895342047539955
2019-05-03,0.45554592753917644,0.3743020872327352,0.7556969032176875,0.25418834959244896,1.4708974570881113
2019-05-06,0.3526257824632747,0.034622178935003994,0.2140240393993409,0.258228101340977,1.4209582701504
2019-05-07,0.2187120679985426,-0.22220734520547797,-0.4896091079437841,0.2398693894419439,1.3698102390678797
2019-05-08,-1.3029640212246674,-0.32115980056791726,-0.4309711074829758,0.1630895762244256,1.431662427294689
2019-05-09,5.0,-0.48779506045336624,-0.4371354869879279,0.07405913156958262,1.5606684218936129
2019-05-10,-0.5442913558709842,-0.7614408637743726,0.038171225860650915,0.027238248135112046,1.7798424980992826
2019-05-13,0.5371259805324942,-1.2254493978559309,-0.9852524816578914,-0.17638311518927619,2.48111827637247
2019-05-14,0.510537612662828,-1.598592949530157,-0.4174846516386434,-0.19797683597389967,2.6529069461268313
2019-05-15,-2.0253982291966666,-1.591781250598292,-0.13948718271948446,-0.2230285343936624,2.726928643467487
2019-05-16,-3.3481874008636474,-1.6559322879335525,0.15706781642404427,-0.18088365673469614,2.4866215477492863
2019-05-17,-2.0716190478604726,-1.3663694985810833,-0.1402347153400066,-0.10666094697676182,2.2386161610986917
2019-05-20,-5.0,-1.3505517886868397,-0.2271875062375111,-0.1873153175518705,2.508248529563347
2019-05-21,3.156793701293125,-1.2522765423765818,-0.06600235756285075,-0.18357719756279606,2.5553747372883957
2019-05-22,5.0,-1.0972496956694207,-0.04996164303831828,-0.14482385534543413,2.340866490702523
2019-05-23,5.0,-1.472984535843836,-0.48945532837423766,-0.1694594500464817,2.4155769613555895
2019-05-24,-1.4726611888830088,-2.0817802066173035,-0.32780013102009176,-0.18072349531685544,2.550521369722358
2019-05-27,-1.2910148083156119,-1.7038036476005627,-0.29476213317681704,-0.27645554576296033,2.896331669815143
2019-05-28,0.41845934670624396,-1.52714109244852,-0.5863040271681563,-0.2644809537448827,2.8858156685366625
2019-05-29,5.0,-1.5657051619005662,-0.7583250299385067,-0.2552773833224402,2.8001088817681916
2019-05-30,5.0,-1.8242714185171784,-0.48967564915795986,-0.21184164524295906,2.6840789626677717
2019-05-31,2.4524428275456316,-2.86198383167396,-0.8692886715025604,-0.24089795953777998,2.7445356247496697
2019-06-03,0.8846817704728849,-3.0553859479449113,-0.8993777423108807,-0.19138503795296494,2.493729145442406
2019-06-04,-0.044268352607289535,-3.128834872271913,-0.5383242819177274,-0.12434473901528603,2.250133410392388
2019-06-05,-0.5567495304836495,-2.6419614441303576,-0.3736064729225291,-0.13746374189686153,2.279117478932048
2019-06-06,5.0,-2.5863475801309437,-0.13422116404848067,-0.1355597916712078,2.2061888076076466
2019-06-07,0.6471680186129631,-2.1385104031446915,-0.13718539974340196,-0.16318356841337509,2.2634488665922468
2019-06-10,0.9868277412537262,-1.7690123740150776,0.1917663955569823,-0.1519327282600516,2.185672518313249
2019-06-11,0.07104803037644566,-1.3564356575330376,0.4792355669592954,-0.14037460898554546,1.6717793795711957
2019-06-12,2.192289733181773,-1.2846652315935638,0.33701310976045873,-0.16729822636491254,1.6780239114254007
2019-06-13,5.0,-1.3497859787180322,0.35539572948411297,-0.1772168134489911,1.626541663734583
2019-06-14,0.3924631339322038,-1.6056854263122111,0.33018847491229325,-0.23320272647700754,1.8197680612156546
2019-06-17,0.32366350759723633,-1.5099932327513672,0.5913996240836609,-0.3017118972981614,2.236572182800045
2019-06-18,-0.688301340636961,-1.540897241781786,0.804366697658341,-0.27362783419228054,1.9391347978415518
2019-06-19,-5.0,-1.532337607123989,0.7642389931311978,-0.294071584540047,2.0538819851139767
2019-06-20,-5.0,-1.9077129025481931,0.7480092937283364,-0.3202101735424108,2.2248944002240787
2019-06-21,-5.0,-1.5074843480960647,0.8436837243237421,-0.38369938850792945,2.4091242843134917
2019-06-24,5.0,-1.4901861064930437,0.7639025240998925,-0.46322142032998065,2.5915477307757837
2019-06-25,5.0,-1.8047216890334636,0.7069616641141849,-0.5318216203000353,2.650438377532649
2019-06-26,5.0,-1.546058709308271,0.7433225831319847,-0.6331434449191173,2.9907529776993482
2019-06-27,-5.0,-1.293031274596013,0.7842731081648018,-0.47171699701375447,2.4310323686165516
2019-06-28,-5.0,-0.5311715199322216,0.8025824443893291,-0.5780252308774416,2.7560565901473684
2019-07-01,-5.0,-0.010362050401788156,1.0551170721849619,-0.40560526759542354,2.096735494644776
2019-07-02,5.0,0.22301557748495215,0.9032148573442529,-0.42529931472068866,2.2243493494018303
2019-07-03,5.0,0.018000481991503916,1.1032063256639895,-0.5302967678890377,2.6379697575381282
2019-07-04,-5.0,0.21122447108979056,1.0615161080693412,-0.4591897479240816,2.3125100854027347
2019-07-05,0.24818124962242036,0.13052919046968697,0.8391709277070069,-0.4324772523934496,2.2714599748614313
2019-07-08,1.3340602530431385,0.47086355293576077,0.6283052724165729,-0.5438350817813152,2.525497509690833
2019-07-09,-0.22681651498457325,0.39072021545783125,0.6204667410937464,-0.5656544929887696,2.617519533983905
2019-07-10,0.19198518451935445,0.29308398392198626,0.8702638018203535,-0.5282006170244113,2.509987213446449
2019-07-11,5.0,0.07504709601930555,0.7150958009748841,-0.4548845390926547,2.2249147339014015
2019-07-12,2.1777637962725094,0.1757964093525169,0.5804862094169497,-0.4932435209615889,2.283277380931306
2019-07-15,0.003237787646159549,0.031813274495136025,0.45173030105014583,-0.40191384313649475,1.901882283780198
2019-07-16,-0.41501298162761047,0.13763025188969438,0.48233177195894866,-0.2541774373036722,1.324014717010482
2019-07-17,4.051800297595545,0.16299362657507752,0.10595834145442996,-0.2761662170826995,1.4196005178102655
2019-07-18,5.0,0.8205893766743653,0.30092233307502825,-0.3742844633677619,1.6561996553208391
2019-07-19,-5.0,0.6944159323111772,0.12785877233771042,-0.3585685723299138,1.532008742090712
2019-07-22,3.8138636085980204,0.7617843035203845,0.1966104822309687,-0.33432639233539113,1.363241095868171
2019-07-23,0.5345151744485579,1.1970714615743112,0.38467859898941953,-0.28673231953287354,1.1208622365469811
2019-07-24,-0.3649885517395341,1.2022839115087463,0.44550618792381935,-0.2756846169770108,0.9520166139153249
2019-07-25,5.0,1.0486412690740132,0.48394555797670147,-0.2852927793147824,0.7930970560871805
2019-07-26,5.0,1.162260241304419,0.403523818835734,-0.280308068941199,1.0299236609542481
2019-07-29,0.5585913772361202,1.080692832104282,0.2906160836140341,-0.2377610502150267,0.7046953633225632
2019-07-30,-0.46808793884870104,1.1179323029978088,0.001011180455675468,-0.2456938575936454,0.955083414383493
2019-07-31,2.364346318549414,1.1583755246589338,-0.23447574128921034,-0.2961109342556464,1.0123236719990683
2019-08-01,0.49970497556069104,1.0885256826031067,-0.35633074179120033,-0.32572512197712467,0.9355211237884917
2019-08-02,1.8267810418924197,-0.8174379884161403,-0.4997795055937212,-0.336353735078236,1.0327324561227444
2019-08-05,3.3404528690670827,-1.419204016405436,-1.3867080322397092,-0.45512525632144857,1.3119015696755294
