,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-12-29,-3.5867232402620526,,-1.7402124858016588,-0.9108752311572177,-0.029388191892866167
2018-01-01,-5.0,,-1.2826358504291184,-0.8411212837252549,-0.22617373537676075
2018-01-02,0.3814175008239498,,1.81360611356842,-0.9010490782148685,-0.0835419589299665
2018-01-03,5.0,,3.7263961907161183,-0.8937297049297989,-0.08669406290947489
2018-01-04,-5.0,,4.710732945069222,-0.9026747034170035,-0.29313372034629426
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26078623090468583
2018-01-08,3.2772416948538217,,4.914077825797611,-0.8629215264092848,-0.4888712726304858
2018-01-09,-0.20316289217614786,,3.3604528227315305,-0.8203226233472267,-0.6972374163877889
2018-01-10,1.9248523229747787,,2.72443431436605,-0.8292903328654309,-0.7152734458773278
2018-01-11,1.558624044863111,,3.0708282038869124,-0.7285608740689473,-0.8974362689686634
2018-01-12,5.0,,3.4191645882791146,-0.7468102205981766,-0.8854683947984147
2018-01-15,2.8091331339555365,,3.5226244532128006,-0.7198304060666673,-0.9384630754720613
2018-01-16,0.21477561713645185,,2.2572709517014244,-0.562474864823939,-1.3891094476171206
2018-01-17,-0.09940741855622895,,1.9404914024050113,-0.5307453780710741,-1.3655279101116706
2018-01-18,-5.0,,1.2714887726309447,-0.5423692627823761,-1.2373503379223547
2018-01-19,-0.6472005599191221,,2.355284373285499,-0.548009857738165,-1.143974001183172
2018-01-22,-0.1552370576172579,,3.423662379755643,-0.4922472607919884,-1.2006248344558565
2018-01-23,-1.5224626369396248,,2.932370318981178,-0.4819636660620338,-1.2431869362127963
2018-01-24,-0.31055587004435886,,3.2458103907985367,-0.5064780232639481,-1.2259251003943288
2018-01-25,-5.0,,2.8901494731041555,-0.4873607712232497,-1.2688027337865353
2018-01-26,2.401993392176054,,4.2471122761929845,-0.46959877490360646,-1.2729992861881578
2018-01-29,-0.5260575199673025,,1.4769346415719393,-0.45938940909152537,-1.2936746262430354
2018-01-30,-0.5480987885183974,,0.4240215360942667,-0.35596552969464323,-1.535768316513625
2018-01-31,-1.2559600568108187,,0.5037135053861275,-0.3560529111003488,-1.5953861362465815
2018-02-01,-5.0,,-0.028127057412660278,-0.26132477547414157,-1.7741502494882533
2018-02-02,4.643339663781141,,-4.641770386010768,-0.2233355998597792,-1.845168344633109
2018-02-05,-2.0500877109339335,,-5.0,-0.024873596349749318,-2.4014446306832413
2018-02-06,-2.3294459434026815,,-5.0,-0.10590376229478685,-2.125642985245506
2018-02-07,1.05323705750182,,-5.0,-0.08645074210950132,-2.045321575456963
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199485022500218
2018-02-09,1.6455490373359989,,-5.0,-0.18178904358910522,-1.7440798121912007
2018-02-12,-0.5862958431589096,,-5.0,-0.1891321305529129,-1.7743928446242223
2018-02-13,0.5767362279402468,,-5.0,-0.15287614749225348,-1.8526229366525073
2018-02-14,-1.6615360002252255,,-5.0,-0.22276973528844218,-1.546701321789706
2018-02-15,2.7871632963505246,,-5.0,-0.27091457323569834,-1.4534858813576337
2018-02-16,0.8324985350695181,,-5.0,-0.2696165997709565,-1.4551655258003564
2018-02-19,-0.2830568804874428,,-5.0,-0.3317980001497059,-1.314618929096174
2018-02-20,-0.3757307539481934,,-5.0,-0.3334583446052559,-1.2234695713091615
2018-02-21,-0.614630764879969,,-5.0,-0.2732233571995098,-1.351687488567534
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003566325171368
2018-02-23,0.7768174616550031,,-5.0,-0.23604652345922789,-1.5686655320190774
2018-02-26,1.837185521302679,,-5.0,-0.23067481470111756,-1.5533213999797422
2018-02-27,0.3910228548333315,,-5.0,-0.25091842195857406,-1.4718148247305978
2018-02-28,-1.1924700744976258,,-5.0,-0.2175813671840891,-1.4986509120234135
2018-03-01,-3.087734831363087,,-5.0,-0.24473657835325907,-1.4601987041211553
2018-03-02,2.7122425708492277,,-5.0,-0.24467029608266344,-1.3775423536509626
2018-03-05,-0.21416269446638717,,-4.806269232789181,-0.26605816644580105,-1.3685955591728318
2018-03-06,0.025303225648578998,,-2.529604679060241,-0.19826321156941268,-1.4524869529272415
2018-03-07,0.17891437365358545,,-2.940286277659869,-0.1225479650995747,-1.574040564273086
2018-03-08,0.5059384208847956,,-2.1359559126067857,-0.06401978560783363,-1.6307863359920856
2018-03-09,0.6419306810405019,,1.10099539468618,-0.05290433953158877,-1.6091249927072182
2018-03-12,0.20249117061087984,,-0.135228553045261,-0.03377244159153914,-1.6493253314010354
2018-03-13,0.03902557653912583,,-1.1575032997694243,-0.028152970862917976,-1.6958402163789585
2018-03-14,-0.19699884486292119,,-1.7384362202894559,0.05804762338512369,-1.8239536349273866
2018-03-15,-4.646687118974326,,-2.0816061783656847,0.05757118322777151,-1.8773204834365094
2018-03-16,-0.05382088371557573,,-2.1353368113523956,0.057058419668502815,-1.8327264596264723
2018-03-19,-0.7343295513255866,,-3.794920910291349,0.035875160592214086,-1.7191560812133917
2018-03-20,0.06175933387220478,,-3.2309496620657128,0.01321771302874793,-1.6940058948458696
2018-03-21,-0.5518418829465198,,-2.874731490207862,0.014694417272531785,-1.6041799157796885
2018-03-22,-5.0,,-4.297442133862052,0.03648093215633403,-1.6081512541439975
2018-03-23,0.7592109505192453,,-5.0,0.026513484647640077,-1.597119439406594
2018-03-26,0.09439629781255687,,-5.0,0.0940373239081532,-1.6895920131585707
2018-03-27,0.26282231860025784,,-4.873188568933462,0.13401745572656543,-1.718784826124766
2018-03-28,-0.5010094496961724,,-4.569222256888749,0.12486502104444742,-1.6938752679757005
2018-03-29,-1.9529915385421772,-0.42177330183414996,-3.5516588619297345,0.20998880366610928,-1.7616640122834453
2018-03-30,-0.05684412826244756,-0.1428204426197234,-3.478528716813168,0.24366937584426349,-1.879158432981761
2018-04-02,-0.13629924727892018,-0.22264996277024196,-4.3545008954594495,0.22710365400271224,-1.8494999401288268
2018-04-03,1.2345787478758516,-0.20014377733012384,-4.111050275638024,0.18926358312920016,-1.827345681204584
2018-04-04,-0.5629215461805019,-0.14187057430502648,-3.9284180917020106,0.2571661206045874,-1.9332446936461973
2018-04-05,1.0709342413868683,-0.10571106513464774,-3.400280117434641,0.26431917071091116,-1.8358559978332651
2018-04-06,-0.12801050592207533,-0.16419101452466509,-4.388883411375257,0.28698077200407884,-1.845302974354613
2018-04-09,-0.05959476669494616,-0.2117643781494362,-4.666432367944343,0.27634750717063594,-1.8245260507468823
2018-04-10,0.020662368753730447,-0.17325222898074266,-4.047024774017111,0.2711809198100138,-1.7497266183484332
2018-04-11,-0.03451939961034001,-0.10770934434301555,-4.156038937985425,0.2584596789055776,-1.692065566073825
2018-04-12,0.733832560797486,-0.034974575300827704,-3.4408643379000443,0.16431941019002375,-1.45446585453655
2018-04-13,-0.23380488488387613,-0.015956299503331092,-3.129029042511683,0.16588752208170507,-1.3645999783874947
2018-04-16,0.015549661120794485,0.0,-2.644077436833996,0.15520218445868153,-1.331877213554404
2018-04-17,-0.0769125611073294,-0.030478090264297,-1.6594325185571936,0.1729998239140999,-1.348413138618151
2018-04-18,-0.14852212978727686,-0.0009012950063812073,-1.5990596044704852,0.15006295648130907,-1.3020298648067905
2018-04-19,0.8647145543585849,0.34052295874698874,-1.8968350497505053,0.1403045893952121,-1.2541196597016318
2018-04-20,-0.22249307714627287,0.5475824802868252,-1.6133705628984945,0.09305487264853302,-1.1691186285318258
2018-04-23,-0.08284123451121835,0.6070354506203957,-0.966040071469662,0.09112491811283634,-1.1682599079520224
2018-04-24,0.016447675015476546,0.56167333127184,-2.2632713794031583,0.030579960710590062,-1.0504029156273769
2018-04-25,-0.11692838028527047,0.642976979022006,-1.723457475487761,0.10507079063662976,-1.1331005807513517
2018-04-26,-5.0,0.6032861924002677,-1.068011192611665,0.07022199620960591,-1.0971781783726005
2018-04-27,-0.1198421918675718,0.5951189600705592,-1.253821543551883,0.09794207302872614,-1.0471300465569466
2018-04-30,-0.06842280299810831,0.6607067006179819,-0.8635796373379948,0.08188535951134908,-1.001983437078922
2018-05-01,-1.2176067379303337,0.6564362172167055,-0.9816616555876425,0.09495794527970862,-0.9729823383603889
2018-05-02,0.7388139000597415,0.5991847672864741,-1.3803118221310775,0.08735297656974364,-0.961656734077388
2018-05-03,-5.0,0.2845045421258973,-1.5599300861546816,0.04839196491193306,-0.7758926773434587
2018-05-04,-0.052001795342507796,0.3431112324791291,-0.6064845285308871,0.05470692523033441,-0.7947321704287374
2018-05-07,-0.1357352838266147,0.41102588406801516,-0.6164144149062645,0.08906912353584005,-0.790484280829466
2018-05-08,0.009332225875293094,0.2916866716005859,-0.9560142051095037,0.1054030876053493,-0.8373498752301735
2018-05-09,-0.14563238743531887,0.45406473525402924,-0.3664838776982475,0.1056200027597739,-0.8453964454992362
2018-05-10,4.547132525761559,0.41994161648335665,-0.26037521317785606,0.13673033769015402,-0.9113695100393792
2018-05-11,-0.2753745324926733,0.28452289055887164,-0.0864035004839465,0.19299607603468197,-1.0415248038589575
2018-05-14,-0.009523008209316227,0.294869761322058,-0.31148048491359287,0.17459036182546456,-1.0291808022410076
2018-05-15,-0.32461057859814735,0.32436567573141706,-0.9238814906122306,0.19645408175242007,-1.085544354500686
2018-05-16,0.01045884373836545,0.28800951706305206,-0.6487363880047986,0.21246653946127955,-1.05571496702095
2018-05-17,-0.5885114850617554,0.2889467903894234,-0.5335748744427653,0.24125739428516468,-1.1124751104370514
2018-05-18,-0.158036578465011,0.18350758096465214,-0.4845862190733761,0.2304633042720741,-1.0888846027909016
2018-05-21,-0.8123652821949474,0.10274709944900379,-0.18591839558372347,0.22214510231633938,-1.06729069482632
2018-05-22,0.3073304277890808,0.006707446919115946,-0.01794616955532749,0.2624858536378291,-1.1207817545014016
2018-05-23,-0.07258480036366065,-0.21638911234801533,0.012351806713111972,0.31499389355092366,-1.2249672358063661
2018-05-24,0.9982099878487382,-0.49478397712049565,-0.14683608105298346,0.31532060921511157,-1.1623692629174358
2018-05-25,-0.46161752528880895,-0.5188859954504454,-0.3411143456813721,0.32906537174314693,-1.2057087156323434
2018-05-28,0.53264752098129,-0.5786510191252853,-0.3172005057025229,0.37208681904575236,-1.2324085621588776
2018-05-29,-0.181299160749962,-0.7533952548650786,-1.0573084823855938,0.34001580462253955,-1.2121847268703227
2018-05-30,-0.0315028148681146,-1.0180439134529866,-0.4863115302390311,0.35083486018173293,-1.1961195452680509
2018-05-31,-1.1669330103111035,-0.6744907594765952,-0.5517207083823962,0.34415990780675393,-1.2290058035769456
2018-06-01,-1.60057145846017,-0.6813057519105791,0.09102265087726603,0.34198582417654233,-1.2721509160149418
2018-06-04,0.7844063130362807,-0.5705354995138319,0.048910939477117533,0.3528505529723692,-1.2170964556022703
2018-06-05,0.018433577469670948,-0.45584494048825447,0.07779755220258024,0.3468741411459329,-1.1581205891412383
2018-06-06,0.4726566363668844,-0.5377632145576793,0.38603175551470764,0.3514648684344735,-1.1467571091580184
2018-06-07,1.0761617577865497,-0.5122110473640253,0.039278558614083525,0.3543294082900298,-1.1225899632843463
2018-06-08,0.9490883340907833,-0.5712146293261127,-0.053718396233257616,0.36356068664353614,-1.1026900732673965
2018-06-11,0.21177120054737558,-0.5366928232090683,-0.17959148416516504,0.4504527430387329,-1.129949437005244
2018-06-12,-0.27884363037101406,-0.49240888033569935,-0.09272233070379939,0.49341414525943106,-1.1974789186431796
2018-06-13,0.25198557253401055,-0.4493403961829622,-0.13483294687899075,0.5268290609667657,-1.2010852002174957
2018-06-14,1.4333071416356886,-0.39471119831698315,-0.08576288210125554,0.49036702087446166,-1.127884913637662
2018-06-15,-0.13722974914860503,-0.35319522093269934,-0.00039201753963536757,0.5272626867331686,-1.133864723831729
2018-06-18,0.16277685740095438,-0.4464940344713293,-0.09371608005872754,0.503780948037828,-1.0409878505861885
2018-06-19,-0.11069878965971422,-0.5426519341821655,-0.5001073440667888,0.5050565965942933,-1.021936743578967
2018-06-20,-0.02963765126890433,-0.3195053960456021,-0.2010006817286977,0.5135892488060435,-1.026979376356819
2018-06-21,-5.0,0.007060556248506186,-0.7177829954866211,0.5290201429062328,-0.954863414952819
2018-06-22,-0.12795439279503748,0.0493098126422191,-0.43321804992493423,0.6227178864460938,-0.9874386160641146
2018-06-25,-0.05975838045224076,0.011044482611242145,-1.2932779655148863,0.6062055208124143,-0.9342435094660443
2018-06-26,-1.2845312568905818,0.23405866919641807,-0.6748461083368857,0.637228238224384,-0.8545237651084547
2018-06-27,0.11346694595170098,0.5425930289663493,-1.4371769126390999,0.6359510009883,-0.8327774952170403
2018-06-28,-4.438050433068934,0.39540856492894266,-1.031854556468146,0.6748140808034931,-0.8114451018382475
2018-06-29,0.09186182102787024,0.4529924351761684,-1.0787683011791247,0.6309658166488137,-0.746171671003751
2018-07-02,-5.0,0.2800020544200922,-0.9810658100707825,0.5810781080935956,-0.6742519574781831
2018-07-03,5.0,0.2447556347647979,-1.2454688141806727,0.5944402078785709,-0.6396646354640732
2018-07-04,2.8493941733480215,0.1720620554121651,-1.1200961012143709,0.5872290939060659,-0.6108986182093218
2018-07-05,2.369596241608709,0.1060127251236005,-1.046194953387207,0.5837509629053206,-0.6070744801746035
2018-07-06,-0.3415886915613084,0.29434580496174084,-0.4357063058408117,0.5819254609936979,-0.5791385424262245
2018-07-09,0.42365817139012996,0.2212191099507722,-0.19341069052038462,0.5796246669144073,-0.49567496354250645
2018-07-10,0.05102410979814553,0.21506980514803592,-0.14836727036237776,0.6429528775260438,-0.44166554171462935
2018-07-11,0.11141020655352205,0.18573193797970436,-0.5393251044966896,0.643785589462898,-0.34644387784866043
2018-07-12,1.3270236376292632,0.03325644994096139,-0.0005179620868736394,0.6738779092503121,-0.3367388914571626
2018-07-13,-0.21347794008891105,0.028464847180923958,0.020900599138169693,0.6747739341416754,-0.3400434044330787
2018-07-16,0.2034109669701918,0.08690695348712191,-0.10384428467294174,0.6128280496871423,-0.2543081723537009
2018-07-17,-0.07025579147113427,0.2278590787503946,0.22727057591742555,0.5461238962777114,-0.17464450703602555
2018-07-18,-0.0977200026012072,0.3047955752305036,0.36848697341966574,0.5485597590642489,-0.17186132479332736
2018-07-19,-0.4337530191994084,0.25738916734754685,0.06096887707363676,0.5426727981174473,-0.16216714024959483
2018-07-20,0.40588571154090897,-0.2701687168187506,0.3394599200392087,0.5598443828931391,-0.18512748325717163
2018-07-23,0.2699531763881664,-0.2849784963798455,0.2768821856918879,0.521693824485536,-0.07386580490511713
2018-07-24,-0.1294152384374406,-0.2127586542005725,0.7697858566964593,0.44431351029261407,-0.0187384916141671
2018-07-25,-0.3155933126007336,-0.32864537430867574,0.8325929826941606,0.4770871112898011,0.0002336185282161878
2018-07-26,-4.495090534556805,-0.21897503409738947,0.9541861136674213,0.5110326075837044,-0.026999656981830777
2018-07-27,-0.0979443775582055,-0.24500553044523246,0.5071259505721222,0.49391011592024714,0.05113251747515944
2018-07-30,0.06162932991272293,-0.2630333555765912,0.2670244446719646,0.5035362758210847,0.04838655087563796
2018-07-31,-0.08305877901714376,-0.2906051589266573,0.5147314400392521,0.5671770259812887,0.021371332287816874
2018-08-01,-1.0228871254608412,-0.19246333911814636,0.25837024576344064,0.5963753837654157,-0.0005325892466618155
2018-08-02,-2.391706438134313,-0.24215330116986275,0.46393177216584525,0.6085780053669769,0.006277737868545411
2018-08-03,-0.09499274339572375,-0.358129891363198,0.4679777826524039,0.6311519398831789,-0.015501523143695555
2018-08-06,0.009482398516084477,-0.35877901121022854,0.24775779153230115,0.6989877022005857,-0.08733091537506112
2018-08-07,0.0058802811879662825,-0.5382342727458034,0.33863559693466083,0.7250809337784773,-0.10263491104797047
2018-08-08,-0.41257557582683824,-0.5777554561248079,0.38339721710431607,0.7896173566554796,-0.09713494106106842
2018-08-09,4.108718762523431,-0.5858553468955102,0.12583177703490048,0.7430277187043851,-0.08024017191585944
2018-08-10,-0.5206452388387217,-0.7636870135298851,-0.3910247863709598,0.8052466660887287,-0.1187636626686543
2018-08-13,-0.5635358366516087,-0.7901292963550258,-0.6397043329280642,0.7931012550638062,-0.08373155184071243
2018-08-14,-0.1145214266100623,-0.7899305333263351,-0.5244488166379851,0.8052313346323601,-0.12166502970837902
2018-08-15,-0.30322811925395077,-0.8659372290499118,-0.9872900345454374,0.785726639847638,-0.12794899681770072
2018-08-16,-5.0,-0.847069967790282,-0.2572900243236875,0.7824369504280497,-0.09005888757468077
2018-08-17,-0.2611636893612895,-0.4007997633170401,-0.12705978655629077,0.7456507977233131,-0.009719335762647746
2018-08-20,-0.7770665388545667,-0.37152909589247973,0.005031100916000472,0.7864483548457982,-0.019502478923586797
2018-08-21,0.5081583773559302,-0.4520180027015077,-0.1910383808817188,0.7505976503798425,-0.007334355467848957
2018-08-22,0.05673217940720616,-0.3372608632480756,-0.3289874671342762,0.7661071656360088,-0.05583719937819881
2018-08-23,-1.1014597316357806,-0.4284636190971349,-0.31400610005527174,0.7431651037703079,0.007197958320654006
2018-08-24,-0.16422673320137837,-0.400868713059931,0.04376338264556169,0.7167787769614293,0.027939144946629416
2018-08-27,-0.3779342323577909,-0.3345802935341668,0.2908633851978408,0.6958701681571936,0.04633037304456465
2018-08-28,0.7225946370176399,-0.18856101969681338,0.19552321464162778,0.6694434375940416,0.07233250917148054
2018-08-29,-0.1377469032548931,-0.1814496058479213,0.2979507989668338,0.6768461051349489,0.1073331405039829
2018-08-30,-0.7854420330697227,-0.3180463278158463,-0.07485305958421046,0.6846532133160039,0.12981323092958688
2018-08-31,-0.056135613146456875,-0.3175015845416669,-0.1689092107336059,0.6790974215686486,0.15347826321959934
2018-09-03,0.13378061547835512,-0.333143604146723,-0.05858953783320256,0.6562494710617875,0.1979900156595224
2018-09-04,-0.11090216003336516,-0.25849966082206655,-0.22893316462355334,0.6461532483500613,0.24787653245684182
2018-09-05,-0.03594216255342472,-0.19194705093543774,-0.4612570136684991,0.7269215664970967,0.18716891539405175
2018-09-06,2.488986293805666,-0.3771475648959728,-0.6555280662314438,0.7683376689442409,0.23539658691402168
2018-09-07,-0.24701704003357,-0.22393652194657984,-0.7122179972781479,0.7793094681940061,0.22128379597811287
2018-09-10,0.1006184380211472,0.020800120907828977,-0.3597320692374296,0.8057554059950244,0.24348923262369646
2018-09-11,-0.12882328289837472,0.08809405711385833,-0.0028389819186266964,0.8083408679885344,0.21853520603370902
2018-09-12,-0.41776825100022047,0.13090337931369453,-0.054919359035957,0.8051712262893442,0.2391876605413961
2018-09-13,5.0,0.1429033134683519,0.42108935789772245,0.7811575623029889,0.24741701029847135
2018-09-14,-0.32220774072659714,0.296409508482709,0.2745677469366497,0.7836236699137504,0.25065987706142867
2018-09-17,0.07419319865114335,0.4247298834726575,-0.18691268151205548,0.8253951628103167,0.1985659794996685
2018-09-18,0.1540721038512384,0.4868681450675749,0.20378251939237454,0.8133361499359193,0.2515709470228579
2018-09-19,-3.3692685290083526,0.49889303028063936,0.25126651940893285,0.8017069871237169,0.28223795093845583
2018-09-20,-5.0,0.5108271843180296,0.49149141589930306,0.776044888469051,0.3038348990583724
2018-09-21,-3.2283349460024424,0.4651486260853915,0.8603870349104306,0.7420050371534406,0.358283632797641
2018-09-24,0.06064493253683804,0.43369859163171337,0.363920925914356,0.7642965219201261,0.33440387647347847
2018-09-25,2.8340023046423886,0.4332864419726804,0.03792012116710731,0.78808264520611,0.3093501683869408
2018-09-26,2.0760377055807986,0.38094085908467246,-0.07985354291318247,0.7796750184446862,0.2795290731414091
