,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-05,,,,-1.3228130731723142,1.917261514640655
2017-01-06,,,,-0.912187740504559,0.49767221445419413
2017-01-09,,,,-0.8969784074037885,0.48021168435634654
2017-01-10,,,,-0.9084143180730105,0.43309243586842916
2017-01-11,,,,-0.358781919192633,-1.289688953926711
2017-01-12,,,,-0.4742338199599061,-0.8500889520431559
2017-01-13,,,,-0.5511969812038344,-0.5513391900875516
2017-01-16,,,,-0.5657251361762916,-0.3711035895775793
2017-01-17,,,,-0.8693472380903431,0.5302295916375295
2017-01-18,,,,-0.7768047528653621,0.1948984389907633
2017-01-19,,,,-0.8186629026152239,0.038715825531370214
2017-01-20,,,,-0.793804134656434,-0.2109194356555429
2017-01-23,,,,-0.8740791047990202,-0.27049158233143566
2017-01-24,,,,-0.7572528139854774,-0.26433331424676126
2017-01-25,,,,-0.7862951200365852,0.14721359315811774
2017-01-26,,,,-0.8404817641507247,-0.05425968183816649
2017-01-27,,,,-0.8340099569251794,-0.2205015729020055
2017-01-30,,,,-0.8058635718861705,-0.175855458723975
2017-01-31,,,,-0.984504887926104,0.25022897516698206
2017-02-01,,,,-1.047639424619084,0.33962076674294084
2017-02-02,,,,-1.1159375254704382,0.10101690366911964
2017-02-03,,,,-1.166013778564359,0.925570419943195
2017-02-06,,,,-1.1656835214567016,1.50929407739007
2017-02-07,,,,-1.2286010919566948,1.9143900862637626
2017-02-08,,,,-1.2197753849481274,1.8111256652539127
2017-02-09,,,,-0.9670637909978925,1.8038427026344646
2017-02-10,,,,-0.9397635941684701,1.550963791060198
2017-02-13,,,,-0.9227141186517201,1.3202935455653755
2017-02-14,,,,-0.9582248453800545,1.3626546866602895
2017-02-15,,,,-0.9585646287893779,0.9862605615934407
2017-02-16,,,,-1.0184581939593573,1.3613527534325731
2017-02-17,,,,-1.0564835959452241,1.459326373519318
2017-02-20,,,,-1.1284796946992854,1.8171120854257934
2017-02-21,,,,-1.215426310557341,2.0593336973577587
2017-02-22,,,,-1.19542119036731,2.1418002026794283
2017-02-23,,,,-1.3338281627570794,2.5610210665739594
2017-02-24,,,,-1.343328373356024,2.568323294132463
2017-02-27,,,,-1.3329182803346946,2.5304253655223006
2017-02-28,,,,-1.3110336895103782,2.2760471926245693
2017-03-01,,,,-1.424578864596445,2.302088444083394
2017-03-02,,,,-1.4965008962452817,2.464679456411255
2017-03-03,,,,-1.5488063958583373,2.468570762398365
2017-03-06,,,,-1.5024638365140564,2.3615248403709788
2017-03-07,,,,-1.3408802251979681,2.0030463145891124
2017-03-08,,,,-1.1071812551028517,1.2847534291929203
2017-03-09,,,,-1.217648596410317,1.559010934066051
2017-03-10,,,,-0.978316464527795,1.1984950037991386
2017-03-13,,,,-1.3149230890142853,2.154887656805666
2017-03-14,,,,-1.33374544009599,2.1678148584331978
2017-03-15,,,,-1.3531050067463402,2.136727772789249
2017-03-16,,,,-1.1559501460975117,1.674028371416753
2017-03-17,,,,-0.8641297866100991,0.8546294544351383
2017-03-20,,,,-0.6882315500377593,0.2482186092406538
2017-03-21,,,,-0.9051402971990931,0.5999002319260406
2017-03-22,,,,-0.6578475971856866,-0.27077785892914463
2017-03-23,,,,-0.616414840269205,-0.3239945994205235
2017-03-24,,,,-0.22706364299995024,-1.488792176937907
2017-03-27,,,,-0.6127971931558094,-0.6036805712060558
2017-03-28,,,,-0.611686346179017,-0.6052482024932335
2017-03-29,,,,-0.5784649708917594,-0.6165357525468362
2017-03-30,,,,-0.5200665592899206,-0.9644536296215982
2017-03-31,,,,-0.6758750968216334,-0.667679677640361
2017-04-03,,,,-0.9043776196871558,-0.36380695040235106
2017-04-04,,,,-0.8615003694880883,-0.1615798514656257
2017-04-05,,,,-0.8216697763310284,0.0013743495708024311
2017-04-06,,,,-1.0006557389684965,0.6496336662072464
2017-04-07,,,,-0.9701870351634213,0.49113132760899714
2017-04-10,,,,-0.9827430965523959,1.024260769365648
2017-04-11,,,,-1.0290006759785775,0.7847739962267364
2017-04-12,,,,-0.9972811176882275,0.6893492233968608
2017-04-13,,,,-0.8837825834495863,0.4730077181527059
2017-04-14,,,,-0.8677939493366449,0.4188142103041717
2017-04-17,,,,-0.9276616604668423,0.8304377704468362
2017-04-18,,,,-0.9697724970439466,0.8975200648400422
2017-04-19,,,,-0.946655109473901,0.6862841230485327
2017-04-20,,,,-0.9836436658160885,0.8016718729924457
2017-04-21,,,,-0.9489089791676047,0.7759763289954152
2017-04-24,,,,-1.0103164244880503,1.167779271640345
2017-04-25,,,,-1.0432067212240077,0.8640897174419563
2017-04-26,,,,-1.065360389220551,0.7806677734997
2017-04-27,,,,-1.1177224080166464,0.9256912843732301
2017-04-28,,,,-1.0720986506574424,1.041893643369791
2017-05-01,,,,-1.2990719145474046,1.3542077895935858
2017-05-02,,,,-1.3577934815587176,1.2824058919738286
2017-05-03,,,,-1.4186948713357415,1.3880543541840058
2017-05-04,,,,-1.4909502886692603,1.521773480656441
2017-05-05,,,,-1.507415538777746,1.4299037328641897
2017-05-08,,,,-1.808703411987449,2.0991070919172157
2017-05-09,,,,-1.8433660161451124,2.324364792058898
2017-05-10,,,,-1.883937054323722,2.3486547732600274
2017-05-11,,,,-1.9737675908240637,2.42234105590255
2017-05-12,,,,-1.731848639013501,1.9864991441341684
2017-05-15,,,,-1.7213782438318201,1.9629085957745582
2017-05-16,,,,-1.684662824920822,1.848480270078265
2017-05-17,,,,-1.8372564447845616,2.096729631867565
2017-05-18,,,,-1.8983058651424156,2.215749443173151
2017-05-19,,,,-2.0359012964274923,2.402732584810655
2017-05-22,,,,-2.264233561568103,2.8407109214625734
2017-05-23,,,,-2.4517701505506664,3.070281573980937
2017-05-24,,,,-2.595777556827437,3.292884342495443
2017-05-25,,,,-2.409821455514342,2.8403571910646512
2017-05-26,,,,-2.2530772311319636,2.4355865897706575
2017-05-29,,,,-2.292303237876663,2.4063720066705803
2017-05-30,,,,-2.1736217580330504,2.046102154215557
2017-05-31,,,,-2.3132532463362048,2.1973485343951706
2017-06-01,,,,-2.454628434073555,2.4077679326932175
2017-06-02,,,,-2.539703752146719,2.567251689378359
2017-06-05,,,,-2.745788254227403,3.038685148610906
2017-06-06,,,,-2.923102289576543,3.1230810064237784
2017-06-07,,,,-2.7768834168268297,2.925591487801449
2017-06-08,,,,-2.847443998252761,2.886633167024684
2017-06-09,,,,-2.851182458757222,2.8125298193166732
2017-06-12,,,,-2.6470098139498814,2.535333152119253
2017-06-13,,,,-2.6941592759209607,2.623003021793443
2017-06-14,,,,-2.438614453433025,2.273450921091015
2017-06-15,,,,-2.3769372462534455,2.0303681930811766
2017-06-16,,,,-2.427067554297771,1.9043605117351865
2017-06-19,,,,-2.484087288781388,1.902154605158742
2017-06-20,,,,-2.6150522009101875,1.9849464094052898
2017-06-21,,,,-2.518052569281757,1.868021070890483
2017-06-22,,,,-2.457113747541773,1.5512736657101687
2017-06-23,,,,-2.4681749801437856,1.694101745141261
2017-06-26,,,,-2.139655739637685,1.3084484542802453
2017-06-27,,,,-2.209035114491761,1.3107686753716479
2017-06-28,,,,-2.2156320182701927,1.3213071053395415
2017-06-29,,,,-2.144373911604433,0.9172762485240386
2017-06-30,,,,-2.055364468189378,0.9184347582426586
2017-07-03,,,,-2.124650413299314,1.1770280188724023
2017-07-04,,,,-2.1516897634637733,1.0194838390526992
2017-07-05,,,,-2.1358355314738047,0.9000237299656888
2017-07-06,,,,-2.1212863383390146,1.198194433169402
2017-07-07,,,,-2.006480271180117,0.9273642750579428
2017-07-10,,,,-1.8088292140791868,0.6173834755811348
2017-07-11,,,,-1.7505973237188037,0.6750269071881442
2017-07-12,,,,-1.815707903291211,0.6220085417168641
2017-07-13,,,,-1.7369078562979574,0.6654874602050493
2017-07-14,,,,-1.5435840505241103,0.3984516261377945
2017-07-17,,,,-1.509314969382411,0.3527218339101958
2017-07-18,,,,-1.613802762319789,0.3976237023767703
2017-07-19,,,,-1.5254003078891256,0.25446577822311406
2017-07-20,,,,-2.09730802427006,1.1353983281092275
2017-07-21,,,,-1.9133133353010736,0.8302543255907312
2017-07-24,,,,-1.967270826881344,0.8983565025648558
2017-07-25,,,,-1.7557406792828367,0.7134374598662256
2017-07-26,,,,-1.686535425261018,0.4757273147035145
2017-07-27,,,,-1.7998847417053803,0.5262982125874346
2017-07-28,,,,-1.8947010070322847,0.658626364922504
2017-07-31,,,,-1.919666377277671,0.6990599400144102
2017-08-01,,,,-1.7444042919654645,0.32417902609265153
2017-08-02,,,,-1.7209918979123127,0.21455325910874765
2017-08-03,,,,-1.7927822843117098,0.21459462062046927
2017-08-04,,,,-1.8345326121680843,0.37902608030336804
2017-08-07,,,,-2.166888799878851,1.0364238870479263
2017-08-08,,,,-2.152051582137408,1.1086250758818879
2017-08-09,,,,-2.062177741273753,1.0383939171305288
2017-08-10,,,,-2.0640558019015716,0.9805562363090644
2017-08-11,,,,-2.2316842800659398,1.2703953785394435
2017-08-14,,,,-2.618922998657149,1.9189059458044115
2017-08-15,,,,-2.5097885636105217,1.671950490698105
2017-08-16,,,,-2.6081108403250672,1.643491597943914
2017-08-17,,,,-2.56002279522254,1.5113049389773647
2017-08-18,,,,-2.4451239161300276,0.8252426993103278
2017-08-21,,,,-2.3230687454111,0.6824276258903407
2017-08-22,,,,-2.3498740664584714,0.7386484328090052
2017-08-23,,,,-2.33991357421579,0.9030303909464213
2017-08-24,,,,-2.403834619891067,0.9918130362804042
2017-08-25,,,,-2.3815688253642078,0.9036974868969287
2017-08-28,,,,-2.3428133702304206,0.7396694813032269
2017-08-29,,,,-2.4135964189869017,0.7895246765034499
2017-08-30,,,,-2.3609024104412537,0.8643492613388365
2017-08-31,,,,-2.3832313108901344,0.9497173312355566
2017-09-01,,,,-2.427611352544988,0.9186287401793498
2017-09-04,,,,-2.0330746981239503,0.4252431597903994
2017-09-05,,,,-2.049143191734016,0.1363715069116375
2017-09-06,,,,-2.1362576215006617,0.2542477243400184
2017-09-07,,,,-2.117733393900932,0.31459816459272233
2017-09-08,,,,-1.9153365648339122,0.004573601310326055
2017-09-11,,,,-1.8442389077157835,-0.020782156518290462
2017-09-12,,,,-1.784256084551405,-0.2520779267628397
2017-09-13,,,,-1.6227648722856147,-0.5072969823900773
2017-09-14,,,,-1.189317816170482,-1.2709718131860257
2017-09-15,,,,-1.4541199033448513,-0.7995887978692668
2017-09-18,,,,-1.6369267294337346,-0.24913694786622156
2017-09-19,,,,-1.5530535138296728,-0.42754079123775296
2017-09-20,,,,-1.5295004666023237,-0.5020517694301734
2017-09-21,,,,-1.3671074003530728,-0.6694292606298433
2017-09-22,,,,-1.3475769043919663,-0.7801836393193653
2017-09-25,,,,-1.4645109405725738,-0.5896020483987062
2017-09-26,,,,-1.4183412079373083,-0.6606935942989047
2017-09-27,,,,-1.5329127297722442,-0.42878560818356004
2017-09-28,,,,-1.4846557690933795,-0.49405540779988194
2017-09-29,,,,-1.4201170881478866,-0.620998620583857
2017-10-02,,,,-1.4653705729890958,-0.4930965751819943
2017-10-03,,,,-1.4049579905948322,-0.40354987443816603
2017-10-04,,,,-1.3517418693494476,-0.4835538971557029
2017-10-05,,,,-1.3772748527492042,-0.40313975669812185
2017-10-06,,,,-1.3549424695405234,-0.35078364644264687
2017-10-09,,,,-1.4643629149149078,-0.013529512221794812
2017-10-10,,,,-1.454762328818797,0.0009463970994887381
2017-10-11,,,,-1.452356213935842,0.06951547957640929
2017-10-12,,,,-1.6260974464214244,0.4984765556374071
2017-10-13,,,,-1.6284935785686157,0.7714574641118724
2017-10-16,,,,-1.5902864269422206,0.6576586953774207
2017-10-17,,,,-1.5072468987642529,0.15992509921365983
2017-10-18,,,,-1.4489528511287597,0.2255399591664309
2017-10-19,,,,-1.4409284254794832,0.22601498264121767
2017-10-20,,,,-1.4765980215231516,0.5051152579413525
2017-10-23,,,,-1.3920147875737579,0.46780918983985925
2017-10-24,,,,-1.206313391359837,0.0358766240612682
2017-10-25,,,,-1.154284941374901,0.061967021123020966
2017-10-26,,,,-1.0970579896144865,-0.017452946364660278
2017-10-27,,,,-1.0154641373383577,-0.05972729163314708
2017-10-30,,,,-0.9739819419944729,0.06418778234883325
2017-10-31,,,,-0.9367588171898112,0.006030781408045751
2017-11-01,,,,-0.9695162129302176,0.05053493321320944
2017-11-02,,,,-0.9860220644469349,-0.019528755831143704
2017-11-03,,,,-0.9565698838431648,-0.048897253493131274
2017-11-06,,,,-0.8924910604488914,-0.0838804373674437
2017-11-07,,,,-0.884008964580671,-0.1554757358588888
2017-11-08,,,,-0.9010877620886398,-0.13934725299754921
2017-11-09,,,,-0.8269131365399286,-0.4729492300659143
2017-11-10,,,,-0.7223971389917594,-0.7614263804199949
2017-11-13,,,,-0.6914507357263225,-0.8858797875281051
2017-11-14,,,,-0.685788045511637,-0.8994617122871028
2017-11-15,,,,-0.7581289379312853,-0.6402095255659455
2017-11-16,,,,-0.8022961292997273,-0.45197432925414127
2017-11-17,,,,-0.757995340243251,-0.5219796128118255
2017-11-20,,,,-0.8030628107862655,-0.4151394564608099
2017-11-21,,,,-0.7680003801396315,-0.5036505723148481
2017-11-22,,,,-0.767115054156548,-0.37968782141994767
2017-11-23,,,,-0.7233119089070724,-0.5207506569679007
2017-11-24,,,,-0.7284645283289545,-0.563250579241086
2017-11-27,,,,-0.8730410182959188,-0.14640296330970462
2017-11-28,,,,-0.8675671357208531,-0.2263166669030791
2017-11-29,,,,-0.8297642710104502,-0.4007138787383179
2017-11-30,,,,-0.8513550940761301,-0.19902888485515965
2017-12-01,,,,-0.9029638427462433,-0.12643406579796032
2017-12-04,,,,-0.9433622468460601,-0.06243421811160801
2017-12-05,,,,-0.9453360191630424,0.016723947887326368
2017-12-06,,,,-1.0913552475597015,0.4776223196760982
2017-12-07,,,,-1.2836710421977953,1.0072438353261994
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491585197121885
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815821538371712
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813349018394332
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.830245556221039
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553268405562592
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526729089869224
2017-12-18,5.0,,5.0,-1.2286035848719064,0.927452674851013
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145719917810539
2017-12-20,2.994238538043593,,5.0,-1.0866535378806197,0.671761332092163
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683481064517566
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095339268513535
2017-12-25,1.5099785789037534,,5.0,-0.9126483641226143,0.15585584244481362
2017-12-26,-0.19310837250672339,,5.0,-1.0173263554800156,0.2816909567758983
2017-12-27,-2.7015042340675715,,2.146957088356555,-0.9950143447574076,0.20608826624010315
2017-12-28,-5.0,,2.883660695114287,-0.9171671547694684,-0.0158006460966984
2017-12-29,-3.5070942945651056,,-1.673068408730935,-0.9108752311572177,-0.02942053836041661
2018-01-01,-5.0,,-1.284404947448997,-0.8411212837252549,-0.2262026516713958
2018-01-02,0.3522940531486402,,1.79486322760071,-0.9010490782148685,-0.08357374433247745
2018-01-03,5.0,,3.6247733926483914,-0.8937297049297989,-0.08672551695865195
2018-01-04,-5.0,,4.592623065321312,-0.9026747034170035,-0.29316000825944205
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2608193412489791
2018-01-08,3.2506943762326825,,4.925431415579465,-0.8629215264092848,-0.48889341613824194
2018-01-09,-0.1764946747822386,,3.322618076869545,-0.8203226233472267,-0.6972238129289142
2018-01-10,1.8988684225274859,,2.678973600616788,-0.8292903328654309,-0.7152865535813242
2018-01-11,1.5597575764147413,,3.116166052888859,-0.7285608740689473,-0.897491839970809
2018-01-12,5.0,,3.496989699564015,-0.7468102205981766,-0.8855202770126902
2018-01-15,2.7421266935004995,,3.5914907650440364,-0.7198304060666673,-0.9384779495230555
2018-01-16,0.18436038838918506,,2.31301554307141,-0.562474864823939,-1.3890999576467329
2018-01-17,-0.10051240612569465,,1.9974630464183993,-0.5307453780710741,-1.3654963945820062
2018-01-18,-5.0,,1.2764814668935613,-0.5423692627823761,-1.2373105452680613
2018-01-19,-0.6411997889800802,,2.430301806157572,-0.548009857738165,-1.1439672438418158
2018-01-22,-0.132949273816456,,3.4134572024554357,-0.4922472607919884,-1.2006088096056984
2018-01-23,-1.519339967326152,,2.959627350175587,-0.4819636660620338,-1.243170242806062
2018-01-24,-0.34823032545664506,,3.1335946580569356,-0.5064780232639481,-1.2259125097609012
2018-01-25,-5.0,,2.8580241549826244,-0.4873607712232497,-1.2687834787614092
2018-01-26,2.425212437047547,,4.20101706757614,-0.46959877490360646,-1.272968578083721
2018-01-29,-0.504130660338664,,1.4630660076956752,-0.45938940909152537,-1.2936632601609526
2018-01-30,-0.5404450174421451,,0.39176620542622137,-0.35596552969464323,-1.5357350073488933
2018-01-31,-1.2650146091577017,,0.49385237775399177,-0.3560529111003488,-1.5953525689299752
2018-02-01,-5.0,,-0.0382803039748935,-0.26132477547414157,-1.7741117982744492
2018-02-02,4.707198275279052,,-4.69048886206987,-0.2233355998597792,-1.8451744335687263
2018-02-05,-2.034543161023478,,-5.0,-0.024873596349749318,-2.4014489451791774
2018-02-06,-2.3323390602066274,,-5.0,-0.10590376229478685,-2.1256236346119946
2018-02-07,1.069593465363165,,-5.0,-0.08645074210950132,-2.0453102981622733
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199532093047487
2018-02-09,1.6653867039878312,,-5.0,-0.18178904358910522,-1.744082867453882
2018-02-12,-0.5784531506394968,,-5.0,-0.1891321305529129,-1.774389724080552
2018-02-13,0.5880457347564508,,-5.0,-0.15287614749225348,-1.852612596296079
2018-02-14,-1.6735638845686884,,-5.0,-0.22276973528844218,-1.5466974457137308
2018-02-15,2.8140675866397196,,-5.0,-0.27091457323569834,-1.4534806606300539
2018-02-16,0.8621077822465468,,-5.0,-0.2696165997709565,-1.455170975618702
2018-02-19,-0.2727762424861005,,-5.0,-0.3317980001497059,-1.314625172279263
2018-02-20,-0.3525239180459243,,-5.0,-0.3334583446052559,-1.2234616683748132
2018-02-21,-0.6038980052229747,,-5.0,-0.2732233571995098,-1.3516700768471133
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003301439395181
2018-02-23,0.7906980364230674,,-5.0,-0.23604652345922789,-1.568660134953611
2018-02-26,1.8614783826020345,,-5.0,-0.23067481470111756,-1.5533047845807129
2018-02-27,0.413235474094428,,-5.0,-0.25091842195857406,-1.4717941499357041
2018-02-28,-1.1834875484422753,,-5.0,-0.2175813671840891,-1.4986158426855736
2018-03-01,-3.0738976503365287,,-5.0,-0.24473657835325907,-1.4601665990763883
2018-03-02,2.6980770696221357,,-5.0,-0.24467029608266344,-1.3775012906198008
2018-03-05,-0.20734679968180605,,-4.7978540124761855,-0.26605816644580105,-1.36856042707828
2018-03-06,0.022734082666014645,,-2.5634409063945114,-0.19826321156941268,-1.4524507485923128
2018-03-07,0.19230808524483534,,-3.037042205053575,-0.1225479650995747,-1.5739971170759182
2018-03-08,0.5142113791466568,,-2.154011529314052,-0.06401978560783363,-1.6307638320644824
2018-03-09,0.6386556150731545,,1.0790964234999894,-0.05290433953158877,-1.609076928371596
2018-03-12,0.2107918527364406,,-0.13745649969471452,-0.03377244159153914,-1.6492593513767129
2018-03-13,0.043825358812233976,,-1.170583586719644,-0.028152970862917976,-1.6957766744388876
2018-03-14,-0.18445555228106286,,-1.7631827541435572,0.05804762338512369,-1.8238407685980844
2018-03-15,-4.564387868964337,,-2.116205256791919,0.05757118322777151,-1.8771518128981197
2018-03-16,-0.040724378258029076,,-2.2021380874461403,0.057058419668502815,-1.832632143830205
2018-03-19,-0.7202072767684934,,-3.882296989183414,0.035875160592214086,-1.7191491493161124
2018-03-20,0.07315387925845053,,-3.250723370535302,0.01321771302874793,-1.694025855476699
2018-03-21,-0.536281452419554,,-2.881266903026715,0.014694417272531785,-1.6042200726468558
2018-03-22,-5.0,,-4.29955453923001,0.03648093215633403,-1.6081466264723714
2018-03-23,0.7619510651036719,,-5.0,0.026513484647640077,-1.5970712939211926
2018-03-26,0.09173188602089939,,-4.970163232672131,0.0940373239081532,-1.689578528245237
2018-03-27,0.2740154908846008,,-4.921699113759666,0.13401745572656543,-1.7187764848837896
2018-03-28,-0.4893719930524412,,-4.598985070100605,0.12486502104444742,-1.6938265718941514
2018-03-29,-1.9415457557413371,-0.42177330183414996,-3.5313268262511133,0.20998880366610928,-1.7616109689156498
